route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1254,1245738,Transway1C,Tri1160110,0,1638,168343,0,0
17,1250,1245739,Transway1C,Tri1160111,0,1044,168343,0,0
17,1251,1245740,Transway1C,Tri1160111,0,1191,168343,0,0
17,1252,1245741,Transway1C,Tri1160111,0,1340,168343,0,0
17,1253,1245742,Transway1C,Tri1160111,0,1490,168343,0,0
17,1254,1245743,Transway1C,Tri1160111,0,1639,168343,0,0
17,1250,1245744,Transway1C,Tri1160112,0,1037,168343,0,0
17,1251,1245745,Transway1C,Tri1160112,0,1184,168343,0,0
17,1252,1245746,Transway1C,Tri1160112,0,1333,168343,0,0
17,1253,1245747,Transway1C,Tri1160112,0,1483,168343,0,0
17,1254,1245748,Transway1C,Tri1160112,0,1632,168343,0,0
17,1250,1245749,Transway1C,Tri1160113,0,1039,168343,0,0
17,1251,1245750,Transway1C,Tri1160113,0,1186,168343,0,0
17,1252,1245751,Transway1C,Tri1160113,0,1335,168343,0,0
17,1253,1245752,Transway1C,Tri1160113,0,1485,168343,0,0
17,1254,1245753,Transway1C,Tri1160113,0,1634,168343,0,0
17,1250,1245754,Transway1C,Tri1160114,0,1046,168343,0,0
17,1251,1245755,Transway1C,Tri1160114,0,1193,168343,0,0
17,1252,1245756,Transway1C,Tri1160114,0,1342,168343,0,0
17,1253,1245757,Transway1C,Tri1160114,0,1492,168343,0,0
17,1254,1245758,Transway1C,Tri1160114,0,1641,168343,0,0
17,1250,1245759,Transway1C,Tri1160115,0,1034,168343,0,0
17,1251,1245760,Transway1C,Tri1160115,0,1181,168343,0,0
17,1252,1245761,Transway1C,Tri1160115,0,1330,168343,0,0
17,1253,1245762,Transway1C,Tri1160115,0,1480,168343,0,0
17,1254,1245763,Transway1C,Tri1160115,0,1629,168343,0,0
17,1250,1245764,Transway1C,Tri1160116,0,1042,168343,0,0
17,1251,1245765,Transway1C,Tri1160116,0,1189,168343,0,0
17,1252,1245766,Transway1C,Tri1160116,0,1338,168343,0,0
17,1253,1245767,Transway1C,Tri1160116,0,1488,168343,0,0
17,1254,1245768,Transway1C,Tri1160116,0,1637,168343,0,0
17,1250,1245769,Transway1C,Tri1160117,0,1038,168343,0,0
17,1251,1245770,Transway1C,Tri1160117,0,1185,168343,0,0
17,1252,1245771,Transway1C,Tri1160117,0,1334,168343,0,0
17,1253,1245772,Transway1C,Tri1160117,0,1484,168343,0,0
17,1254,1245773,Transway1C,Tri1160117,0,1633,168343,0,0
17,1250,1245774,Transway1C,Tri1160118,0,1036,168343,0,0
17,1251,1245775,Transway1C,Tri1160118,0,1183,168343,0,0
17,1252,1245776,Transway1C,Tri1160118,0,1332,168343,0,0
17,1253,1245777,Transway1C,Tri1160118,0,1482,168343,0,0
17,1254,1245778,Transway1C,Tri1160118,0,1631,168343,0,0
17,1250,1245779,Transway1C,Tri1160119,0,1040,168343,0,0
17,1251,1245780,Transway1C,Tri1160119,0,1187,168343,0,0
17,1252,1245781,Transway1C,Tri1160119,0,1336,168343,0,0
17,1253,1245782,Transway1C,Tri1160119,0,1486,168343,0,0
17,1254,1245783,Transway1C,Tri1160119,0,1635,168343,0,0
17,1250,1245784,Transway1C,Tri1160120,0,1035,168343,0,0
17,1251,1245785,Transway1C,Tri1160120,0,1182,168343,0,0
17,1252,1245786,Transway1C,Tri1160120,0,1331,168343,0,0
17,1253,1245787,Transway1C,Tri1160120,0,1481,168343,0,0
17,1254,1245788,Transway1C,Tri1160120,0,1630,168343,0,0
17,1250,1245789,Transway1C,Tri1160121,0,1037,168343,0,0
17,1251,1245790,Transway1C,Tri1160121,0,1184,168343,0,0
17,1252,1245791,Transway1C,Tri1160121,0,1333,168343,0,0
17,1253,1245792,Transway1C,Tri1160121,0,1483,168343,0,0
17,1254,1245793,Transway1C,Tri1160121,0,1632,168343,0,0
17,1250,1245794,Transway1C,Tri1160122,0,1034,168343,0,0
17,1251,1245795,Transway1C,Tri1160122,0,1181,168343,0,0
17,1252,1245796,Transway1C,Tri1160122,0,1330,168343,0,0
17,1253,1245797,Transway1C,Tri1160122,0,1480,168343,0,0
17,1254,1245798,Transway1C,Tri1160122,0,1629,168343,0,0
17,1250,1245799,Transway1C,Tri1160123,0,1038,168343,0,0
17,1251,1245800,Transway1C,Tri1160123,0,1185,168343,0,0
17,1252,1245801,Transway1C,Tri1160123,0,1334,168343,0,0
17,1253,1245802,Transway1C,Tri1160123,0,1484,168343,0,0
17,1254,1245803,Transway1C,Tri1160123,0,1633,168343,0,0
17,1250,1245804,Transway1C,Tri1160124,0,1040,168343,0,0
17,1251,1245805,Transway1C,Tri1160124,0,1187,168343,0,0
17,1252,1245806,Transway1C,Tri1160124,0,1336,168343,0,0
17,1253,1245807,Transway1C,Tri1160124,0,1486,168343,0,0
17,1254,1245808,Transway1C,Tri1160124,0,1635,168343,0,0
17,1250,1245809,Transway1C,Tri1160125,0,1035,168343,0,0
17,1251,1245810,Transway1C,Tri1160125,0,1182,168343,0,0
17,1252,1245811,Transway1C,Tri1160125,0,1331,168343,0,0
17,1253,1245812,Transway1C,Tri1160125,0,1481,168343,0,0
17,1254,1245813,Transway1C,Tri1160125,0,1630,168343,0,0
17,1250,1245814,Transway1C,Tri1160126,0,1037,168343,0,0
17,1251,1245815,Transway1C,Tri1160126,0,1184,168343,0,0
17,1252,1245816,Transway1C,Tri1160126,0,1333,168343,0,0
17,1253,1245817,Transway1C,Tri1160126,0,1483,168343,0,0
17,1254,1245818,Transway1C,Tri1160126,0,1632,168343,0,0
17,1250,1245819,Transway1C,Tri1160127,0,1034,168343,0,0
17,1251,1245820,Transway1C,Tri1160127,0,1181,168343,0,0
17,1252,1245821,Transway1C,Tri1160127,0,1330,168343,0,0
17,1253,1245822,Transway1C,Tri1160127,0,1480,168343,0,0
17,1254,1245823,Transway1C,Tri1160127,0,1629,168343,0,0
17,1250,1245824,Transway1C,Tri1160128,0,1038,168343,0,0
17,1251,1245825,Transway1C,Tri1160128,0,1185,168343,0,0
17,1252,1245826,Transway1C,Tri1160128,0,1334,168343,0,0
17,1253,1245827,Transway1C,Tri1160128,0,1484,168343,0,0
17,1254,1245828,Transway1C,Tri1160128,0,1633,168343,0,0
17,1250,1245829,Transway1C,Tri1160129,0,1040,168343,0,0
17,1251,1245830,Transway1C,Tri1160129,0,1187,168343,0,0
17,1252,1245831,Transway1C,Tri1160129,0,1336,168343,0,0
17,1253,1245832,Transway1C,Tri1160129,0,1486,168343,0,0
17,1254,1245833,Transway1C,Tri1160129,0,1635,168343,0,0
17,1250,1245834,Transway1C,Tri1160130,0,1035,168343,0,0
17,1251,1245835,Transway1C,Tri1160130,0,1182,168343,0,0
17,1252,1245836,Transway1C,Tri1160130,0,1331,168343,0,0
17,1253,1245837,Transway1C,Tri1160130,0,1481,168343,0,0
17,1254,1245838,Transway1C,Tri1160130,0,1630,168343,0,0
17,1250,1245839,NotinService,Tri1160372,1,1037,168347,0,0
17,1251,1245840,NotinService,Tri1160372,1,1184,168347,0,0
17,1252,1245841,NotinService,Tri1160372,1,1333,168347,0,0
17,1253,1245842,NotinService,Tri1160372,1,1483,168347,0,0
17,1254,1245843,NotinService,Tri1160372,1,1632,168347,0,0
17,1250,1245844,NotinService,Tri1160373,1,1034,168347,0,0
17,1251,1245845,NotinService,Tri1160373,1,1181,168347,0,0
17,1252,1245846,NotinService,Tri1160373,1,1330,168347,0,0
17,1253,1245847,NotinService,Tri1160373,1,1480,168347,0,0
17,1254,1245848,NotinService,Tri1160373,1,1629,168347,0,0
17,1250,1245849,NotinService,Tri1160374,1,1038,168347,0,0
17,1251,1245850,NotinService,Tri1160374,1,1185,168347,0,0
17,1252,1245851,NotinService,Tri1160374,1,1334,168347,0,0
17,1253,1245852,NotinService,Tri1160374,1,1484,168347,0,0
17,1254,1245853,NotinService,Tri1160374,1,1633,168347,0,0
17,1248,1242392,NotinService,Tri929422,1,764,168347,0,0
17,1248,1242393,NotinService,Tri929423,1,767,168347,0,0
17,1249,1249322,NotinService,Tri926848,1,823,168347,0,0
17,1249,1249323,NotinService,Tri926849,1,821,168347,0,0
17,1249,1249324,NotinService,Tri926850,1,795,168347,0,0
18,1248,1242502,Crosstown2,Tri519271,0,775,168356,0,0
18,1248,1242503,Crosstown2,Tri519270,0,776,168356,0,0
18,1248,1242504,Crosstown2,Tri519269,0,769,168356,0,0
18,1248,1242505,Crosstown2,Tri519268,0,775,168356,0,0
18,1248,1242506,Crosstown2,Tri519267,0,776,168356,0,0
18,1248,1242507,Crosstown2,Tri519266,0,769,168356,0,0
18,1248,1242508,Crosstown2,Tri519265,0,775,168356,0,0
18,1248,1242509,Crosstown2,Tri519264,0,776,168356,0,0
18,1248,1242510,Crosstown2,Tri519263,0,769,168356,0,0
18,1248,1242511,Crosstown2,Tri519262,0,775,168356,0,0
18,1248,1242512,Crosstown2,Tri519261,0,776,168356,0,0
18,1248,1242513,Crosstown2,Tri519260,0,769,168356,0,0
18,1248,1242514,Crosstown2,Tri519259,0,776,168356,0,0
18,1248,1242501,Crosstown2,Tri519272,0,769,168356,0,0
18,1248,1242500,Crosstown2,Tri519273,0,776,168356,0,0
18,1248,1242499,Crosstown2,Tri519274,0,775,168356,0,0
18,1248,1242498,Crosstown2,Tri519275,0,769,168356,0,0
18,1248,1242497,Crosstown2,Tri519276,0,776,168356,0,0
18,1248,1242458,Crosstown2,Tri519241,1,769,168361,0,0
18,1248,1242457,Crosstown2,Tri519242,1,776,168361,0,0
18,1248,1242456,Crosstown2,Tri519243,1,769,168361,0,0
18,1248,1242455,Crosstown2,Tri519244,1,776,168361,0,0
18,1248,1242454,Crosstown2,Tri519245,1,775,168361,0,0
18,1251,1243030,Crosstown2,Tri519164,0,130154,168356,0,0
18,1252,1243031,Crosstown2,Tri519164,0,130049,168356,0,0
18,1253,1243032,Crosstown2,Tri519164,0,130081,168356,0,0
18,1251,1243035,Crosstown2,Tri519165,0,130047,168356,0,0
18,1252,1243036,Crosstown2,Tri519165,0,130079,168356,0,0
18,1251,1243040,Crosstown2,Tri519166,0,130043,168356,0,0
18,1252,1243041,Crosstown2,Tri519166,0,130075,168356,0,0
18,1251,1243045,Crosstown2,Tri519167,0,130035,168356,0,0
18,1252,1243046,Crosstown2,Tri519167,0,130053,168356,0,0
18,1253,1243047,Crosstown2,Tri519167,0,130085,168356,0,0
18,1251,1243050,Crosstown2,Tri873950,0,130037,168356,0,0
18,1252,1243051,Crosstown2,Tri873950,0,130069,168356,0,0
18,1251,1243055,Crosstown2,Tri519168,0,130046,168356,0,0
18,1252,1243056,Crosstown2,Tri519168,0,130078,168356,0,0
18,1250,1243029,Crosstown2,Tri519164,0,130127,168356,0,0
18,1248,1242453,Crosstown2,Tri519246,1,769,168361,0,0
18,1248,1242452,Crosstown2,Tri519247,1,776,168361,0,0
18,1248,1242451,Crosstown2,Tri519248,1,775,168361,0,0
18,1248,1242450,Crosstown2,Tri519249,1,769,168361,0,0
18,1248,1242449,Crosstown2,Tri519250,1,776,168361,0,0
18,1248,1242448,Crosstown2,Tri519251,1,775,168361,0,0
18,1248,1242447,Crosstown2,Tri519252,1,769,168361,0,0
18,1248,1242446,Crosstown2,Tri519253,1,776,168361,0,0
18,1248,1242445,Crosstown2,Tri519254,1,775,168361,0,0
18,1248,1242444,Crosstown2,Tri519255,1,769,168361,0,0
18,1248,1242443,Crosstown2,Tri519256,1,776,168361,0,0
18,1248,1242442,Crosstown2,Tri519257,1,775,168361,0,0
18,1248,1242441,Crosstown2,Tri519258,1,769,168361,0,0
18,1250,1243019,Crosstown2,Tri519162,0,130172,168356,0,0
18,1251,1243020,Crosstown2,Tri519162,0,130044,168356,0,0
18,1252,1243021,Crosstown2,Tri519162,0,130076,168356,0,0
18,1254,1243033,Crosstown2,Tri519164,0,130103,168356,0,0
18,1250,1243034,Crosstown2,Tri519165,0,130175,168356,0,0
18,1253,1243037,Crosstown2,Tri519165,0,130101,168356,0,0
18,1254,1243038,Crosstown2,Tri519165,0,130125,168356,0,0
18,1250,1243039,Crosstown2,Tri519166,0,130171,168356,0,0
18,1253,1243042,Crosstown2,Tri519166,0,130097,168356,0,0
18,1254,1243043,Crosstown2,Tri519166,0,130121,168356,0,0
18,1250,1243044,Crosstown2,Tri519167,0,130131,168356,0,0
18,1254,1243048,Crosstown2,Tri519167,0,130107,168356,0,0
18,1250,1243049,Crosstown2,Tri873950,0,130133,168356,0,0
18,1253,1243052,Crosstown2,Tri873950,0,130091,168356,0,0
18,1254,1243053,Crosstown2,Tri873950,0,130109,168356,0,0
18,1250,1243054,Crosstown2,Tri519168,0,130174,168356,0,0
18,1253,1243057,Crosstown2,Tri519168,0,130100,168356,0,0
18,1254,1243058,Crosstown2,Tri519168,0,130124,168356,0,0
18,1250,1243059,Crosstown2,Tri519169,0,130128,168356,0,0
18,1251,1243060,Crosstown2,Tri519169,0,130310,168356,0,0
18,1253,1243022,Crosstown2,Tri519162,0,130098,168356,0,0
18,1254,1243023,Crosstown2,Tri519162,0,130122,168356,0,0
18,1250,1243024,Crosstown2,Tri519163,0,130173,168356,0,0
18,1251,1243025,Crosstown2,Tri519163,0,130045,168356,0,0
18,1252,1243026,Crosstown2,Tri519163,0,130077,168356,0,0
18,1253,1243027,Crosstown2,Tri519163,0,130099,168356,0,0
18,1254,1243028,Crosstown2,Tri519163,0,130123,168356,0,0
18,1252,1243061,Crosstown2,Tri519169,0,130050,168356,0,0
18,1253,1243062,Crosstown2,Tri519169,0,130082,168356,0,0
18,1254,1243063,Crosstown2,Tri519169,0,130104,168356,0,0
18,1250,1243064,Crosstown2,Tri873979,0,130134,168356,0,0
18,1251,1243065,Crosstown2,Tri873979,0,130038,168356,0,0
18,1252,1243066,Crosstown2,Tri873979,0,130070,168356,0,0
18,1253,1243067,Crosstown2,Tri873979,0,130092,168356,0,0
18,1254,1243068,Crosstown2,Tri873979,0,130116,168356,0,0
18,1250,1243069,Crosstown2,Tri519170,0,130132,168356,0,0
18,1251,1243070,Crosstown2,Tri519170,0,130036,168356,0,0
18,1252,1243071,Crosstown2,Tri519170,0,130068,168356,0,0
18,1253,1243072,Crosstown2,Tri519170,0,130086,168356,0,0
18,1254,1243073,Crosstown2,Tri519170,0,130108,168356,0,0
18,1250,1243074,Crosstown2,Tri519208,0,130175,168356,0,0
18,1251,1243075,Crosstown2,Tri519208,0,130047,168356,0,0
18,1252,1243076,Crosstown2,Tri519208,0,130079,168356,0,0
18,1253,1243077,Crosstown2,Tri519208,0,130101,168356,0,0
18,1254,1243078,Crosstown2,Tri519208,0,130125,168356,0,0
18,1250,1243079,Crosstown2,Tri519209,0,130171,168356,0,0
18,1251,1243080,Crosstown2,Tri519209,0,130043,168356,0,0
18,1252,1243081,Crosstown2,Tri519209,0,130075,168356,0,0
18,1253,1243082,Crosstown2,Tri519209,0,130097,168356,0,0
18,1254,1243083,Crosstown2,Tri519209,0,130121,168356,0,0
18,1250,1243084,Crosstown2,Tri519210,0,130133,168356,0,0
18,1251,1243085,Crosstown2,Tri519210,0,130037,168356,0,0
18,1252,1243086,Crosstown2,Tri519210,0,130069,168356,0,0
18,1253,1243087,Crosstown2,Tri519210,0,130091,168356,0,0
18,1254,1243088,Crosstown2,Tri519210,0,130109,168356,0,0
18,1250,1243089,Crosstown2,Tri519240,0,130174,168356,0,0
18,1251,1243090,Crosstown2,Tri519240,0,130046,168356,0,0
18,1252,1243091,Crosstown2,Tri519240,0,130078,168356,0,0
18,1253,1243092,Crosstown2,Tri519240,0,130100,168356,0,0
18,1254,1243093,Crosstown2,Tri519240,0,130124,168356,0,0
18,1250,1243094,Crosstown2,Tri519211,0,130134,168356,0,0
18,1251,1243095,Crosstown2,Tri519211,0,130038,168356,0,0
18,1252,1243096,Crosstown2,Tri519211,0,130070,168356,0,0
18,1253,1243097,Crosstown2,Tri519211,0,130092,168356,0,0
18,1254,1243098,Crosstown2,Tri519211,0,130116,168356,0,0
18,1250,1243099,Crosstown2,Tri519212,0,130172,168356,0,0
18,1251,1243100,Crosstown2,Tri519212,0,130044,168356,0,0
18,1252,1243101,Crosstown2,Tri519212,0,130076,168356,0,0
18,1253,1243102,Crosstown2,Tri519212,0,130098,168356,0,0
18,1254,1243103,Crosstown2,Tri519212,0,130122,168356,0,0
18,1250,1243104,Crosstown2,Tri873951,0,130168,168356,0,0
18,1251,1243105,Crosstown2,Tri873951,0,130040,168356,0,0
18,1252,1243106,Crosstown2,Tri873951,0,130072,168356,0,0
18,1253,1243107,Crosstown2,Tri873951,0,130094,168356,0,0
18,1254,1243108,Crosstown2,Tri873951,0,130118,168356,0,0
18,1250,1243109,Crosstown2,Tri519213,0,130173,168356,0,0
18,1251,1243110,Crosstown2,Tri519213,0,130045,168356,0,0
18,1252,1243111,Crosstown2,Tri519213,0,130077,168356,0,0
18,1253,1243112,Crosstown2,Tri519213,0,130099,168356,0,0
18,1254,1243113,Crosstown2,Tri519213,0,130123,168356,0,0
18,1250,1243114,Crosstown2,Tri519214,0,130127,168356,0,0
18,1251,1243115,Crosstown2,Tri519214,0,130154,168356,0,0
18,1252,1243116,Crosstown2,Tri519214,0,130049,168356,0,0
18,1253,1243117,Crosstown2,Tri519214,0,130081,168356,0,0
18,1254,1243118,Crosstown2,Tri519214,0,130103,168356,0,0
18,1250,1243119,Crosstown2,Tri873952,0,130170,168356,0,0
18,1251,1243120,Crosstown2,Tri873952,0,130042,168356,0,0
18,1252,1243121,Crosstown2,Tri873952,0,130074,168356,0,0
18,1253,1243122,Crosstown2,Tri873952,0,130096,168356,0,0
18,1254,1243123,Crosstown2,Tri873952,0,130120,168356,0,0
18,1250,1243124,Crosstown2,Tri519215,0,130167,168356,0,0
18,1251,1243125,Crosstown2,Tri519215,0,130039,168356,0,0
18,1252,1243126,Crosstown2,Tri519215,0,130071,168356,0,0
18,1253,1243127,Crosstown2,Tri519215,0,130093,168356,0,0
18,1254,1243128,Crosstown2,Tri519215,0,130117,168356,0,0
18,1250,1243129,Crosstown2,Tri519216,0,130175,168356,0,0
18,1251,1243130,Crosstown2,Tri519216,0,130047,168356,0,0
18,1252,1243131,Crosstown2,Tri519216,0,130079,168356,0,0
18,1253,1243132,Crosstown2,Tri519216,0,130101,168356,0,0
18,1254,1243133,Crosstown2,Tri519216,0,130125,168356,0,0
18,1250,1243134,Crosstown2,Tri873953,0,130129,168356,0,0
18,1251,1243135,Crosstown2,Tri873953,0,130311,168356,0,0
18,1252,1243136,Crosstown2,Tri873953,0,130051,168356,0,0
18,1253,1243137,Crosstown2,Tri873953,0,130083,168356,0,0
18,1254,1243138,Crosstown2,Tri873953,0,130105,168356,0,0
18,1250,1243139,Crosstown2,Tri519217,0,130171,168356,0,0
18,1251,1243140,Crosstown2,Tri519217,0,130043,168356,0,0
18,1252,1243141,Crosstown2,Tri519217,0,130075,168356,0,0
18,1253,1243142,Crosstown2,Tri519217,0,130097,168356,0,0
18,1254,1243143,Crosstown2,Tri519217,0,130121,168356,0,0
18,1250,1243144,Crosstown2,Tri519218,0,130133,168356,0,0
18,1251,1243145,Crosstown2,Tri519218,0,130037,168356,0,0
18,1252,1243146,Crosstown2,Tri519218,0,130069,168356,0,0
18,1253,1243147,Crosstown2,Tri519218,0,130091,168356,0,0
18,1254,1243148,Crosstown2,Tri519218,0,130109,168356,0,0
18,1250,1243149,Crosstown2,Tri873954,0,130169,168356,0,0
18,1251,1243150,Crosstown2,Tri873954,0,130041,168356,0,0
18,1252,1243151,Crosstown2,Tri873954,0,130073,168356,0,0
18,1253,1243152,Crosstown2,Tri873954,0,130095,168356,0,0
18,1254,1243153,Crosstown2,Tri873954,0,130119,168356,0,0
18,1250,1243154,Crosstown2,Tri519219,0,130174,168356,0,0
18,1251,1243155,Crosstown2,Tri519219,0,130046,168356,0,0
18,1252,1243156,Crosstown2,Tri519219,0,130078,168356,0,0
18,1253,1243157,Crosstown2,Tri519219,0,130100,168356,0,0
18,1254,1243158,Crosstown2,Tri519219,0,130124,168356,0,0
18,1250,1243159,Crosstown2,Tri519220,0,130134,168356,0,0
18,1251,1243160,Crosstown2,Tri519220,0,130038,168356,0,0
18,1252,1243161,Crosstown2,Tri519220,0,130070,168356,0,0
18,1253,1243162,Crosstown2,Tri519220,0,130092,168356,0,0
18,1254,1243163,Crosstown2,Tri519220,0,130116,168356,0,0
18,1250,1243164,Crosstown2,Tri873955,0,130172,168356,0,0
18,1251,1243165,Crosstown2,Tri873955,0,130044,168356,0,0
18,1252,1243166,Crosstown2,Tri873955,0,130076,168356,0,0
18,1253,1243167,Crosstown2,Tri873955,0,130098,168356,0,0
18,1254,1243168,Crosstown2,Tri873955,0,130122,168356,0,0
18,1250,1243169,Crosstown2,Tri519221,0,130168,168356,0,0
18,1251,1243170,Crosstown2,Tri519221,0,130040,168356,0,0
18,1252,1243171,Crosstown2,Tri519221,0,130072,168356,0,0
18,1253,1243172,Crosstown2,Tri519221,0,130094,168356,0,0
18,1254,1243173,Crosstown2,Tri519221,0,130118,168356,0,0
18,1250,1243174,Crosstown2,Tri519222,0,130173,168356,0,0
18,1251,1243175,Crosstown2,Tri519222,0,130045,168356,0,0
18,1252,1243176,Crosstown2,Tri519222,0,130077,168356,0,0
18,1253,1243177,Crosstown2,Tri519222,0,130099,168356,0,0
18,1254,1243178,Crosstown2,Tri519222,0,130123,168356,0,0
18,1250,1243179,Crosstown2,Tri873956,0,130127,168356,0,0
18,1251,1243180,Crosstown2,Tri873956,0,130154,168356,0,0
18,1252,1243181,Crosstown2,Tri873956,0,130049,168356,0,0
18,1253,1243182,Crosstown2,Tri873956,0,130081,168356,0,0
18,1254,1243183,Crosstown2,Tri873956,0,130103,168356,0,0
18,1250,1243184,Crosstown2,Tri519223,0,130170,168356,0,0
18,1251,1243185,Crosstown2,Tri519223,0,130042,168356,0,0
18,1252,1243186,Crosstown2,Tri519223,0,130074,168356,0,0
18,1253,1243187,Crosstown2,Tri519223,0,130096,168356,0,0
18,1254,1243188,Crosstown2,Tri519223,0,130120,168356,0,0
18,1250,1243189,Crosstown2,Tri519224,0,130175,168356,0,0
18,1251,1243190,Crosstown2,Tri519224,0,130047,168356,0,0
18,1252,1243191,Crosstown2,Tri519224,0,130079,168356,0,0
18,1253,1243192,Crosstown2,Tri519224,0,130101,168356,0,0
18,1254,1243193,Crosstown2,Tri519224,0,130125,168356,0,0
18,1250,1243194,Crosstown2,Tri519225,0,130129,168356,0,0
18,1251,1243195,Crosstown2,Tri519225,0,130311,168356,0,0
18,1252,1243196,Crosstown2,Tri519225,0,130051,168356,0,0
18,1253,1243197,Crosstown2,Tri519225,0,130083,168356,0,0
18,1254,1243198,Crosstown2,Tri519225,0,130105,168356,0,0
18,1250,1244394,Crosstown2,Tri519099,1,130131,168361,0,0
18,1251,1244395,Crosstown2,Tri519099,1,130035,168361,0,0
18,1252,1244396,Crosstown2,Tri519099,1,130053,168361,0,0
18,1253,1244397,Crosstown2,Tri519099,1,130085,168361,0,0
18,1254,1244398,Crosstown2,Tri519099,1,130107,168361,0,0
18,1250,1244399,Crosstown2,Tri519100,1,130174,168361,0,0
18,1251,1244400,Crosstown2,Tri519100,1,130046,168361,0,0
18,1252,1244401,Crosstown2,Tri519100,1,130078,168361,0,0
18,1253,1244402,Crosstown2,Tri519100,1,130100,168361,0,0
18,1254,1244403,Crosstown2,Tri519100,1,130124,168361,0,0
18,1250,1244404,Crosstown2,Tri519101,1,130128,168361,0,0
18,1251,1244405,Crosstown2,Tri519101,1,130310,168361,0,0
18,1252,1244406,Crosstown2,Tri519101,1,130050,168361,0,0
18,1253,1244407,Crosstown2,Tri519101,1,130082,168361,0,0
18,1254,1244408,Crosstown2,Tri519101,1,130104,168361,0,0
18,1250,1244409,Crosstown2,Tri519102,1,130132,168361,0,0
18,1251,1244410,Crosstown2,Tri519102,1,130036,168361,0,0
18,1252,1244411,Crosstown2,Tri519102,1,130068,168361,0,0
18,1253,1244412,Crosstown2,Tri519102,1,130086,168361,0,0
18,1254,1244413,Crosstown2,Tri519102,1,130108,168361,0,0
18,1250,1244414,Crosstown2,Tri519103,1,130172,168361,0,0
18,1251,1244415,Crosstown2,Tri519103,1,130044,168361,0,0
18,1252,1244416,Crosstown2,Tri519103,1,130076,168361,0,0
18,1253,1244417,Crosstown2,Tri519103,1,130098,168361,0,0
18,1254,1244418,Crosstown2,Tri519103,1,130122,168361,0,0
18,1250,1244419,Crosstown2,Tri873947,1,130176,168361,0,0
18,1251,1244420,Crosstown2,Tri873947,1,130048,168361,0,0
18,1252,1244421,Crosstown2,Tri873947,1,130080,168361,0,0
18,1253,1244422,Crosstown2,Tri873947,1,130102,168361,0,0
18,1254,1244423,Crosstown2,Tri873947,1,130126,168361,0,0
18,1250,1244424,Crosstown2,Tri519104,1,130173,168361,0,0
18,1251,1244425,Crosstown2,Tri519104,1,130045,168361,0,0
18,1252,1244426,Crosstown2,Tri519104,1,130077,168361,0,0
18,1253,1244427,Crosstown2,Tri519104,1,130099,168361,0,0
18,1254,1244428,Crosstown2,Tri519104,1,130123,168361,0,0
18,1250,1244429,Crosstown2,Tri519105,1,130127,168361,0,0
18,1251,1244430,Crosstown2,Tri519105,1,130154,168361,0,0
18,1252,1244431,Crosstown2,Tri519105,1,130049,168361,0,0
18,1253,1244432,Crosstown2,Tri519105,1,130081,168361,0,0
18,1254,1244433,Crosstown2,Tri519105,1,130103,168361,0,0
18,1250,1244434,Crosstown2,Tri873948,1,130456,168361,0,0
18,1251,1244435,Crosstown2,Tri873948,1,130452,168361,0,0
18,1252,1244436,Crosstown2,Tri873948,1,130453,168361,0,0
18,1253,1244437,Crosstown2,Tri873948,1,130454,168361,0,0
18,1254,1244438,Crosstown2,Tri873948,1,130455,168361,0,0
18,1250,1244439,Crosstown2,Tri519106,1,130175,168361,0,0
18,1251,1244440,Crosstown2,Tri519106,1,130047,168361,0,0
18,1252,1244441,Crosstown2,Tri519106,1,130079,168361,0,0
18,1253,1244442,Crosstown2,Tri519106,1,130101,168361,0,0
18,1254,1244443,Crosstown2,Tri519106,1,130125,168361,0,0
18,1250,1244444,Crosstown2,Tri519107,1,130171,168361,0,0
18,1251,1244445,Crosstown2,Tri519107,1,130043,168361,0,0
18,1252,1244446,Crosstown2,Tri519107,1,130075,168361,0,0
18,1253,1244447,Crosstown2,Tri519107,1,130097,168361,0,0
18,1254,1244448,Crosstown2,Tri519107,1,130121,168361,0,0
18,1250,1244449,Crosstown2,Tri519108,1,130133,168361,0,0
18,1251,1244450,Crosstown2,Tri519108,1,130037,168361,0,0
18,1252,1244451,Crosstown2,Tri519108,1,130069,168361,0,0
18,1253,1244452,Crosstown2,Tri519108,1,130091,168361,0,0
18,1254,1244453,Crosstown2,Tri519108,1,130109,168361,0,0
18,1250,1244454,Crosstown2,Tri519109,1,130174,168361,0,0
18,1251,1244455,Crosstown2,Tri519109,1,130046,168361,0,0
18,1252,1244456,Crosstown2,Tri519109,1,130078,168361,0,0
18,1253,1244457,Crosstown2,Tri519109,1,130100,168361,0,0
18,1254,1244458,Crosstown2,Tri519109,1,130124,168361,0,0
18,1250,1244459,Crosstown2,Tri519127,1,130172,168361,0,0
18,1251,1244460,Crosstown2,Tri519127,1,130044,168361,0,0
18,1252,1244461,Crosstown2,Tri519127,1,130076,168361,0,0
18,1253,1244462,Crosstown2,Tri519127,1,130098,168361,0,0
18,1254,1244463,Crosstown2,Tri519127,1,130122,168361,0,0
18,1250,1244464,Crosstown2,Tri519128,1,130173,168361,0,0
18,1251,1244465,Crosstown2,Tri519128,1,130045,168361,0,0
18,1252,1244466,Crosstown2,Tri519128,1,130077,168361,0,0
18,1253,1244467,Crosstown2,Tri519128,1,130099,168361,0,0
