route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1344,1373663,Transway1C,Tri1160059,0,1183,179424,0,0
17,1345,1373664,Transway1C,Tri1160059,0,1332,179424,0,0
17,1346,1373665,Transway1C,Tri1160059,0,1482,179424,0,0
17,1347,1373666,Transway1C,Tri1160059,0,1631,179424,0,0
17,1343,1373667,Transway1C,Tri1160060,0,1045,179424,0,0
17,1344,1373668,Transway1C,Tri1160060,0,1192,179424,0,0
17,1345,1373669,Transway1C,Tri1160060,0,1341,179424,0,0
17,1346,1373670,Transway1C,Tri1160060,0,1491,179424,0,0
17,1347,1373671,Transway1C,Tri1160060,0,1640,179424,0,0
17,1343,1373672,Transway1C,Tri1160061,0,1040,179424,0,0
17,1344,1373673,Transway1C,Tri1160061,0,1187,179424,0,0
17,1345,1373674,Transway1C,Tri1160061,0,1336,179424,0,0
17,1346,1373675,Transway1C,Tri1160061,0,1486,179424,0,0
17,1347,1373676,Transway1C,Tri1160061,0,1635,179424,0,0
17,1343,1373677,Transway1C,Tri1160062,0,1041,179424,0,0
17,1344,1373678,Transway1C,Tri1160062,0,1188,179424,0,0
17,1345,1373679,Transway1C,Tri1160062,0,1337,179424,0,0
17,1346,1373680,Transway1C,Tri1160062,0,1487,179424,0,0
17,1347,1373681,Transway1C,Tri1160062,0,1636,179424,0,0
17,1343,1373682,Transway1C,Tri1160063,0,1047,179424,0,0
17,1344,1373683,Transway1C,Tri1160063,0,1194,179424,0,0
17,1345,1373684,Transway1C,Tri1160063,0,1343,179424,0,0
17,1346,1373685,Transway1C,Tri1160063,0,1493,179424,0,0
17,1347,1373686,Transway1C,Tri1160063,0,1642,179424,0,0
17,1343,1373687,Transway1C,Tri1160064,0,1035,179424,0,0
17,1344,1373688,Transway1C,Tri1160064,0,1182,179424,0,0
17,1345,1373689,Transway1C,Tri1160064,0,1331,179424,0,0
17,1346,1373690,Transway1C,Tri1160064,0,1481,179424,0,0
17,1347,1373691,Transway1C,Tri1160064,0,1630,179424,0,0
17,1343,1373692,Transway1C,Tri1160065,0,1043,179424,0,0
17,1344,1373693,Transway1C,Tri1160065,0,1190,179424,0,0
17,1345,1373694,Transway1C,Tri1160065,0,1339,179424,0,0
17,1346,1373695,Transway1C,Tri1160065,0,1489,179424,0,0
17,1347,1373696,Transway1C,Tri1160065,0,1638,179424,0,0
17,1343,1373697,Transway1C,Tri1160066,0,1044,179424,0,0
17,1344,1373698,Transway1C,Tri1160066,0,1191,179424,0,0
17,1345,1373699,Transway1C,Tri1160066,0,1340,179424,0,0
17,1346,1373700,Transway1C,Tri1160066,0,1490,179424,0,0
17,1347,1373701,Transway1C,Tri1160066,0,1639,179424,0,0
17,1343,1373702,Transway1C,Tri1160067,0,1037,179424,0,0
17,1344,1373703,Transway1C,Tri1160067,0,1184,179424,0,0
17,1345,1373704,Transway1C,Tri1160067,0,1333,179424,0,0
17,1346,1373705,Transway1C,Tri1160067,0,1483,179424,0,0
17,1347,1373706,Transway1C,Tri1160067,0,1632,179424,0,0
17,1343,1373707,Transway1C,Tri1160068,0,1039,179424,0,0
17,1344,1373708,Transway1C,Tri1160068,0,1186,179424,0,0
17,1345,1373709,Transway1C,Tri1160068,0,1335,179424,0,0
17,1346,1373710,Transway1C,Tri1160068,0,1485,179424,0,0
17,1347,1373711,Transway1C,Tri1160068,0,1634,179424,0,0
17,1343,1373712,Transway1C,Tri1160069,0,1046,179424,0,0
17,1344,1373713,Transway1C,Tri1160069,0,1193,179424,0,0
17,1345,1373714,Transway1C,Tri1160069,0,1342,179424,0,0
17,1346,1373715,Transway1C,Tri1160069,0,1492,179424,0,0
17,1347,1373716,Transway1C,Tri1160069,0,1641,179424,0,0
17,1343,1373717,Transway1C,Tri1160070,0,1034,179424,0,0
17,1344,1373718,Transway1C,Tri1160070,0,1181,179424,0,0
17,1345,1373719,Transway1C,Tri1160070,0,1330,179424,0,0
17,1346,1373720,Transway1C,Tri1160070,0,1480,179424,0,0
17,1347,1373721,Transway1C,Tri1160070,0,1629,179424,0,0
17,1343,1373722,Transway1C,Tri1160071,0,1042,179424,0,0
17,1344,1373723,Transway1C,Tri1160071,0,1189,179424,0,0
17,1345,1373724,Transway1C,Tri1160071,0,1338,179424,0,0
17,1346,1373725,Transway1C,Tri1160071,0,1488,179424,0,0
17,1347,1373726,Transway1C,Tri1160071,0,1637,179424,0,0
17,1343,1373727,Transway1C,Tri1160072,0,1048,179424,0,0
17,1344,1373728,Transway1C,Tri1160072,0,1195,179424,0,0
17,1345,1373729,Transway1C,Tri1160072,0,1344,179424,0,0
17,1346,1373730,Transway1C,Tri1160072,0,1494,179424,0,0
17,1347,1373731,Transway1C,Tri1160072,0,1643,179424,0,0
17,1343,1373732,Transway1C,Tri1160073,0,1038,179424,0,0
17,1344,1373733,Transway1C,Tri1160073,0,1185,179424,0,0
17,1345,1373734,Transway1C,Tri1160073,0,1334,179424,0,0
17,1346,1373735,Transway1C,Tri1160073,0,1484,179424,0,0
17,1347,1373736,Transway1C,Tri1160073,0,1633,179424,0,0
17,1343,1373737,Transway1C,Tri1160074,0,1036,179424,0,0
17,1344,1373738,Transway1C,Tri1160074,0,1183,179424,0,0
17,1345,1373739,Transway1C,Tri1160074,0,1332,179424,0,0
17,1346,1373740,Transway1C,Tri1160074,0,1482,179424,0,0
17,1347,1373741,Transway1C,Tri1160074,0,1631,179424,0,0
17,1343,1373742,Transway1C,Tri1160075,0,1045,179424,0,0
17,1344,1373743,Transway1C,Tri1160075,0,1192,179424,0,0
17,1345,1373744,Transway1C,Tri1160075,0,1341,179424,0,0
17,1346,1373745,Transway1C,Tri1160075,0,1491,179424,0,0
17,1347,1373746,Transway1C,Tri1160075,0,1640,179424,0,0
17,1343,1373747,Transway1C,Tri1160076,0,1040,179424,0,0
17,1344,1373748,Transway1C,Tri1160076,0,1187,179424,0,0
17,1345,1373749,Transway1C,Tri1160076,0,1336,179424,0,0
17,1346,1373750,Transway1C,Tri1160076,0,1486,179424,0,0
17,1347,1373751,Transway1C,Tri1160076,0,1635,179424,0,0
17,1343,1373752,Transway1C,Tri1160077,0,1041,179424,0,0
17,1344,1373753,Transway1C,Tri1160077,0,1188,179424,0,0
17,1345,1373754,Transway1C,Tri1160077,0,1337,179424,0,0
17,1346,1373755,Transway1C,Tri1160077,0,1487,179424,0,0
17,1347,1373756,Transway1C,Tri1160077,0,1636,179424,0,0
17,1343,1373757,Transway1C,Tri1160078,0,1047,179424,0,0
17,1344,1373758,Transway1C,Tri1160078,0,1194,179424,0,0
17,1345,1373759,Transway1C,Tri1160078,0,1343,179424,0,0
17,1346,1373760,Transway1C,Tri1160078,0,1493,179424,0,0
17,1347,1373761,Transway1C,Tri1160078,0,1642,179424,0,0
17,1343,1373762,Transway1C,Tri1160079,0,1035,179424,0,0
17,1344,1373763,Transway1C,Tri1160079,0,1182,179424,0,0
17,1345,1373764,Transway1C,Tri1160079,0,1331,179424,0,0
17,1346,1373765,Transway1C,Tri1160079,0,1481,179424,0,0
17,1347,1373766,Transway1C,Tri1160079,0,1630,179424,0,0
17,1343,1373767,Transway1C,Tri1160080,0,1043,179424,0,0
17,1344,1373768,Transway1C,Tri1160080,0,1190,179424,0,0
17,1345,1373769,Transway1C,Tri1160080,0,1339,179424,0,0
17,1346,1373770,Transway1C,Tri1160080,0,1489,179424,0,0
17,1347,1373771,Transway1C,Tri1160080,0,1638,179424,0,0
17,1343,1373772,Transway1C,Tri1160081,0,1044,179424,0,0
17,1344,1373773,Transway1C,Tri1160081,0,1191,179424,0,0
17,1345,1373774,Transway1C,Tri1160081,0,1340,179424,0,0
17,1346,1373775,Transway1C,Tri1160081,0,1490,179424,0,0
17,1347,1373776,Transway1C,Tri1160081,0,1639,179424,0,0
17,1343,1373777,Transway1C,Tri1160082,0,1037,179424,0,0
17,1344,1373778,Transway1C,Tri1160082,0,1184,179424,0,0
17,1345,1373779,Transway1C,Tri1160082,0,1333,179424,0,0
17,1346,1373780,Transway1C,Tri1160082,0,1483,179424,0,0
17,1347,1373781,Transway1C,Tri1160082,0,1632,179424,0,0
17,1343,1373782,Transway1C,Tri1160083,0,1039,179424,0,0
17,1344,1373783,Transway1C,Tri1160083,0,1186,179424,0,0
17,1345,1373784,Transway1C,Tri1160083,0,1335,179424,0,0
17,1346,1373785,Transway1C,Tri1160083,0,1485,179424,0,0
17,1347,1373786,Transway1C,Tri1160083,0,1634,179424,0,0
17,1343,1373787,Transway1C,Tri1160084,0,1046,179424,0,0
17,1344,1373788,Transway1C,Tri1160084,0,1193,179424,0,0
17,1345,1373789,Transway1C,Tri1160084,0,1342,179424,0,0
17,1346,1373790,Transway1C,Tri1160084,0,1492,179424,0,0
17,1347,1373791,Transway1C,Tri1160084,0,1641,179424,0,0
17,1343,1373792,Transway1C,Tri1160085,0,1034,179424,0,0
17,1344,1373793,Transway1C,Tri1160085,0,1181,179424,0,0
17,1345,1373794,Transway1C,Tri1160085,0,1330,179424,0,0
17,1346,1373795,Transway1C,Tri1160085,0,1480,179424,0,0
17,1347,1373796,Transway1C,Tri1160085,0,1629,179424,0,0
17,1343,1373797,Transway1C,Tri1160086,0,1042,179424,0,0
17,1344,1373798,Transway1C,Tri1160086,0,1189,179424,0,0
17,1345,1373799,Transway1C,Tri1160086,0,1338,179424,0,0
17,1346,1373800,Transway1C,Tri1160086,0,1488,179424,0,0
17,1347,1373801,Transway1C,Tri1160086,0,1637,179424,0,0
17,1343,1373802,Transway1C,Tri1160087,0,1048,179424,0,0
17,1344,1373803,Transway1C,Tri1160087,0,1195,179424,0,0
17,1345,1373804,Transway1C,Tri1160087,0,1344,179424,0,0
17,1346,1373805,Transway1C,Tri1160087,0,1494,179424,0,0
17,1347,1373806,Transway1C,Tri1160087,0,1643,179424,0,0
17,1343,1373807,Transway1C,Tri1160088,0,1038,179424,0,0
17,1344,1373808,Transway1C,Tri1160088,0,1185,179424,0,0
17,1345,1373809,Transway1C,Tri1160088,0,1334,179424,0,0
17,1346,1373810,Transway1C,Tri1160088,0,1484,179424,0,0
17,1347,1373811,Transway1C,Tri1160088,0,1633,179424,0,0
17,1343,1373812,Transway1C,Tri1160089,0,1036,179424,0,0
17,1344,1373813,Transway1C,Tri1160089,0,1183,179424,0,0
17,1345,1373814,Transway1C,Tri1160089,0,1332,179424,0,0
17,1346,1373815,Transway1C,Tri1160089,0,1482,179424,0,0
17,1347,1373816,Transway1C,Tri1160089,0,1631,179424,0,0
17,1343,1373817,Transway1C,Tri1160090,0,1045,179424,0,0
17,1344,1373818,Transway1C,Tri1160090,0,1192,179424,0,0
17,1345,1373819,Transway1C,Tri1160090,0,1341,179424,0,0
17,1346,1373820,Transway1C,Tri1160090,0,1491,179424,0,0
17,1347,1373821,Transway1C,Tri1160090,0,1640,179424,0,0
17,1343,1373822,Transway1C,Tri1160091,0,1040,179424,0,0
17,1344,1373823,Transway1C,Tri1160091,0,1187,179424,0,0
17,1345,1373824,Transway1C,Tri1160091,0,1336,179424,0,0
17,1346,1373825,Transway1C,Tri1160091,0,1486,179424,0,0
17,1347,1373826,Transway1C,Tri1160091,0,1635,179424,0,0
17,1343,1373827,Transway1C,Tri1160092,0,1041,179424,0,0
17,1344,1373828,Transway1C,Tri1160092,0,1188,179424,0,0
17,1345,1373829,Transway1C,Tri1160092,0,1337,179424,0,0
17,1346,1373830,Transway1C,Tri1160092,0,1487,179424,0,0
17,1347,1373831,Transway1C,Tri1160092,0,1636,179424,0,0
17,1343,1373832,Transway1C,Tri1160093,0,1047,179424,0,0
17,1344,1373833,Transway1C,Tri1160093,0,1194,179424,0,0
17,1345,1373834,Transway1C,Tri1160093,0,1343,179424,0,0
17,1346,1373835,Transway1C,Tri1160093,0,1493,179424,0,0
17,1347,1373836,Transway1C,Tri1160093,0,1642,179424,0,0
17,1343,1373837,Transway1C,Tri1160094,0,1035,179424,0,0
17,1344,1373838,Transway1C,Tri1160094,0,1182,179424,0,0
17,1345,1373839,Transway1C,Tri1160094,0,1331,179424,0,0
17,1346,1373840,Transway1C,Tri1160094,0,1481,179424,0,0
17,1347,1373841,Transway1C,Tri1160094,0,1630,179424,0,0
17,1343,1373842,Transway1C,Tri1160095,0,1043,179424,0,0
17,1344,1373843,Transway1C,Tri1160095,0,1190,179424,0,0
17,1345,1373844,Transway1C,Tri1160095,0,1339,179424,0,0
17,1346,1373845,Transway1C,Tri1160095,0,1489,179424,0,0
17,1347,1373846,Transway1C,Tri1160095,0,1638,179424,0,0
17,1343,1373847,Transway1C,Tri1160096,0,1044,179424,0,0
17,1344,1373848,Transway1C,Tri1160096,0,1191,179424,0,0
17,1345,1373849,Transway1C,Tri1160096,0,1340,179424,0,0
17,1346,1373850,Transway1C,Tri1160096,0,1490,179424,0,0
17,1347,1373851,Transway1C,Tri1160096,0,1639,179424,0,0
17,1343,1373852,Transway1C,Tri1160097,0,1037,179424,0,0
17,1344,1373853,Transway1C,Tri1160097,0,1184,179424,0,0
17,1345,1373854,Transway1C,Tri1160097,0,1333,179424,0,0
17,1346,1373855,Transway1C,Tri1160097,0,1483,179424,0,0
17,1347,1373856,Transway1C,Tri1160097,0,1632,179424,0,0
17,1343,1373857,Transway1C,Tri1160098,0,1039,179424,0,0
17,1344,1373858,Transway1C,Tri1160098,0,1186,179424,0,0
17,1345,1373859,Transway1C,Tri1160098,0,1335,179424,0,0
17,1346,1373860,Transway1C,Tri1160098,0,1485,179424,0,0
17,1347,1373861,Transway1C,Tri1160098,0,1634,179424,0,0
17,1343,1373862,Transway1C,Tri1160099,0,1046,179424,0,0
17,1344,1373863,Transway1C,Tri1160099,0,1193,179424,0,0
17,1350,1382541,Transway1C,Tri1160131,1,1035,179433,0,0
17,1351,1382542,Transway1C,Tri1160131,1,1182,179433,0,0
17,1352,1382543,Transway1C,Tri1160131,1,1331,179433,0,0
17,1353,1382544,Transway1C,Tri1160131,1,1481,179433,0,0
17,1354,1382545,Transway1C,Tri1160131,1,1630,179433,0,0
17,1350,1382546,Transway1C,Tri1160132,1,1037,179433,0,0
17,1351,1382547,Transway1C,Tri1160132,1,1184,179433,0,0
17,1352,1382548,Transway1C,Tri1160132,1,1333,179433,0,0
17,1353,1382549,Transway1C,Tri1160132,1,1483,179433,0,0
17,1354,1382550,Transway1C,Tri1160132,1,1632,179433,0,0
17,1350,1382551,Transway1C,Tri1160133,1,1039,179433,0,0
17,1351,1382552,Transway1C,Tri1160133,1,1186,179433,0,0
17,1352,1382553,Transway1C,Tri1160133,1,1335,179433,0,0
17,1353,1382554,Transway1C,Tri1160133,1,1485,179433,0,0
17,1354,1382555,Transway1C,Tri1160133,1,1634,179433,0,0
17,1350,1382556,Transway1C,Tri1160134,1,1034,179433,0,0
17,1351,1382557,Transway1C,Tri1160134,1,1181,179433,0,0
17,1352,1382558,Transway1C,Tri1160134,1,1330,179433,0,0
17,1353,1382559,Transway1C,Tri1160134,1,1480,179433,0,0
17,1354,1382560,Transway1C,Tri1160134,1,1629,179433,0,0
17,1350,1382561,Transway1C,Tri1160135,1,1042,179433,0,0
17,1351,1382562,Transway1C,Tri1160135,1,1189,179433,0,0
17,1352,1382563,Transway1C,Tri1160135,1,1338,179433,0,0
17,1353,1382564,Transway1C,Tri1160135,1,1488,179433,0,0
17,1354,1382565,Transway1C,Tri1160135,1,1637,179433,0,0
17,1350,1382566,Transway1C,Tri1160136,1,1038,179433,0,0
17,1351,1382567,Transway1C,Tri1160136,1,1185,179433,0,0
17,1352,1382568,Transway1C,Tri1160136,1,1334,179433,0,0
17,1353,1382569,Transway1C,Tri1160136,1,1484,179433,0,0
17,1354,1382570,Transway1C,Tri1160136,1,1633,179433,0,0
17,1350,1382571,Transway1C,Tri1160137,1,1036,179433,0,0
17,1351,1382572,Transway1C,Tri1160137,1,1183,179433,0,0
17,1352,1382573,Transway1C,Tri1160137,1,1332,179433,0,0
17,1353,1382574,Transway1C,Tri1160137,1,1482,179433,0,0
17,1354,1382575,Transway1C,Tri1160137,1,1631,179433,0,0
17,1350,1382576,Transway1C,Tri1160138,1,1045,179433,0,0
17,1351,1382577,Transway1C,Tri1160138,1,1192,179433,0,0
17,1352,1382578,Transway1C,Tri1160138,1,1341,179433,0,0
17,1353,1382579,Transway1C,Tri1160138,1,1491,179433,0,0
17,1354,1382580,Transway1C,Tri1160138,1,1640,179433,0,0
17,1350,1382581,Transway1C,Tri1160139,1,1040,179433,0,0
17,1351,1382582,Transway1C,Tri1160139,1,1187,179433,0,0
17,1352,1382583,Transway1C,Tri1160139,1,1336,179433,0,0
17,1353,1382584,Transway1C,Tri1160139,1,1486,179433,0,0
17,1354,1382585,Transway1C,Tri1160139,1,1635,179433,0,0
17,1350,1382586,Transway1C,Tri1160140,1,1041,179433,0,0
17,1351,1382587,Transway1C,Tri1160140,1,1188,179433,0,0
17,1352,1382588,Transway1C,Tri1160140,1,1337,179433,0,0
17,1353,1382589,Transway1C,Tri1160140,1,1487,179433,0,0
17,1354,1382590,Transway1C,Tri1160140,1,1636,179433,0,0
17,1350,1382591,Transway1C,Tri1160141,1,1047,179433,0,0
17,1351,1382592,Transway1C,Tri1160141,1,1194,179433,0,0
17,1352,1382593,Transway1C,Tri1160141,1,1343,179433,0,0
17,1353,1382594,Transway1C,Tri1160141,1,1493,179433,0,0
17,1354,1382595,Transway1C,Tri1160141,1,1642,179433,0,0
17,1350,1382596,Transway1C,Tri1160142,1,1035,179433,0,0
17,1351,1382597,Transway1C,Tri1160142,1,1182,179433,0,0
17,1352,1382598,Transway1C,Tri1160142,1,1331,179433,0,0
17,1353,1382599,Transway1C,Tri1160142,1,1481,179433,0,0
17,1354,1382600,Transway1C,Tri1160142,1,1630,179433,0,0
17,1350,1382601,Transway1C,Tri1160143,1,1043,179433,0,0
17,1351,1382602,Transway1C,Tri1160143,1,1190,179433,0,0
17,1352,1382603,Transway1C,Tri1160143,1,1339,179433,0,0
17,1353,1382604,Transway1C,Tri1160143,1,1489,179433,0,0
17,1354,1382605,Transway1C,Tri1160143,1,1638,179433,0,0
17,1350,1382606,Transway1C,Tri1160144,1,1044,179433,0,0
17,1351,1382607,Transway1C,Tri1160144,1,1191,179433,0,0
17,1352,1382608,Transway1C,Tri1160144,1,1340,179433,0,0
17,1353,1382609,Transway1C,Tri1160144,1,1490,179433,0,0
17,1354,1382610,Transway1C,Tri1160144,1,1639,179433,0,0
17,1350,1382611,Transway1C,Tri1160145,1,1037,179433,0,0
17,1351,1382612,Transway1C,Tri1160145,1,1184,179433,0,0
17,1352,1382613,Transway1C,Tri1160145,1,1333,179433,0,0
17,1353,1382614,Transway1C,Tri1160145,1,1483,179433,0,0
17,1354,1382615,Transway1C,Tri1160145,1,1632,179433,0,0
17,1350,1382616,Transway1C,Tri1160146,1,1039,179433,0,0
17,1351,1382617,Transway1C,Tri1160146,1,1186,179433,0,0
17,1352,1382618,Transway1C,Tri1160146,1,1335,179433,0,0
17,1353,1382619,Transway1C,Tri1160146,1,1485,179433,0,0
17,1354,1382620,Transway1C,Tri1160146,1,1634,179433,0,0
17,1350,1382621,Transway1C,Tri1160147,1,1046,179433,0,0
17,1351,1382622,Transway1C,Tri1160147,1,1193,179433,0,0
17,1352,1382623,Transway1C,Tri1160147,1,1342,179433,0,0
17,1353,1382624,Transway1C,Tri1160147,1,1492,179433,0,0
17,1354,1382625,Transway1C,Tri1160147,1,1641,179433,0,0
17,1350,1382626,Transway1C,Tri1160148,1,1034,179433,0,0
17,1351,1382627,Transway1C,Tri1160148,1,1181,179433,0,0
17,1352,1382628,Transway1C,Tri1160148,1,1330,179433,0,0
17,1353,1382629,Transway1C,Tri1160148,1,1480,179433,0,0
17,1354,1382630,Transway1C,Tri1160148,1,1629,179433,0,0
17,1350,1382631,Transway1C,Tri1160149,1,1042,179433,0,0
17,1351,1382632,Transway1C,Tri1160149,1,1189,179433,0,0
17,1352,1382633,Transway1C,Tri1160149,1,1338,179433,0,0
17,1353,1382634,Transway1C,Tri1160149,1,1488,179433,0,0
17,1354,1382635,Transway1C,Tri1160149,1,1637,179433,0,0
17,1350,1382636,Transway1C,Tri1160150,1,1048,179433,0,0
17,1351,1382637,Transway1C,Tri1160150,1,1195,179433,0,0
17,1352,1382638,Transway1C,Tri1160150,1,1344,179433,0,0
17,1353,1382639,Transway1C,Tri1160150,1,1494,179433,0,0
17,1354,1382640,Transway1C,Tri1160150,1,1643,179433,0,0
17,1350,1382641,Transway1C,Tri1160151,1,1038,179433,0,0
17,1351,1382642,Transway1C,Tri1160151,1,1185,179433,0,0
17,1352,1382643,Transway1C,Tri1160151,1,1334,179433,0,0
17,1353,1382644,Transway1C,Tri1160151,1,1484,179433,0,0
17,1354,1382645,Transway1C,Tri1160151,1,1633,179433,0,0
17,1350,1382646,Transway1C,Tri1160152,1,1036,179433,0,0
17,1351,1382647,Transway1C,Tri1160152,1,1183,179433,0,0
17,1352,1382648,Transway1C,Tri1160152,1,1332,179433,0,0
17,1353,1382649,Transway1C,Tri1160152,1,1482,179433,0,0
17,1354,1382650,Transway1C,Tri1160152,1,1631,179433,0,0
17,1350,1382651,Transway1C,Tri1160153,1,1045,179433,0,0
17,1351,1382652,Transway1C,Tri1160153,1,1192,179433,0,0
17,1352,1382653,Transway1C,Tri1160153,1,1341,179433,0,0
17,1353,1382654,Transway1C,Tri1160153,1,1491,179433,0,0
17,1354,1382655,Transway1C,Tri1160153,1,1640,179433,0,0
17,1350,1382656,Transway1C,Tri1160154,1,1040,179433,0,0
17,1351,1382657,Transway1C,Tri1160154,1,1187,179433,0,0
17,1352,1382658,Transway1C,Tri1160154,1,1336,179433,0,0
17,1353,1382659,Transway1C,Tri1160154,1,1486,179433,0,0
17,1354,1382660,Transway1C,Tri1160154,1,1635,179433,0,0
17,1350,1382666,Transway1C,Tri1160155,1,1041,179433,0,0
17,1351,1382667,Transway1C,Tri1160155,1,1188,179433,0,0
17,1352,1382668,Transway1C,Tri1160155,1,1337,179433,0,0
17,1353,1382669,Transway1C,Tri1160155,1,1487,179433,0,0
17,1354,1382670,Transway1C,Tri1160155,1,1636,179433,0,0
17,1350,1382681,Transway1C,Tri1160156,1,1047,179433,0,0
17,1351,1382682,Transway1C,Tri1160156,1,1194,179433,0,0
17,1352,1382683,Transway1C,Tri1160156,1,1343,179433,0,0
17,1353,1382684,Transway1C,Tri1160156,1,1493,179433,0,0
17,1354,1382685,Transway1C,Tri1160156,1,1642,179433,0,0
17,1350,1382686,Transway1C,Tri1160157,1,1035,179433,0,0
17,1351,1382687,Transway1C,Tri1160157,1,1182,179433,0,0
17,1352,1382688,Transway1C,Tri1160157,1,1331,179433,0,0
17,1353,1382689,Transway1C,Tri1160157,1,1481,179433,0,0
17,1354,1382690,Transway1C,Tri1160157,1,1630,179433,0,0
17,1350,1382691,Transway1C,Tri1160158,1,1043,179433,0,0
17,1351,1382692,Transway1C,Tri1160158,1,1190,179433,0,0
17,1352,1382693,Transway1C,Tri1160158,1,1339,179433,0,0
17,1353,1382694,Transway1C,Tri1160158,1,1489,179433,0,0
17,1354,1382695,Transway1C,Tri1160158,1,1638,179433,0,0
17,1350,1382696,Transway1C,Tri1160159,1,1044,179433,0,0
17,1351,1382697,Transway1C,Tri1160159,1,1191,179433,0,0
17,1352,1382698,Transway1C,Tri1160159,1,1340,179433,0,0
17,1353,1382699,Transway1C,Tri1160159,1,1490,179433,0,0
17,1354,1382700,Transway1C,Tri1160159,1,1639,179433,0,0
17,1350,1382861,Transway1C,Tri1160160,1,1037,179433,0,0
17,1351,1382862,Transway1C,Tri1160160,1,1184,179433,0,0
17,1352,1382863,Transway1C,Tri1160160,1,1333,179433,0,0
17,1353,1382864,Transway1C,Tri1160160,1,1483,179433,0,0
17,1354,1382865,Transway1C,Tri1160160,1,1632,179433,0,0
17,1350,1382866,Transway1C,Tri1160161,1,1039,179433,0,0
17,1351,1382867,Transway1C,Tri1160161,1,1186,179433,0,0
17,1352,1382868,Transway1C,Tri1160161,1,1335,179433,0,0
17,1353,1382869,Transway1C,Tri1160161,1,1485,179433,0,0
17,1354,1382870,Transway1C,Tri1160161,1,1634,179433,0,0
17,1350,1382871,Transway1C,Tri1160162,1,1046,179433,0,0
17,1351,1382872,Transway1C,Tri1160162,1,1193,179433,0,0
17,1352,1382873,Transway1C,Tri1160162,1,1342,179433,0,0
17,1353,1382874,Transway1C,Tri1160162,1,1492,179433,0,0
17,1354,1382875,Transway1C,Tri1160162,1,1641,179433,0,0
17,1350,1382876,Transway1C,Tri1160163,1,1034,179433,0,0
17,1351,1382877,Transway1C,Tri1160163,1,1181,179433,0,0
17,1352,1382878,Transway1C,Tri1160163,1,1330,179433,0,0
17,1353,1382879,Transway1C,Tri1160163,1,1480,179433,0,0
17,1354,1382880,Transway1C,Tri1160163,1,1629,179433,0,0
17,1350,1382881,Transway1C,Tri1160164,1,1042,179433,0,0
17,1351,1382882,Transway1C,Tri1160164,1,1189,179433,0,0
17,1352,1382883,Transway1C,Tri1160164,1,1338,179433,0,0
17,1353,1382884,Transway1C,Tri1160164,1,1488,179433,0,0
17,1354,1382885,Transway1C,Tri1160164,1,1637,179433,0,0
17,1350,1382886,Transway1C,Tri1160165,1,1048,179433,0,0
17,1351,1382887,Transway1C,Tri1160165,1,1195,179433,0,0
17,1352,1382888,Transway1C,Tri1160165,1,1344,179433,0,0
17,1353,1382889,Transway1C,Tri1160165,1,1494,179433,0,0
17,1354,1382890,Transway1C,Tri1160165,1,1643,179433,0,0
17,1350,1382891,Transway1C,Tri1160166,1,1038,179433,0,0
17,1351,1382892,Transway1C,Tri1160166,1,1185,179433,0,0
17,1352,1382893,Transway1C,Tri1160166,1,1334,179433,0,0
17,1353,1382894,Transway1C,Tri1160166,1,1484,179433,0,0
17,1354,1382895,Transway1C,Tri1160166,1,1633,179433,0,0
17,1350,1382896,Transway1C,Tri1160167,1,1036,179433,0,0
17,1351,1382897,Transway1C,Tri1160167,1,1183,179433,0,0
17,1352,1382898,Transway1C,Tri1160167,1,1332,179433,0,0
17,1353,1382899,Transway1C,Tri1160167,1,1482,179433,0,0
17,1354,1382900,Transway1C,Tri1160167,1,1631,179433,0,0
17,1350,1382901,Transway1C,Tri1160168,1,1045,179433,0,0
17,1351,1382902,Transway1C,Tri1160168,1,1192,179433,0,0
17,1352,1382903,Transway1C,Tri1160168,1,1341,179433,0,0
17,1353,1382904,Transway1C,Tri1160168,1,1491,179433,0,0
17,1354,1382905,Transway1C,Tri1160168,1,1640,179433,0,0
17,1350,1382906,Transway1C,Tri1160169,1,1040,179433,0,0
17,1351,1382907,Transway1C,Tri1160169,1,1187,179433,0,0
17,1352,1382908,Transway1C,Tri1160169,1,1336,179433,0,0
17,1353,1382909,Transway1C,Tri1160169,1,1486,179433,0,0
17,1354,1382910,Transway1C,Tri1160169,1,1635,179433,0,0
17,1350,1382911,Transway1C,Tri1160170,1,1041,179433,0,0
17,1351,1382912,Transway1C,Tri1160170,1,1188,179433,0,0
17,1352,1382913,Transway1C,Tri1160170,1,1337,179433,0,0
17,1353,1382914,Transway1C,Tri1160170,1,1487,179433,0,0
17,1354,1382915,Transway1C,Tri1160170,1,1636,179433,0,0
17,1350,1382916,Transway1C,Tri1160171,1,1047,179433,0,0
17,1351,1382917,Transway1C,Tri1160171,1,1194,179433,0,0
17,1352,1382918,Transway1C,Tri1160171,1,1343,179433,0,0
17,1353,1382919,Transway1C,Tri1160171,1,1493,179433,0,0
17,1354,1382920,Transway1C,Tri1160171,1,1642,179433,0,0
17,1350,1382921,Transway1C,Tri1160172,1,1035,179433,0,0
17,1351,1382922,Transway1C,Tri1160172,1,1182,179433,0,0
17,1352,1382923,Transway1C,Tri1160172,1,1331,179433,0,0
17,1353,1382924,Transway1C,Tri1160172,1,1481,179433,0,0
