route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1300,1311381,Crosstown2,Tri519208,0,130079,173964,0,0
18,1301,1311382,Crosstown2,Tri519208,0,130101,173964,0,0
18,1302,1311383,Crosstown2,Tri519208,0,130125,173964,0,0
18,1298,1311384,Crosstown2,Tri519209,0,130171,173964,0,0
18,1299,1311385,Crosstown2,Tri519209,0,130043,173964,0,0
18,1300,1311386,Crosstown2,Tri519209,0,130075,173964,0,0
18,1301,1311387,Crosstown2,Tri519209,0,130097,173964,0,0
18,1302,1311388,Crosstown2,Tri519209,0,130121,173964,0,0
18,1298,1311389,Crosstown2,Tri519210,0,130133,173964,0,0
18,1299,1311390,Crosstown2,Tri519210,0,130037,173964,0,0
18,1300,1311391,Crosstown2,Tri519210,0,130069,173964,0,0
18,1301,1311392,Crosstown2,Tri519210,0,130091,173964,0,0
18,1302,1311393,Crosstown2,Tri519210,0,130109,173964,0,0
18,1298,1311394,Crosstown2,Tri519240,0,130174,173964,0,0
18,1299,1311395,Crosstown2,Tri519240,0,130046,173964,0,0
18,1300,1311396,Crosstown2,Tri519240,0,130078,173964,0,0
18,1301,1311397,Crosstown2,Tri519240,0,130100,173964,0,0
18,1302,1311398,Crosstown2,Tri519240,0,130124,173964,0,0
18,1298,1311399,Crosstown2,Tri519211,0,130134,173964,0,0
18,1299,1311400,Crosstown2,Tri519211,0,130038,173964,0,0
18,1300,1311401,Crosstown2,Tri519211,0,130070,173964,0,0
18,1301,1311402,Crosstown2,Tri519211,0,130092,173964,0,0
18,1302,1311403,Crosstown2,Tri519211,0,130116,173964,0,0
18,1298,1311404,Crosstown2,Tri519212,0,130172,173964,0,0
18,1299,1311405,Crosstown2,Tri519212,0,130044,173964,0,0
18,1300,1311406,Crosstown2,Tri519212,0,130076,173964,0,0
18,1301,1311407,Crosstown2,Tri519212,0,130098,173964,0,0
18,1302,1311408,Crosstown2,Tri519212,0,130122,173964,0,0
18,1298,1311409,Crosstown2,Tri873951,0,130168,173964,0,0
18,1299,1311410,Crosstown2,Tri873951,0,130040,173964,0,0
18,1300,1311411,Crosstown2,Tri873951,0,130072,173964,0,0
18,1301,1311412,Crosstown2,Tri873951,0,130094,173964,0,0
18,1302,1311413,Crosstown2,Tri873951,0,130118,173964,0,0
18,1298,1311414,Crosstown2,Tri519213,0,130173,173964,0,0
18,1299,1311415,Crosstown2,Tri519213,0,130045,173964,0,0
18,1300,1311416,Crosstown2,Tri519213,0,130077,173964,0,0
18,1301,1311417,Crosstown2,Tri519213,0,130099,173964,0,0
18,1302,1311418,Crosstown2,Tri519213,0,130123,173964,0,0
18,1298,1311419,Crosstown2,Tri519214,0,130127,173964,0,0
18,1299,1311420,Crosstown2,Tri519214,0,130154,173964,0,0
18,1300,1311421,Crosstown2,Tri519214,0,130049,173964,0,0
18,1301,1311422,Crosstown2,Tri519214,0,130081,173964,0,0
18,1302,1311423,Crosstown2,Tri519214,0,130103,173964,0,0
18,1298,1311424,Crosstown2,Tri873952,0,130170,173964,0,0
18,1299,1311425,Crosstown2,Tri873952,0,130042,173964,0,0
18,1300,1311426,Crosstown2,Tri873952,0,130074,173964,0,0
18,1301,1311427,Crosstown2,Tri873952,0,130096,173964,0,0
18,1302,1311428,Crosstown2,Tri873952,0,130120,173964,0,0
18,1298,1311429,Crosstown2,Tri519215,0,130167,173964,0,0
18,1299,1311430,Crosstown2,Tri519215,0,130039,173964,0,0
18,1300,1311431,Crosstown2,Tri519215,0,130071,173964,0,0
18,1301,1311432,Crosstown2,Tri519215,0,130093,173964,0,0
18,1302,1311433,Crosstown2,Tri519215,0,130117,173964,0,0
18,1298,1311434,Crosstown2,Tri519216,0,130175,173964,0,0
18,1299,1311435,Crosstown2,Tri519216,0,130047,173964,0,0
18,1300,1311436,Crosstown2,Tri519216,0,130079,173964,0,0
18,1301,1311437,Crosstown2,Tri519216,0,130101,173964,0,0
18,1302,1311438,Crosstown2,Tri519216,0,130125,173964,0,0
18,1298,1311439,Crosstown2,Tri873953,0,130129,173964,0,0
18,1299,1311440,Crosstown2,Tri873953,0,130311,173964,0,0
18,1300,1311441,Crosstown2,Tri873953,0,130051,173964,0,0
18,1301,1311442,Crosstown2,Tri873953,0,130083,173964,0,0
18,1302,1311443,Crosstown2,Tri873953,0,130105,173964,0,0
18,1298,1311444,Crosstown2,Tri519217,0,130171,173964,0,0
18,1299,1311445,Crosstown2,Tri519217,0,130043,173964,0,0
18,1300,1311446,Crosstown2,Tri519217,0,130075,173964,0,0
18,1301,1311447,Crosstown2,Tri519217,0,130097,173964,0,0
18,1302,1311448,Crosstown2,Tri519217,0,130121,173964,0,0
18,1298,1311449,Crosstown2,Tri519218,0,130133,173964,0,0
18,1299,1311450,Crosstown2,Tri519218,0,130037,173964,0,0
18,1300,1311451,Crosstown2,Tri519218,0,130069,173964,0,0
18,1301,1311452,Crosstown2,Tri519218,0,130091,173964,0,0
18,1302,1311453,Crosstown2,Tri519218,0,130109,173964,0,0
18,1298,1311454,Crosstown2,Tri873954,0,130169,173964,0,0
18,1299,1311455,Crosstown2,Tri873954,0,130041,173964,0,0
18,1300,1311456,Crosstown2,Tri873954,0,130073,173964,0,0
18,1301,1311457,Crosstown2,Tri873954,0,130095,173964,0,0
18,1302,1311458,Crosstown2,Tri873954,0,130119,173964,0,0
18,1298,1311459,Crosstown2,Tri519219,0,130174,173964,0,0
18,1299,1311460,Crosstown2,Tri519219,0,130046,173964,0,0
18,1300,1311461,Crosstown2,Tri519219,0,130078,173964,0,0
18,1301,1311462,Crosstown2,Tri519219,0,130100,173964,0,0
18,1302,1311463,Crosstown2,Tri519219,0,130124,173964,0,0
18,1298,1311464,Crosstown2,Tri519220,0,130134,173964,0,0
18,1299,1311465,Crosstown2,Tri519220,0,130038,173964,0,0
18,1300,1311466,Crosstown2,Tri519220,0,130070,173964,0,0
18,1301,1311467,Crosstown2,Tri519220,0,130092,173964,0,0
18,1302,1311468,Crosstown2,Tri519220,0,130116,173964,0,0
18,1298,1311469,Crosstown2,Tri873955,0,130172,173964,0,0
18,1299,1311470,Crosstown2,Tri873955,0,130044,173964,0,0
18,1300,1311471,Crosstown2,Tri873955,0,130076,173964,0,0
18,1301,1311472,Crosstown2,Tri873955,0,130098,173964,0,0
18,1302,1311473,Crosstown2,Tri873955,0,130122,173964,0,0
18,1298,1311474,Crosstown2,Tri519221,0,130168,173964,0,0
18,1299,1311475,Crosstown2,Tri519221,0,130040,173964,0,0
18,1300,1311476,Crosstown2,Tri519221,0,130072,173964,0,0
18,1301,1311477,Crosstown2,Tri519221,0,130094,173964,0,0
18,1302,1311478,Crosstown2,Tri519221,0,130118,173964,0,0
18,1298,1311479,Crosstown2,Tri519222,0,130173,173964,0,0
18,1299,1311480,Crosstown2,Tri519222,0,130045,173964,0,0
18,1300,1311481,Crosstown2,Tri519222,0,130077,173964,0,0
18,1301,1311482,Crosstown2,Tri519222,0,130099,173964,0,0
18,1302,1311483,Crosstown2,Tri519222,0,130123,173964,0,0
18,1298,1311484,Crosstown2,Tri873956,0,130127,173964,0,0
18,1299,1311485,Crosstown2,Tri873956,0,130154,173964,0,0
18,1300,1311486,Crosstown2,Tri873956,0,130049,173964,0,0
18,1301,1311487,Crosstown2,Tri873956,0,130081,173964,0,0
18,1302,1311488,Crosstown2,Tri873956,0,130103,173964,0,0
18,1298,1311489,Crosstown2,Tri519223,0,130170,173964,0,0
18,1299,1311490,Crosstown2,Tri519223,0,130042,173964,0,0
18,1300,1311491,Crosstown2,Tri519223,0,130074,173964,0,0
18,1301,1311492,Crosstown2,Tri519223,0,130096,173964,0,0
18,1302,1311493,Crosstown2,Tri519223,0,130120,173964,0,0
18,1298,1311494,Crosstown2,Tri519224,0,130175,173964,0,0
18,1299,1311495,Crosstown2,Tri519224,0,130047,173964,0,0
18,1300,1311496,Crosstown2,Tri519224,0,130079,173964,0,0
18,1301,1311497,Crosstown2,Tri519224,0,130101,173964,0,0
18,1302,1311498,Crosstown2,Tri519224,0,130125,173964,0,0
18,1298,1311499,Crosstown2,Tri519225,0,130129,173964,0,0
18,1299,1311500,Crosstown2,Tri519225,0,130311,173964,0,0
18,1300,1311501,Crosstown2,Tri519225,0,130051,173964,0,0
18,1301,1311502,Crosstown2,Tri519225,0,130083,173964,0,0
18,1302,1311503,Crosstown2,Tri519225,0,130105,173964,0,0
18,1298,1314415,Crosstown2,Tri519099,1,130131,173969,0,0
18,1299,1314416,Crosstown2,Tri519099,1,130035,173969,0,0
18,1300,1314417,Crosstown2,Tri519099,1,130053,173969,0,0
18,1301,1314418,Crosstown2,Tri519099,1,130085,173969,0,0
18,1302,1314419,Crosstown2,Tri519099,1,130107,173969,0,0
18,1298,1314420,Crosstown2,Tri519100,1,130174,173969,0,0
18,1299,1314421,Crosstown2,Tri519100,1,130046,173969,0,0
18,1300,1314422,Crosstown2,Tri519100,1,130078,173969,0,0
18,1301,1314423,Crosstown2,Tri519100,1,130100,173969,0,0
18,1302,1314424,Crosstown2,Tri519100,1,130124,173969,0,0
18,1298,1314425,Crosstown2,Tri519101,1,130128,173969,0,0
18,1299,1314426,Crosstown2,Tri519101,1,130310,173969,0,0
18,1300,1314427,Crosstown2,Tri519101,1,130050,173969,0,0
18,1301,1314428,Crosstown2,Tri519101,1,130082,173969,0,0
18,1302,1314429,Crosstown2,Tri519101,1,130104,173969,0,0
18,1298,1314430,Crosstown2,Tri519102,1,130132,173969,0,0
18,1299,1314431,Crosstown2,Tri519102,1,130036,173969,0,0
18,1300,1314432,Crosstown2,Tri519102,1,130068,173969,0,0
18,1301,1314433,Crosstown2,Tri519102,1,130086,173969,0,0
18,1302,1314434,Crosstown2,Tri519102,1,130108,173969,0,0
18,1298,1314435,Crosstown2,Tri519103,1,130172,173969,0,0
18,1299,1314436,Crosstown2,Tri519103,1,130044,173969,0,0
18,1300,1314437,Crosstown2,Tri519103,1,130076,173969,0,0
18,1301,1314438,Crosstown2,Tri519103,1,130098,173969,0,0
18,1302,1314439,Crosstown2,Tri519103,1,130122,173969,0,0
18,1298,1314440,Crosstown2,Tri873947,1,130176,173969,0,0
18,1299,1314441,Crosstown2,Tri873947,1,130048,173969,0,0
18,1300,1314442,Crosstown2,Tri873947,1,130080,173969,0,0
18,1301,1314443,Crosstown2,Tri873947,1,130102,173969,0,0
18,1302,1314444,Crosstown2,Tri873947,1,130126,173969,0,0
18,1298,1314445,Crosstown2,Tri519104,1,130173,173969,0,0
18,1299,1314446,Crosstown2,Tri519104,1,130045,173969,0,0
18,1300,1314447,Crosstown2,Tri519104,1,130077,173969,0,0
18,1301,1314448,Crosstown2,Tri519104,1,130099,173969,0,0
18,1302,1314449,Crosstown2,Tri519104,1,130123,173969,0,0
18,1298,1314450,Crosstown2,Tri519105,1,130127,173969,0,0
18,1299,1314451,Crosstown2,Tri519105,1,130154,173969,0,0
18,1300,1314452,Crosstown2,Tri519105,1,130049,173969,0,0
18,1301,1314453,Crosstown2,Tri519105,1,130081,173969,0,0
18,1302,1314454,Crosstown2,Tri519105,1,130103,173969,0,0
18,1298,1314455,Crosstown2,Tri873948,1,130456,173969,0,0
18,1299,1314456,Crosstown2,Tri873948,1,130452,173969,0,0
18,1300,1314457,Crosstown2,Tri873948,1,130453,173969,0,0
18,1301,1314458,Crosstown2,Tri873948,1,130454,173969,0,0
18,1302,1314459,Crosstown2,Tri873948,1,130455,173969,0,0
18,1298,1314460,Crosstown2,Tri519106,1,130175,173969,0,0
18,1299,1314461,Crosstown2,Tri519106,1,130047,173969,0,0
18,1300,1314462,Crosstown2,Tri519106,1,130079,173969,0,0
18,1301,1314463,Crosstown2,Tri519106,1,130101,173969,0,0
18,1302,1314464,Crosstown2,Tri519106,1,130125,173969,0,0
18,1298,1314465,Crosstown2,Tri519107,1,130171,173969,0,0
18,1299,1314466,Crosstown2,Tri519107,1,130043,173969,0,0
18,1300,1314467,Crosstown2,Tri519107,1,130075,173969,0,0
18,1301,1314468,Crosstown2,Tri519107,1,130097,173969,0,0
18,1302,1314469,Crosstown2,Tri519107,1,130121,173969,0,0
18,1298,1314470,Crosstown2,Tri519108,1,130133,173969,0,0
18,1299,1314471,Crosstown2,Tri519108,1,130037,173969,0,0
18,1300,1314472,Crosstown2,Tri519108,1,130069,173969,0,0
18,1301,1314473,Crosstown2,Tri519108,1,130091,173969,0,0
18,1302,1314474,Crosstown2,Tri519108,1,130109,173969,0,0
18,1298,1314475,Crosstown2,Tri519109,1,130174,173969,0,0
18,1299,1314476,Crosstown2,Tri519109,1,130046,173969,0,0
18,1300,1314477,Crosstown2,Tri519109,1,130078,173969,0,0
18,1301,1314478,Crosstown2,Tri519109,1,130100,173969,0,0
18,1302,1314479,Crosstown2,Tri519109,1,130124,173969,0,0
18,1298,1314480,Crosstown2,Tri519127,1,130172,173969,0,0
18,1299,1314481,Crosstown2,Tri519127,1,130044,173969,0,0
18,1300,1314482,Crosstown2,Tri519127,1,130076,173969,0,0
18,1301,1314483,Crosstown2,Tri519127,1,130098,173969,0,0
18,1302,1314484,Crosstown2,Tri519127,1,130122,173969,0,0
18,1298,1314485,Crosstown2,Tri519128,1,130173,173969,0,0
18,1299,1314486,Crosstown2,Tri519128,1,130045,173969,0,0
18,1300,1314487,Crosstown2,Tri519128,1,130077,173969,0,0
18,1301,1314488,Crosstown2,Tri519128,1,130099,173969,0,0
18,1302,1314489,Crosstown2,Tri519128,1,130123,173969,0,0
18,1298,1314490,Crosstown2,Tri519129,1,130127,173969,0,0
18,1299,1314491,Crosstown2,Tri519129,1,130154,173969,0,0
18,1300,1314492,Crosstown2,Tri519129,1,130049,173969,0,0
18,1301,1314493,Crosstown2,Tri519129,1,130081,173969,0,0
18,1302,1314494,Crosstown2,Tri519129,1,130103,173969,0,0
18,1298,1314495,Crosstown2,Tri519130,1,130167,173969,0,0
18,1299,1314496,Crosstown2,Tri519130,1,130039,173969,0,0
18,1300,1314497,Crosstown2,Tri519130,1,130071,173969,0,0
18,1301,1314498,Crosstown2,Tri519130,1,130093,173969,0,0
18,1302,1314499,Crosstown2,Tri519130,1,130117,173969,0,0
18,1298,1314500,Crosstown2,Tri519131,1,130175,173969,0,0
18,1299,1314501,Crosstown2,Tri519131,1,130047,173969,0,0
18,1300,1314502,Crosstown2,Tri519131,1,130079,173969,0,0
18,1301,1314503,Crosstown2,Tri519131,1,130101,173969,0,0
18,1302,1314504,Crosstown2,Tri519131,1,130125,173969,0,0
18,1298,1314505,Crosstown2,Tri873972,1,130129,173969,0,0
18,1299,1314506,Crosstown2,Tri873972,1,130311,173969,0,0
18,1300,1314507,Crosstown2,Tri873972,1,130051,173969,0,0
18,1301,1314508,Crosstown2,Tri873972,1,130083,173969,0,0
18,1302,1314509,Crosstown2,Tri873972,1,130105,173969,0,0
18,1298,1314510,Crosstown2,Tri519132,1,130171,173969,0,0
18,1299,1314511,Crosstown2,Tri519132,1,130043,173969,0,0
18,1300,1314512,Crosstown2,Tri519132,1,130075,173969,0,0
18,1301,1314513,Crosstown2,Tri519132,1,130097,173969,0,0
18,1302,1314514,Crosstown2,Tri519132,1,130121,173969,0,0
18,1298,1314515,Crosstown2,Tri519133,1,130133,173969,0,0
18,1299,1314516,Crosstown2,Tri519133,1,130037,173969,0,0
18,1300,1314517,Crosstown2,Tri519133,1,130069,173969,0,0
18,1301,1314518,Crosstown2,Tri519133,1,130091,173969,0,0
18,1302,1314519,Crosstown2,Tri519133,1,130109,173969,0,0
18,1298,1314520,Crosstown2,Tri873973,1,130169,173969,0,0
18,1299,1314521,Crosstown2,Tri873973,1,130041,173969,0,0
18,1300,1314522,Crosstown2,Tri873973,1,130073,173969,0,0
18,1301,1314523,Crosstown2,Tri873973,1,130095,173969,0,0
18,1302,1314524,Crosstown2,Tri873973,1,130119,173969,0,0
18,1298,1314525,Crosstown2,Tri519134,1,130174,173969,0,0
18,1299,1314526,Crosstown2,Tri519134,1,130046,173969,0,0
18,1300,1314527,Crosstown2,Tri519134,1,130078,173969,0,0
18,1301,1314528,Crosstown2,Tri519134,1,130100,173969,0,0
18,1302,1314529,Crosstown2,Tri519134,1,130124,173969,0,0
18,1298,1314530,Crosstown2,Tri519135,1,130134,173969,0,0
18,1299,1314531,Crosstown2,Tri519135,1,130038,173969,0,0
18,1300,1314532,Crosstown2,Tri519135,1,130070,173969,0,0
18,1301,1314533,Crosstown2,Tri519135,1,130092,173969,0,0
18,1302,1314534,Crosstown2,Tri519135,1,130116,173969,0,0
18,1298,1314535,Crosstown2,Tri873974,1,130172,173969,0,0
18,1299,1314536,Crosstown2,Tri873974,1,130044,173969,0,0
18,1300,1314537,Crosstown2,Tri873974,1,130076,173969,0,0
18,1301,1314538,Crosstown2,Tri873974,1,130098,173969,0,0
18,1302,1314539,Crosstown2,Tri873974,1,130122,173969,0,0
18,1298,1314540,Crosstown2,Tri519136,1,130168,173969,0,0
18,1299,1314541,Crosstown2,Tri519136,1,130040,173969,0,0
18,1300,1314542,Crosstown2,Tri519136,1,130072,173969,0,0
18,1301,1314543,Crosstown2,Tri519136,1,130094,173969,0,0
18,1302,1314544,Crosstown2,Tri519136,1,130118,173969,0,0
18,1298,1314545,Crosstown2,Tri519137,1,130173,173969,0,0
18,1299,1314546,Crosstown2,Tri519137,1,130045,173969,0,0
18,1300,1314547,Crosstown2,Tri519137,1,130077,173969,0,0
18,1301,1314548,Crosstown2,Tri519137,1,130099,173969,0,0
18,1302,1314549,Crosstown2,Tri519137,1,130123,173969,0,0
18,1298,1314550,Crosstown2,Tri873975,1,130127,173969,0,0
18,1299,1314551,Crosstown2,Tri873975,1,130154,173969,0,0
18,1300,1314552,Crosstown2,Tri873975,1,130049,173969,0,0
18,1301,1314553,Crosstown2,Tri873975,1,130081,173969,0,0
18,1302,1314554,Crosstown2,Tri873975,1,130103,173969,0,0
18,1298,1314555,Crosstown2,Tri519138,1,130170,173969,0,0
18,1299,1314556,Crosstown2,Tri519138,1,130042,173969,0,0
18,1300,1314557,Crosstown2,Tri519138,1,130074,173969,0,0
18,1301,1314558,Crosstown2,Tri519138,1,130096,173969,0,0
18,1302,1314559,Crosstown2,Tri519138,1,130120,173969,0,0
18,1298,1314560,Crosstown2,Tri519139,1,130167,173969,0,0
18,1299,1314561,Crosstown2,Tri519139,1,130039,173969,0,0
18,1300,1314562,Crosstown2,Tri519139,1,130071,173969,0,0
18,1301,1314563,Crosstown2,Tri519139,1,130093,173969,0,0
18,1302,1314564,Crosstown2,Tri519139,1,130117,173969,0,0
18,1298,1314565,Crosstown2,Tri873976,1,130175,173969,0,0
18,1299,1314566,Crosstown2,Tri873976,1,130047,173969,0,0
18,1300,1314567,Crosstown2,Tri873976,1,130079,173969,0,0
18,1301,1314568,Crosstown2,Tri873976,1,130101,173969,0,0
18,1302,1314569,Crosstown2,Tri873976,1,130125,173969,0,0
18,1298,1314570,Crosstown2,Tri519140,1,130129,173969,0,0
18,1299,1314571,Crosstown2,Tri519140,1,130311,173969,0,0
18,1300,1314572,Crosstown2,Tri519140,1,130051,173969,0,0
18,1301,1314573,Crosstown2,Tri519140,1,130083,173969,0,0
18,1302,1314574,Crosstown2,Tri519140,1,130105,173969,0,0
18,1298,1314575,Crosstown2,Tri873977,1,130171,173969,0,0
18,1299,1314576,Crosstown2,Tri873977,1,130043,173969,0,0
18,1300,1314577,Crosstown2,Tri873977,1,130075,173969,0,0
18,1301,1314578,Crosstown2,Tri873977,1,130097,173969,0,0
18,1302,1314579,Crosstown2,Tri873977,1,130121,173969,0,0
18,1298,1314580,Crosstown2,Tri873978,1,130133,173969,0,0
18,1299,1314581,Crosstown2,Tri873978,1,130037,173969,0,0
18,1300,1314582,Crosstown2,Tri873978,1,130069,173969,0,0
18,1301,1314583,Crosstown2,Tri873978,1,130091,173969,0,0
18,1302,1314584,Crosstown2,Tri873978,1,130109,173969,0,0
18,1298,1314585,Crosstown2,Tri519142,1,130169,173969,0,0
18,1299,1314586,Crosstown2,Tri519142,1,130041,173969,0,0
18,1300,1314587,Crosstown2,Tri519142,1,130073,173969,0,0
18,1301,1314588,Crosstown2,Tri519142,1,130095,173969,0,0
18,1302,1314589,Crosstown2,Tri519142,1,130119,173969,0,0
18,1298,1314590,Crosstown2,Tri519143,1,130174,173969,0,0
18,1299,1314591,Crosstown2,Tri519143,1,130046,173969,0,0
18,1300,1314592,Crosstown2,Tri519143,1,130078,173969,0,0
18,1301,1314593,Crosstown2,Tri519143,1,130100,173969,0,0
18,1302,1314594,Crosstown2,Tri519143,1,130124,173969,0,0
18,1298,1314595,Crosstown2,Tri519144,1,130172,173969,0,0
18,1299,1314596,Crosstown2,Tri519144,1,130044,173969,0,0
18,1300,1314597,Crosstown2,Tri519144,1,130076,173969,0,0
18,1301,1314598,Crosstown2,Tri519144,1,130098,173969,0,0
18,1302,1314599,Crosstown2,Tri519144,1,130122,173969,0,0
18,1298,1314600,Crosstown2,Tri519145,1,130168,173969,0,0
18,1299,1314601,Crosstown2,Tri519145,1,130040,173969,0,0
18,1300,1314602,Crosstown2,Tri519145,1,130072,173969,0,0
18,1301,1314603,Crosstown2,Tri519145,1,130094,173969,0,0
18,1302,1314604,Crosstown2,Tri519145,1,130118,173969,0,0
18,1298,1315760,Crosstown2,Tri519097,1,130127,173969,0,0
18,1299,1315761,Crosstown2,Tri519097,1,130154,173969,0,0
18,1300,1315762,Crosstown2,Tri519097,1,130049,173969,0,0
18,1301,1315763,Crosstown2,Tri519097,1,130081,173969,0,0
18,1302,1315764,Crosstown2,Tri519097,1,130103,173969,0,0
18,1298,1315765,Crosstown2,Tri519098,1,130171,173969,0,0
18,1299,1315766,Crosstown2,Tri519098,1,130043,173969,0,0
18,1300,1315767,Crosstown2,Tri519098,1,130075,173969,0,0
18,1301,1315768,Crosstown2,Tri519098,1,130097,173969,0,0
18,1302,1315769,Crosstown2,Tri519098,1,130121,173969,0,0
18,1298,1315770,Crosstown2,Tri519110,1,130134,173969,0,0
18,1299,1315771,Crosstown2,Tri519110,1,130038,173969,0,0
18,1300,1315772,Crosstown2,Tri519110,1,130070,173969,0,0
18,1301,1315773,Crosstown2,Tri519110,1,130092,173969,0,0
18,1302,1315774,Crosstown2,Tri519110,1,130116,173969,0,0
18,1298,1315775,Crosstown2,Tri519111,1,130172,173969,0,0
18,1299,1315776,Crosstown2,Tri519111,1,130044,173969,0,0
18,1300,1315777,Crosstown2,Tri519111,1,130076,173969,0,0
18,1301,1315778,Crosstown2,Tri519111,1,130098,173969,0,0
18,1302,1315779,Crosstown2,Tri519111,1,130122,173969,0,0
18,1298,1315780,Crosstown2,Tri519112,1,130173,173969,0,0
18,1299,1315781,Crosstown2,Tri519112,1,130045,173969,0,0
18,1300,1315782,Crosstown2,Tri519112,1,130077,173969,0,0
18,1301,1315783,Crosstown2,Tri519112,1,130099,173969,0,0
18,1302,1315784,Crosstown2,Tri519112,1,130123,173969,0,0
18,1298,1315785,Crosstown2,Tri519113,1,130127,173969,0,0
18,1299,1315786,Crosstown2,Tri519113,1,130154,173969,0,0
18,1300,1315787,Crosstown2,Tri519113,1,130049,173969,0,0
18,1301,1315788,Crosstown2,Tri519113,1,130081,173969,0,0
18,1302,1315789,Crosstown2,Tri519113,1,130103,173969,0,0
18,1298,1315790,Crosstown2,Tri519114,1,130175,173969,0,0
18,1299,1315791,Crosstown2,Tri519114,1,130047,173969,0,0
18,1300,1315792,Crosstown2,Tri519114,1,130079,173969,0,0
18,1301,1315793,Crosstown2,Tri519114,1,130101,173969,0,0
18,1302,1315794,Crosstown2,Tri519114,1,130125,173969,0,0
18,1298,1315795,Crosstown2,Tri519115,1,130171,173969,0,0
18,1299,1315796,Crosstown2,Tri519115,1,130043,173969,0,0
18,1300,1315797,Crosstown2,Tri519115,1,130075,173969,0,0
18,1301,1315798,Crosstown2,Tri519115,1,130097,173969,0,0
18,1302,1315799,Crosstown2,Tri519115,1,130121,173969,0,0
18,1298,1315800,Crosstown2,Tri519116,1,130133,173969,0,0
18,1299,1315801,Crosstown2,Tri519116,1,130037,173969,0,0
18,1300,1315802,Crosstown2,Tri519116,1,130069,173969,0,0
18,1301,1315803,Crosstown2,Tri519116,1,130091,173969,0,0
18,1302,1315804,Crosstown2,Tri519116,1,130109,173969,0,0
18,1298,1315805,Crosstown2,Tri519117,1,130174,173969,0,0
18,1299,1315806,Crosstown2,Tri519117,1,130046,173969,0,0
18,1300,1315807,Crosstown2,Tri519117,1,130078,173969,0,0
18,1301,1315808,Crosstown2,Tri519117,1,130100,173969,0,0
18,1302,1315809,Crosstown2,Tri519117,1,130124,173969,0,0
18,1298,1315810,Crosstown2,Tri519118,1,130134,173969,0,0
18,1299,1315811,Crosstown2,Tri519118,1,130038,173969,0,0
18,1300,1315812,Crosstown2,Tri519118,1,130070,173969,0,0
18,1301,1315813,Crosstown2,Tri519118,1,130092,173969,0,0
18,1302,1315814,Crosstown2,Tri519118,1,130116,173969,0,0
18,1298,1315815,Crosstown2,Tri519119,1,130172,173969,0,0
18,1299,1315816,Crosstown2,Tri519119,1,130044,173969,0,0
18,1300,1315817,Crosstown2,Tri519119,1,130076,173969,0,0
18,1301,1315818,Crosstown2,Tri519119,1,130098,173969,0,0
18,1302,1315819,Crosstown2,Tri519119,1,130122,173969,0,0
18,1298,1315820,Crosstown2,Tri519120,1,130173,173969,0,0
18,1299,1315821,Crosstown2,Tri519120,1,130045,173969,0,0
18,1300,1315822,Crosstown2,Tri519120,1,130077,173969,0,0
18,1301,1315823,Crosstown2,Tri519120,1,130099,173969,0,0
18,1302,1315824,Crosstown2,Tri519120,1,130123,173969,0,0
18,1298,1315825,Crosstown2,Tri519121,1,130127,173969,0,0
18,1299,1315826,Crosstown2,Tri519121,1,130154,173969,0,0
18,1300,1315827,Crosstown2,Tri519121,1,130049,173969,0,0
18,1301,1315828,Crosstown2,Tri519121,1,130081,173969,0,0
18,1302,1315829,Crosstown2,Tri519121,1,130103,173969,0,0
18,1298,1315830,Crosstown2,Tri519122,1,130175,173969,0,0
18,1299,1315831,Crosstown2,Tri519122,1,130047,173969,0,0
18,1300,1315832,Crosstown2,Tri519122,1,130079,173969,0,0
18,1301,1315833,Crosstown2,Tri519122,1,130101,173969,0,0
18,1302,1315834,Crosstown2,Tri519122,1,130125,173969,0,0
18,1298,1315835,Crosstown2,Tri519123,1,130171,173969,0,0
18,1299,1315836,Crosstown2,Tri519123,1,130043,173969,0,0
18,1300,1315837,Crosstown2,Tri519123,1,130075,173969,0,0
18,1301,1315838,Crosstown2,Tri519123,1,130097,173969,0,0
18,1302,1315839,Crosstown2,Tri519123,1,130121,173969,0,0
18,1298,1315840,Crosstown2,Tri519124,1,130133,173969,0,0
18,1299,1315841,Crosstown2,Tri519124,1,130037,173969,0,0
18,1300,1315842,Crosstown2,Tri519124,1,130069,173969,0,0
18,1301,1315843,Crosstown2,Tri519124,1,130091,173969,0,0
18,1302,1315844,Crosstown2,Tri519124,1,130109,173969,0,0
18,1298,1315845,Crosstown2,Tri519125,1,130174,173969,0,0
18,1299,1315846,Crosstown2,Tri519125,1,130046,173969,0,0
18,1300,1315847,Crosstown2,Tri519125,1,130078,173969,0,0
18,1301,1315848,Crosstown2,Tri519125,1,130100,173969,0,0
18,1302,1315849,Crosstown2,Tri519125,1,130124,173969,0,0
18,1298,1315850,Crosstown2,Tri519126,1,130134,173969,0,0
18,1299,1315851,Crosstown2,Tri519126,1,130038,173969,0,0
18,1300,1315852,Crosstown2,Tri519126,1,130070,173969,0,0
18,1301,1315853,Crosstown2,Tri519126,1,130092,173969,0,0
18,1302,1315854,Crosstown2,Tri519126,1,130116,173969,0,0
18,1298,1315855,Crosstown2,Tri519146,1,130173,173969,0,0
18,1299,1315856,Crosstown2,Tri519146,1,130045,173969,0,0
