route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1336,1364264,Crosstown2,Tri519110,1,130134,178550,0,0
18,1337,1364265,Crosstown2,Tri519110,1,130038,178550,0,0
18,1338,1364266,Crosstown2,Tri519110,1,130070,178550,0,0
18,1339,1364267,Crosstown2,Tri519110,1,130092,178550,0,0
18,1340,1364268,Crosstown2,Tri519110,1,130116,178550,0,0
18,1336,1364269,Crosstown2,Tri519111,1,130172,178550,0,0
18,1337,1364270,Crosstown2,Tri519111,1,130044,178550,0,0
18,1338,1364271,Crosstown2,Tri519111,1,130076,178550,0,0
18,1339,1364272,Crosstown2,Tri519111,1,130098,178550,0,0
18,1340,1364273,Crosstown2,Tri519111,1,130122,178550,0,0
18,1336,1364274,Crosstown2,Tri519112,1,130173,178550,0,0
18,1337,1364275,Crosstown2,Tri519112,1,130045,178550,0,0
18,1338,1364276,Crosstown2,Tri519112,1,130077,178550,0,0
18,1339,1364277,Crosstown2,Tri519112,1,130099,178550,0,0
18,1340,1364278,Crosstown2,Tri519112,1,130123,178550,0,0
18,1336,1364279,Crosstown2,Tri519113,1,130127,178550,0,0
18,1337,1364280,Crosstown2,Tri519113,1,130154,178550,0,0
18,1338,1364281,Crosstown2,Tri519113,1,130049,178550,0,0
18,1339,1364282,Crosstown2,Tri519113,1,130081,178550,0,0
18,1340,1364283,Crosstown2,Tri519113,1,130103,178550,0,0
18,1336,1364284,Crosstown2,Tri519114,1,130175,178550,0,0
18,1337,1364285,Crosstown2,Tri519114,1,130047,178550,0,0
18,1338,1364286,Crosstown2,Tri519114,1,130079,178550,0,0
18,1339,1364287,Crosstown2,Tri519114,1,130101,178550,0,0
18,1340,1364288,Crosstown2,Tri519114,1,130125,178550,0,0
18,1336,1364289,Crosstown2,Tri519115,1,130171,178550,0,0
18,1337,1364290,Crosstown2,Tri519115,1,130043,178550,0,0
18,1338,1364291,Crosstown2,Tri519115,1,130075,178550,0,0
18,1339,1364292,Crosstown2,Tri519115,1,130097,178550,0,0
18,1340,1364293,Crosstown2,Tri519115,1,130121,178550,0,0
18,1336,1364294,Crosstown2,Tri519116,1,130133,178550,0,0
18,1337,1364295,Crosstown2,Tri519116,1,130037,178550,0,0
18,1338,1364296,Crosstown2,Tri519116,1,130069,178550,0,0
18,1339,1364297,Crosstown2,Tri519116,1,130091,178550,0,0
18,1340,1364298,Crosstown2,Tri519116,1,130109,178550,0,0
18,1336,1364299,Crosstown2,Tri519117,1,130174,178550,0,0
18,1337,1364300,Crosstown2,Tri519117,1,130046,178550,0,0
18,1338,1364301,Crosstown2,Tri519117,1,130078,178550,0,0
18,1339,1364302,Crosstown2,Tri519117,1,130100,178550,0,0
18,1340,1364303,Crosstown2,Tri519117,1,130124,178550,0,0
18,1336,1364304,Crosstown2,Tri519118,1,130134,178550,0,0
18,1337,1364305,Crosstown2,Tri519118,1,130038,178550,0,0
18,1338,1364306,Crosstown2,Tri519118,1,130070,178550,0,0
18,1339,1364307,Crosstown2,Tri519118,1,130092,178550,0,0
18,1340,1364308,Crosstown2,Tri519118,1,130116,178550,0,0
18,1336,1364309,Crosstown2,Tri519119,1,130172,178550,0,0
18,1337,1364310,Crosstown2,Tri519119,1,130044,178550,0,0
18,1338,1364311,Crosstown2,Tri519119,1,130076,178550,0,0
18,1339,1364312,Crosstown2,Tri519119,1,130098,178550,0,0
18,1340,1364313,Crosstown2,Tri519119,1,130122,178550,0,0
18,1336,1364314,Crosstown2,Tri519120,1,130173,178550,0,0
18,1337,1364315,Crosstown2,Tri519120,1,130045,178550,0,0
18,1338,1364316,Crosstown2,Tri519120,1,130077,178550,0,0
18,1339,1364317,Crosstown2,Tri519120,1,130099,178550,0,0
18,1340,1364318,Crosstown2,Tri519120,1,130123,178550,0,0
18,1336,1364319,Crosstown2,Tri519121,1,130127,178550,0,0
18,1337,1364320,Crosstown2,Tri519121,1,130154,178550,0,0
18,1338,1364321,Crosstown2,Tri519121,1,130049,178550,0,0
18,1339,1364322,Crosstown2,Tri519121,1,130081,178550,0,0
18,1340,1364323,Crosstown2,Tri519121,1,130103,178550,0,0
18,1336,1364324,Crosstown2,Tri519122,1,130175,178550,0,0
18,1337,1364325,Crosstown2,Tri519122,1,130047,178550,0,0
18,1338,1364326,Crosstown2,Tri519122,1,130079,178550,0,0
18,1339,1364327,Crosstown2,Tri519122,1,130101,178550,0,0
18,1340,1364328,Crosstown2,Tri519122,1,130125,178550,0,0
18,1336,1364329,Crosstown2,Tri519123,1,130171,178550,0,0
18,1337,1364330,Crosstown2,Tri519123,1,130043,178550,0,0
18,1338,1364331,Crosstown2,Tri519123,1,130075,178550,0,0
18,1339,1364332,Crosstown2,Tri519123,1,130097,178550,0,0
18,1340,1364333,Crosstown2,Tri519123,1,130121,178550,0,0
18,1336,1364334,Crosstown2,Tri519124,1,130133,178550,0,0
18,1337,1364335,Crosstown2,Tri519124,1,130037,178550,0,0
18,1338,1364336,Crosstown2,Tri519124,1,130069,178550,0,0
18,1339,1364337,Crosstown2,Tri519124,1,130091,178550,0,0
18,1340,1364338,Crosstown2,Tri519124,1,130109,178550,0,0
18,1336,1364339,Crosstown2,Tri519125,1,130174,178550,0,0
18,1337,1364340,Crosstown2,Tri519125,1,130046,178550,0,0
18,1338,1364341,Crosstown2,Tri519125,1,130078,178550,0,0
18,1339,1364342,Crosstown2,Tri519125,1,130100,178550,0,0
18,1340,1364343,Crosstown2,Tri519125,1,130124,178550,0,0
18,1336,1364344,Crosstown2,Tri519126,1,130134,178550,0,0
18,1337,1364345,Crosstown2,Tri519126,1,130038,178550,0,0
18,1338,1364346,Crosstown2,Tri519126,1,130070,178550,0,0
18,1339,1364347,Crosstown2,Tri519126,1,130092,178550,0,0
18,1340,1364348,Crosstown2,Tri519126,1,130116,178550,0,0
18,1336,1364349,Crosstown2,Tri519146,1,130173,178550,0,0
18,1337,1364350,Crosstown2,Tri519146,1,130045,178550,0,0
18,1338,1364351,Crosstown2,Tri519146,1,130077,178550,0,0
18,1339,1364352,Crosstown2,Tri519146,1,130099,178550,0,0
18,1340,1364353,Crosstown2,Tri519146,1,130123,178550,0,0
18,1336,1364354,Crosstown2,Tri519147,1,130175,178550,0,0
18,1337,1364355,Crosstown2,Tri519147,1,130047,178550,0,0
18,1338,1364356,Crosstown2,Tri519147,1,130079,178550,0,0
18,1339,1364357,Crosstown2,Tri519147,1,130101,178550,0,0
18,1340,1364358,Crosstown2,Tri519147,1,130125,178550,0,0
18,1336,1364359,Crosstown2,Tri519148,1,130169,178550,0,0
18,1337,1364360,Crosstown2,Tri519148,1,130041,178550,0,0
18,1338,1364361,Crosstown2,Tri519148,1,130073,178550,0,0
18,1339,1364362,Crosstown2,Tri519148,1,130095,178550,0,0
18,1340,1364363,Crosstown2,Tri519148,1,130119,178550,0,0
18,1336,1364364,Crosstown2,Tri519149,1,130172,178550,0,0
18,1337,1364365,Crosstown2,Tri519149,1,130044,178550,0,0
18,1338,1364366,Crosstown2,Tri519149,1,130076,178550,0,0
18,1339,1364367,Crosstown2,Tri519149,1,130098,178550,0,0
18,1340,1364368,Crosstown2,Tri519149,1,130122,178550,0,0
18,1336,1364369,Crosstown2,Tri519150,1,130173,178550,0,0
18,1337,1364370,Crosstown2,Tri519150,1,130045,178550,0,0
18,1338,1364371,Crosstown2,Tri519150,1,130077,178550,0,0
18,1339,1364372,Crosstown2,Tri519150,1,130099,178550,0,0
18,1340,1364373,Crosstown2,Tri519150,1,130123,178550,0,0
18,1336,1364374,Crosstown2,Tri519151,1,130175,178550,0,0
18,1337,1364375,Crosstown2,Tri519151,1,130047,178550,0,0
18,1338,1364376,Crosstown2,Tri519151,1,130079,178550,0,0
18,1339,1364377,Crosstown2,Tri519151,1,130101,178550,0,0
18,1340,1364378,Crosstown2,Tri519151,1,130125,178550,0,0
18,1336,1364379,Crosstown2,Tri519152,1,130169,178550,0,0
18,1337,1364380,Crosstown2,Tri519152,1,130041,178550,0,0
18,1338,1364381,Crosstown2,Tri519152,1,130073,178550,0,0
18,1339,1364382,Crosstown2,Tri519152,1,130095,178550,0,0
18,1340,1364383,Crosstown2,Tri519152,1,130119,178550,0,0
18,1336,1364384,Crosstown2,Tri519153,1,130172,178550,0,0
18,1337,1364385,Crosstown2,Tri519153,1,130044,178550,0,0
18,1338,1364386,Crosstown2,Tri519153,1,130076,178550,0,0
18,1339,1364387,Crosstown2,Tri519153,1,130098,178550,0,0
18,1340,1364388,Crosstown2,Tri519153,1,130122,178550,0,0
18,1336,1364389,Crosstown2,Tri519154,1,130173,178550,0,0
18,1337,1364390,Crosstown2,Tri519154,1,130045,178550,0,0
18,1338,1364391,Crosstown2,Tri519154,1,130077,178550,0,0
18,1339,1364392,Crosstown2,Tri519154,1,130099,178550,0,0
18,1340,1364393,Crosstown2,Tri519154,1,130123,178550,0,0
18,1336,1364394,Crosstown2,Tri519155,1,130175,178550,0,0
18,1337,1364395,Crosstown2,Tri519155,1,130047,178550,0,0
18,1338,1364396,Crosstown2,Tri519155,1,130079,178550,0,0
18,1339,1364397,Crosstown2,Tri519155,1,130101,178550,0,0
18,1340,1364398,Crosstown2,Tri519155,1,130125,178550,0,0
18,1336,1364399,Crosstown2,Tri519156,1,130169,178550,0,0
18,1337,1364400,Crosstown2,Tri519156,1,130041,178550,0,0
18,1338,1364401,Crosstown2,Tri519156,1,130073,178550,0,0
18,1339,1364402,Crosstown2,Tri519156,1,130095,178550,0,0
18,1340,1364403,Crosstown2,Tri519156,1,130119,178550,0,0
18,1336,1364404,Crosstown2,Tri519157,1,130172,178550,0,0
18,1337,1364405,Crosstown2,Tri519157,1,130044,178550,0,0
18,1338,1364406,Crosstown2,Tri519157,1,130076,178550,0,0
18,1339,1364407,Crosstown2,Tri519157,1,130098,178550,0,0
18,1340,1364408,Crosstown2,Tri519157,1,130122,178550,0,0
18,1336,1364409,Crosstown2,Tri519158,1,130173,178550,0,0
18,1337,1364410,Crosstown2,Tri519158,1,130045,178550,0,0
18,1338,1364411,Crosstown2,Tri519158,1,130077,178550,0,0
18,1339,1364412,Crosstown2,Tri519158,1,130099,178550,0,0
18,1340,1364413,Crosstown2,Tri519158,1,130123,178550,0,0
18,1336,1364414,Crosstown2,Tri848701,1,130175,178550,0,0
18,1337,1364415,Crosstown2,Tri848701,1,130047,178550,0,0
18,1338,1364416,Crosstown2,Tri848701,1,130079,178550,0,0
18,1339,1364417,Crosstown2,Tri848701,1,130101,178550,0,0
18,1340,1364418,Crosstown2,Tri848701,1,130125,178550,0,0
18,1336,1365879,Crosstown2,Tri519160,0,130131,178543,0,0
18,1337,1365880,Crosstown2,Tri519160,0,130035,178543,0,0
18,1338,1365881,Crosstown2,Tri519160,0,130053,178543,0,0
18,1339,1365882,Crosstown2,Tri519160,0,130085,178543,0,0
18,1340,1365883,Crosstown2,Tri519160,0,130107,178543,0,0
18,1336,1365884,Crosstown2,Tri519161,0,130132,178543,0,0
18,1337,1365885,Crosstown2,Tri519161,0,130036,178543,0,0
18,1338,1365886,Crosstown2,Tri519161,0,130068,178543,0,0
18,1339,1365887,Crosstown2,Tri519161,0,130086,178543,0,0
18,1340,1365888,Crosstown2,Tri519161,0,130108,178543,0,0
18,1336,1365889,Crosstown2,Tri519189,0,130172,178543,0,0
18,1337,1365890,Crosstown2,Tri519189,0,130044,178543,0,0
18,1338,1365891,Crosstown2,Tri519189,0,130076,178543,0,0
18,1339,1365892,Crosstown2,Tri519189,0,130098,178543,0,0
18,1340,1365893,Crosstown2,Tri519189,0,130122,178543,0,0
18,1336,1365894,Crosstown2,Tri519190,0,130173,178543,0,0
18,1337,1365895,Crosstown2,Tri519190,0,130045,178543,0,0
18,1338,1365896,Crosstown2,Tri519190,0,130077,178543,0,0
18,1339,1365897,Crosstown2,Tri519190,0,130099,178543,0,0
18,1340,1365898,Crosstown2,Tri519190,0,130123,178543,0,0
18,1336,1365899,Crosstown2,Tri519191,0,130127,178543,0,0
18,1337,1365900,Crosstown2,Tri519191,0,130154,178543,0,0
18,1338,1365901,Crosstown2,Tri519191,0,130049,178543,0,0
18,1339,1365902,Crosstown2,Tri519191,0,130081,178543,0,0
18,1340,1365903,Crosstown2,Tri519191,0,130103,178543,0,0
18,1336,1365904,Crosstown2,Tri519192,0,130175,178543,0,0
18,1337,1365905,Crosstown2,Tri519192,0,130047,178543,0,0
18,1338,1365906,Crosstown2,Tri519192,0,130079,178543,0,0
18,1339,1365907,Crosstown2,Tri519192,0,130101,178543,0,0
18,1340,1365908,Crosstown2,Tri519192,0,130125,178543,0,0
18,1336,1365909,Crosstown2,Tri519193,0,130171,178543,0,0
18,1337,1365910,Crosstown2,Tri519193,0,130043,178543,0,0
18,1338,1365911,Crosstown2,Tri519193,0,130075,178543,0,0
18,1339,1365912,Crosstown2,Tri519193,0,130097,178543,0,0
18,1340,1365913,Crosstown2,Tri519193,0,130121,178543,0,0
18,1336,1365914,Crosstown2,Tri519194,0,130133,178543,0,0
18,1337,1365915,Crosstown2,Tri519194,0,130037,178543,0,0
18,1338,1365916,Crosstown2,Tri519194,0,130069,178543,0,0
18,1339,1365917,Crosstown2,Tri519194,0,130091,178543,0,0
18,1340,1365918,Crosstown2,Tri519194,0,130109,178543,0,0
18,1336,1365919,Crosstown2,Tri519195,0,130174,178543,0,0
18,1337,1365920,Crosstown2,Tri519195,0,130046,178543,0,0
18,1338,1365921,Crosstown2,Tri519195,0,130078,178543,0,0
18,1339,1365922,Crosstown2,Tri519195,0,130100,178543,0,0
18,1340,1365923,Crosstown2,Tri519195,0,130124,178543,0,0
18,1336,1365924,Crosstown2,Tri519196,0,130134,178543,0,0
18,1337,1365925,Crosstown2,Tri519196,0,130038,178543,0,0
18,1338,1365926,Crosstown2,Tri519196,0,130070,178543,0,0
18,1339,1365927,Crosstown2,Tri519196,0,130092,178543,0,0
18,1340,1365928,Crosstown2,Tri519196,0,130116,178543,0,0
18,1336,1365929,Crosstown2,Tri519197,0,130172,178543,0,0
18,1337,1365930,Crosstown2,Tri519197,0,130044,178543,0,0
18,1338,1365931,Crosstown2,Tri519197,0,130076,178543,0,0
18,1339,1365932,Crosstown2,Tri519197,0,130098,178543,0,0
18,1340,1365933,Crosstown2,Tri519197,0,130122,178543,0,0
18,1336,1365934,Crosstown2,Tri519198,0,130173,178543,0,0
18,1337,1365935,Crosstown2,Tri519198,0,130045,178543,0,0
18,1338,1365936,Crosstown2,Tri519198,0,130077,178543,0,0
18,1339,1365937,Crosstown2,Tri519198,0,130099,178543,0,0
18,1340,1365938,Crosstown2,Tri519198,0,130123,178543,0,0
18,1336,1365939,Crosstown2,Tri519199,0,130127,178543,0,0
18,1337,1365940,Crosstown2,Tri519199,0,130154,178543,0,0
18,1338,1365941,Crosstown2,Tri519199,0,130049,178543,0,0
18,1339,1365942,Crosstown2,Tri519199,0,130081,178543,0,0
18,1340,1365943,Crosstown2,Tri519199,0,130103,178543,0,0
18,1336,1365944,Crosstown2,Tri519200,0,130175,178543,0,0
18,1337,1365945,Crosstown2,Tri519200,0,130047,178543,0,0
18,1338,1365946,Crosstown2,Tri519200,0,130079,178543,0,0
18,1339,1365947,Crosstown2,Tri519200,0,130101,178543,0,0
18,1340,1365948,Crosstown2,Tri519200,0,130125,178543,0,0
18,1336,1365949,Crosstown2,Tri519201,0,130171,178543,0,0
18,1337,1365950,Crosstown2,Tri519201,0,130043,178543,0,0
18,1338,1365951,Crosstown2,Tri519201,0,130075,178543,0,0
18,1339,1365952,Crosstown2,Tri519201,0,130097,178543,0,0
18,1340,1365953,Crosstown2,Tri519201,0,130121,178543,0,0
18,1336,1365954,Crosstown2,Tri519202,0,130133,178543,0,0
18,1337,1365955,Crosstown2,Tri519202,0,130037,178543,0,0
18,1338,1365956,Crosstown2,Tri519202,0,130069,178543,0,0
18,1339,1365957,Crosstown2,Tri519202,0,130091,178543,0,0
18,1340,1365958,Crosstown2,Tri519202,0,130109,178543,0,0
18,1336,1365959,Crosstown2,Tri519203,0,130174,178543,0,0
18,1337,1365960,Crosstown2,Tri519203,0,130046,178543,0,0
18,1338,1365961,Crosstown2,Tri519203,0,130078,178543,0,0
18,1339,1365962,Crosstown2,Tri519203,0,130100,178543,0,0
18,1340,1365963,Crosstown2,Tri519203,0,130124,178543,0,0
18,1336,1365964,Crosstown2,Tri519204,0,130134,178543,0,0
18,1337,1365965,Crosstown2,Tri519204,0,130038,178543,0,0
18,1338,1365966,Crosstown2,Tri519204,0,130070,178543,0,0
18,1339,1365967,Crosstown2,Tri519204,0,130092,178543,0,0
18,1340,1365968,Crosstown2,Tri519204,0,130116,178543,0,0
18,1336,1365969,Crosstown2,Tri519205,0,130172,178543,0,0
18,1337,1365970,Crosstown2,Tri519205,0,130044,178543,0,0
18,1338,1365971,Crosstown2,Tri519205,0,130076,178543,0,0
18,1339,1365972,Crosstown2,Tri519205,0,130098,178543,0,0
18,1340,1365973,Crosstown2,Tri519205,0,130122,178543,0,0
18,1336,1365974,Crosstown2,Tri519206,0,130173,178543,0,0
18,1337,1365975,Crosstown2,Tri519206,0,130045,178543,0,0
18,1338,1365976,Crosstown2,Tri519206,0,130077,178543,0,0
18,1339,1365977,Crosstown2,Tri519206,0,130099,178543,0,0
18,1340,1365978,Crosstown2,Tri519206,0,130123,178543,0,0
18,1336,1365979,Crosstown2,Tri519207,0,130127,178543,0,0
18,1337,1365980,Crosstown2,Tri519207,0,130154,178543,0,0
18,1338,1365981,Crosstown2,Tri519207,0,130049,178543,0,0
18,1339,1365982,Crosstown2,Tri519207,0,130081,178543,0,0
18,1340,1365983,Crosstown2,Tri519207,0,130103,178543,0,0
18,1336,1365984,Crosstown2,Tri519226,0,130169,178543,0,0
18,1337,1365985,Crosstown2,Tri519226,0,130041,178543,0,0
18,1338,1365986,Crosstown2,Tri519226,0,130073,178543,0,0
18,1339,1365987,Crosstown2,Tri519226,0,130095,178543,0,0
18,1340,1365988,Crosstown2,Tri519226,0,130119,178543,0,0
18,1336,1365989,Crosstown2,Tri519227,0,130172,178543,0,0
18,1337,1365990,Crosstown2,Tri519227,0,130044,178543,0,0
18,1338,1365991,Crosstown2,Tri519227,0,130076,178543,0,0
18,1339,1365992,Crosstown2,Tri519227,0,130098,178543,0,0
18,1340,1365993,Crosstown2,Tri519227,0,130122,178543,0,0
18,1336,1365994,Crosstown2,Tri519228,0,130173,178543,0,0
18,1337,1365995,Crosstown2,Tri519228,0,130045,178543,0,0
18,1338,1365996,Crosstown2,Tri519228,0,130077,178543,0,0
18,1339,1365997,Crosstown2,Tri519228,0,130099,178543,0,0
18,1340,1365998,Crosstown2,Tri519228,0,130123,178543,0,0
18,1336,1365999,Crosstown2,Tri519229,0,130175,178543,0,0
18,1337,1366000,Crosstown2,Tri519229,0,130047,178543,0,0
18,1338,1366001,Crosstown2,Tri519229,0,130079,178543,0,0
18,1339,1366002,Crosstown2,Tri519229,0,130101,178543,0,0
18,1340,1366003,Crosstown2,Tri519229,0,130125,178543,0,0
18,1336,1366004,Crosstown2,Tri519230,0,130169,178543,0,0
18,1337,1366005,Crosstown2,Tri519230,0,130041,178543,0,0
18,1338,1366006,Crosstown2,Tri519230,0,130073,178543,0,0
18,1339,1366007,Crosstown2,Tri519230,0,130095,178543,0,0
18,1340,1366008,Crosstown2,Tri519230,0,130119,178543,0,0
18,1336,1366009,Crosstown2,Tri519231,0,130172,178543,0,0
18,1337,1366010,Crosstown2,Tri519231,0,130044,178543,0,0
18,1338,1366011,Crosstown2,Tri519231,0,130076,178543,0,0
18,1339,1366012,Crosstown2,Tri519231,0,130098,178543,0,0
18,1340,1366013,Crosstown2,Tri519231,0,130122,178543,0,0
18,1336,1366014,Crosstown2,Tri519232,0,130173,178543,0,0
18,1337,1366015,Crosstown2,Tri519232,0,130045,178543,0,0
18,1338,1366016,Crosstown2,Tri519232,0,130077,178543,0,0
18,1339,1366017,Crosstown2,Tri519232,0,130099,178543,0,0
18,1340,1366018,Crosstown2,Tri519232,0,130123,178543,0,0
18,1336,1366019,Crosstown2,Tri519233,0,130175,178543,0,0
18,1337,1366020,Crosstown2,Tri519233,0,130047,178543,0,0
18,1338,1366021,Crosstown2,Tri519233,0,130079,178543,0,0
18,1339,1366022,Crosstown2,Tri519233,0,130101,178543,0,0
18,1340,1366023,Crosstown2,Tri519233,0,130125,178543,0,0
18,1336,1366024,Crosstown2,Tri519234,0,130169,178543,0,0
18,1337,1366025,Crosstown2,Tri519234,0,130041,178543,0,0
18,1338,1366026,Crosstown2,Tri519234,0,130073,178543,0,0
18,1339,1366027,Crosstown2,Tri519234,0,130095,178543,0,0
18,1340,1366028,Crosstown2,Tri519234,0,130119,178543,0,0
18,1336,1366029,Crosstown2,Tri519235,0,130172,178543,0,0
18,1337,1366030,Crosstown2,Tri519235,0,130044,178543,0,0
18,1338,1366031,Crosstown2,Tri519235,0,130076,178543,0,0
18,1339,1366032,Crosstown2,Tri519235,0,130098,178543,0,0
18,1340,1366033,Crosstown2,Tri519235,0,130122,178543,0,0
18,1336,1366034,Crosstown2,Tri519236,0,130173,178543,0,0
18,1337,1366035,Crosstown2,Tri519236,0,130045,178543,0,0
18,1338,1366036,Crosstown2,Tri519236,0,130077,178543,0,0
18,1339,1366037,Crosstown2,Tri519236,0,130099,178543,0,0
18,1340,1366038,Crosstown2,Tri519236,0,130123,178543,0,0
18,1336,1366039,Crosstown2,Tri519237,0,130175,178543,0,0
18,1337,1366040,Crosstown2,Tri519237,0,130047,178543,0,0
18,1338,1366041,Crosstown2,Tri519237,0,130079,178543,0,0
18,1339,1366042,Crosstown2,Tri519237,0,130101,178543,0,0
18,1340,1366043,Crosstown2,Tri519237,0,130125,178543,0,0
18,1336,1366044,Crosstown2,Tri519238,0,130169,178543,0,0
18,1337,1366045,Crosstown2,Tri519238,0,130041,178543,0,0
18,1338,1366046,Crosstown2,Tri519238,0,130073,178543,0,0
18,1339,1366047,Crosstown2,Tri519238,0,130095,178543,0,0
18,1340,1366048,Crosstown2,Tri519238,0,130119,178543,0,0
18,1336,1366049,Crosstown2,Tri848702,0,130172,178543,0,0
18,1337,1366050,Crosstown2,Tri848702,0,130044,178543,0,0
18,1338,1366051,Crosstown2,Tri848702,0,130076,178543,0,0
18,1339,1366052,Crosstown2,Tri848702,0,130098,178543,0,0
18,1340,1366053,Crosstown2,Tri848702,0,130122,178543,0,0
18,1336,1367509,Crosstown2,Tri519099,1,130131,178550,0,0
18,1337,1367510,Crosstown2,Tri519099,1,130035,178550,0,0
18,1338,1367511,Crosstown2,Tri519099,1,130053,178550,0,0
18,1339,1367512,Crosstown2,Tri519099,1,130085,178550,0,0
18,1340,1367513,Crosstown2,Tri519099,1,130107,178550,0,0
18,1336,1367514,Crosstown2,Tri519100,1,130174,178550,0,0
18,1337,1367515,Crosstown2,Tri519100,1,130046,178550,0,0
18,1338,1367516,Crosstown2,Tri519100,1,130078,178550,0,0
18,1339,1367517,Crosstown2,Tri519100,1,130100,178550,0,0
18,1340,1367518,Crosstown2,Tri519100,1,130124,178550,0,0
18,1336,1367519,Crosstown2,Tri519101,1,130128,178550,0,0
18,1337,1367520,Crosstown2,Tri519101,1,130310,178550,0,0
18,1338,1367521,Crosstown2,Tri519101,1,130050,178550,0,0
18,1339,1367522,Crosstown2,Tri519101,1,130082,178550,0,0
18,1340,1367523,Crosstown2,Tri519101,1,130104,178550,0,0
18,1336,1367524,Crosstown2,Tri519102,1,130132,178550,0,0
18,1337,1367525,Crosstown2,Tri519102,1,130036,178550,0,0
18,1338,1367526,Crosstown2,Tri519102,1,130068,178550,0,0
18,1339,1367527,Crosstown2,Tri519102,1,130086,178550,0,0
18,1340,1367528,Crosstown2,Tri519102,1,130108,178550,0,0
18,1336,1367529,Crosstown2,Tri519103,1,130172,178550,0,0
18,1337,1367530,Crosstown2,Tri519103,1,130044,178550,0,0
18,1338,1367531,Crosstown2,Tri519103,1,130076,178550,0,0
18,1339,1367532,Crosstown2,Tri519103,1,130098,178550,0,0
18,1340,1367533,Crosstown2,Tri519103,1,130122,178550,0,0
18,1336,1367534,Crosstown2,Tri873947,1,130176,178550,0,0
18,1337,1367535,Crosstown2,Tri873947,1,130048,178550,0,0
18,1338,1367536,Crosstown2,Tri873947,1,130080,178550,0,0
18,1339,1367537,Crosstown2,Tri873947,1,130102,178550,0,0
18,1340,1367538,Crosstown2,Tri873947,1,130126,178550,0,0
18,1336,1367539,Crosstown2,Tri519104,1,130173,178550,0,0
18,1337,1367540,Crosstown2,Tri519104,1,130045,178550,0,0
18,1338,1367541,Crosstown2,Tri519104,1,130077,178550,0,0
18,1339,1367542,Crosstown2,Tri519104,1,130099,178550,0,0
18,1340,1367543,Crosstown2,Tri519104,1,130123,178550,0,0
18,1336,1367544,Crosstown2,Tri519105,1,130127,178550,0,0
18,1337,1367545,Crosstown2,Tri519105,1,130154,178550,0,0
18,1338,1367546,Crosstown2,Tri519105,1,130049,178550,0,0
18,1339,1367547,Crosstown2,Tri519105,1,130081,178550,0,0
18,1340,1367548,Crosstown2,Tri519105,1,130103,178550,0,0
18,1336,1367549,Crosstown2,Tri873948,1,130456,178550,0,0
18,1337,1367550,Crosstown2,Tri873948,1,130452,178550,0,0
18,1338,1367551,Crosstown2,Tri873948,1,130453,178550,0,0
18,1339,1367552,Crosstown2,Tri873948,1,130454,178550,0,0
18,1340,1367553,Crosstown2,Tri873948,1,130455,178550,0,0
18,1336,1367554,Crosstown2,Tri519106,1,130175,178550,0,0
18,1337,1367555,Crosstown2,Tri519106,1,130047,178550,0,0
18,1338,1367556,Crosstown2,Tri519106,1,130079,178550,0,0
18,1339,1367557,Crosstown2,Tri519106,1,130101,178550,0,0
18,1340,1367558,Crosstown2,Tri519106,1,130125,178550,0,0
18,1336,1367559,Crosstown2,Tri519107,1,130171,178550,0,0
18,1337,1367560,Crosstown2,Tri519107,1,130043,178550,0,0
18,1338,1367561,Crosstown2,Tri519107,1,130075,178550,0,0
18,1339,1367562,Crosstown2,Tri519107,1,130097,178550,0,0
18,1340,1367563,Crosstown2,Tri519107,1,130121,178550,0,0
18,1336,1367564,Crosstown2,Tri519108,1,130133,178550,0,0
18,1337,1367565,Crosstown2,Tri519108,1,130037,178550,0,0
18,1338,1367566,Crosstown2,Tri519108,1,130069,178550,0,0
18,1339,1367567,Crosstown2,Tri519108,1,130091,178550,0,0
18,1340,1367568,Crosstown2,Tri519108,1,130109,178550,0,0
18,1336,1367569,Crosstown2,Tri519109,1,130174,178550,0,0
18,1337,1367570,Crosstown2,Tri519109,1,130046,178550,0,0
18,1338,1367571,Crosstown2,Tri519109,1,130078,178550,0,0
18,1339,1367572,Crosstown2,Tri519109,1,130100,178550,0,0
18,1340,1367573,Crosstown2,Tri519109,1,130124,178550,0,0
18,1336,1367574,Crosstown2,Tri519127,1,130172,178550,0,0
18,1337,1367575,Crosstown2,Tri519127,1,130044,178550,0,0
18,1338,1367576,Crosstown2,Tri519127,1,130076,178550,0,0
18,1339,1367577,Crosstown2,Tri519127,1,130098,178550,0,0
18,1340,1367578,Crosstown2,Tri519127,1,130122,178550,0,0
18,1336,1367579,Crosstown2,Tri519128,1,130173,178550,0,0
18,1337,1367580,Crosstown2,Tri519128,1,130045,178550,0,0
18,1338,1367581,Crosstown2,Tri519128,1,130077,178550,0,0
18,1339,1367582,Crosstown2,Tri519128,1,130099,178550,0,0
18,1340,1367583,Crosstown2,Tri519128,1,130123,178550,0,0
18,1336,1367584,Crosstown2,Tri519129,1,130127,178550,0,0
18,1337,1367585,Crosstown2,Tri519129,1,130154,178550,0,0
18,1338,1367586,Crosstown2,Tri519129,1,130049,178550,0,0
18,1339,1367587,Crosstown2,Tri519129,1,130081,178550,0,0
18,1340,1367588,Crosstown2,Tri519129,1,130103,178550,0,0
