route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1271,1273523,Crosstown2,Tri519132,1,130171,171049,0,0
18,1272,1273524,Crosstown2,Tri519132,1,130043,171049,0,0
18,1273,1273525,Crosstown2,Tri519132,1,130075,171049,0,0
18,1274,1273526,Crosstown2,Tri519132,1,130097,171049,0,0
18,1275,1273527,Crosstown2,Tri519132,1,130121,171049,0,0
18,1271,1273528,Crosstown2,Tri519133,1,130133,171049,0,0
18,1272,1273529,Crosstown2,Tri519133,1,130037,171049,0,0
18,1273,1273530,Crosstown2,Tri519133,1,130069,171049,0,0
18,1274,1273531,Crosstown2,Tri519133,1,130091,171049,0,0
18,1275,1273532,Crosstown2,Tri519133,1,130109,171049,0,0
18,1271,1273533,Crosstown2,Tri873973,1,130169,171049,0,0
18,1272,1273534,Crosstown2,Tri873973,1,130041,171049,0,0
18,1273,1273535,Crosstown2,Tri873973,1,130073,171049,0,0
18,1274,1273536,Crosstown2,Tri873973,1,130095,171049,0,0
18,1275,1273537,Crosstown2,Tri873973,1,130119,171049,0,0
18,1271,1273538,Crosstown2,Tri519134,1,130174,171049,0,0
18,1272,1273539,Crosstown2,Tri519134,1,130046,171049,0,0
18,1273,1273540,Crosstown2,Tri519134,1,130078,171049,0,0
18,1274,1273541,Crosstown2,Tri519134,1,130100,171049,0,0
18,1275,1273542,Crosstown2,Tri519134,1,130124,171049,0,0
18,1271,1273543,Crosstown2,Tri519135,1,130134,171049,0,0
18,1272,1273544,Crosstown2,Tri519135,1,130038,171049,0,0
18,1273,1273545,Crosstown2,Tri519135,1,130070,171049,0,0
18,1274,1273546,Crosstown2,Tri519135,1,130092,171049,0,0
18,1275,1273547,Crosstown2,Tri519135,1,130116,171049,0,0
18,1271,1273548,Crosstown2,Tri873974,1,130172,171049,0,0
18,1272,1273549,Crosstown2,Tri873974,1,130044,171049,0,0
18,1273,1273550,Crosstown2,Tri873974,1,130076,171049,0,0
18,1274,1273551,Crosstown2,Tri873974,1,130098,171049,0,0
18,1275,1273552,Crosstown2,Tri873974,1,130122,171049,0,0
18,1271,1273553,Crosstown2,Tri519136,1,130168,171049,0,0
18,1272,1273554,Crosstown2,Tri519136,1,130040,171049,0,0
18,1273,1273555,Crosstown2,Tri519136,1,130072,171049,0,0
18,1274,1273556,Crosstown2,Tri519136,1,130094,171049,0,0
18,1275,1273557,Crosstown2,Tri519136,1,130118,171049,0,0
18,1271,1273558,Crosstown2,Tri519137,1,130173,171049,0,0
18,1272,1273559,Crosstown2,Tri519137,1,130045,171049,0,0
18,1273,1273560,Crosstown2,Tri519137,1,130077,171049,0,0
18,1274,1273561,Crosstown2,Tri519137,1,130099,171049,0,0
18,1275,1273562,Crosstown2,Tri519137,1,130123,171049,0,0
18,1271,1273563,Crosstown2,Tri873975,1,130127,171049,0,0
18,1272,1273564,Crosstown2,Tri873975,1,130154,171049,0,0
18,1273,1273565,Crosstown2,Tri873975,1,130049,171049,0,0
18,1274,1273566,Crosstown2,Tri873975,1,130081,171049,0,0
18,1275,1273567,Crosstown2,Tri873975,1,130103,171049,0,0
18,1271,1273568,Crosstown2,Tri519138,1,130170,171049,0,0
18,1272,1273569,Crosstown2,Tri519138,1,130042,171049,0,0
18,1273,1273570,Crosstown2,Tri519138,1,130074,171049,0,0
18,1274,1273571,Crosstown2,Tri519138,1,130096,171049,0,0
18,1275,1273572,Crosstown2,Tri519138,1,130120,171049,0,0
18,1271,1273573,Crosstown2,Tri519139,1,130167,171049,0,0
18,1272,1273574,Crosstown2,Tri519139,1,130039,171049,0,0
18,1273,1273575,Crosstown2,Tri519139,1,130071,171049,0,0
18,1274,1273576,Crosstown2,Tri519139,1,130093,171049,0,0
18,1275,1273577,Crosstown2,Tri519139,1,130117,171049,0,0
18,1271,1273578,Crosstown2,Tri873976,1,130175,171049,0,0
18,1272,1273579,Crosstown2,Tri873976,1,130047,171049,0,0
18,1273,1273580,Crosstown2,Tri873976,1,130079,171049,0,0
18,1274,1273581,Crosstown2,Tri873976,1,130101,171049,0,0
18,1275,1273582,Crosstown2,Tri873976,1,130125,171049,0,0
18,1271,1273583,Crosstown2,Tri519140,1,130129,171049,0,0
18,1272,1273584,Crosstown2,Tri519140,1,130311,171049,0,0
18,1273,1273585,Crosstown2,Tri519140,1,130051,171049,0,0
18,1274,1273586,Crosstown2,Tri519140,1,130083,171049,0,0
18,1275,1273587,Crosstown2,Tri519140,1,130105,171049,0,0
18,1271,1273588,Crosstown2,Tri873977,1,130171,171049,0,0
18,1272,1273589,Crosstown2,Tri873977,1,130043,171049,0,0
18,1273,1273590,Crosstown2,Tri873977,1,130075,171049,0,0
18,1274,1273591,Crosstown2,Tri873977,1,130097,171049,0,0
18,1275,1273592,Crosstown2,Tri873977,1,130121,171049,0,0
18,1271,1273593,Crosstown2,Tri873978,1,130133,171049,0,0
18,1272,1273594,Crosstown2,Tri873978,1,130037,171049,0,0
18,1273,1273595,Crosstown2,Tri873978,1,130069,171049,0,0
18,1274,1273596,Crosstown2,Tri873978,1,130091,171049,0,0
18,1275,1273597,Crosstown2,Tri873978,1,130109,171049,0,0
18,1271,1273598,Crosstown2,Tri519142,1,130169,171049,0,0
18,1272,1273599,Crosstown2,Tri519142,1,130041,171049,0,0
18,1273,1273600,Crosstown2,Tri519142,1,130073,171049,0,0
18,1274,1273601,Crosstown2,Tri519142,1,130095,171049,0,0
18,1275,1273602,Crosstown2,Tri519142,1,130119,171049,0,0
18,1271,1273603,Crosstown2,Tri519143,1,130174,171049,0,0
18,1272,1273604,Crosstown2,Tri519143,1,130046,171049,0,0
18,1273,1273605,Crosstown2,Tri519143,1,130078,171049,0,0
18,1274,1273606,Crosstown2,Tri519143,1,130100,171049,0,0
18,1275,1273607,Crosstown2,Tri519143,1,130124,171049,0,0
18,1271,1273608,Crosstown2,Tri519144,1,130172,171049,0,0
18,1272,1273609,Crosstown2,Tri519144,1,130044,171049,0,0
18,1273,1273610,Crosstown2,Tri519144,1,130076,171049,0,0
18,1274,1273611,Crosstown2,Tri519144,1,130098,171049,0,0
18,1275,1273612,Crosstown2,Tri519144,1,130122,171049,0,0
18,1271,1273613,Crosstown2,Tri519145,1,130168,171049,0,0
18,1272,1273614,Crosstown2,Tri519145,1,130040,171049,0,0
18,1273,1273615,Crosstown2,Tri519145,1,130072,171049,0,0
18,1274,1273616,Crosstown2,Tri519145,1,130094,171049,0,0
18,1275,1273617,Crosstown2,Tri519145,1,130118,171049,0,0
18,1271,1274283,Crosstown2,Tri519097,1,130127,171049,0,0
18,1272,1274284,Crosstown2,Tri519097,1,130154,171049,0,0
18,1273,1274285,Crosstown2,Tri519097,1,130049,171049,0,0
18,1274,1274286,Crosstown2,Tri519097,1,130081,171049,0,0
18,1275,1274287,Crosstown2,Tri519097,1,130103,171049,0,0
18,1271,1274288,Crosstown2,Tri519098,1,130171,171049,0,0
18,1272,1274289,Crosstown2,Tri519098,1,130043,171049,0,0
18,1273,1274290,Crosstown2,Tri519098,1,130075,171049,0,0
18,1274,1274291,Crosstown2,Tri519098,1,130097,171049,0,0
18,1275,1274292,Crosstown2,Tri519098,1,130121,171049,0,0
18,1271,1274293,Crosstown2,Tri519110,1,130134,171049,0,0
18,1272,1274294,Crosstown2,Tri519110,1,130038,171049,0,0
18,1273,1274295,Crosstown2,Tri519110,1,130070,171049,0,0
18,1274,1274296,Crosstown2,Tri519110,1,130092,171049,0,0
18,1275,1274297,Crosstown2,Tri519110,1,130116,171049,0,0
18,1271,1274298,Crosstown2,Tri519111,1,130172,171049,0,0
18,1272,1274299,Crosstown2,Tri519111,1,130044,171049,0,0
18,1273,1274300,Crosstown2,Tri519111,1,130076,171049,0,0
18,1274,1274301,Crosstown2,Tri519111,1,130098,171049,0,0
18,1275,1274302,Crosstown2,Tri519111,1,130122,171049,0,0
18,1271,1274303,Crosstown2,Tri519112,1,130173,171049,0,0
18,1272,1274304,Crosstown2,Tri519112,1,130045,171049,0,0
18,1273,1274305,Crosstown2,Tri519112,1,130077,171049,0,0
18,1274,1274306,Crosstown2,Tri519112,1,130099,171049,0,0
18,1275,1274307,Crosstown2,Tri519112,1,130123,171049,0,0
18,1271,1274308,Crosstown2,Tri519113,1,130127,171049,0,0
18,1272,1274309,Crosstown2,Tri519113,1,130154,171049,0,0
18,1273,1274310,Crosstown2,Tri519113,1,130049,171049,0,0
18,1274,1274311,Crosstown2,Tri519113,1,130081,171049,0,0
18,1275,1274312,Crosstown2,Tri519113,1,130103,171049,0,0
18,1271,1274313,Crosstown2,Tri519114,1,130175,171049,0,0
18,1272,1274314,Crosstown2,Tri519114,1,130047,171049,0,0
18,1273,1274315,Crosstown2,Tri519114,1,130079,171049,0,0
18,1274,1274316,Crosstown2,Tri519114,1,130101,171049,0,0
18,1275,1274317,Crosstown2,Tri519114,1,130125,171049,0,0
18,1271,1274318,Crosstown2,Tri519115,1,130171,171049,0,0
18,1272,1274319,Crosstown2,Tri519115,1,130043,171049,0,0
18,1273,1274320,Crosstown2,Tri519115,1,130075,171049,0,0
18,1274,1274321,Crosstown2,Tri519115,1,130097,171049,0,0
18,1275,1274322,Crosstown2,Tri519115,1,130121,171049,0,0
18,1271,1274323,Crosstown2,Tri519116,1,130133,171049,0,0
18,1272,1274324,Crosstown2,Tri519116,1,130037,171049,0,0
18,1273,1274325,Crosstown2,Tri519116,1,130069,171049,0,0
18,1274,1274326,Crosstown2,Tri519116,1,130091,171049,0,0
18,1275,1274327,Crosstown2,Tri519116,1,130109,171049,0,0
18,1271,1274328,Crosstown2,Tri519117,1,130174,171049,0,0
18,1272,1274329,Crosstown2,Tri519117,1,130046,171049,0,0
18,1273,1274330,Crosstown2,Tri519117,1,130078,171049,0,0
18,1274,1274331,Crosstown2,Tri519117,1,130100,171049,0,0
18,1275,1274332,Crosstown2,Tri519117,1,130124,171049,0,0
18,1271,1274333,Crosstown2,Tri519118,1,130134,171049,0,0
18,1272,1274334,Crosstown2,Tri519118,1,130038,171049,0,0
18,1273,1274335,Crosstown2,Tri519118,1,130070,171049,0,0
18,1274,1274336,Crosstown2,Tri519118,1,130092,171049,0,0
18,1275,1274337,Crosstown2,Tri519118,1,130116,171049,0,0
18,1271,1274338,Crosstown2,Tri519119,1,130172,171049,0,0
18,1272,1274339,Crosstown2,Tri519119,1,130044,171049,0,0
18,1273,1274340,Crosstown2,Tri519119,1,130076,171049,0,0
18,1274,1274341,Crosstown2,Tri519119,1,130098,171049,0,0
18,1275,1274342,Crosstown2,Tri519119,1,130122,171049,0,0
18,1271,1274343,Crosstown2,Tri519120,1,130173,171049,0,0
18,1272,1274344,Crosstown2,Tri519120,1,130045,171049,0,0
18,1273,1274345,Crosstown2,Tri519120,1,130077,171049,0,0
18,1274,1274346,Crosstown2,Tri519120,1,130099,171049,0,0
18,1275,1274347,Crosstown2,Tri519120,1,130123,171049,0,0
18,1271,1274348,Crosstown2,Tri519121,1,130127,171049,0,0
18,1272,1274349,Crosstown2,Tri519121,1,130154,171049,0,0
18,1273,1274350,Crosstown2,Tri519121,1,130049,171049,0,0
18,1274,1274351,Crosstown2,Tri519121,1,130081,171049,0,0
18,1275,1274352,Crosstown2,Tri519121,1,130103,171049,0,0
18,1271,1274353,Crosstown2,Tri519122,1,130175,171049,0,0
18,1272,1274354,Crosstown2,Tri519122,1,130047,171049,0,0
18,1273,1274355,Crosstown2,Tri519122,1,130079,171049,0,0
18,1274,1274356,Crosstown2,Tri519122,1,130101,171049,0,0
18,1275,1274357,Crosstown2,Tri519122,1,130125,171049,0,0
18,1271,1274358,Crosstown2,Tri519123,1,130171,171049,0,0
18,1272,1274359,Crosstown2,Tri519123,1,130043,171049,0,0
18,1273,1274360,Crosstown2,Tri519123,1,130075,171049,0,0
18,1274,1274361,Crosstown2,Tri519123,1,130097,171049,0,0
18,1275,1274362,Crosstown2,Tri519123,1,130121,171049,0,0
18,1271,1274363,Crosstown2,Tri519124,1,130133,171049,0,0
18,1272,1274364,Crosstown2,Tri519124,1,130037,171049,0,0
18,1273,1274365,Crosstown2,Tri519124,1,130069,171049,0,0
18,1274,1274366,Crosstown2,Tri519124,1,130091,171049,0,0
18,1275,1274367,Crosstown2,Tri519124,1,130109,171049,0,0
18,1271,1274368,Crosstown2,Tri519125,1,130174,171049,0,0
18,1272,1274369,Crosstown2,Tri519125,1,130046,171049,0,0
18,1273,1274370,Crosstown2,Tri519125,1,130078,171049,0,0
18,1274,1274371,Crosstown2,Tri519125,1,130100,171049,0,0
18,1275,1274372,Crosstown2,Tri519125,1,130124,171049,0,0
18,1271,1274373,Crosstown2,Tri519126,1,130134,171049,0,0
18,1272,1274374,Crosstown2,Tri519126,1,130038,171049,0,0
18,1273,1274375,Crosstown2,Tri519126,1,130070,171049,0,0
18,1274,1274376,Crosstown2,Tri519126,1,130092,171049,0,0
18,1275,1274377,Crosstown2,Tri519126,1,130116,171049,0,0
18,1271,1274378,Crosstown2,Tri519146,1,130173,171049,0,0
18,1272,1274379,Crosstown2,Tri519146,1,130045,171049,0,0
18,1273,1274380,Crosstown2,Tri519146,1,130077,171049,0,0
18,1274,1274381,Crosstown2,Tri519146,1,130099,171049,0,0
18,1275,1274382,Crosstown2,Tri519146,1,130123,171049,0,0
18,1271,1274383,Crosstown2,Tri519147,1,130175,171049,0,0
18,1272,1274384,Crosstown2,Tri519147,1,130047,171049,0,0
18,1273,1274385,Crosstown2,Tri519147,1,130079,171049,0,0
18,1274,1274386,Crosstown2,Tri519147,1,130101,171049,0,0
18,1275,1274387,Crosstown2,Tri519147,1,130125,171049,0,0
18,1271,1274388,Crosstown2,Tri519148,1,130169,171049,0,0
18,1272,1274389,Crosstown2,Tri519148,1,130041,171049,0,0
18,1273,1274390,Crosstown2,Tri519148,1,130073,171049,0,0
18,1274,1274391,Crosstown2,Tri519148,1,130095,171049,0,0
18,1275,1274392,Crosstown2,Tri519148,1,130119,171049,0,0
18,1271,1274393,Crosstown2,Tri519149,1,130172,171049,0,0
18,1272,1274394,Crosstown2,Tri519149,1,130044,171049,0,0
18,1273,1274395,Crosstown2,Tri519149,1,130076,171049,0,0
18,1274,1274396,Crosstown2,Tri519149,1,130098,171049,0,0
18,1275,1274397,Crosstown2,Tri519149,1,130122,171049,0,0
18,1271,1274398,Crosstown2,Tri519150,1,130173,171049,0,0
18,1272,1274399,Crosstown2,Tri519150,1,130045,171049,0,0
18,1273,1274400,Crosstown2,Tri519150,1,130077,171049,0,0
18,1274,1274401,Crosstown2,Tri519150,1,130099,171049,0,0
18,1275,1274402,Crosstown2,Tri519150,1,130123,171049,0,0
18,1271,1274403,Crosstown2,Tri519151,1,130175,171049,0,0
18,1272,1274404,Crosstown2,Tri519151,1,130047,171049,0,0
18,1273,1274405,Crosstown2,Tri519151,1,130079,171049,0,0
18,1274,1274406,Crosstown2,Tri519151,1,130101,171049,0,0
18,1275,1274407,Crosstown2,Tri519151,1,130125,171049,0,0
18,1271,1274408,Crosstown2,Tri519152,1,130169,171049,0,0
18,1272,1274409,Crosstown2,Tri519152,1,130041,171049,0,0
18,1273,1274410,Crosstown2,Tri519152,1,130073,171049,0,0
18,1274,1274411,Crosstown2,Tri519152,1,130095,171049,0,0
18,1275,1274412,Crosstown2,Tri519152,1,130119,171049,0,0
18,1271,1274413,Crosstown2,Tri519153,1,130172,171049,0,0
18,1272,1274414,Crosstown2,Tri519153,1,130044,171049,0,0
18,1273,1274415,Crosstown2,Tri519153,1,130076,171049,0,0
18,1274,1274416,Crosstown2,Tri519153,1,130098,171049,0,0
18,1275,1274417,Crosstown2,Tri519153,1,130122,171049,0,0
18,1271,1274418,Crosstown2,Tri519154,1,130173,171049,0,0
18,1272,1274419,Crosstown2,Tri519154,1,130045,171049,0,0
18,1273,1274420,Crosstown2,Tri519154,1,130077,171049,0,0
18,1274,1274421,Crosstown2,Tri519154,1,130099,171049,0,0
18,1275,1274422,Crosstown2,Tri519154,1,130123,171049,0,0
18,1271,1274423,Crosstown2,Tri519155,1,130175,171049,0,0
18,1272,1274424,Crosstown2,Tri519155,1,130047,171049,0,0
18,1273,1274425,Crosstown2,Tri519155,1,130079,171049,0,0
18,1274,1274426,Crosstown2,Tri519155,1,130101,171049,0,0
18,1275,1274427,Crosstown2,Tri519155,1,130125,171049,0,0
18,1271,1274428,Crosstown2,Tri519156,1,130169,171049,0,0
18,1272,1274429,Crosstown2,Tri519156,1,130041,171049,0,0
18,1273,1274430,Crosstown2,Tri519156,1,130073,171049,0,0
18,1274,1274431,Crosstown2,Tri519156,1,130095,171049,0,0
18,1275,1274432,Crosstown2,Tri519156,1,130119,171049,0,0
18,1271,1274433,Crosstown2,Tri519157,1,130172,171049,0,0
18,1272,1274434,Crosstown2,Tri519157,1,130044,171049,0,0
18,1273,1274435,Crosstown2,Tri519157,1,130076,171049,0,0
18,1274,1274436,Crosstown2,Tri519157,1,130098,171049,0,0
18,1275,1274437,Crosstown2,Tri519157,1,130122,171049,0,0
18,1271,1274438,Crosstown2,Tri519158,1,130173,171049,0,0
18,1272,1274439,Crosstown2,Tri519158,1,130045,171049,0,0
18,1273,1274440,Crosstown2,Tri519158,1,130077,171049,0,0
18,1274,1274441,Crosstown2,Tri519158,1,130099,171049,0,0
18,1275,1274442,Crosstown2,Tri519158,1,130123,171049,0,0
18,1271,1274443,Crosstown2,Tri848701,1,130175,171049,0,0
18,1272,1274444,Crosstown2,Tri848701,1,130047,171049,0,0
18,1273,1274445,Crosstown2,Tri848701,1,130079,171049,0,0
18,1274,1274446,Crosstown2,Tri848701,1,130101,171049,0,0
18,1275,1274447,Crosstown2,Tri848701,1,130125,171049,0,0
18,1271,1274908,Crosstown2,Tri519160,0,130131,171044,0,0
18,1272,1274909,Crosstown2,Tri519160,0,130035,171044,0,0
18,1273,1274910,Crosstown2,Tri519160,0,130053,171044,0,0
18,1274,1274911,Crosstown2,Tri519160,0,130085,171044,0,0
18,1275,1274912,Crosstown2,Tri519160,0,130107,171044,0,0
18,1271,1274913,Crosstown2,Tri519161,0,130132,171044,0,0
18,1272,1274914,Crosstown2,Tri519161,0,130036,171044,0,0
18,1273,1274915,Crosstown2,Tri519161,0,130068,171044,0,0
18,1274,1274916,Crosstown2,Tri519161,0,130086,171044,0,0
18,1275,1274917,Crosstown2,Tri519161,0,130108,171044,0,0
18,1271,1274918,Crosstown2,Tri519189,0,130172,171044,0,0
18,1272,1274919,Crosstown2,Tri519189,0,130044,171044,0,0
18,1273,1274920,Crosstown2,Tri519189,0,130076,171044,0,0
18,1274,1274921,Crosstown2,Tri519189,0,130098,171044,0,0
18,1275,1274922,Crosstown2,Tri519189,0,130122,171044,0,0
18,1271,1274923,Crosstown2,Tri519190,0,130173,171044,0,0
18,1272,1274924,Crosstown2,Tri519190,0,130045,171044,0,0
18,1273,1274925,Crosstown2,Tri519190,0,130077,171044,0,0
18,1274,1274926,Crosstown2,Tri519190,0,130099,171044,0,0
18,1275,1274927,Crosstown2,Tri519190,0,130123,171044,0,0
18,1271,1274928,Crosstown2,Tri519191,0,130127,171044,0,0
18,1272,1274929,Crosstown2,Tri519191,0,130154,171044,0,0
18,1273,1274930,Crosstown2,Tri519191,0,130049,171044,0,0
18,1274,1274931,Crosstown2,Tri519191,0,130081,171044,0,0
18,1275,1274932,Crosstown2,Tri519191,0,130103,171044,0,0
18,1271,1274933,Crosstown2,Tri519192,0,130175,171044,0,0
18,1272,1274934,Crosstown2,Tri519192,0,130047,171044,0,0
18,1273,1274935,Crosstown2,Tri519192,0,130079,171044,0,0
18,1274,1274936,Crosstown2,Tri519192,0,130101,171044,0,0
18,1275,1274937,Crosstown2,Tri519192,0,130125,171044,0,0
18,1271,1274938,Crosstown2,Tri519193,0,130171,171044,0,0
18,1272,1274939,Crosstown2,Tri519193,0,130043,171044,0,0
18,1273,1274940,Crosstown2,Tri519193,0,130075,171044,0,0
18,1274,1274941,Crosstown2,Tri519193,0,130097,171044,0,0
18,1275,1274942,Crosstown2,Tri519193,0,130121,171044,0,0
18,1271,1274943,Crosstown2,Tri519194,0,130133,171044,0,0
18,1272,1274944,Crosstown2,Tri519194,0,130037,171044,0,0
18,1273,1274945,Crosstown2,Tri519194,0,130069,171044,0,0
18,1274,1274946,Crosstown2,Tri519194,0,130091,171044,0,0
18,1275,1274947,Crosstown2,Tri519194,0,130109,171044,0,0
18,1271,1274948,Crosstown2,Tri519195,0,130174,171044,0,0
18,1272,1274949,Crosstown2,Tri519195,0,130046,171044,0,0
18,1273,1274950,Crosstown2,Tri519195,0,130078,171044,0,0
18,1274,1274951,Crosstown2,Tri519195,0,130100,171044,0,0
18,1275,1274952,Crosstown2,Tri519195,0,130124,171044,0,0
18,1271,1274953,Crosstown2,Tri519196,0,130134,171044,0,0
18,1272,1274954,Crosstown2,Tri519196,0,130038,171044,0,0
18,1273,1274955,Crosstown2,Tri519196,0,130070,171044,0,0
18,1274,1274956,Crosstown2,Tri519196,0,130092,171044,0,0
18,1275,1274957,Crosstown2,Tri519196,0,130116,171044,0,0
18,1271,1274958,Crosstown2,Tri519197,0,130172,171044,0,0
18,1272,1274959,Crosstown2,Tri519197,0,130044,171044,0,0
18,1273,1274960,Crosstown2,Tri519197,0,130076,171044,0,0
18,1274,1274961,Crosstown2,Tri519197,0,130098,171044,0,0
18,1275,1274962,Crosstown2,Tri519197,0,130122,171044,0,0
18,1271,1274963,Crosstown2,Tri519198,0,130173,171044,0,0
18,1272,1274964,Crosstown2,Tri519198,0,130045,171044,0,0
18,1273,1274965,Crosstown2,Tri519198,0,130077,171044,0,0
18,1274,1274966,Crosstown2,Tri519198,0,130099,171044,0,0
18,1275,1274967,Crosstown2,Tri519198,0,130123,171044,0,0
18,1271,1274968,Crosstown2,Tri519199,0,130127,171044,0,0
18,1272,1274969,Crosstown2,Tri519199,0,130154,171044,0,0
18,1273,1274970,Crosstown2,Tri519199,0,130049,171044,0,0
18,1274,1274971,Crosstown2,Tri519199,0,130081,171044,0,0
18,1275,1274972,Crosstown2,Tri519199,0,130103,171044,0,0
18,1271,1274973,Crosstown2,Tri519200,0,130175,171044,0,0
18,1272,1274974,Crosstown2,Tri519200,0,130047,171044,0,0
18,1273,1274975,Crosstown2,Tri519200,0,130079,171044,0,0
18,1274,1274976,Crosstown2,Tri519200,0,130101,171044,0,0
18,1275,1274977,Crosstown2,Tri519200,0,130125,171044,0,0
18,1271,1274978,Crosstown2,Tri519201,0,130171,171044,0,0
18,1272,1274979,Crosstown2,Tri519201,0,130043,171044,0,0
18,1273,1274980,Crosstown2,Tri519201,0,130075,171044,0,0
18,1274,1274981,Crosstown2,Tri519201,0,130097,171044,0,0
18,1275,1274982,Crosstown2,Tri519201,0,130121,171044,0,0
18,1271,1274983,Crosstown2,Tri519202,0,130133,171044,0,0
18,1272,1274984,Crosstown2,Tri519202,0,130037,171044,0,0
18,1273,1274985,Crosstown2,Tri519202,0,130069,171044,0,0
18,1274,1274986,Crosstown2,Tri519202,0,130091,171044,0,0
18,1275,1274987,Crosstown2,Tri519202,0,130109,171044,0,0
18,1271,1274988,Crosstown2,Tri519203,0,130174,171044,0,0
18,1272,1274989,Crosstown2,Tri519203,0,130046,171044,0,0
18,1273,1274990,Crosstown2,Tri519203,0,130078,171044,0,0
18,1274,1274991,Crosstown2,Tri519203,0,130100,171044,0,0
18,1275,1274992,Crosstown2,Tri519203,0,130124,171044,0,0
18,1271,1274993,Crosstown2,Tri519204,0,130134,171044,0,0
18,1272,1274994,Crosstown2,Tri519204,0,130038,171044,0,0
18,1273,1274995,Crosstown2,Tri519204,0,130070,171044,0,0
18,1274,1274996,Crosstown2,Tri519204,0,130092,171044,0,0
18,1275,1274997,Crosstown2,Tri519204,0,130116,171044,0,0
18,1271,1274998,Crosstown2,Tri519205,0,130172,171044,0,0
18,1272,1274999,Crosstown2,Tri519205,0,130044,171044,0,0
18,1273,1275000,Crosstown2,Tri519205,0,130076,171044,0,0
18,1274,1275001,Crosstown2,Tri519205,0,130098,171044,0,0
18,1275,1275002,Crosstown2,Tri519205,0,130122,171044,0,0
18,1271,1275003,Crosstown2,Tri519206,0,130173,171044,0,0
18,1272,1275004,Crosstown2,Tri519206,0,130045,171044,0,0
18,1273,1275005,Crosstown2,Tri519206,0,130077,171044,0,0
18,1274,1275006,Crosstown2,Tri519206,0,130099,171044,0,0
18,1275,1275007,Crosstown2,Tri519206,0,130123,171044,0,0
18,1271,1275008,Crosstown2,Tri519207,0,130127,171044,0,0
18,1272,1275009,Crosstown2,Tri519207,0,130154,171044,0,0
18,1273,1275010,Crosstown2,Tri519207,0,130049,171044,0,0
18,1274,1275011,Crosstown2,Tri519207,0,130081,171044,0,0
18,1275,1275012,Crosstown2,Tri519207,0,130103,171044,0,0
18,1271,1275013,Crosstown2,Tri519226,0,130169,171044,0,0
18,1272,1275014,Crosstown2,Tri519226,0,130041,171044,0,0
18,1273,1275015,Crosstown2,Tri519226,0,130073,171044,0,0
18,1274,1275016,Crosstown2,Tri519226,0,130095,171044,0,0
18,1275,1275017,Crosstown2,Tri519226,0,130119,171044,0,0
18,1271,1275018,Crosstown2,Tri519227,0,130172,171044,0,0
18,1272,1275019,Crosstown2,Tri519227,0,130044,171044,0,0
18,1273,1275020,Crosstown2,Tri519227,0,130076,171044,0,0
18,1274,1275021,Crosstown2,Tri519227,0,130098,171044,0,0
18,1275,1275022,Crosstown2,Tri519227,0,130122,171044,0,0
18,1271,1275023,Crosstown2,Tri519228,0,130173,171044,0,0
18,1272,1275024,Crosstown2,Tri519228,0,130045,171044,0,0
18,1273,1275025,Crosstown2,Tri519228,0,130077,171044,0,0
18,1274,1275026,Crosstown2,Tri519228,0,130099,171044,0,0
18,1275,1275027,Crosstown2,Tri519228,0,130123,171044,0,0
18,1271,1275028,Crosstown2,Tri519229,0,130175,171044,0,0
18,1272,1275029,Crosstown2,Tri519229,0,130047,171044,0,0
18,1273,1275030,Crosstown2,Tri519229,0,130079,171044,0,0
18,1274,1275031,Crosstown2,Tri519229,0,130101,171044,0,0
18,1275,1275032,Crosstown2,Tri519229,0,130125,171044,0,0
18,1271,1275033,Crosstown2,Tri519230,0,130169,171044,0,0
18,1272,1275034,Crosstown2,Tri519230,0,130041,171044,0,0
18,1273,1275035,Crosstown2,Tri519230,0,130073,171044,0,0
18,1274,1275036,Crosstown2,Tri519230,0,130095,171044,0,0
18,1275,1275037,Crosstown2,Tri519230,0,130119,171044,0,0
18,1271,1275038,Crosstown2,Tri519231,0,130172,171044,0,0
18,1272,1275039,Crosstown2,Tri519231,0,130044,171044,0,0
18,1273,1275040,Crosstown2,Tri519231,0,130076,171044,0,0
18,1274,1275041,Crosstown2,Tri519231,0,130098,171044,0,0
18,1275,1275042,Crosstown2,Tri519231,0,130122,171044,0,0
18,1271,1275043,Crosstown2,Tri519232,0,130173,171044,0,0
18,1272,1275044,Crosstown2,Tri519232,0,130045,171044,0,0
18,1273,1275045,Crosstown2,Tri519232,0,130077,171044,0,0
18,1274,1275046,Crosstown2,Tri519232,0,130099,171044,0,0
18,1275,1275047,Crosstown2,Tri519232,0,130123,171044,0,0
18,1271,1275048,Crosstown2,Tri519233,0,130175,171044,0,0
18,1272,1275049,Crosstown2,Tri519233,0,130047,171044,0,0
18,1273,1275050,Crosstown2,Tri519233,0,130079,171044,0,0
18,1274,1275051,Crosstown2,Tri519233,0,130101,171044,0,0
18,1275,1275052,Crosstown2,Tri519233,0,130125,171044,0,0
18,1271,1275053,Crosstown2,Tri519234,0,130169,171044,0,0
18,1272,1275054,Crosstown2,Tri519234,0,130041,171044,0,0
18,1273,1275055,Crosstown2,Tri519234,0,130073,171044,0,0
18,1274,1275056,Crosstown2,Tri519234,0,130095,171044,0,0
18,1275,1275057,Crosstown2,Tri519234,0,130119,171044,0,0
