route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1237,1225137,Crosstown2,Tri519221,0,1214,166485,0,0
18,1238,1225138,Crosstown2,Tri519221,0,1364,166485,0,0
18,1239,1225139,Crosstown2,Tri519221,0,1513,166485,0,0
18,1240,1225140,Crosstown2,Tri519221,0,1663,166485,0,0
18,1236,1225141,Crosstown2,Tri519222,0,1059,166485,0,0
18,1237,1225142,Crosstown2,Tri519222,0,1205,166485,0,0
18,1238,1225143,Crosstown2,Tri519222,0,1355,166485,0,0
18,1239,1225144,Crosstown2,Tri519222,0,1504,166485,0,0
18,1240,1225145,Crosstown2,Tri519222,0,1654,166485,0,0
18,1236,1225146,Crosstown2,Tri873956,0,1056,166485,0,0
18,1237,1225147,Crosstown2,Tri873956,0,1202,166485,0,0
18,1238,1225148,Crosstown2,Tri873956,0,1352,166485,0,0
18,1239,1225149,Crosstown2,Tri873956,0,1501,166485,0,0
18,1240,1225150,Crosstown2,Tri873956,0,1651,166485,0,0
18,1236,1225151,Crosstown2,Tri519223,0,1071,166485,0,0
18,1237,1225152,Crosstown2,Tri519223,0,1217,166485,0,0
18,1238,1225153,Crosstown2,Tri519223,0,1367,166485,0,0
18,1239,1225154,Crosstown2,Tri519223,0,1516,166485,0,0
18,1240,1225155,Crosstown2,Tri519223,0,1666,166485,0,0
18,1236,1225156,Crosstown2,Tri519224,0,1067,166485,0,0
18,1237,1225157,Crosstown2,Tri519224,0,1213,166485,0,0
18,1238,1225158,Crosstown2,Tri519224,0,1363,166485,0,0
18,1239,1225159,Crosstown2,Tri519224,0,1512,166485,0,0
18,1240,1225160,Crosstown2,Tri519224,0,1662,166485,0,0
18,1236,1225161,Crosstown2,Tri519225,0,1069,166485,0,0
18,1237,1225162,Crosstown2,Tri519225,0,1215,166485,0,0
18,1238,1225163,Crosstown2,Tri519225,0,1365,166485,0,0
18,1239,1225164,Crosstown2,Tri519225,0,1514,166485,0,0
18,1240,1225165,Crosstown2,Tri519225,0,1664,166485,0,0
18,1236,1227091,Crosstown2,Tri519099,1,1055,166490,0,0
18,1237,1227092,Crosstown2,Tri519099,1,1201,166490,0,0
18,1238,1227093,Crosstown2,Tri519099,1,1351,166490,0,0
18,1239,1227094,Crosstown2,Tri519099,1,1500,166490,0,0
18,1240,1227095,Crosstown2,Tri519099,1,1650,166490,0,0
18,1236,1227096,Crosstown2,Tri519100,1,1054,166490,0,0
18,1237,1227097,Crosstown2,Tri519100,1,1300,166490,0,0
18,1238,1227098,Crosstown2,Tri519100,1,1350,166490,0,0
18,1239,1227099,Crosstown2,Tri519100,1,1599,166490,0,0
18,1240,1227100,Crosstown2,Tri519100,1,1649,166490,0,0
18,1236,1227101,Crosstown2,Tri519101,1,1061,166490,0,0
18,1237,1227102,Crosstown2,Tri519101,1,1207,166490,0,0
18,1238,1227103,Crosstown2,Tri519101,1,1357,166490,0,0
18,1239,1227104,Crosstown2,Tri519101,1,1506,166490,0,0
18,1240,1227105,Crosstown2,Tri519101,1,1656,166490,0,0
18,1236,1227106,Crosstown2,Tri519102,1,1057,166490,0,0
18,1237,1227107,Crosstown2,Tri519102,1,1203,166490,0,0
18,1238,1227108,Crosstown2,Tri519102,1,1353,166490,0,0
18,1239,1227109,Crosstown2,Tri519102,1,1502,166490,0,0
18,1240,1227110,Crosstown2,Tri519102,1,1652,166490,0,0
18,1236,1227111,Crosstown2,Tri519103,1,1059,166490,0,0
18,1237,1227112,Crosstown2,Tri519103,1,1205,166490,0,0
18,1238,1227113,Crosstown2,Tri519103,1,1355,166490,0,0
18,1239,1227114,Crosstown2,Tri519103,1,1504,166490,0,0
18,1240,1227115,Crosstown2,Tri519103,1,1654,166490,0,0
18,1236,1227116,Crosstown2,Tri873947,1,1063,166490,0,0
18,1237,1227117,Crosstown2,Tri873947,1,1209,166490,0,0
18,1238,1227118,Crosstown2,Tri873947,1,1359,166490,0,0
18,1239,1227119,Crosstown2,Tri873947,1,1508,166490,0,0
18,1240,1227120,Crosstown2,Tri873947,1,1658,166490,0,0
18,1236,1227121,Crosstown2,Tri519104,1,1062,166490,0,0
18,1237,1227122,Crosstown2,Tri519104,1,1208,166490,0,0
18,1238,1227123,Crosstown2,Tri519104,1,1358,166490,0,0
18,1239,1227124,Crosstown2,Tri519104,1,1507,166490,0,0
18,1240,1227125,Crosstown2,Tri519104,1,1657,166490,0,0
18,1236,1227126,Crosstown2,Tri519105,1,1056,166490,0,0
18,1237,1227127,Crosstown2,Tri519105,1,1202,166490,0,0
18,1238,1227128,Crosstown2,Tri519105,1,1352,166490,0,0
18,1239,1227129,Crosstown2,Tri519105,1,1501,166490,0,0
18,1240,1227130,Crosstown2,Tri519105,1,1651,166490,0,0
18,1236,1227131,Crosstown2,Tri873948,1,1065,166490,0,0
18,1237,1227132,Crosstown2,Tri873948,1,1211,166490,0,0
18,1238,1227133,Crosstown2,Tri873948,1,1361,166490,0,0
18,1239,1227134,Crosstown2,Tri873948,1,1510,166490,0,0
18,1240,1227135,Crosstown2,Tri873948,1,1660,166490,0,0
18,1236,1227136,Crosstown2,Tri519106,1,1060,166490,0,0
18,1237,1227137,Crosstown2,Tri519106,1,1206,166490,0,0
18,1238,1227138,Crosstown2,Tri519106,1,1356,166490,0,0
18,1239,1227139,Crosstown2,Tri519106,1,1505,166490,0,0
18,1240,1227140,Crosstown2,Tri519106,1,1655,166490,0,0
18,1236,1227141,Crosstown2,Tri519107,1,1058,166490,0,0
18,1237,1227142,Crosstown2,Tri519107,1,1204,166490,0,0
18,1238,1227143,Crosstown2,Tri519107,1,1354,166490,0,0
18,1239,1227144,Crosstown2,Tri519107,1,1503,166490,0,0
18,1240,1227145,Crosstown2,Tri519107,1,1653,166490,0,0
18,1236,1227146,Crosstown2,Tri519108,1,1055,166490,0,0
18,1237,1227147,Crosstown2,Tri519108,1,1201,166490,0,0
18,1238,1227148,Crosstown2,Tri519108,1,1351,166490,0,0
18,1239,1227149,Crosstown2,Tri519108,1,1500,166490,0,0
18,1240,1227150,Crosstown2,Tri519108,1,1650,166490,0,0
18,1236,1227151,Crosstown2,Tri519109,1,1054,166490,0,0
18,1237,1227152,Crosstown2,Tri519109,1,1300,166490,0,0
18,1238,1227153,Crosstown2,Tri519109,1,1350,166490,0,0
18,1239,1227154,Crosstown2,Tri519109,1,1599,166490,0,0
18,1240,1227155,Crosstown2,Tri519109,1,1649,166490,0,0
18,1236,1227156,Crosstown2,Tri519127,1,1057,166490,0,0
18,1237,1227157,Crosstown2,Tri519127,1,1203,166490,0,0
18,1238,1227158,Crosstown2,Tri519127,1,1353,166490,0,0
18,1239,1227159,Crosstown2,Tri519127,1,1502,166490,0,0
18,1240,1227160,Crosstown2,Tri519127,1,1652,166490,0,0
18,1236,1227161,Crosstown2,Tri519128,1,1059,166490,0,0
18,1237,1227162,Crosstown2,Tri519128,1,1205,166490,0,0
18,1238,1227163,Crosstown2,Tri519128,1,1355,166490,0,0
18,1239,1227164,Crosstown2,Tri519128,1,1504,166490,0,0
18,1240,1227165,Crosstown2,Tri519128,1,1654,166490,0,0
18,1236,1227166,Crosstown2,Tri519129,1,1056,166490,0,0
18,1237,1227167,Crosstown2,Tri519129,1,1202,166490,0,0
18,1238,1227168,Crosstown2,Tri519129,1,1352,166490,0,0
18,1239,1227169,Crosstown2,Tri519129,1,1501,166490,0,0
18,1240,1227170,Crosstown2,Tri519129,1,1651,166490,0,0
18,1236,1227171,Crosstown2,Tri519130,1,1067,166490,0,0
18,1237,1227172,Crosstown2,Tri519130,1,1213,166490,0,0
18,1238,1227173,Crosstown2,Tri519130,1,1363,166490,0,0
18,1239,1227174,Crosstown2,Tri519130,1,1512,166490,0,0
18,1240,1227175,Crosstown2,Tri519130,1,1662,166490,0,0
18,1236,1227176,Crosstown2,Tri519131,1,1060,166490,0,0
18,1237,1227177,Crosstown2,Tri519131,1,1206,166490,0,0
18,1238,1227178,Crosstown2,Tri519131,1,1356,166490,0,0
18,1239,1227179,Crosstown2,Tri519131,1,1505,166490,0,0
18,1240,1227180,Crosstown2,Tri519131,1,1655,166490,0,0
18,1236,1227181,Crosstown2,Tri873972,1,1069,166490,0,0
18,1237,1227182,Crosstown2,Tri873972,1,1215,166490,0,0
18,1238,1227183,Crosstown2,Tri873972,1,1365,166490,0,0
18,1239,1227184,Crosstown2,Tri873972,1,1514,166490,0,0
18,1240,1227185,Crosstown2,Tri873972,1,1664,166490,0,0
18,1236,1227186,Crosstown2,Tri519132,1,1058,166490,0,0
18,1237,1227187,Crosstown2,Tri519132,1,1204,166490,0,0
18,1238,1227188,Crosstown2,Tri519132,1,1354,166490,0,0
18,1239,1227189,Crosstown2,Tri519132,1,1503,166490,0,0
18,1240,1227190,Crosstown2,Tri519132,1,1653,166490,0,0
18,1236,1227191,Crosstown2,Tri519133,1,1055,166490,0,0
18,1237,1227192,Crosstown2,Tri519133,1,1201,166490,0,0
18,1238,1227193,Crosstown2,Tri519133,1,1351,166490,0,0
18,1239,1227194,Crosstown2,Tri519133,1,1500,166490,0,0
18,1240,1227195,Crosstown2,Tri519133,1,1650,166490,0,0
18,1236,1227196,Crosstown2,Tri873973,1,1070,166490,0,0
18,1237,1227197,Crosstown2,Tri873973,1,1216,166490,0,0
18,1238,1227198,Crosstown2,Tri873973,1,1366,166490,0,0
18,1239,1227199,Crosstown2,Tri873973,1,1515,166490,0,0
18,1240,1227200,Crosstown2,Tri873973,1,1665,166490,0,0
18,1236,1227201,Crosstown2,Tri519134,1,1054,166490,0,0
18,1237,1227202,Crosstown2,Tri519134,1,1300,166490,0,0
18,1238,1227203,Crosstown2,Tri519134,1,1350,166490,0,0
18,1239,1227204,Crosstown2,Tri519134,1,1599,166490,0,0
18,1240,1227205,Crosstown2,Tri519134,1,1649,166490,0,0
18,1236,1227206,Crosstown2,Tri519135,1,1066,166490,0,0
18,1237,1227207,Crosstown2,Tri519135,1,1212,166490,0,0
18,1238,1227208,Crosstown2,Tri519135,1,1362,166490,0,0
18,1239,1227209,Crosstown2,Tri519135,1,1511,166490,0,0
18,1240,1227210,Crosstown2,Tri519135,1,1661,166490,0,0
18,1236,1227211,Crosstown2,Tri873974,1,1072,166490,0,0
18,1237,1227212,Crosstown2,Tri873974,1,1218,166490,0,0
18,1238,1227213,Crosstown2,Tri873974,1,1368,166490,0,0
18,1239,1227214,Crosstown2,Tri873974,1,1517,166490,0,0
18,1240,1227215,Crosstown2,Tri873974,1,1667,166490,0,0
18,1236,1227216,Crosstown2,Tri519136,1,1068,166490,0,0
18,1237,1227217,Crosstown2,Tri519136,1,1214,166490,0,0
18,1238,1227218,Crosstown2,Tri519136,1,1364,166490,0,0
18,1239,1227219,Crosstown2,Tri519136,1,1513,166490,0,0
18,1240,1227220,Crosstown2,Tri519136,1,1663,166490,0,0
18,1236,1227221,Crosstown2,Tri519137,1,1059,166490,0,0
18,1237,1227222,Crosstown2,Tri519137,1,1205,166490,0,0
18,1238,1227223,Crosstown2,Tri519137,1,1355,166490,0,0
18,1239,1227224,Crosstown2,Tri519137,1,1504,166490,0,0
18,1240,1227225,Crosstown2,Tri519137,1,1654,166490,0,0
18,1236,1227226,Crosstown2,Tri873975,1,1056,166490,0,0
18,1237,1227227,Crosstown2,Tri873975,1,1202,166490,0,0
18,1238,1227228,Crosstown2,Tri873975,1,1352,166490,0,0
18,1239,1227229,Crosstown2,Tri873975,1,1501,166490,0,0
18,1240,1227230,Crosstown2,Tri873975,1,1651,166490,0,0
18,1236,1227231,Crosstown2,Tri519138,1,1071,166490,0,0
18,1237,1227232,Crosstown2,Tri519138,1,1217,166490,0,0
18,1238,1227233,Crosstown2,Tri519138,1,1367,166490,0,0
18,1239,1227234,Crosstown2,Tri519138,1,1516,166490,0,0
18,1240,1227235,Crosstown2,Tri519138,1,1666,166490,0,0
18,1236,1227236,Crosstown2,Tri519139,1,1067,166490,0,0
18,1237,1227237,Crosstown2,Tri519139,1,1213,166490,0,0
18,1238,1227238,Crosstown2,Tri519139,1,1363,166490,0,0
18,1239,1227239,Crosstown2,Tri519139,1,1512,166490,0,0
18,1240,1227240,Crosstown2,Tri519139,1,1662,166490,0,0
18,1236,1227241,Crosstown2,Tri873976,1,1060,166490,0,0
18,1237,1227242,Crosstown2,Tri873976,1,1206,166490,0,0
18,1238,1227243,Crosstown2,Tri873976,1,1356,166490,0,0
18,1239,1227244,Crosstown2,Tri873976,1,1505,166490,0,0
18,1240,1227245,Crosstown2,Tri873976,1,1655,166490,0,0
18,1236,1227246,Crosstown2,Tri519140,1,1069,166490,0,0
18,1237,1227247,Crosstown2,Tri519140,1,1215,166490,0,0
18,1238,1227248,Crosstown2,Tri519140,1,1365,166490,0,0
18,1239,1227249,Crosstown2,Tri519140,1,1514,166490,0,0
18,1240,1227250,Crosstown2,Tri519140,1,1664,166490,0,0
18,1236,1227251,Crosstown2,Tri873977,1,1058,166490,0,0
18,1237,1227252,Crosstown2,Tri873977,1,1204,166490,0,0
18,1238,1227253,Crosstown2,Tri873977,1,1354,166490,0,0
18,1239,1227254,Crosstown2,Tri873977,1,1503,166490,0,0
18,1240,1227255,Crosstown2,Tri873977,1,1653,166490,0,0
18,1236,1227256,Crosstown2,Tri873978,1,1055,166490,0,0
18,1237,1227257,Crosstown2,Tri873978,1,1201,166490,0,0
18,1238,1227258,Crosstown2,Tri873978,1,1351,166490,0,0
18,1239,1227259,Crosstown2,Tri873978,1,1500,166490,0,0
18,1240,1227260,Crosstown2,Tri873978,1,1650,166490,0,0
18,1236,1227261,Crosstown2,Tri519142,1,1070,166490,0,0
18,1237,1227262,Crosstown2,Tri519142,1,1216,166490,0,0
18,1238,1227263,Crosstown2,Tri519142,1,1366,166490,0,0
18,1239,1227264,Crosstown2,Tri519142,1,1515,166490,0,0
18,1240,1227265,Crosstown2,Tri519142,1,1665,166490,0,0
18,1236,1227266,Crosstown2,Tri519143,1,1054,166490,0,0
18,1237,1227267,Crosstown2,Tri519143,1,1300,166490,0,0
18,1238,1227268,Crosstown2,Tri519143,1,1350,166490,0,0
18,1239,1227269,Crosstown2,Tri519143,1,1599,166490,0,0
18,1240,1227270,Crosstown2,Tri519143,1,1649,166490,0,0
18,1236,1227271,Crosstown2,Tri519144,1,1072,166490,0,0
18,1237,1227272,Crosstown2,Tri519144,1,1218,166490,0,0
18,1238,1227273,Crosstown2,Tri519144,1,1368,166490,0,0
18,1239,1227274,Crosstown2,Tri519144,1,1517,166490,0,0
18,1240,1227275,Crosstown2,Tri519144,1,1667,166490,0,0
18,1236,1227276,Crosstown2,Tri519145,1,1068,166490,0,0
18,1237,1227277,Crosstown2,Tri519145,1,1214,166490,0,0
18,1238,1227278,Crosstown2,Tri519145,1,1364,166490,0,0
18,1239,1227279,Crosstown2,Tri519145,1,1513,166490,0,0
18,1240,1227280,Crosstown2,Tri519145,1,1663,166490,0,0
18,1236,1228431,Crosstown2,Tri519097,1,1056,166490,0,0
18,1237,1228432,Crosstown2,Tri519097,1,1202,166490,0,0
18,1238,1228433,Crosstown2,Tri519097,1,1352,166490,0,0
18,1239,1228434,Crosstown2,Tri519097,1,1501,166490,0,0
18,1240,1228435,Crosstown2,Tri519097,1,1651,166490,0,0
18,1236,1228436,Crosstown2,Tri519098,1,1058,166490,0,0
18,1237,1228437,Crosstown2,Tri519098,1,1204,166490,0,0
18,1238,1228438,Crosstown2,Tri519098,1,1354,166490,0,0
18,1239,1228439,Crosstown2,Tri519098,1,1503,166490,0,0
18,1240,1228440,Crosstown2,Tri519098,1,1653,166490,0,0
18,1236,1228441,Crosstown2,Tri519110,1,1066,166490,0,0
18,1237,1228442,Crosstown2,Tri519110,1,1212,166490,0,0
18,1238,1228443,Crosstown2,Tri519110,1,1362,166490,0,0
18,1239,1228444,Crosstown2,Tri519110,1,1511,166490,0,0
18,1240,1228445,Crosstown2,Tri519110,1,1661,166490,0,0
18,1236,1228446,Crosstown2,Tri519111,1,1057,166490,0,0
18,1237,1228447,Crosstown2,Tri519111,1,1203,166490,0,0
18,1238,1228448,Crosstown2,Tri519111,1,1353,166490,0,0
18,1239,1228449,Crosstown2,Tri519111,1,1502,166490,0,0
18,1240,1228450,Crosstown2,Tri519111,1,1652,166490,0,0
18,1236,1228451,Crosstown2,Tri519112,1,1059,166490,0,0
18,1237,1228452,Crosstown2,Tri519112,1,1205,166490,0,0
18,1238,1228453,Crosstown2,Tri519112,1,1355,166490,0,0
18,1239,1228454,Crosstown2,Tri519112,1,1504,166490,0,0
18,1240,1228455,Crosstown2,Tri519112,1,1654,166490,0,0
18,1236,1228456,Crosstown2,Tri519113,1,1056,166490,0,0
18,1237,1228457,Crosstown2,Tri519113,1,1202,166490,0,0
18,1238,1228458,Crosstown2,Tri519113,1,1352,166490,0,0
18,1239,1228459,Crosstown2,Tri519113,1,1501,166490,0,0
18,1240,1228460,Crosstown2,Tri519113,1,1651,166490,0,0
18,1236,1228461,Crosstown2,Tri519114,1,1060,166490,0,0
18,1237,1228462,Crosstown2,Tri519114,1,1206,166490,0,0
18,1238,1228463,Crosstown2,Tri519114,1,1356,166490,0,0
18,1239,1228464,Crosstown2,Tri519114,1,1505,166490,0,0
18,1240,1228465,Crosstown2,Tri519114,1,1655,166490,0,0
18,1236,1228466,Crosstown2,Tri519115,1,1058,166490,0,0
18,1237,1228467,Crosstown2,Tri519115,1,1204,166490,0,0
18,1238,1228468,Crosstown2,Tri519115,1,1354,166490,0,0
18,1239,1228469,Crosstown2,Tri519115,1,1503,166490,0,0
18,1240,1228470,Crosstown2,Tri519115,1,1653,166490,0,0
18,1236,1228471,Crosstown2,Tri519116,1,1055,166490,0,0
18,1237,1228472,Crosstown2,Tri519116,1,1201,166490,0,0
18,1238,1228473,Crosstown2,Tri519116,1,1351,166490,0,0
18,1239,1228474,Crosstown2,Tri519116,1,1500,166490,0,0
18,1240,1228475,Crosstown2,Tri519116,1,1650,166490,0,0
18,1236,1228476,Crosstown2,Tri519117,1,1054,166490,0,0
18,1237,1228477,Crosstown2,Tri519117,1,1300,166490,0,0
18,1238,1228478,Crosstown2,Tri519117,1,1350,166490,0,0
18,1239,1228479,Crosstown2,Tri519117,1,1599,166490,0,0
18,1240,1228480,Crosstown2,Tri519117,1,1649,166490,0,0
18,1236,1228481,Crosstown2,Tri519118,1,1066,166490,0,0
18,1237,1228482,Crosstown2,Tri519118,1,1212,166490,0,0
18,1238,1228483,Crosstown2,Tri519118,1,1362,166490,0,0
18,1239,1228484,Crosstown2,Tri519118,1,1511,166490,0,0
18,1240,1228485,Crosstown2,Tri519118,1,1661,166490,0,0
18,1236,1228486,Crosstown2,Tri519119,1,1057,166490,0,0
18,1237,1228487,Crosstown2,Tri519119,1,1203,166490,0,0
18,1238,1228488,Crosstown2,Tri519119,1,1353,166490,0,0
18,1239,1228489,Crosstown2,Tri519119,1,1502,166490,0,0
18,1240,1228490,Crosstown2,Tri519119,1,1652,166490,0,0
18,1236,1228491,Crosstown2,Tri519120,1,1059,166490,0,0
18,1237,1228492,Crosstown2,Tri519120,1,1205,166490,0,0
18,1238,1228493,Crosstown2,Tri519120,1,1355,166490,0,0
18,1239,1228494,Crosstown2,Tri519120,1,1504,166490,0,0
18,1240,1228495,Crosstown2,Tri519120,1,1654,166490,0,0
18,1236,1228496,Crosstown2,Tri519121,1,1056,166490,0,0
18,1237,1228497,Crosstown2,Tri519121,1,1202,166490,0,0
18,1238,1228498,Crosstown2,Tri519121,1,1352,166490,0,0
18,1239,1228499,Crosstown2,Tri519121,1,1501,166490,0,0
18,1240,1228500,Crosstown2,Tri519121,1,1651,166490,0,0
18,1236,1228501,Crosstown2,Tri519122,1,1060,166490,0,0
18,1237,1228502,Crosstown2,Tri519122,1,1206,166490,0,0
18,1238,1228503,Crosstown2,Tri519122,1,1356,166490,0,0
18,1239,1228504,Crosstown2,Tri519122,1,1505,166490,0,0
18,1240,1228505,Crosstown2,Tri519122,1,1655,166490,0,0
18,1236,1228506,Crosstown2,Tri519123,1,1058,166490,0,0
18,1237,1228507,Crosstown2,Tri519123,1,1204,166490,0,0
18,1238,1228508,Crosstown2,Tri519123,1,1354,166490,0,0
18,1239,1228509,Crosstown2,Tri519123,1,1503,166490,0,0
18,1240,1228510,Crosstown2,Tri519123,1,1653,166490,0,0
18,1236,1228511,Crosstown2,Tri519124,1,1055,166490,0,0
18,1237,1228512,Crosstown2,Tri519124,1,1201,166490,0,0
18,1238,1228513,Crosstown2,Tri519124,1,1351,166490,0,0
18,1239,1228514,Crosstown2,Tri519124,1,1500,166490,0,0
18,1240,1228515,Crosstown2,Tri519124,1,1650,166490,0,0
18,1236,1228516,Crosstown2,Tri519125,1,1054,166490,0,0
18,1237,1228517,Crosstown2,Tri519125,1,1300,166490,0,0
18,1238,1228518,Crosstown2,Tri519125,1,1350,166490,0,0
18,1239,1228519,Crosstown2,Tri519125,1,1599,166490,0,0
18,1240,1228520,Crosstown2,Tri519125,1,1649,166490,0,0
18,1236,1228521,Crosstown2,Tri519126,1,1066,166490,0,0
18,1237,1228522,Crosstown2,Tri519126,1,1212,166490,0,0
18,1238,1228523,Crosstown2,Tri519126,1,1362,166490,0,0
18,1239,1228524,Crosstown2,Tri519126,1,1511,166490,0,0
18,1240,1228525,Crosstown2,Tri519126,1,1661,166490,0,0
18,1236,1228526,Crosstown2,Tri519146,1,1059,166490,0,0
18,1237,1228527,Crosstown2,Tri519146,1,1205,166490,0,0
18,1238,1228528,Crosstown2,Tri519146,1,1355,166490,0,0
18,1239,1228529,Crosstown2,Tri519146,1,1504,166490,0,0
18,1240,1228530,Crosstown2,Tri519146,1,1654,166490,0,0
18,1236,1228531,Crosstown2,Tri519147,1,1071,166490,0,0
18,1237,1228532,Crosstown2,Tri519147,1,1217,166490,0,0
18,1238,1228533,Crosstown2,Tri519147,1,1367,166490,0,0
18,1239,1228534,Crosstown2,Tri519147,1,1516,166490,0,0
18,1240,1228535,Crosstown2,Tri519147,1,1666,166490,0,0
18,1236,1228536,Crosstown2,Tri519148,1,1073,166490,0,0
18,1237,1228537,Crosstown2,Tri519148,1,1219,166490,0,0
18,1238,1228538,Crosstown2,Tri519148,1,1369,166490,0,0
18,1239,1228539,Crosstown2,Tri519148,1,1518,166490,0,0
18,1240,1228540,Crosstown2,Tri519148,1,1668,166490,0,0
18,1236,1228541,Crosstown2,Tri519149,1,1054,166490,0,0
18,1237,1228542,Crosstown2,Tri519149,1,1300,166490,0,0
18,1238,1228543,Crosstown2,Tri519149,1,1350,166490,0,0
18,1239,1228544,Crosstown2,Tri519149,1,1599,166490,0,0
18,1240,1228545,Crosstown2,Tri519149,1,1649,166490,0,0
18,1236,1228546,Crosstown2,Tri519150,1,1068,166490,0,0
18,1237,1228547,Crosstown2,Tri519150,1,1214,166490,0,0
18,1238,1228548,Crosstown2,Tri519150,1,1364,166490,0,0
18,1239,1228549,Crosstown2,Tri519150,1,1513,166490,0,0
18,1240,1228550,Crosstown2,Tri519150,1,1663,166490,0,0
18,1236,1228551,Crosstown2,Tri519151,1,1071,166490,0,0
18,1237,1228552,Crosstown2,Tri519151,1,1217,166490,0,0
18,1238,1228553,Crosstown2,Tri519151,1,1367,166490,0,0
18,1239,1228554,Crosstown2,Tri519151,1,1516,166490,0,0
18,1240,1228555,Crosstown2,Tri519151,1,1666,166490,0,0
18,1236,1228556,Crosstown2,Tri519152,1,1073,166490,0,0
18,1237,1228557,Crosstown2,Tri519152,1,1219,166490,0,0
18,1238,1228558,Crosstown2,Tri519152,1,1369,166490,0,0
18,1239,1228559,Crosstown2,Tri519152,1,1518,166490,0,0
18,1240,1228560,Crosstown2,Tri519152,1,1668,166490,0,0
18,1236,1228561,Crosstown2,Tri519153,1,1054,166490,0,0
18,1237,1228562,Crosstown2,Tri519153,1,1300,166490,0,0
18,1238,1228563,Crosstown2,Tri519153,1,1350,166490,0,0
18,1239,1228564,Crosstown2,Tri519153,1,1599,166490,0,0
18,1240,1228565,Crosstown2,Tri519153,1,1649,166490,0,0
18,1236,1228566,Crosstown2,Tri519154,1,1068,166490,0,0
18,1237,1228567,Crosstown2,Tri519154,1,1214,166490,0,0
18,1238,1228568,Crosstown2,Tri519154,1,1364,166490,0,0
18,1239,1228569,Crosstown2,Tri519154,1,1513,166490,0,0
18,1240,1228570,Crosstown2,Tri519154,1,1663,166490,0,0
18,1236,1228571,Crosstown2,Tri519155,1,1071,166490,0,0
18,1237,1228572,Crosstown2,Tri519155,1,1217,166490,0,0
18,1238,1228573,Crosstown2,Tri519155,1,1367,166490,0,0
18,1239,1228574,Crosstown2,Tri519155,1,1516,166490,0,0
18,1240,1228575,Crosstown2,Tri519155,1,1666,166490,0,0
18,1236,1228576,Crosstown2,Tri519156,1,1073,166490,0,0
18,1237,1228577,Crosstown2,Tri519156,1,1219,166490,0,0
18,1238,1228578,Crosstown2,Tri519156,1,1369,166490,0,0
18,1239,1228579,Crosstown2,Tri519156,1,1518,166490,0,0
18,1240,1228580,Crosstown2,Tri519156,1,1668,166490,0,0
18,1236,1228581,Crosstown2,Tri519157,1,1054,166490,0,0
18,1237,1228582,Crosstown2,Tri519157,1,1300,166490,0,0
18,1238,1228583,Crosstown2,Tri519157,1,1350,166490,0,0
18,1239,1228584,Crosstown2,Tri519157,1,1599,166490,0,0
18,1240,1228585,Crosstown2,Tri519157,1,1649,166490,0,0
18,1236,1228586,Crosstown2,Tri519158,1,1068,166490,0,0
18,1237,1228587,Crosstown2,Tri519158,1,1214,166490,0,0
18,1238,1228588,Crosstown2,Tri519158,1,1364,166490,0,0
18,1239,1228589,Crosstown2,Tri519158,1,1513,166490,0,0
18,1240,1228590,Crosstown2,Tri519158,1,1663,166490,0,0
18,1236,1228591,Crosstown2,Tri848701,1,1071,166490,0,0
18,1237,1228592,Crosstown2,Tri848701,1,1217,166490,0,0
18,1238,1228593,Crosstown2,Tri848701,1,1367,166490,0,0
18,1239,1228594,Crosstown2,Tri848701,1,1516,166490,0,0
18,1240,1228595,Crosstown2,Tri848701,1,1666,166490,0,0
18,1234,1229676,Crosstown2,Tri519287,1,827,166490,0,0
18,1234,1229677,Crosstown2,Tri519288,1,815,166490,0,0
18,1234,1229678,Crosstown2,Tri519289,1,826,166490,0,0
18,1234,1229679,Crosstown2,Tri519290,1,828,166490,0,0
18,1234,1229680,Crosstown2,Tri519291,1,827,166490,0,0
18,1234,1229681,Crosstown2,Tri519292,1,815,166490,0,0
18,1234,1229682,Crosstown2,Tri519293,1,826,166490,0,0
18,1234,1229683,Crosstown2,Tri519294,1,828,166490,0,0
18,1234,1229684,Crosstown2,Tri519295,1,827,166490,0,0
18,1234,1229685,Crosstown2,Tri519296,1,815,166490,0,0
18,1234,1229686,Crosstown2,Tri519297,1,816,166490,0,0
18,1234,1229687,Crosstown2,Tri519298,1,826,166490,0,0
18,1234,1229688,Crosstown2,Tri519299,1,828,166490,0,0
18,1234,1229689,Crosstown2,Tri519300,1,827,166490,0,0
18,1234,1229690,Crosstown2,Tri519301,1,817,166490,0,0
18,1234,1229691,Crosstown2,Tri519302,1,815,166490,0,0
18,1234,1229692,Crosstown2,Tri519303,1,816,166490,0,0
18,1234,1229693,Crosstown2,Tri519304,1,826,166490,0,0
18,1234,1229694,Crosstown2,Tri519305,1,828,166490,0,0
18,1234,1229695,Crosstown2,Tri519306,1,827,166490,0,0
18,1234,1229696,Crosstown2,Tri519307,1,817,166490,0,0
18,1234,1229697,Crosstown2,Tri519308,1,815,166490,0,0
18,1234,1229698,Crosstown2,Tri519309,1,816,166490,0,0
18,1234,1229699,Crosstown2,Tri519310,1,826,166490,0,0
18,1234,1229700,Crosstown2,Tri519311,1,828,166490,0,0
18,1234,1229701,Crosstown2,Tri519312,1,827,166490,0,0
