route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1352,1382803,Transway1C,Tri1160232,1,1330,180326,0,0
17,1353,1382804,Transway1C,Tri1160232,1,1480,180326,0,0
17,1354,1382805,Transway1C,Tri1160232,1,1629,180326,0,0
17,1350,1382806,Transway1C,Tri1160233,1,1038,180326,0,0
17,1351,1382807,Transway1C,Tri1160233,1,1185,180326,0,0
17,1352,1382808,Transway1C,Tri1160233,1,1334,180326,0,0
17,1353,1382809,Transway1C,Tri1160233,1,1484,180326,0,0
17,1354,1382810,Transway1C,Tri1160233,1,1633,180326,0,0
17,1350,1382811,Transway1C,Tri1160234,1,1040,180326,0,0
17,1351,1382812,Transway1C,Tri1160234,1,1187,180326,0,0
17,1352,1382813,Transway1C,Tri1160234,1,1336,180326,0,0
17,1353,1382814,Transway1C,Tri1160234,1,1486,180326,0,0
17,1354,1382815,Transway1C,Tri1160234,1,1635,180326,0,0
17,1350,1382816,Transway1C,Tri1160235,1,1035,180326,0,0
17,1351,1382817,Transway1C,Tri1160235,1,1182,180326,0,0
17,1352,1382818,Transway1C,Tri1160235,1,1331,180326,0,0
17,1353,1382819,Transway1C,Tri1160235,1,1481,180326,0,0
17,1354,1382820,Transway1C,Tri1160235,1,1630,180326,0,0
17,1350,1382821,Transway1C,Tri1160236,1,1037,180326,0,0
17,1351,1382822,Transway1C,Tri1160236,1,1184,180326,0,0
17,1352,1382823,Transway1C,Tri1160236,1,1333,180326,0,0
17,1353,1382824,Transway1C,Tri1160236,1,1483,180326,0,0
17,1354,1382825,Transway1C,Tri1160236,1,1632,180326,0,0
17,1350,1382826,Transway1C,Tri1160237,1,1034,180326,0,0
17,1351,1382827,Transway1C,Tri1160237,1,1181,180326,0,0
17,1352,1382828,Transway1C,Tri1160237,1,1330,180326,0,0
17,1353,1382829,Transway1C,Tri1160237,1,1480,180326,0,0
17,1354,1382830,Transway1C,Tri1160237,1,1629,180326,0,0
17,1350,1382831,Transway1C,Tri1160238,1,1038,180326,0,0
17,1351,1382832,Transway1C,Tri1160238,1,1185,180326,0,0
17,1352,1382833,Transway1C,Tri1160238,1,1334,180326,0,0
17,1353,1382834,Transway1C,Tri1160238,1,1484,180326,0,0
17,1354,1382835,Transway1C,Tri1160238,1,1633,180326,0,0
17,1350,1382836,Transway1C,Tri1160239,1,1040,180326,0,0
17,1351,1382837,Transway1C,Tri1160239,1,1187,180326,0,0
17,1352,1382838,Transway1C,Tri1160239,1,1336,180326,0,0
17,1353,1382839,Transway1C,Tri1160239,1,1486,180326,0,0
17,1354,1382840,Transway1C,Tri1160239,1,1635,180326,0,0
17,1350,1382841,Transway1C,Tri1160240,1,1035,180326,0,0
17,1351,1382842,Transway1C,Tri1160240,1,1182,180326,0,0
17,1352,1382843,Transway1C,Tri1160240,1,1331,180326,0,0
17,1353,1382844,Transway1C,Tri1160240,1,1481,180326,0,0
17,1354,1382845,Transway1C,Tri1160240,1,1630,180326,0,0
17,1350,1382846,Transway1C,Tri1160241,1,1037,180326,0,0
17,1351,1382847,Transway1C,Tri1160241,1,1184,180326,0,0
17,1352,1382848,Transway1C,Tri1160241,1,1333,180326,0,0
17,1353,1382849,Transway1C,Tri1160241,1,1483,180326,0,0
17,1354,1382850,Transway1C,Tri1160241,1,1632,180326,0,0
17,1350,1382851,Transway1C,Tri1160242,1,1034,180326,0,0
17,1351,1382852,Transway1C,Tri1160242,1,1181,180326,0,0
17,1352,1382853,Transway1C,Tri1160242,1,1330,180326,0,0
17,1353,1382854,Transway1C,Tri1160242,1,1480,180326,0,0
17,1354,1382855,Transway1C,Tri1160242,1,1629,180326,0,0
17,1350,1382856,Transway1C,Tri1160243,1,1038,180326,0,0
17,1351,1382857,Transway1C,Tri1160243,1,1185,180326,0,0
17,1352,1382858,Transway1C,Tri1160243,1,1334,180326,0,0
17,1353,1382859,Transway1C,Tri1160243,1,1484,180326,0,0
17,1354,1382860,Transway1C,Tri1160243,1,1633,180326,0,0
17,1350,1383096,Transway1C,Tri1160046,0,1036,180318,0,0
17,1351,1383097,Transway1C,Tri1160046,0,1183,180318,0,0
17,1352,1383098,Transway1C,Tri1160046,0,1332,180318,0,0
17,1353,1383099,Transway1C,Tri1160046,0,1482,180318,0,0
17,1354,1383100,Transway1C,Tri1160046,0,1631,180318,0,0
17,1350,1383101,Transway1C,Tri1160047,0,1040,180318,0,0
17,1351,1383102,Transway1C,Tri1160047,0,1187,180318,0,0
17,1352,1383103,Transway1C,Tri1160047,0,1336,180318,0,0
17,1353,1383104,Transway1C,Tri1160047,0,1486,180318,0,0
17,1354,1383105,Transway1C,Tri1160047,0,1635,180318,0,0
17,1350,1383106,Transway1C,Tri1160048,0,1041,180318,0,0
17,1351,1383107,Transway1C,Tri1160048,0,1188,180318,0,0
17,1352,1383108,Transway1C,Tri1160048,0,1337,180318,0,0
17,1353,1383109,Transway1C,Tri1160048,0,1487,180318,0,0
17,1354,1383110,Transway1C,Tri1160048,0,1636,180318,0,0
17,1350,1383111,Transway1C,Tri1160049,0,1035,180318,0,0
17,1351,1383112,Transway1C,Tri1160049,0,1182,180318,0,0
17,1352,1383113,Transway1C,Tri1160049,0,1331,180318,0,0
17,1353,1383114,Transway1C,Tri1160049,0,1481,180318,0,0
17,1354,1383115,Transway1C,Tri1160049,0,1630,180318,0,0
17,1350,1383116,Transway1C,Tri1160050,0,1043,180318,0,0
17,1351,1383117,Transway1C,Tri1160050,0,1190,180318,0,0
17,1352,1383118,Transway1C,Tri1160050,0,1339,180318,0,0
17,1353,1383119,Transway1C,Tri1160050,0,1489,180318,0,0
17,1354,1383120,Transway1C,Tri1160050,0,1638,180318,0,0
17,1350,1383121,Transway1C,Tri1160051,0,1044,180318,0,0
17,1351,1383122,Transway1C,Tri1160051,0,1191,180318,0,0
17,1352,1383123,Transway1C,Tri1160051,0,1340,180318,0,0
17,1353,1383124,Transway1C,Tri1160051,0,1490,180318,0,0
17,1354,1383125,Transway1C,Tri1160051,0,1639,180318,0,0
17,1350,1383126,Transway1C,Tri1160052,0,1037,180318,0,0
17,1351,1383127,Transway1C,Tri1160052,0,1184,180318,0,0
17,1352,1383128,Transway1C,Tri1160052,0,1333,180318,0,0
17,1353,1383129,Transway1C,Tri1160052,0,1483,180318,0,0
17,1354,1383130,Transway1C,Tri1160052,0,1632,180318,0,0
17,1350,1383131,Transway1C,Tri1160053,0,1039,180318,0,0
17,1351,1383132,Transway1C,Tri1160053,0,1186,180318,0,0
17,1352,1383133,Transway1C,Tri1160053,0,1335,180318,0,0
17,1353,1383134,Transway1C,Tri1160053,0,1485,180318,0,0
17,1354,1383135,Transway1C,Tri1160053,0,1634,180318,0,0
17,1350,1383136,Transway1C,Tri1160054,0,1046,180318,0,0
17,1351,1383137,Transway1C,Tri1160054,0,1193,180318,0,0
17,1352,1383138,Transway1C,Tri1160054,0,1342,180318,0,0
17,1353,1383139,Transway1C,Tri1160054,0,1492,180318,0,0
17,1354,1383140,Transway1C,Tri1160054,0,1641,180318,0,0
17,1350,1383141,Transway1C,Tri1160055,0,1034,180318,0,0
17,1351,1383142,Transway1C,Tri1160055,0,1181,180318,0,0
17,1352,1383143,Transway1C,Tri1160055,0,1330,180318,0,0
17,1353,1383144,Transway1C,Tri1160055,0,1480,180318,0,0
17,1354,1383145,Transway1C,Tri1160055,0,1629,180318,0,0
17,1350,1383146,Transway1C,Tri1160056,0,1042,180318,0,0
17,1351,1383147,Transway1C,Tri1160056,0,1189,180318,0,0
17,1352,1383148,Transway1C,Tri1160056,0,1338,180318,0,0
17,1353,1383149,Transway1C,Tri1160056,0,1488,180318,0,0
17,1354,1383150,Transway1C,Tri1160056,0,1637,180318,0,0
17,1350,1383151,Transway1C,Tri1160057,0,1048,180318,0,0
17,1351,1383152,Transway1C,Tri1160057,0,1195,180318,0,0
17,1352,1383153,Transway1C,Tri1160057,0,1344,180318,0,0
17,1353,1383154,Transway1C,Tri1160057,0,1494,180318,0,0
17,1354,1383155,Transway1C,Tri1160057,0,1643,180318,0,0
17,1350,1383156,Transway1C,Tri1160058,0,1038,180318,0,0
17,1351,1383157,Transway1C,Tri1160058,0,1185,180318,0,0
17,1352,1383158,Transway1C,Tri1160058,0,1334,180318,0,0
17,1353,1383159,Transway1C,Tri1160058,0,1484,180318,0,0
17,1354,1383160,Transway1C,Tri1160058,0,1633,180318,0,0
17,1350,1383161,Transway1C,Tri1160059,0,1036,180318,0,0
17,1351,1383162,Transway1C,Tri1160059,0,1183,180318,0,0
17,1352,1383163,Transway1C,Tri1160059,0,1332,180318,0,0
17,1353,1383164,Transway1C,Tri1160059,0,1482,180318,0,0
17,1354,1383165,Transway1C,Tri1160059,0,1631,180318,0,0
17,1350,1383166,Transway1C,Tri1160060,0,1045,180318,0,0
17,1351,1383167,Transway1C,Tri1160060,0,1192,180318,0,0
17,1352,1383168,Transway1C,Tri1160060,0,1341,180318,0,0
17,1353,1383169,Transway1C,Tri1160060,0,1491,180318,0,0
17,1354,1383170,Transway1C,Tri1160060,0,1640,180318,0,0
17,1350,1383171,Transway1C,Tri1160061,0,1040,180318,0,0
17,1351,1383172,Transway1C,Tri1160061,0,1187,180318,0,0
17,1352,1383173,Transway1C,Tri1160061,0,1336,180318,0,0
17,1353,1383174,Transway1C,Tri1160061,0,1486,180318,0,0
17,1354,1383175,Transway1C,Tri1160061,0,1635,180318,0,0
17,1350,1383176,Transway1C,Tri1160062,0,1041,180318,0,0
17,1351,1383177,Transway1C,Tri1160062,0,1188,180318,0,0
17,1352,1383178,Transway1C,Tri1160062,0,1337,180318,0,0
17,1353,1383179,Transway1C,Tri1160062,0,1487,180318,0,0
17,1354,1383180,Transway1C,Tri1160062,0,1636,180318,0,0
17,1350,1383181,Transway1C,Tri1160063,0,1047,180318,0,0
17,1351,1383182,Transway1C,Tri1160063,0,1194,180318,0,0
17,1352,1383183,Transway1C,Tri1160063,0,1343,180318,0,0
17,1353,1383184,Transway1C,Tri1160063,0,1493,180318,0,0
17,1354,1383185,Transway1C,Tri1160063,0,1642,180318,0,0
17,1350,1383186,Transway1C,Tri1160064,0,1035,180318,0,0
17,1351,1383187,Transway1C,Tri1160064,0,1182,180318,0,0
17,1352,1383188,Transway1C,Tri1160064,0,1331,180318,0,0
17,1353,1383189,Transway1C,Tri1160064,0,1481,180318,0,0
17,1354,1383190,Transway1C,Tri1160064,0,1630,180318,0,0
17,1350,1383191,Transway1C,Tri1160065,0,1043,180318,0,0
17,1351,1383192,Transway1C,Tri1160065,0,1190,180318,0,0
17,1352,1383193,Transway1C,Tri1160065,0,1339,180318,0,0
17,1353,1383194,Transway1C,Tri1160065,0,1489,180318,0,0
17,1354,1383195,Transway1C,Tri1160065,0,1638,180318,0,0
17,1350,1383196,Transway1C,Tri1160066,0,1044,180318,0,0
17,1351,1383197,Transway1C,Tri1160066,0,1191,180318,0,0
17,1352,1383198,Transway1C,Tri1160066,0,1340,180318,0,0
17,1353,1383199,Transway1C,Tri1160066,0,1490,180318,0,0
17,1354,1383200,Transway1C,Tri1160066,0,1639,180318,0,0
17,1350,1383201,Transway1C,Tri1160067,0,1037,180318,0,0
17,1351,1383202,Transway1C,Tri1160067,0,1184,180318,0,0
17,1352,1383203,Transway1C,Tri1160067,0,1333,180318,0,0
17,1353,1383204,Transway1C,Tri1160067,0,1483,180318,0,0
17,1354,1383205,Transway1C,Tri1160067,0,1632,180318,0,0
17,1350,1383206,Transway1C,Tri1160068,0,1039,180318,0,0
17,1351,1383207,Transway1C,Tri1160068,0,1186,180318,0,0
17,1352,1383208,Transway1C,Tri1160068,0,1335,180318,0,0
17,1353,1383209,Transway1C,Tri1160068,0,1485,180318,0,0
17,1354,1383210,Transway1C,Tri1160068,0,1634,180318,0,0
17,1350,1383211,Transway1C,Tri1160069,0,1046,180318,0,0
17,1351,1383212,Transway1C,Tri1160069,0,1193,180318,0,0
17,1352,1383213,Transway1C,Tri1160069,0,1342,180318,0,0
17,1353,1383214,Transway1C,Tri1160069,0,1492,180318,0,0
17,1354,1383215,Transway1C,Tri1160069,0,1641,180318,0,0
17,1350,1383216,Transway1C,Tri1160070,0,1034,180318,0,0
17,1351,1383217,Transway1C,Tri1160070,0,1181,180318,0,0
17,1352,1383218,Transway1C,Tri1160070,0,1330,180318,0,0
17,1353,1383219,Transway1C,Tri1160070,0,1480,180318,0,0
17,1354,1383220,Transway1C,Tri1160070,0,1629,180318,0,0
17,1350,1383221,Transway1C,Tri1160071,0,1042,180318,0,0
17,1351,1383222,Transway1C,Tri1160071,0,1189,180318,0,0
17,1352,1383223,Transway1C,Tri1160071,0,1338,180318,0,0
17,1353,1383224,Transway1C,Tri1160071,0,1488,180318,0,0
17,1354,1383225,Transway1C,Tri1160071,0,1637,180318,0,0
17,1350,1383226,Transway1C,Tri1160072,0,1048,180318,0,0
17,1351,1383227,Transway1C,Tri1160072,0,1195,180318,0,0
17,1352,1383228,Transway1C,Tri1160072,0,1344,180318,0,0
17,1353,1383229,Transway1C,Tri1160072,0,1494,180318,0,0
17,1354,1383230,Transway1C,Tri1160072,0,1643,180318,0,0
17,1350,1383231,Transway1C,Tri1160073,0,1038,180318,0,0
17,1351,1383232,Transway1C,Tri1160073,0,1185,180318,0,0
17,1352,1383233,Transway1C,Tri1160073,0,1334,180318,0,0
17,1353,1383234,Transway1C,Tri1160073,0,1484,180318,0,0
17,1354,1383235,Transway1C,Tri1160073,0,1633,180318,0,0
17,1350,1383236,Transway1C,Tri1160074,0,1036,180318,0,0
17,1351,1383237,Transway1C,Tri1160074,0,1183,180318,0,0
17,1352,1383238,Transway1C,Tri1160074,0,1332,180318,0,0
17,1353,1383239,Transway1C,Tri1160074,0,1482,180318,0,0
17,1354,1383240,Transway1C,Tri1160074,0,1631,180318,0,0
17,1350,1383241,Transway1C,Tri1160075,0,1045,180318,0,0
17,1351,1383242,Transway1C,Tri1160075,0,1192,180318,0,0
17,1352,1383243,Transway1C,Tri1160075,0,1341,180318,0,0
17,1353,1383244,Transway1C,Tri1160075,0,1491,180318,0,0
17,1354,1383245,Transway1C,Tri1160075,0,1640,180318,0,0
17,1350,1383246,Transway1C,Tri1160076,0,1040,180318,0,0
17,1351,1383247,Transway1C,Tri1160076,0,1187,180318,0,0
17,1352,1383248,Transway1C,Tri1160076,0,1336,180318,0,0
17,1353,1383249,Transway1C,Tri1160076,0,1486,180318,0,0
17,1354,1383250,Transway1C,Tri1160076,0,1635,180318,0,0
17,1350,1383251,Transway1C,Tri1160077,0,1041,180318,0,0
17,1351,1383252,Transway1C,Tri1160077,0,1188,180318,0,0
17,1352,1383253,Transway1C,Tri1160077,0,1337,180318,0,0
17,1353,1383254,Transway1C,Tri1160077,0,1487,180318,0,0
17,1354,1383255,Transway1C,Tri1160077,0,1636,180318,0,0
17,1350,1383256,Transway1C,Tri1160078,0,1047,180318,0,0
17,1351,1383257,Transway1C,Tri1160078,0,1194,180318,0,0
17,1352,1383258,Transway1C,Tri1160078,0,1343,180318,0,0
17,1353,1383259,Transway1C,Tri1160078,0,1493,180318,0,0
17,1354,1383260,Transway1C,Tri1160078,0,1642,180318,0,0
17,1350,1383261,Transway1C,Tri1160079,0,1035,180318,0,0
17,1351,1383262,Transway1C,Tri1160079,0,1182,180318,0,0
17,1352,1383263,Transway1C,Tri1160079,0,1331,180318,0,0
17,1353,1383264,Transway1C,Tri1160079,0,1481,180318,0,0
17,1354,1383265,Transway1C,Tri1160079,0,1630,180318,0,0
17,1350,1383266,Transway1C,Tri1160080,0,1043,180318,0,0
17,1351,1383267,Transway1C,Tri1160080,0,1190,180318,0,0
17,1352,1383268,Transway1C,Tri1160080,0,1339,180318,0,0
17,1353,1383269,Transway1C,Tri1160080,0,1489,180318,0,0
17,1354,1383270,Transway1C,Tri1160080,0,1638,180318,0,0
17,1350,1383271,Transway1C,Tri1160081,0,1044,180318,0,0
17,1351,1383272,Transway1C,Tri1160081,0,1191,180318,0,0
17,1352,1383273,Transway1C,Tri1160081,0,1340,180318,0,0
17,1353,1383274,Transway1C,Tri1160081,0,1490,180318,0,0
17,1354,1383275,Transway1C,Tri1160081,0,1639,180318,0,0
17,1350,1383276,Transway1C,Tri1160082,0,1037,180318,0,0
17,1351,1383277,Transway1C,Tri1160082,0,1184,180318,0,0
17,1352,1383278,Transway1C,Tri1160082,0,1333,180318,0,0
17,1353,1383279,Transway1C,Tri1160082,0,1483,180318,0,0
17,1354,1383280,Transway1C,Tri1160082,0,1632,180318,0,0
17,1350,1383281,Transway1C,Tri1160083,0,1039,180318,0,0
17,1351,1383282,Transway1C,Tri1160083,0,1186,180318,0,0
17,1352,1383283,Transway1C,Tri1160083,0,1335,180318,0,0
17,1353,1383284,Transway1C,Tri1160083,0,1485,180318,0,0
17,1354,1383285,Transway1C,Tri1160083,0,1634,180318,0,0
17,1350,1383286,Transway1C,Tri1160084,0,1046,180318,0,0
17,1351,1383287,Transway1C,Tri1160084,0,1193,180318,0,0
17,1352,1383288,Transway1C,Tri1160084,0,1342,180318,0,0
17,1353,1383289,Transway1C,Tri1160084,0,1492,180318,0,0
17,1354,1383290,Transway1C,Tri1160084,0,1641,180318,0,0
17,1350,1383291,Transway1C,Tri1160085,0,1034,180318,0,0
17,1351,1383292,Transway1C,Tri1160085,0,1181,180318,0,0
17,1352,1383293,Transway1C,Tri1160085,0,1330,180318,0,0
17,1353,1383294,Transway1C,Tri1160085,0,1480,180318,0,0
17,1354,1383295,Transway1C,Tri1160085,0,1629,180318,0,0
17,1350,1383296,Transway1C,Tri1160086,0,1042,180318,0,0
17,1351,1383297,Transway1C,Tri1160086,0,1189,180318,0,0
17,1352,1383298,Transway1C,Tri1160086,0,1338,180318,0,0
17,1353,1383299,Transway1C,Tri1160086,0,1488,180318,0,0
17,1354,1383300,Transway1C,Tri1160086,0,1637,180318,0,0
17,1350,1383301,Transway1C,Tri1160087,0,1048,180318,0,0
17,1351,1383302,Transway1C,Tri1160087,0,1195,180318,0,0
17,1352,1383303,Transway1C,Tri1160087,0,1344,180318,0,0
17,1353,1383304,Transway1C,Tri1160087,0,1494,180318,0,0
17,1354,1383305,Transway1C,Tri1160087,0,1643,180318,0,0
17,1350,1383306,Transway1C,Tri1160088,0,1038,180318,0,0
17,1351,1383307,Transway1C,Tri1160088,0,1185,180318,0,0
17,1352,1383308,Transway1C,Tri1160088,0,1334,180318,0,0
17,1353,1383309,Transway1C,Tri1160088,0,1484,180318,0,0
17,1354,1383310,Transway1C,Tri1160088,0,1633,180318,0,0
17,1350,1383311,Transway1C,Tri1160089,0,1036,180318,0,0
17,1351,1383312,Transway1C,Tri1160089,0,1183,180318,0,0
17,1352,1383313,Transway1C,Tri1160089,0,1332,180318,0,0
17,1353,1383314,Transway1C,Tri1160089,0,1482,180318,0,0
17,1354,1383315,Transway1C,Tri1160089,0,1631,180318,0,0
17,1350,1383316,Transway1C,Tri1160090,0,1045,180318,0,0
17,1351,1383317,Transway1C,Tri1160090,0,1192,180318,0,0
17,1352,1383318,Transway1C,Tri1160090,0,1341,180318,0,0
17,1353,1383319,Transway1C,Tri1160090,0,1491,180318,0,0
17,1354,1383320,Transway1C,Tri1160090,0,1640,180318,0,0
17,1350,1383321,Transway1C,Tri1160091,0,1040,180318,0,0
17,1351,1383322,Transway1C,Tri1160091,0,1187,180318,0,0
17,1352,1383323,Transway1C,Tri1160091,0,1336,180318,0,0
17,1353,1383324,Transway1C,Tri1160091,0,1486,180318,0,0
17,1354,1383325,Transway1C,Tri1160091,0,1635,180318,0,0
17,1350,1383326,Transway1C,Tri1160092,0,1041,180318,0,0
17,1351,1383327,Transway1C,Tri1160092,0,1188,180318,0,0
17,1352,1383328,Transway1C,Tri1160092,0,1337,180318,0,0
17,1353,1383329,Transway1C,Tri1160092,0,1487,180318,0,0
17,1354,1383330,Transway1C,Tri1160092,0,1636,180318,0,0
17,1350,1383331,Transway1C,Tri1160093,0,1047,180318,0,0
17,1351,1383332,Transway1C,Tri1160093,0,1194,180318,0,0
17,1352,1383333,Transway1C,Tri1160093,0,1343,180318,0,0
17,1353,1383334,Transway1C,Tri1160093,0,1493,180318,0,0
17,1354,1383335,Transway1C,Tri1160093,0,1642,180318,0,0
17,1350,1383336,Transway1C,Tri1160094,0,1035,180318,0,0
17,1351,1383337,Transway1C,Tri1160094,0,1182,180318,0,0
17,1352,1383338,Transway1C,Tri1160094,0,1331,180318,0,0
17,1353,1383339,Transway1C,Tri1160094,0,1481,180318,0,0
17,1354,1383340,Transway1C,Tri1160094,0,1630,180318,0,0
17,1350,1383341,Transway1C,Tri1160095,0,1043,180318,0,0
17,1351,1383342,Transway1C,Tri1160095,0,1190,180318,0,0
17,1352,1383343,Transway1C,Tri1160095,0,1339,180318,0,0
17,1353,1383344,Transway1C,Tri1160095,0,1489,180318,0,0
17,1354,1383345,Transway1C,Tri1160095,0,1638,180318,0,0
17,1350,1383346,Transway1C,Tri1160096,0,1044,180318,0,0
17,1351,1383347,Transway1C,Tri1160096,0,1191,180318,0,0
17,1352,1383348,Transway1C,Tri1160096,0,1340,180318,0,0
17,1353,1383349,Transway1C,Tri1160096,0,1490,180318,0,0
17,1354,1383350,Transway1C,Tri1160096,0,1639,180318,0,0
17,1350,1383351,Transway1C,Tri1160097,0,1037,180318,0,0
17,1351,1383352,Transway1C,Tri1160097,0,1184,180318,0,0
17,1352,1383353,Transway1C,Tri1160097,0,1333,180318,0,0
17,1353,1383354,Transway1C,Tri1160097,0,1483,180318,0,0
17,1354,1383355,Transway1C,Tri1160097,0,1632,180318,0,0
17,1350,1383356,Transway1C,Tri1160098,0,1039,180318,0,0
17,1351,1383357,Transway1C,Tri1160098,0,1186,180318,0,0
17,1352,1383358,Transway1C,Tri1160098,0,1335,180318,0,0
17,1353,1383359,Transway1C,Tri1160098,0,1485,180318,0,0
17,1354,1383360,Transway1C,Tri1160098,0,1634,180318,0,0
17,1350,1383361,Transway1C,Tri1160099,0,1046,180318,0,0
17,1351,1383362,Transway1C,Tri1160099,0,1193,180318,0,0
17,1352,1383363,Transway1C,Tri1160099,0,1342,180318,0,0
17,1353,1383364,Transway1C,Tri1160099,0,1492,180318,0,0
17,1354,1383365,Transway1C,Tri1160099,0,1641,180318,0,0
17,1350,1383366,Transway1C,Tri1160100,0,1034,180318,0,0
17,1351,1383367,Transway1C,Tri1160100,0,1181,180318,0,0
17,1352,1383368,Transway1C,Tri1160100,0,1330,180318,0,0
17,1353,1383369,Transway1C,Tri1160100,0,1480,180318,0,0
17,1354,1383370,Transway1C,Tri1160100,0,1629,180318,0,0
17,1350,1383371,Transway1C,Tri1160101,0,1042,180318,0,0
17,1351,1383372,Transway1C,Tri1160101,0,1189,180318,0,0
17,1352,1383373,Transway1C,Tri1160101,0,1338,180318,0,0
17,1353,1383374,Transway1C,Tri1160101,0,1488,180318,0,0
17,1354,1383375,Transway1C,Tri1160101,0,1637,180318,0,0
17,1350,1383376,Transway1C,Tri1160102,0,1048,180318,0,0
17,1351,1383377,Transway1C,Tri1160102,0,1195,180318,0,0
17,1352,1383378,Transway1C,Tri1160102,0,1344,180318,0,0
17,1353,1383379,Transway1C,Tri1160102,0,1494,180318,0,0
17,1354,1383380,Transway1C,Tri1160102,0,1643,180318,0,0
17,1350,1383381,Transway1C,Tri1160103,0,1038,180318,0,0
17,1351,1383382,Transway1C,Tri1160103,0,1185,180318,0,0
17,1352,1383383,Transway1C,Tri1160103,0,1334,180318,0,0
17,1353,1383384,Transway1C,Tri1160103,0,1484,180318,0,0
17,1354,1383385,Transway1C,Tri1160103,0,1633,180318,0,0
17,1350,1383386,Transway1C,Tri1160104,0,1036,180318,0,0
17,1351,1383387,Transway1C,Tri1160104,0,1183,180318,0,0
17,1352,1383388,Transway1C,Tri1160104,0,1332,180318,0,0
17,1353,1383389,Transway1C,Tri1160104,0,1482,180318,0,0
17,1354,1383390,Transway1C,Tri1160104,0,1631,180318,0,0
17,1350,1383391,Transway1C,Tri1160105,0,1045,180318,0,0
17,1351,1383392,Transway1C,Tri1160105,0,1192,180318,0,0
17,1352,1383393,Transway1C,Tri1160105,0,1341,180318,0,0
17,1353,1383394,Transway1C,Tri1160105,0,1491,180318,0,0
17,1354,1383395,Transway1C,Tri1160105,0,1640,180318,0,0
17,1350,1383396,Transway1C,Tri1160106,0,1040,180318,0,0
17,1351,1383397,Transway1C,Tri1160106,0,1187,180318,0,0
17,1352,1383398,Transway1C,Tri1160106,0,1336,180318,0,0
17,1353,1383399,Transway1C,Tri1160106,0,1486,180318,0,0
17,1354,1383400,Transway1C,Tri1160106,0,1635,180318,0,0
17,1350,1383401,Transway1C,Tri1160107,0,1041,180318,0,0
17,1351,1383402,Transway1C,Tri1160107,0,1188,180318,0,0
17,1352,1383403,Transway1C,Tri1160107,0,1337,180318,0,0
17,1353,1383404,Transway1C,Tri1160107,0,1487,180318,0,0
17,1354,1383405,Transway1C,Tri1160107,0,1636,180318,0,0
17,1350,1383406,Transway1C,Tri1160108,0,1047,180318,0,0
17,1351,1383407,Transway1C,Tri1160108,0,1194,180318,0,0
17,1352,1383408,Transway1C,Tri1160108,0,1343,180318,0,0
17,1353,1383409,Transway1C,Tri1160108,0,1493,180318,0,0
17,1354,1383410,Transway1C,Tri1160108,0,1642,180318,0,0
17,1350,1383411,Transway1C,Tri1160109,0,1035,180318,0,0
17,1351,1383412,Transway1C,Tri1160109,0,1182,180318,0,0
17,1352,1383413,Transway1C,Tri1160109,0,1331,180318,0,0
17,1353,1383414,Transway1C,Tri1160109,0,1481,180318,0,0
17,1354,1383415,Transway1C,Tri1160109,0,1630,180318,0,0
17,1350,1383416,Transway1C,Tri1160110,0,1043,180318,0,0
17,1351,1383417,Transway1C,Tri1160110,0,1190,180318,0,0
17,1352,1383418,Transway1C,Tri1160110,0,1339,180318,0,0
17,1353,1383419,Transway1C,Tri1160110,0,1489,180318,0,0
17,1354,1383420,Transway1C,Tri1160110,0,1638,180318,0,0
17,1350,1383421,Transway1C,Tri1160111,0,1044,180318,0,0
17,1351,1383422,Transway1C,Tri1160111,0,1191,180318,0,0
17,1352,1383423,Transway1C,Tri1160111,0,1340,180318,0,0
17,1353,1383424,Transway1C,Tri1160111,0,1490,180318,0,0
17,1354,1383425,Transway1C,Tri1160111,0,1639,180318,0,0
17,1350,1383426,Transway1C,Tri1160112,0,1037,180318,0,0
17,1351,1383427,Transway1C,Tri1160112,0,1184,180318,0,0
17,1352,1383428,Transway1C,Tri1160112,0,1333,180318,0,0
17,1353,1383429,Transway1C,Tri1160112,0,1483,180318,0,0
17,1354,1383430,Transway1C,Tri1160112,0,1632,180318,0,0
17,1350,1383431,Transway1C,Tri1160113,0,1039,180318,0,0
17,1351,1383432,Transway1C,Tri1160113,0,1186,180318,0,0
17,1352,1383433,Transway1C,Tri1160113,0,1335,180318,0,0
17,1353,1383434,Transway1C,Tri1160113,0,1485,180318,0,0
17,1354,1383435,Transway1C,Tri1160113,0,1634,180318,0,0
17,1350,1383436,Transway1C,Tri1160114,0,1046,180318,0,0
17,1351,1383437,Transway1C,Tri1160114,0,1193,180318,0,0
17,1352,1383438,Transway1C,Tri1160114,0,1342,180318,0,0
17,1353,1383439,Transway1C,Tri1160114,0,1492,180318,0,0
17,1354,1383440,Transway1C,Tri1160114,0,1641,180318,0,0
17,1350,1383441,Transway1C,Tri1160115,0,1034,180318,0,0
17,1351,1383442,Transway1C,Tri1160115,0,1181,180318,0,0
17,1352,1383443,Transway1C,Tri1160115,0,1330,180318,0,0
17,1353,1383444,Transway1C,Tri1160115,0,1480,180318,0,0
17,1354,1383445,Transway1C,Tri1160115,0,1629,180318,0,0
17,1350,1383446,Transway1C,Tri1160116,0,1042,180318,0,0
17,1351,1383447,Transway1C,Tri1160116,0,1189,180318,0,0
