route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1312,1326995,Crosstown2,Tri519145,1,130118,174981,0,0
18,1308,1327821,Crosstown2,Tri519097,1,130127,174981,0,0
18,1309,1327822,Crosstown2,Tri519097,1,130154,174981,0,0
18,1310,1327823,Crosstown2,Tri519097,1,130049,174981,0,0
18,1311,1327824,Crosstown2,Tri519097,1,130081,174981,0,0
18,1312,1327825,Crosstown2,Tri519097,1,130103,174981,0,0
18,1308,1327826,Crosstown2,Tri519098,1,130171,174981,0,0
18,1309,1327827,Crosstown2,Tri519098,1,130043,174981,0,0
18,1310,1327828,Crosstown2,Tri519098,1,130075,174981,0,0
18,1311,1327829,Crosstown2,Tri519098,1,130097,174981,0,0
18,1312,1327830,Crosstown2,Tri519098,1,130121,174981,0,0
18,1308,1327831,Crosstown2,Tri519110,1,130134,174981,0,0
18,1309,1327832,Crosstown2,Tri519110,1,130038,174981,0,0
18,1310,1327833,Crosstown2,Tri519110,1,130070,174981,0,0
18,1311,1327834,Crosstown2,Tri519110,1,130092,174981,0,0
18,1312,1327835,Crosstown2,Tri519110,1,130116,174981,0,0
18,1308,1327836,Crosstown2,Tri519111,1,130172,174981,0,0
18,1309,1327837,Crosstown2,Tri519111,1,130044,174981,0,0
18,1310,1327838,Crosstown2,Tri519111,1,130076,174981,0,0
18,1311,1327839,Crosstown2,Tri519111,1,130098,174981,0,0
18,1312,1327840,Crosstown2,Tri519111,1,130122,174981,0,0
18,1308,1327841,Crosstown2,Tri519112,1,130173,174981,0,0
18,1309,1327842,Crosstown2,Tri519112,1,130045,174981,0,0
18,1310,1327843,Crosstown2,Tri519112,1,130077,174981,0,0
18,1311,1327844,Crosstown2,Tri519112,1,130099,174981,0,0
18,1312,1327845,Crosstown2,Tri519112,1,130123,174981,0,0
18,1308,1327846,Crosstown2,Tri519113,1,130127,174981,0,0
18,1309,1327847,Crosstown2,Tri519113,1,130154,174981,0,0
18,1310,1327848,Crosstown2,Tri519113,1,130049,174981,0,0
18,1311,1327849,Crosstown2,Tri519113,1,130081,174981,0,0
18,1312,1327850,Crosstown2,Tri519113,1,130103,174981,0,0
18,1308,1327851,Crosstown2,Tri519114,1,130175,174981,0,0
18,1309,1327852,Crosstown2,Tri519114,1,130047,174981,0,0
18,1310,1327853,Crosstown2,Tri519114,1,130079,174981,0,0
18,1311,1327854,Crosstown2,Tri519114,1,130101,174981,0,0
18,1312,1327855,Crosstown2,Tri519114,1,130125,174981,0,0
18,1308,1327856,Crosstown2,Tri519115,1,130171,174981,0,0
18,1309,1327857,Crosstown2,Tri519115,1,130043,174981,0,0
18,1310,1327858,Crosstown2,Tri519115,1,130075,174981,0,0
18,1311,1327859,Crosstown2,Tri519115,1,130097,174981,0,0
18,1312,1327860,Crosstown2,Tri519115,1,130121,174981,0,0
18,1308,1327861,Crosstown2,Tri519116,1,130133,174981,0,0
18,1309,1327862,Crosstown2,Tri519116,1,130037,174981,0,0
18,1310,1327863,Crosstown2,Tri519116,1,130069,174981,0,0
18,1311,1327864,Crosstown2,Tri519116,1,130091,174981,0,0
18,1312,1327865,Crosstown2,Tri519116,1,130109,174981,0,0
18,1308,1327866,Crosstown2,Tri519117,1,130174,174981,0,0
18,1309,1327867,Crosstown2,Tri519117,1,130046,174981,0,0
18,1310,1327868,Crosstown2,Tri519117,1,130078,174981,0,0
18,1311,1327869,Crosstown2,Tri519117,1,130100,174981,0,0
18,1312,1327870,Crosstown2,Tri519117,1,130124,174981,0,0
18,1308,1327871,Crosstown2,Tri519118,1,130134,174981,0,0
18,1309,1327872,Crosstown2,Tri519118,1,130038,174981,0,0
18,1310,1327873,Crosstown2,Tri519118,1,130070,174981,0,0
18,1311,1327874,Crosstown2,Tri519118,1,130092,174981,0,0
18,1312,1327875,Crosstown2,Tri519118,1,130116,174981,0,0
18,1308,1327876,Crosstown2,Tri519119,1,130172,174981,0,0
18,1309,1327877,Crosstown2,Tri519119,1,130044,174981,0,0
18,1310,1327878,Crosstown2,Tri519119,1,130076,174981,0,0
18,1311,1327879,Crosstown2,Tri519119,1,130098,174981,0,0
18,1312,1327880,Crosstown2,Tri519119,1,130122,174981,0,0
18,1308,1327881,Crosstown2,Tri519120,1,130173,174981,0,0
18,1309,1327882,Crosstown2,Tri519120,1,130045,174981,0,0
18,1310,1327883,Crosstown2,Tri519120,1,130077,174981,0,0
18,1311,1327884,Crosstown2,Tri519120,1,130099,174981,0,0
18,1312,1327885,Crosstown2,Tri519120,1,130123,174981,0,0
18,1308,1327886,Crosstown2,Tri519121,1,130127,174981,0,0
18,1309,1327887,Crosstown2,Tri519121,1,130154,174981,0,0
18,1310,1327888,Crosstown2,Tri519121,1,130049,174981,0,0
18,1311,1327889,Crosstown2,Tri519121,1,130081,174981,0,0
18,1312,1327890,Crosstown2,Tri519121,1,130103,174981,0,0
18,1308,1327891,Crosstown2,Tri519122,1,130175,174981,0,0
18,1309,1327892,Crosstown2,Tri519122,1,130047,174981,0,0
18,1310,1327893,Crosstown2,Tri519122,1,130079,174981,0,0
18,1311,1327894,Crosstown2,Tri519122,1,130101,174981,0,0
18,1312,1327895,Crosstown2,Tri519122,1,130125,174981,0,0
18,1308,1327896,Crosstown2,Tri519123,1,130171,174981,0,0
18,1309,1327897,Crosstown2,Tri519123,1,130043,174981,0,0
18,1310,1327898,Crosstown2,Tri519123,1,130075,174981,0,0
18,1311,1327899,Crosstown2,Tri519123,1,130097,174981,0,0
18,1312,1327900,Crosstown2,Tri519123,1,130121,174981,0,0
18,1308,1327901,Crosstown2,Tri519124,1,130133,174981,0,0
18,1309,1327902,Crosstown2,Tri519124,1,130037,174981,0,0
18,1310,1327903,Crosstown2,Tri519124,1,130069,174981,0,0
18,1311,1327904,Crosstown2,Tri519124,1,130091,174981,0,0
18,1312,1327905,Crosstown2,Tri519124,1,130109,174981,0,0
18,1308,1327906,Crosstown2,Tri519125,1,130174,174981,0,0
18,1309,1327907,Crosstown2,Tri519125,1,130046,174981,0,0
18,1310,1327908,Crosstown2,Tri519125,1,130078,174981,0,0
18,1311,1327909,Crosstown2,Tri519125,1,130100,174981,0,0
18,1312,1327910,Crosstown2,Tri519125,1,130124,174981,0,0
18,1308,1327911,Crosstown2,Tri519126,1,130134,174981,0,0
18,1309,1327912,Crosstown2,Tri519126,1,130038,174981,0,0
18,1310,1327913,Crosstown2,Tri519126,1,130070,174981,0,0
18,1311,1327914,Crosstown2,Tri519126,1,130092,174981,0,0
18,1312,1327915,Crosstown2,Tri519126,1,130116,174981,0,0
18,1308,1327916,Crosstown2,Tri519146,1,130173,174981,0,0
18,1309,1327917,Crosstown2,Tri519146,1,130045,174981,0,0
18,1310,1327918,Crosstown2,Tri519146,1,130077,174981,0,0
18,1311,1327919,Crosstown2,Tri519146,1,130099,174981,0,0
18,1312,1327920,Crosstown2,Tri519146,1,130123,174981,0,0
18,1308,1327921,Crosstown2,Tri519147,1,130175,174981,0,0
18,1309,1327922,Crosstown2,Tri519147,1,130047,174981,0,0
18,1310,1327923,Crosstown2,Tri519147,1,130079,174981,0,0
18,1311,1327924,Crosstown2,Tri519147,1,130101,174981,0,0
18,1312,1327925,Crosstown2,Tri519147,1,130125,174981,0,0
18,1308,1327926,Crosstown2,Tri519148,1,130169,174981,0,0
18,1309,1327927,Crosstown2,Tri519148,1,130041,174981,0,0
18,1310,1327928,Crosstown2,Tri519148,1,130073,174981,0,0
18,1311,1327929,Crosstown2,Tri519148,1,130095,174981,0,0
18,1312,1327930,Crosstown2,Tri519148,1,130119,174981,0,0
18,1308,1327931,Crosstown2,Tri519149,1,130172,174981,0,0
18,1309,1327932,Crosstown2,Tri519149,1,130044,174981,0,0
18,1310,1327933,Crosstown2,Tri519149,1,130076,174981,0,0
18,1311,1327934,Crosstown2,Tri519149,1,130098,174981,0,0
18,1312,1327935,Crosstown2,Tri519149,1,130122,174981,0,0
18,1308,1327936,Crosstown2,Tri519150,1,130173,174981,0,0
18,1309,1327937,Crosstown2,Tri519150,1,130045,174981,0,0
18,1310,1327938,Crosstown2,Tri519150,1,130077,174981,0,0
18,1311,1327939,Crosstown2,Tri519150,1,130099,174981,0,0
18,1312,1327940,Crosstown2,Tri519150,1,130123,174981,0,0
18,1308,1327941,Crosstown2,Tri519151,1,130175,174981,0,0
18,1309,1327942,Crosstown2,Tri519151,1,130047,174981,0,0
18,1310,1327943,Crosstown2,Tri519151,1,130079,174981,0,0
18,1311,1327944,Crosstown2,Tri519151,1,130101,174981,0,0
18,1312,1327945,Crosstown2,Tri519151,1,130125,174981,0,0
18,1308,1327946,Crosstown2,Tri519152,1,130169,174981,0,0
18,1309,1327947,Crosstown2,Tri519152,1,130041,174981,0,0
18,1310,1327948,Crosstown2,Tri519152,1,130073,174981,0,0
18,1311,1327949,Crosstown2,Tri519152,1,130095,174981,0,0
18,1312,1327950,Crosstown2,Tri519152,1,130119,174981,0,0
18,1308,1327951,Crosstown2,Tri519153,1,130172,174981,0,0
18,1309,1327952,Crosstown2,Tri519153,1,130044,174981,0,0
18,1310,1327953,Crosstown2,Tri519153,1,130076,174981,0,0
18,1311,1327954,Crosstown2,Tri519153,1,130098,174981,0,0
18,1312,1327955,Crosstown2,Tri519153,1,130122,174981,0,0
18,1308,1327956,Crosstown2,Tri519154,1,130173,174981,0,0
18,1309,1327957,Crosstown2,Tri519154,1,130045,174981,0,0
18,1310,1327958,Crosstown2,Tri519154,1,130077,174981,0,0
18,1311,1327959,Crosstown2,Tri519154,1,130099,174981,0,0
18,1312,1327960,Crosstown2,Tri519154,1,130123,174981,0,0
18,1308,1327961,Crosstown2,Tri519155,1,130175,174981,0,0
18,1309,1327962,Crosstown2,Tri519155,1,130047,174981,0,0
18,1310,1327963,Crosstown2,Tri519155,1,130079,174981,0,0
18,1311,1327964,Crosstown2,Tri519155,1,130101,174981,0,0
18,1312,1327965,Crosstown2,Tri519155,1,130125,174981,0,0
18,1308,1327966,Crosstown2,Tri519156,1,130169,174981,0,0
18,1309,1327967,Crosstown2,Tri519156,1,130041,174981,0,0
18,1310,1327968,Crosstown2,Tri519156,1,130073,174981,0,0
18,1311,1327969,Crosstown2,Tri519156,1,130095,174981,0,0
18,1312,1327970,Crosstown2,Tri519156,1,130119,174981,0,0
18,1308,1327971,Crosstown2,Tri519157,1,130172,174981,0,0
18,1309,1327972,Crosstown2,Tri519157,1,130044,174981,0,0
18,1310,1327973,Crosstown2,Tri519157,1,130076,174981,0,0
18,1311,1327974,Crosstown2,Tri519157,1,130098,174981,0,0
18,1312,1327975,Crosstown2,Tri519157,1,130122,174981,0,0
18,1308,1327976,Crosstown2,Tri519158,1,130173,174981,0,0
18,1309,1327977,Crosstown2,Tri519158,1,130045,174981,0,0
18,1310,1327978,Crosstown2,Tri519158,1,130077,174981,0,0
18,1311,1327979,Crosstown2,Tri519158,1,130099,174981,0,0
18,1312,1327980,Crosstown2,Tri519158,1,130123,174981,0,0
18,1308,1327981,Crosstown2,Tri848701,1,130175,174981,0,0
18,1309,1327982,Crosstown2,Tri848701,1,130047,174981,0,0
18,1310,1327983,Crosstown2,Tri848701,1,130079,174981,0,0
18,1311,1327984,Crosstown2,Tri848701,1,130101,174981,0,0
18,1312,1327985,Crosstown2,Tri848701,1,130125,174981,0,0
18,1308,1329446,Crosstown2,Tri519160,0,130131,174976,0,0
18,1309,1329447,Crosstown2,Tri519160,0,130035,174976,0,0
18,1310,1329448,Crosstown2,Tri519160,0,130053,174976,0,0
18,1311,1329449,Crosstown2,Tri519160,0,130085,174976,0,0
18,1312,1329450,Crosstown2,Tri519160,0,130107,174976,0,0
18,1308,1329451,Crosstown2,Tri519161,0,130132,174976,0,0
18,1309,1329452,Crosstown2,Tri519161,0,130036,174976,0,0
18,1310,1329453,Crosstown2,Tri519161,0,130068,174976,0,0
18,1311,1329454,Crosstown2,Tri519161,0,130086,174976,0,0
18,1312,1329455,Crosstown2,Tri519161,0,130108,174976,0,0
18,1308,1329456,Crosstown2,Tri519189,0,130172,174976,0,0
18,1309,1329457,Crosstown2,Tri519189,0,130044,174976,0,0
18,1310,1329458,Crosstown2,Tri519189,0,130076,174976,0,0
18,1311,1329459,Crosstown2,Tri519189,0,130098,174976,0,0
18,1312,1329460,Crosstown2,Tri519189,0,130122,174976,0,0
18,1308,1329461,Crosstown2,Tri519190,0,130173,174976,0,0
18,1309,1329462,Crosstown2,Tri519190,0,130045,174976,0,0
18,1310,1329463,Crosstown2,Tri519190,0,130077,174976,0,0
18,1311,1329464,Crosstown2,Tri519190,0,130099,174976,0,0
18,1312,1329465,Crosstown2,Tri519190,0,130123,174976,0,0
18,1308,1329466,Crosstown2,Tri519191,0,130127,174976,0,0
18,1309,1329467,Crosstown2,Tri519191,0,130154,174976,0,0
18,1310,1329468,Crosstown2,Tri519191,0,130049,174976,0,0
18,1311,1329469,Crosstown2,Tri519191,0,130081,174976,0,0
18,1312,1329470,Crosstown2,Tri519191,0,130103,174976,0,0
18,1308,1329471,Crosstown2,Tri519192,0,130175,174976,0,0
18,1309,1329472,Crosstown2,Tri519192,0,130047,174976,0,0
18,1310,1329473,Crosstown2,Tri519192,0,130079,174976,0,0
18,1311,1329474,Crosstown2,Tri519192,0,130101,174976,0,0
18,1312,1329475,Crosstown2,Tri519192,0,130125,174976,0,0
18,1308,1329476,Crosstown2,Tri519193,0,130171,174976,0,0
18,1309,1329477,Crosstown2,Tri519193,0,130043,174976,0,0
18,1310,1329478,Crosstown2,Tri519193,0,130075,174976,0,0
18,1311,1329479,Crosstown2,Tri519193,0,130097,174976,0,0
18,1312,1329480,Crosstown2,Tri519193,0,130121,174976,0,0
18,1308,1329481,Crosstown2,Tri519194,0,130133,174976,0,0
18,1309,1329482,Crosstown2,Tri519194,0,130037,174976,0,0
18,1310,1329483,Crosstown2,Tri519194,0,130069,174976,0,0
18,1311,1329484,Crosstown2,Tri519194,0,130091,174976,0,0
18,1312,1329485,Crosstown2,Tri519194,0,130109,174976,0,0
18,1308,1329486,Crosstown2,Tri519195,0,130174,174976,0,0
18,1309,1329487,Crosstown2,Tri519195,0,130046,174976,0,0
18,1310,1329488,Crosstown2,Tri519195,0,130078,174976,0,0
18,1311,1329489,Crosstown2,Tri519195,0,130100,174976,0,0
18,1312,1329490,Crosstown2,Tri519195,0,130124,174976,0,0
18,1308,1329491,Crosstown2,Tri519196,0,130134,174976,0,0
18,1309,1329492,Crosstown2,Tri519196,0,130038,174976,0,0
18,1310,1329493,Crosstown2,Tri519196,0,130070,174976,0,0
18,1311,1329494,Crosstown2,Tri519196,0,130092,174976,0,0
18,1312,1329495,Crosstown2,Tri519196,0,130116,174976,0,0
18,1308,1329496,Crosstown2,Tri519197,0,130172,174976,0,0
18,1309,1329497,Crosstown2,Tri519197,0,130044,174976,0,0
18,1310,1329498,Crosstown2,Tri519197,0,130076,174976,0,0
18,1311,1329499,Crosstown2,Tri519197,0,130098,174976,0,0
18,1312,1329500,Crosstown2,Tri519197,0,130122,174976,0,0
18,1308,1329501,Crosstown2,Tri519198,0,130173,174976,0,0
18,1309,1329502,Crosstown2,Tri519198,0,130045,174976,0,0
18,1310,1329503,Crosstown2,Tri519198,0,130077,174976,0,0
18,1311,1329504,Crosstown2,Tri519198,0,130099,174976,0,0
18,1312,1329505,Crosstown2,Tri519198,0,130123,174976,0,0
18,1308,1329506,Crosstown2,Tri519199,0,130127,174976,0,0
18,1309,1329507,Crosstown2,Tri519199,0,130154,174976,0,0
18,1310,1329508,Crosstown2,Tri519199,0,130049,174976,0,0
18,1311,1329509,Crosstown2,Tri519199,0,130081,174976,0,0
18,1312,1329510,Crosstown2,Tri519199,0,130103,174976,0,0
18,1308,1329511,Crosstown2,Tri519200,0,130175,174976,0,0
18,1309,1329512,Crosstown2,Tri519200,0,130047,174976,0,0
18,1310,1329513,Crosstown2,Tri519200,0,130079,174976,0,0
18,1311,1329514,Crosstown2,Tri519200,0,130101,174976,0,0
18,1312,1329515,Crosstown2,Tri519200,0,130125,174976,0,0
18,1308,1329516,Crosstown2,Tri519201,0,130171,174976,0,0
18,1309,1329517,Crosstown2,Tri519201,0,130043,174976,0,0
18,1310,1329518,Crosstown2,Tri519201,0,130075,174976,0,0
18,1311,1329519,Crosstown2,Tri519201,0,130097,174976,0,0
18,1312,1329520,Crosstown2,Tri519201,0,130121,174976,0,0
18,1308,1329521,Crosstown2,Tri519202,0,130133,174976,0,0
18,1309,1329522,Crosstown2,Tri519202,0,130037,174976,0,0
18,1310,1329523,Crosstown2,Tri519202,0,130069,174976,0,0
18,1311,1329524,Crosstown2,Tri519202,0,130091,174976,0,0
18,1312,1329525,Crosstown2,Tri519202,0,130109,174976,0,0
18,1308,1329526,Crosstown2,Tri519203,0,130174,174976,0,0
18,1309,1329527,Crosstown2,Tri519203,0,130046,174976,0,0
18,1310,1329528,Crosstown2,Tri519203,0,130078,174976,0,0
18,1311,1329529,Crosstown2,Tri519203,0,130100,174976,0,0
18,1312,1329530,Crosstown2,Tri519203,0,130124,174976,0,0
18,1308,1329531,Crosstown2,Tri519204,0,130134,174976,0,0
18,1309,1329532,Crosstown2,Tri519204,0,130038,174976,0,0
18,1310,1329533,Crosstown2,Tri519204,0,130070,174976,0,0
18,1311,1329534,Crosstown2,Tri519204,0,130092,174976,0,0
18,1312,1329535,Crosstown2,Tri519204,0,130116,174976,0,0
18,1308,1329536,Crosstown2,Tri519205,0,130172,174976,0,0
18,1309,1329537,Crosstown2,Tri519205,0,130044,174976,0,0
18,1310,1329538,Crosstown2,Tri519205,0,130076,174976,0,0
18,1311,1329539,Crosstown2,Tri519205,0,130098,174976,0,0
18,1312,1329540,Crosstown2,Tri519205,0,130122,174976,0,0
18,1308,1329541,Crosstown2,Tri519206,0,130173,174976,0,0
18,1309,1329542,Crosstown2,Tri519206,0,130045,174976,0,0
18,1310,1329543,Crosstown2,Tri519206,0,130077,174976,0,0
18,1311,1329544,Crosstown2,Tri519206,0,130099,174976,0,0
18,1312,1329545,Crosstown2,Tri519206,0,130123,174976,0,0
18,1308,1329546,Crosstown2,Tri519207,0,130127,174976,0,0
18,1309,1329547,Crosstown2,Tri519207,0,130154,174976,0,0
18,1310,1329548,Crosstown2,Tri519207,0,130049,174976,0,0
18,1311,1329549,Crosstown2,Tri519207,0,130081,174976,0,0
18,1312,1329550,Crosstown2,Tri519207,0,130103,174976,0,0
18,1308,1329551,Crosstown2,Tri519226,0,130169,174976,0,0
18,1309,1329552,Crosstown2,Tri519226,0,130041,174976,0,0
18,1310,1329553,Crosstown2,Tri519226,0,130073,174976,0,0
18,1311,1329554,Crosstown2,Tri519226,0,130095,174976,0,0
18,1312,1329555,Crosstown2,Tri519226,0,130119,174976,0,0
18,1308,1329556,Crosstown2,Tri519227,0,130172,174976,0,0
18,1309,1329557,Crosstown2,Tri519227,0,130044,174976,0,0
18,1310,1329558,Crosstown2,Tri519227,0,130076,174976,0,0
18,1311,1329559,Crosstown2,Tri519227,0,130098,174976,0,0
18,1312,1329560,Crosstown2,Tri519227,0,130122,174976,0,0
18,1308,1329561,Crosstown2,Tri519228,0,130173,174976,0,0
18,1309,1329562,Crosstown2,Tri519228,0,130045,174976,0,0
18,1310,1329563,Crosstown2,Tri519228,0,130077,174976,0,0
18,1311,1329564,Crosstown2,Tri519228,0,130099,174976,0,0
18,1312,1329565,Crosstown2,Tri519228,0,130123,174976,0,0
18,1308,1329566,Crosstown2,Tri519229,0,130175,174976,0,0
18,1309,1329567,Crosstown2,Tri519229,0,130047,174976,0,0
18,1310,1329568,Crosstown2,Tri519229,0,130079,174976,0,0
18,1311,1329569,Crosstown2,Tri519229,0,130101,174976,0,0
18,1312,1329570,Crosstown2,Tri519229,0,130125,174976,0,0
18,1308,1329571,Crosstown2,Tri519230,0,130169,174976,0,0
18,1309,1329572,Crosstown2,Tri519230,0,130041,174976,0,0
18,1310,1329573,Crosstown2,Tri519230,0,130073,174976,0,0
18,1311,1329574,Crosstown2,Tri519230,0,130095,174976,0,0
18,1312,1329575,Crosstown2,Tri519230,0,130119,174976,0,0
18,1308,1329576,Crosstown2,Tri519231,0,130172,174976,0,0
18,1309,1329577,Crosstown2,Tri519231,0,130044,174976,0,0
18,1310,1329578,Crosstown2,Tri519231,0,130076,174976,0,0
18,1311,1329579,Crosstown2,Tri519231,0,130098,174976,0,0
18,1312,1329580,Crosstown2,Tri519231,0,130122,174976,0,0
18,1308,1329581,Crosstown2,Tri519232,0,130173,174976,0,0
18,1309,1329582,Crosstown2,Tri519232,0,130045,174976,0,0
18,1310,1329583,Crosstown2,Tri519232,0,130077,174976,0,0
18,1311,1329584,Crosstown2,Tri519232,0,130099,174976,0,0
18,1312,1329585,Crosstown2,Tri519232,0,130123,174976,0,0
18,1308,1329586,Crosstown2,Tri519233,0,130175,174976,0,0
18,1309,1329587,Crosstown2,Tri519233,0,130047,174976,0,0
18,1310,1329588,Crosstown2,Tri519233,0,130079,174976,0,0
18,1311,1329589,Crosstown2,Tri519233,0,130101,174976,0,0
18,1312,1329590,Crosstown2,Tri519233,0,130125,174976,0,0
18,1308,1329591,Crosstown2,Tri519234,0,130169,174976,0,0
18,1309,1329592,Crosstown2,Tri519234,0,130041,174976,0,0
18,1310,1329593,Crosstown2,Tri519234,0,130073,174976,0,0
18,1311,1329594,Crosstown2,Tri519234,0,130095,174976,0,0
18,1312,1329595,Crosstown2,Tri519234,0,130119,174976,0,0
18,1308,1329596,Crosstown2,Tri519235,0,130172,174976,0,0
18,1309,1329597,Crosstown2,Tri519235,0,130044,174976,0,0
18,1310,1329598,Crosstown2,Tri519235,0,130076,174976,0,0
18,1311,1329599,Crosstown2,Tri519235,0,130098,174976,0,0
18,1312,1329600,Crosstown2,Tri519235,0,130122,174976,0,0
18,1308,1329601,Crosstown2,Tri519236,0,130173,174976,0,0
18,1309,1329602,Crosstown2,Tri519236,0,130045,174976,0,0
18,1310,1329603,Crosstown2,Tri519236,0,130077,174976,0,0
18,1311,1329604,Crosstown2,Tri519236,0,130099,174976,0,0
18,1312,1329605,Crosstown2,Tri519236,0,130123,174976,0,0
18,1308,1329606,Crosstown2,Tri519237,0,130175,174976,0,0
18,1309,1329607,Crosstown2,Tri519237,0,130047,174976,0,0
18,1310,1329608,Crosstown2,Tri519237,0,130079,174976,0,0
18,1311,1329609,Crosstown2,Tri519237,0,130101,174976,0,0
18,1312,1329610,Crosstown2,Tri519237,0,130125,174976,0,0
18,1308,1329611,Crosstown2,Tri519238,0,130169,174976,0,0
18,1309,1329612,Crosstown2,Tri519238,0,130041,174976,0,0
18,1310,1329613,Crosstown2,Tri519238,0,130073,174976,0,0
18,1311,1329614,Crosstown2,Tri519238,0,130095,174976,0,0
18,1312,1329615,Crosstown2,Tri519238,0,130119,174976,0,0
18,1308,1329616,Crosstown2,Tri848702,0,130172,174976,0,0
18,1309,1329617,Crosstown2,Tri848702,0,130044,174976,0,0
18,1310,1329618,Crosstown2,Tri848702,0,130076,174976,0,0
18,1311,1329619,Crosstown2,Tri848702,0,130098,174976,0,0
18,1312,1329620,Crosstown2,Tri848702,0,130122,174976,0,0
18,1307,1330292,Crosstown2,Tri519287,1,827,174981,0,0
18,1307,1330293,Crosstown2,Tri519288,1,815,174981,0,0
18,1307,1330294,Crosstown2,Tri519289,1,826,174981,0,0
18,1307,1330295,Crosstown2,Tri519290,1,828,174981,0,0
18,1307,1330296,Crosstown2,Tri519291,1,827,174981,0,0
18,1307,1330297,Crosstown2,Tri519292,1,815,174981,0,0
18,1307,1330298,Crosstown2,Tri519293,1,826,174981,0,0
18,1307,1330299,Crosstown2,Tri519294,1,828,174981,0,0
18,1307,1330300,Crosstown2,Tri519295,1,827,174981,0,0
18,1307,1330301,Crosstown2,Tri519296,1,815,174981,0,0
18,1307,1330302,Crosstown2,Tri519297,1,816,174981,0,0
18,1307,1330303,Crosstown2,Tri519298,1,826,174981,0,0
18,1307,1330304,Crosstown2,Tri519299,1,828,174981,0,0
18,1307,1330305,Crosstown2,Tri519300,1,827,174981,0,0
18,1307,1330306,Crosstown2,Tri519301,1,817,174981,0,0
18,1307,1330307,Crosstown2,Tri519302,1,815,174981,0,0
18,1307,1330308,Crosstown2,Tri519303,1,816,174981,0,0
18,1307,1330309,Crosstown2,Tri519304,1,826,174981,0,0
18,1307,1330310,Crosstown2,Tri519305,1,828,174981,0,0
18,1307,1330311,Crosstown2,Tri519306,1,827,174981,0,0
18,1307,1330312,Crosstown2,Tri519307,1,817,174981,0,0
18,1307,1330313,Crosstown2,Tri519308,1,815,174981,0,0
18,1307,1330314,Crosstown2,Tri519309,1,816,174981,0,0
18,1307,1330315,Crosstown2,Tri519310,1,826,174981,0,0
18,1307,1330316,Crosstown2,Tri519311,1,828,174981,0,0
18,1307,1330317,Crosstown2,Tri519312,1,827,174981,0,0
18,1307,1330318,Crosstown2,Tri519313,1,817,174981,0,0
18,1307,1330319,Crosstown2,Tri519314,1,815,174981,0,0
18,1307,1330320,Crosstown2,Tri519315,1,816,174981,0,0
18,1307,1330321,Crosstown2,Tri519316,1,826,174981,0,0
18,1307,1330322,Crosstown2,Tri519317,1,828,174981,0,0
18,1307,1330323,Crosstown2,Tri519318,1,827,174981,0,0
18,1307,1330324,Crosstown2,Tri519319,1,817,174981,0,0
18,1307,1330325,Crosstown2,Tri519320,1,815,174981,0,0
18,1307,1330326,Crosstown2,Tri519321,1,826,174981,0,0
18,1307,1330327,Crosstown2,Tri519322,1,828,174981,0,0
18,1307,1330328,Crosstown2,Tri519323,1,817,174981,0,0
18,1307,1330329,Crosstown2,Tri519324,1,815,174981,0,0
18,1307,1330330,Crosstown2,Tri519325,1,826,174981,0,0
18,1307,1330331,Crosstown2,Tri519326,1,828,174981,0,0
18,1307,1330332,Crosstown2,Tri519327,1,817,174981,0,0
18,1307,1330333,Crosstown2,Tri519328,1,815,174981,0,0
18,1307,1330334,Crosstown2,Tri519329,1,826,174981,0,0
18,1307,1330335,Crosstown2,Tri519330,1,828,174981,0,0
18,1307,1330336,Crosstown2,Tri519331,1,817,174981,0,0
18,1307,1330337,Crosstown2,Tri519332,1,815,174981,0,0
18,1307,1330338,Crosstown2,Tri848704,1,826,174981,0,0
18,1307,1330339,Crosstown2,Tri519334,0,826,174976,0,0
18,1307,1330340,Crosstown2,Tri519335,0,828,174976,0,0
18,1307,1330341,Crosstown2,Tri519336,0,827,174976,0,0
18,1307,1330342,Crosstown2,Tri519337,0,815,174976,0,0
18,1307,1330343,Crosstown2,Tri519338,0,826,174976,0,0
18,1307,1330344,Crosstown2,Tri519339,0,828,174976,0,0
18,1307,1330345,Crosstown2,Tri519340,0,827,174976,0,0
18,1307,1330346,Crosstown2,Tri519341,0,815,174976,0,0
18,1307,1330347,Crosstown2,Tri519342,0,826,174976,0,0
18,1307,1330348,Crosstown2,Tri519343,0,828,174976,0,0
18,1307,1330349,Crosstown2,Tri519344,0,827,174976,0,0
18,1307,1330350,Crosstown2,Tri519345,0,817,174976,0,0
18,1307,1330351,Crosstown2,Tri519346,0,815,174976,0,0
18,1307,1330352,Crosstown2,Tri519347,0,816,174976,0,0
18,1307,1330353,Crosstown2,Tri519348,0,826,174976,0,0
18,1307,1330354,Crosstown2,Tri519349,0,828,174976,0,0
18,1307,1330355,Crosstown2,Tri519350,0,827,174976,0,0
18,1307,1330356,Crosstown2,Tri519351,0,817,174976,0,0
18,1307,1330357,Crosstown2,Tri519352,0,815,174976,0,0
18,1307,1330358,Crosstown2,Tri519353,0,816,174976,0,0
18,1307,1330359,Crosstown2,Tri519354,0,826,174976,0,0
18,1307,1330360,Crosstown2,Tri519355,0,828,174976,0,0
18,1307,1330361,Crosstown2,Tri519356,0,827,174976,0,0
18,1307,1330362,Crosstown2,Tri519357,0,817,174976,0,0
