route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1203,1190782,Crosstown2,Tri519347,0,816,162502,0,0
18,1203,1191159,Crosstown2,Tri519315,1,816,162510,0,0
18,1203,1191153,Crosstown2,Tri519309,1,816,162510,0,0
18,1203,1191147,Crosstown2,Tri519303,1,816,162510,0,0
18,1203,1191141,Crosstown2,Tri519297,1,816,162510,0,0
18,1203,1190784,Crosstown2,Tri519349,0,828,162502,0,0
18,1203,1190778,Crosstown2,Tri519343,0,828,162502,0,0
18,1203,1190790,Crosstown2,Tri519355,0,828,162502,0,0
18,1203,1190796,Crosstown2,Tri519361,0,828,162502,0,0
18,1203,1190802,Crosstown2,Tri519367,0,828,162502,0,0
18,1203,1190806,Crosstown2,Tri519371,0,828,162502,0,0
18,1203,1190814,Crosstown2,Tri519379,0,828,162502,0,0
18,1203,1190810,Crosstown2,Tri519375,0,828,162502,0,0
18,1203,1190770,Crosstown2,Tri519335,0,828,162502,0,0
18,1203,1190774,Crosstown2,Tri519339,0,828,162502,0,0
18,1203,1191143,Crosstown2,Tri519299,1,828,162510,0,0
18,1203,1191149,Crosstown2,Tri519305,1,828,162510,0,0
18,1203,1191155,Crosstown2,Tri519311,1,828,162510,0,0
18,1203,1191161,Crosstown2,Tri519317,1,828,162510,0,0
18,1203,1191174,Crosstown2,Tri519330,1,828,162510,0,0
18,1203,1191170,Crosstown2,Tri519326,1,828,162510,0,0
18,1203,1191166,Crosstown2,Tri519322,1,828,162510,0,0
18,1203,1191138,Crosstown2,Tri519294,1,828,162510,0,0
18,1203,1191134,Crosstown2,Tri519290,1,828,162510,0,0
18,1209,1189792,Crosstown2,Tri519193,0,1653,162502,0,0
18,1209,1189832,Crosstown2,Tri519201,0,1653,162502,0,0
18,1209,1188502,Crosstown2,Tri519166,0,1653,162502,0,0
18,1209,1188542,Crosstown2,Tri519209,0,1653,162502,0,0
18,1209,1188602,Crosstown2,Tri519217,0,1653,162502,0,0
18,1209,1187212,Crosstown2,Tri519098,1,1653,162510,0,0
18,1209,1187242,Crosstown2,Tri519115,1,1653,162510,0,0
18,1209,1187282,Crosstown2,Tri519123,1,1653,162510,0,0
18,1209,1185992,Crosstown2,Tri873977,1,1653,162510,0,0
18,1209,1185927,Crosstown2,Tri519132,1,1653,162510,0,0
18,1209,1185882,Crosstown2,Tri519107,1,1653,162510,0,0
18,1209,1185877,Crosstown2,Tri519106,1,1655,162510,0,0
18,1209,1185917,Crosstown2,Tri519131,1,1655,162510,0,0
18,1209,1185982,Crosstown2,Tri873976,1,1655,162510,0,0
18,1209,1187277,Crosstown2,Tri519122,1,1655,162510,0,0
18,1209,1187237,Crosstown2,Tri519114,1,1655,162510,0,0
18,1209,1188592,Crosstown2,Tri519216,0,1655,162502,0,0
18,1209,1188537,Crosstown2,Tri519208,0,1655,162502,0,0
18,1209,1188497,Crosstown2,Tri519165,0,1655,162502,0,0
18,1209,1189827,Crosstown2,Tri519200,0,1655,162502,0,0
18,1209,1189787,Crosstown2,Tri519192,0,1655,162502,0,0
18,1209,1188622,Crosstown2,Tri519220,0,1661,162502,0,0
18,1209,1188557,Crosstown2,Tri519211,0,1661,162502,0,0
18,1209,1188527,Crosstown2,Tri873979,0,1661,162502,0,0
18,1209,1187217,Crosstown2,Tri519110,1,1661,162510,0,0
18,1209,1187257,Crosstown2,Tri519118,1,1661,162510,0,0
18,1209,1187297,Crosstown2,Tri519126,1,1661,162510,0,0
18,1209,1185947,Crosstown2,Tri519135,1,1661,162510,0,0
18,1209,1189807,Crosstown2,Tri519196,0,1661,162502,0,0
18,1209,1189847,Crosstown2,Tri519204,0,1661,162502,0,0
18,1209,1185977,Crosstown2,Tri519139,1,1662,162510,0,0
18,1209,1185912,Crosstown2,Tri519130,1,1662,162510,0,0
18,1209,1188587,Crosstown2,Tri519215,0,1662,162502,0,0
18,1209,1188652,Crosstown2,Tri519224,0,1662,162502,0,0
18,1204,1184200,Crosstown2,Tri519259,0,112545,162502,0,0
18,1204,1184164,Crosstown2,Tri519262,0,112545,162502,0,0
18,1204,1184194,Crosstown2,Tri519265,0,112545,162502,0,0
18,1204,1184188,Crosstown2,Tri519268,0,112545,162502,0,0
18,1204,1184182,Crosstown2,Tri519271,0,112545,162502,0,0
18,1204,1184176,Crosstown2,Tri519274,0,112545,162502,0,0
18,1204,1184048,Crosstown2,Tri519254,1,112545,162510,0,0
18,1204,1184042,Crosstown2,Tri519257,1,112545,162510,0,0
18,1204,1184086,Crosstown2,Tri519242,1,112545,162510,0,0
18,1204,1184080,Crosstown2,Tri519245,1,112545,162510,0,0
18,1204,1184060,Crosstown2,Tri519248,1,112545,162510,0,0
18,1204,1184054,Crosstown2,Tri519251,1,112545,162510,0,0
18,1205,1188483,Crosstown2,Tri519163,0,1062,162502,0,0
18,1205,1185858,Crosstown2,Tri519104,1,1062,162510,0,0
18,1205,1189773,Crosstown2,Tri519190,0,1062,162502,0,0
18,1205,1185853,Crosstown2,Tri873947,1,1063,162510,0,0
18,1205,1189758,Crosstown2,Tri519160,0,1055,162502,0,0
18,1205,1189833,Crosstown2,Tri519202,0,1055,162502,0,0
18,1205,1189793,Crosstown2,Tri519194,0,1055,162502,0,0
18,1205,1188603,Crosstown2,Tri519218,0,1055,162502,0,0
18,1205,1188503,Crosstown2,Tri519167,0,1055,162502,0,0
18,1205,1188543,Crosstown2,Tri519210,0,1055,162502,0,0
18,1205,1187283,Crosstown2,Tri519124,1,1055,162510,0,0
18,1205,1187243,Crosstown2,Tri519116,1,1055,162510,0,0
18,1205,1185993,Crosstown2,Tri873978,1,1055,162510,0,0
18,1205,1185928,Crosstown2,Tri519133,1,1055,162510,0,0
18,1205,1185883,Crosstown2,Tri519108,1,1055,162510,0,0
18,1205,1185828,Crosstown2,Tri519099,1,1055,162510,0,0
18,1209,1189867,Crosstown2,Tri519226,0,1668,162502,0,0
18,1209,1189887,Crosstown2,Tri519230,0,1668,162502,0,0
18,1209,1189907,Crosstown2,Tri519234,0,1668,162502,0,0
18,1209,1189927,Crosstown2,Tri519238,0,1668,162502,0,0
18,1209,1187312,Crosstown2,Tri519148,1,1668,162510,0,0
18,1209,1187332,Crosstown2,Tri519152,1,1668,162510,0,0
18,1209,1187352,Crosstown2,Tri519156,1,1668,162510,0,0
18,1206,1188519,Crosstown2,Tri519169,0,1207,162502,0,0
18,1206,1185839,Crosstown2,Tri519101,1,1207,162510,0,0
18,1206,1185854,Crosstown2,Tri873947,1,1209,162510,0,0
18,1206,1185954,Crosstown2,Tri519136,1,1214,162510,0,0
18,1206,1186014,Crosstown2,Tri519145,1,1214,162510,0,0
18,1206,1188559,Crosstown2,Tri519212,0,1214,162502,0,0
18,1206,1188629,Crosstown2,Tri519221,0,1214,162502,0,0
18,1206,1187339,Crosstown2,Tri519154,1,1214,162510,0,0
18,1206,1187319,Crosstown2,Tri519150,1,1214,162510,0,0
18,1206,1187359,Crosstown2,Tri519158,1,1214,162510,0,0
18,1206,1189894,Crosstown2,Tri519232,0,1214,162502,0,0
18,1206,1189874,Crosstown2,Tri519228,0,1214,162502,0,0
18,1206,1189914,Crosstown2,Tri519236,0,1214,162502,0,0
18,1206,1188609,Crosstown2,Tri873954,0,1216,162502,0,0
18,1206,1185999,Crosstown2,Tri519142,1,1216,162510,0,0
18,1206,1185934,Crosstown2,Tri873973,1,1216,162510,0,0
18,1207,1187245,Crosstown2,Tri519116,1,1351,162510,0,0
18,1207,1187285,Crosstown2,Tri519124,1,1351,162510,0,0
18,1207,1185830,Crosstown2,Tri519099,1,1351,162510,0,0
18,1207,1185995,Crosstown2,Tri873978,1,1351,162510,0,0
18,1207,1185930,Crosstown2,Tri519133,1,1351,162510,0,0
18,1207,1185885,Crosstown2,Tri519108,1,1351,162510,0,0
18,1207,1188605,Crosstown2,Tri519218,0,1351,162502,0,0
18,1207,1188545,Crosstown2,Tri519210,0,1351,162502,0,0
18,1207,1188505,Crosstown2,Tri519167,0,1351,162502,0,0
18,1207,1189760,Crosstown2,Tri519160,0,1351,162502,0,0
18,1207,1189795,Crosstown2,Tri519194,0,1351,162502,0,0
18,1207,1189835,Crosstown2,Tri519202,0,1351,162502,0,0
18,1207,1189865,Crosstown2,Tri519226,0,1369,162502,0,0
18,1207,1189885,Crosstown2,Tri519230,0,1369,162502,0,0
18,1207,1189925,Crosstown2,Tri519238,0,1369,162502,0,0
18,1207,1189905,Crosstown2,Tri519234,0,1369,162502,0,0
18,1207,1187310,Crosstown2,Tri519148,1,1369,162510,0,0
18,1207,1187330,Crosstown2,Tri519152,1,1369,162510,0,0
18,1207,1187350,Crosstown2,Tri519156,1,1369,162510,0,0
18,1202,1184197,Crosstown2,Tri519263,0,769,162502,0,0
18,1202,1184173,Crosstown2,Tri519275,0,769,162502,0,0
18,1202,1184179,Crosstown2,Tri519272,0,769,162502,0,0
18,1202,1184185,Crosstown2,Tri519269,0,769,162502,0,0
18,1202,1184191,Crosstown2,Tri519266,0,769,162502,0,0
18,1202,1184057,Crosstown2,Tri519249,1,769,162510,0,0
18,1202,1184077,Crosstown2,Tri519246,1,769,162510,0,0
18,1202,1184039,Crosstown2,Tri519258,1,769,162510,0,0
18,1202,1184045,Crosstown2,Tri519255,1,769,162510,0,0
18,1202,1184051,Crosstown2,Tri519252,1,769,162510,0,0
18,1202,1184055,Crosstown2,Tri519250,1,776,162510,0,0
18,1202,1184049,Crosstown2,Tri519253,1,776,162510,0,0
18,1202,1184043,Crosstown2,Tri519256,1,776,162510,0,0
18,1202,1184081,Crosstown2,Tri519244,1,776,162510,0,0
18,1202,1184075,Crosstown2,Tri519247,1,776,162510,0,0
18,1202,1184195,Crosstown2,Tri519264,0,776,162502,0,0
18,1202,1184189,Crosstown2,Tri519267,0,776,162502,0,0
18,1202,1184183,Crosstown2,Tri519270,0,776,162502,0,0
18,1202,1184177,Crosstown2,Tri519273,0,776,162502,0,0
18,1202,1184165,Crosstown2,Tri519261,0,776,162502,0,0
18,1202,1184171,Crosstown2,Tri519276,0,776,162502,0,0
18,1208,1187221,Crosstown2,Tri519111,1,1502,162510,0,0
18,1208,1187261,Crosstown2,Tri519119,1,1502,162510,0,0
18,1208,1185896,Crosstown2,Tri519127,1,1502,162510,0,0
18,1208,1185846,Crosstown2,Tri519102,1,1502,162510,0,0
18,1208,1188566,Crosstown2,Tri873951,0,1502,162502,0,0
18,1208,1188531,Crosstown2,Tri519170,0,1502,162502,0,0
18,1208,1189851,Crosstown2,Tri519205,0,1502,162502,0,0
18,1208,1189766,Crosstown2,Tri519161,0,1502,162502,0,0
18,1208,1189811,Crosstown2,Tri519197,0,1502,162502,0,0
18,1209,1188487,Crosstown2,Tri519163,0,1657,162502,0,0
18,1209,1185862,Crosstown2,Tri519104,1,1657,162510,0,0
18,1209,1189777,Crosstown2,Tri519190,0,1657,162502,0,0
18,1209,1188512,Crosstown2,Tri873950,0,1659,162502,0,0
18,1205,1187278,Crosstown2,Tri519123,1,1058,162510,0,0
18,1205,1187238,Crosstown2,Tri519115,1,1058,162510,0,0
18,1205,1187208,Crosstown2,Tri519098,1,1058,162510,0,0
18,1205,1185878,Crosstown2,Tri519107,1,1058,162510,0,0
18,1205,1185923,Crosstown2,Tri519132,1,1058,162510,0,0
18,1205,1185988,Crosstown2,Tri873977,1,1058,162510,0,0
18,1205,1188498,Crosstown2,Tri519166,0,1058,162502,0,0
18,1205,1188538,Crosstown2,Tri519209,0,1058,162502,0,0
18,1205,1188598,Crosstown2,Tri519217,0,1058,162502,0,0
18,1205,1189788,Crosstown2,Tri519193,0,1058,162502,0,0
18,1205,1189828,Crosstown2,Tri519201,0,1058,162502,0,0
18,1205,1191559,Crosstown2,Tri758848,1,4626,162506,0,0
18,1206,1187234,Crosstown2,Tri519114,1,1206,162510,0,0
18,1206,1187274,Crosstown2,Tri519122,1,1206,162510,0,0
18,1206,1188589,Crosstown2,Tri519216,0,1206,162502,0,0
18,1206,1188494,Crosstown2,Tri519165,0,1206,162502,0,0
18,1206,1188534,Crosstown2,Tri519208,0,1206,162502,0,0
18,1206,1189824,Crosstown2,Tri519200,0,1206,162502,0,0
18,1206,1189784,Crosstown2,Tri519192,0,1206,162502,0,0
18,1206,1185914,Crosstown2,Tri519131,1,1206,162510,0,0
18,1206,1185874,Crosstown2,Tri519106,1,1206,162510,0,0
18,1206,1185979,Crosstown2,Tri873976,1,1206,162510,0,0
18,1206,1185969,Crosstown2,Tri519138,1,1217,162510,0,0
18,1206,1188579,Crosstown2,Tri873952,0,1217,162502,0,0
18,1206,1188644,Crosstown2,Tri519223,0,1217,162502,0,0
18,1206,1187304,Crosstown2,Tri519147,1,1217,162510,0,0
18,1206,1187324,Crosstown2,Tri519151,1,1217,162510,0,0
18,1206,1187344,Crosstown2,Tri519155,1,1217,162510,0,0
18,1206,1187364,Crosstown2,Tri848701,1,1217,162510,0,0
18,1206,1189879,Crosstown2,Tri519229,0,1217,162502,0,0
18,1206,1189899,Crosstown2,Tri519233,0,1217,162502,0,0
18,1206,1189919,Crosstown2,Tri519237,0,1217,162502,0,0
18,1207,1189890,Crosstown2,Tri519231,0,1350,162502,0,0
18,1207,1189910,Crosstown2,Tri519235,0,1350,162502,0,0
18,1207,1189870,Crosstown2,Tri519227,0,1350,162502,0,0
18,1207,1189840,Crosstown2,Tri519203,0,1350,162502,0,0
18,1207,1189930,Crosstown2,Tri848702,0,1350,162502,0,0
18,1207,1188615,Crosstown2,Tri519219,0,1350,162502,0,0
18,1207,1188515,Crosstown2,Tri519168,0,1350,162502,0,0
18,1207,1188550,Crosstown2,Tri519240,0,1350,162502,0,0
18,1207,1187315,Crosstown2,Tri519149,1,1350,162510,0,0
18,1207,1187290,Crosstown2,Tri519125,1,1350,162510,0,0
18,1207,1187250,Crosstown2,Tri519117,1,1350,162510,0,0
18,1207,1187335,Crosstown2,Tri519153,1,1350,162510,0,0
18,1207,1187355,Crosstown2,Tri519157,1,1350,162510,0,0
18,1207,1186005,Crosstown2,Tri519143,1,1350,162510,0,0
18,1207,1185940,Crosstown2,Tri519134,1,1350,162510,0,0
18,1207,1185890,Crosstown2,Tri519109,1,1350,162510,0,0
18,1207,1185835,Crosstown2,Tri519100,1,1350,162510,0,0
18,1207,1189800,Crosstown2,Tri519195,0,1350,162502,0,0
18,1205,1185948,Crosstown2,Tri873974,1,1072,162510,0,0
18,1205,1186008,Crosstown2,Tri519144,1,1072,162510,0,0
18,1205,1188623,Crosstown2,Tri873955,0,1072,162502,0,0
18,1207,1188600,Crosstown2,Tri519217,0,1354,162502,0,0
18,1207,1188540,Crosstown2,Tri519209,0,1354,162502,0,0
18,1207,1188500,Crosstown2,Tri519166,0,1354,162502,0,0
18,1207,1187240,Crosstown2,Tri519115,1,1354,162510,0,0
18,1207,1187210,Crosstown2,Tri519098,1,1354,162510,0,0
18,1207,1187280,Crosstown2,Tri519123,1,1354,162510,0,0
18,1207,1185990,Crosstown2,Tri873977,1,1354,162510,0,0
18,1207,1185880,Crosstown2,Tri519107,1,1354,162510,0,0
18,1207,1185925,Crosstown2,Tri519132,1,1354,162510,0,0
18,1207,1189790,Crosstown2,Tri519193,0,1354,162502,0,0
18,1207,1189830,Crosstown2,Tri519201,0,1354,162502,0,0
18,1207,1185870,Crosstown2,Tri873948,1,1361,162510,0,0
18,1207,1185950,Crosstown2,Tri873974,1,1368,162510,0,0
18,1207,1186010,Crosstown2,Tri519144,1,1368,162510,0,0
18,1207,1188625,Crosstown2,Tri873955,0,1368,162502,0,0
18,1202,1184163,Crosstown2,Tri519262,0,775,162502,0,0
18,1202,1184199,Crosstown2,Tri519259,0,775,162502,0,0
18,1202,1184193,Crosstown2,Tri519265,0,775,162502,0,0
18,1202,1184187,Crosstown2,Tri519268,0,775,162502,0,0
18,1202,1184181,Crosstown2,Tri519271,0,775,162502,0,0
18,1202,1184175,Crosstown2,Tri519274,0,775,162502,0,0
18,1202,1184079,Crosstown2,Tri519245,1,775,162510,0,0
18,1202,1184085,Crosstown2,Tri519242,1,775,162510,0,0
18,1202,1184059,Crosstown2,Tri519248,1,775,162510,0,0
18,1202,1184053,Crosstown2,Tri519251,1,775,162510,0,0
18,1202,1184047,Crosstown2,Tri519254,1,775,162510,0,0
18,1202,1184041,Crosstown2,Tri519257,1,775,162510,0,0
18,1208,1185856,Crosstown2,Tri873947,1,1508,162510,0,0
18,1203,1191133,Crosstown2,Tri519289,1,826,162510,0,0
18,1203,1191137,Crosstown2,Tri519293,1,826,162510,0,0
18,1203,1191142,Crosstown2,Tri519298,1,826,162510,0,0
18,1203,1191148,Crosstown2,Tri519304,1,826,162510,0,0
18,1203,1191154,Crosstown2,Tri519310,1,826,162510,0,0
18,1203,1191160,Crosstown2,Tri519316,1,826,162510,0,0
18,1203,1191165,Crosstown2,Tri519321,1,826,162510,0,0
18,1203,1191169,Crosstown2,Tri519325,1,826,162510,0,0
18,1203,1191173,Crosstown2,Tri519329,1,826,162510,0,0
18,1203,1191177,Crosstown2,Tri848704,1,826,162510,0,0
18,1203,1190769,Crosstown2,Tri519334,0,826,162502,0,0
18,1203,1190773,Crosstown2,Tri519338,0,826,162502,0,0
18,1203,1190777,Crosstown2,Tri519342,0,826,162502,0,0
18,1203,1190783,Crosstown2,Tri519348,0,826,162502,0,0
18,1203,1190789,Crosstown2,Tri519354,0,826,162502,0,0
18,1203,1190795,Crosstown2,Tri519360,0,826,162502,0,0
18,1203,1190801,Crosstown2,Tri519366,0,826,162502,0,0
18,1203,1190805,Crosstown2,Tri519370,0,826,162502,0,0
18,1203,1190809,Crosstown2,Tri519374,0,826,162502,0,0
18,1203,1190813,Crosstown2,Tri519378,0,826,162502,0,0
18,1209,1187207,Crosstown2,Tri519097,1,1651,162510,0,0
18,1209,1187232,Crosstown2,Tri519113,1,1651,162510,0,0
18,1209,1187272,Crosstown2,Tri519121,1,1651,162510,0,0
18,1209,1188492,Crosstown2,Tri519164,0,1651,162502,0,0
18,1209,1188577,Crosstown2,Tri519214,0,1651,162502,0,0
18,1209,1188642,Crosstown2,Tri873956,0,1651,162502,0,0
18,1209,1189782,Crosstown2,Tri519191,0,1651,162502,0,0
18,1209,1189862,Crosstown2,Tri519207,0,1651,162502,0,0
18,1209,1189822,Crosstown2,Tri519199,0,1651,162502,0,0
18,1209,1185867,Crosstown2,Tri519105,1,1651,162510,0,0
18,1209,1185967,Crosstown2,Tri873975,1,1651,162510,0,0
18,1209,1185907,Crosstown2,Tri519129,1,1651,162510,0,0
18,1209,1185857,Crosstown2,Tri873947,1,1658,162510,0,0
18,1205,1187288,Crosstown2,Tri519125,1,1054,162510,0,0
18,1205,1187313,Crosstown2,Tri519149,1,1054,162510,0,0
18,1205,1187353,Crosstown2,Tri519157,1,1054,162510,0,0
18,1205,1187333,Crosstown2,Tri519153,1,1054,162510,0,0
18,1205,1187248,Crosstown2,Tri519117,1,1054,162510,0,0
18,1205,1188613,Crosstown2,Tri519219,0,1054,162502,0,0
18,1205,1188548,Crosstown2,Tri519240,0,1054,162502,0,0
18,1205,1188513,Crosstown2,Tri519168,0,1054,162502,0,0
18,1205,1185938,Crosstown2,Tri519134,1,1054,162510,0,0
18,1205,1185888,Crosstown2,Tri519109,1,1054,162510,0,0
18,1205,1186003,Crosstown2,Tri519143,1,1054,162510,0,0
18,1205,1185833,Crosstown2,Tri519100,1,1054,162510,0,0
18,1205,1189798,Crosstown2,Tri519195,0,1054,162502,0,0
18,1205,1189868,Crosstown2,Tri519227,0,1054,162502,0,0
18,1205,1189838,Crosstown2,Tri519203,0,1054,162502,0,0
18,1205,1189928,Crosstown2,Tri848702,0,1054,162502,0,0
18,1205,1189908,Crosstown2,Tri519235,0,1054,162502,0,0
18,1205,1189888,Crosstown2,Tri519231,0,1054,162502,0,0
18,1206,1188504,Crosstown2,Tri519167,0,1201,162502,0,0
18,1206,1188544,Crosstown2,Tri519210,0,1201,162502,0,0
18,1206,1188604,Crosstown2,Tri519218,0,1201,162502,0,0
18,1206,1187284,Crosstown2,Tri519124,1,1201,162510,0,0
18,1206,1187244,Crosstown2,Tri519116,1,1201,162510,0,0
18,1206,1185929,Crosstown2,Tri519133,1,1201,162510,0,0
18,1206,1185829,Crosstown2,Tri519099,1,1201,162510,0,0
18,1206,1185884,Crosstown2,Tri519108,1,1201,162510,0,0
18,1206,1189759,Crosstown2,Tri519160,0,1201,162502,0,0
18,1206,1185994,Crosstown2,Tri873978,1,1201,162510,0,0
18,1206,1189794,Crosstown2,Tri519194,0,1201,162502,0,0
18,1206,1189834,Crosstown2,Tri519202,0,1201,162502,0,0
18,1206,1189854,Crosstown2,Tri519206,0,1205,162502,0,0
18,1206,1189814,Crosstown2,Tri519198,0,1205,162502,0,0
18,1206,1189769,Crosstown2,Tri519189,0,1205,162502,0,0
18,1206,1185899,Crosstown2,Tri519128,1,1205,162510,0,0
18,1206,1185849,Crosstown2,Tri519103,1,1205,162510,0,0
18,1206,1185959,Crosstown2,Tri519137,1,1205,162510,0,0
18,1206,1187264,Crosstown2,Tri519120,1,1205,162510,0,0
18,1206,1187224,Crosstown2,Tri519112,1,1205,162510,0,0
18,1206,1187299,Crosstown2,Tri519146,1,1205,162510,0,0
18,1206,1188634,Crosstown2,Tri519222,0,1205,162502,0,0
18,1206,1188569,Crosstown2,Tri519213,0,1205,162502,0,0
18,1206,1188479,Crosstown2,Tri519162,0,1205,162502,0,0
18,1206,1185869,Crosstown2,Tri873948,1,1211,162510,0,0
18,1206,1185944,Crosstown2,Tri519135,1,1212,162510,0,0
18,1206,1188524,Crosstown2,Tri873979,0,1212,162502,0,0
18,1206,1188554,Crosstown2,Tri519211,0,1212,162502,0,0
18,1206,1188619,Crosstown2,Tri519220,0,1212,162502,0,0
18,1206,1187254,Crosstown2,Tri519118,1,1212,162510,0,0
18,1206,1187294,Crosstown2,Tri519126,1,1212,162510,0,0
18,1206,1187214,Crosstown2,Tri519110,1,1212,162510,0,0
18,1206,1189804,Crosstown2,Tri519196,0,1212,162502,0,0
18,1206,1189844,Crosstown2,Tri519204,0,1212,162502,0,0
18,1205,1185943,Crosstown2,Tri519135,1,1066,162510,0,0
18,1205,1188618,Crosstown2,Tri519220,0,1066,162502,0,0
18,1205,1188553,Crosstown2,Tri519211,0,1066,162502,0,0
18,1205,1188523,Crosstown2,Tri873979,0,1066,162502,0,0
18,1205,1187213,Crosstown2,Tri519110,1,1066,162510,0,0
18,1205,1187253,Crosstown2,Tri519118,1,1066,162510,0,0
18,1205,1187293,Crosstown2,Tri519126,1,1066,162510,0,0
18,1205,1189843,Crosstown2,Tri519204,0,1066,162502,0,0
18,1205,1189803,Crosstown2,Tri519196,0,1066,162502,0,0
18,1205,1188583,Crosstown2,Tri519215,0,1067,162502,0,0
18,1205,1188648,Crosstown2,Tri519224,0,1067,162502,0,0
18,1205,1185908,Crosstown2,Tri519130,1,1067,162510,0,0
18,1205,1185973,Crosstown2,Tri519139,1,1067,162510,0,0
18,1207,1185875,Crosstown2,Tri519106,1,1356,162510,0,0
18,1207,1185915,Crosstown2,Tri519131,1,1356,162510,0,0
18,1207,1188590,Crosstown2,Tri519216,0,1356,162502,0,0
18,1207,1188535,Crosstown2,Tri519208,0,1356,162502,0,0
18,1207,1188495,Crosstown2,Tri519165,0,1356,162502,0,0
18,1207,1187275,Crosstown2,Tri519122,1,1356,162510,0,0
18,1207,1187235,Crosstown2,Tri519114,1,1356,162510,0,0
18,1207,1189825,Crosstown2,Tri519200,0,1356,162502,0,0
18,1207,1185980,Crosstown2,Tri873976,1,1356,162510,0,0
18,1207,1189785,Crosstown2,Tri519192,0,1356,162502,0,0
18,1207,1185855,Crosstown2,Tri873947,1,1359,162510,0,0
18,1208,1188631,Crosstown2,Tri519221,0,1513,162502,0,0
18,1208,1188561,Crosstown2,Tri519212,0,1513,162502,0,0
18,1208,1187361,Crosstown2,Tri519158,1,1513,162510,0,0
18,1208,1187341,Crosstown2,Tri519154,1,1513,162510,0,0
18,1208,1187321,Crosstown2,Tri519150,1,1513,162510,0,0
18,1208,1185956,Crosstown2,Tri519136,1,1513,162510,0,0
18,1208,1189916,Crosstown2,Tri519236,0,1513,162502,0,0
18,1208,1189896,Crosstown2,Tri519232,0,1513,162502,0,0
18,1208,1189876,Crosstown2,Tri519228,0,1513,162502,0,0
18,1208,1186016,Crosstown2,Tri519145,1,1513,162510,0,0
18,1208,1185986,Crosstown2,Tri519140,1,1514,162510,0,0
18,1208,1185921,Crosstown2,Tri873972,1,1514,162510,0,0
18,1208,1188596,Crosstown2,Tri873953,0,1514,162502,0,0
18,1208,1188656,Crosstown2,Tri519225,0,1514,162502,0,0
18,1208,1191562,Crosstown2,Tri758848,1,5076,162506,0,0
18,1204,1184178,Crosstown2,Tri519273,0,112543,162502,0,0
18,1204,1184172,Crosstown2,Tri519276,0,112543,162502,0,0
18,1204,1184166,Crosstown2,Tri519261,0,112543,162502,0,0
18,1204,1184184,Crosstown2,Tri519270,0,112543,162502,0,0
18,1204,1184196,Crosstown2,Tri519264,0,112543,162502,0,0
18,1204,1184190,Crosstown2,Tri519267,0,112543,162502,0,0
18,1204,1184056,Crosstown2,Tri519250,1,112543,162510,0,0
18,1204,1184082,Crosstown2,Tri519244,1,112543,162510,0,0
18,1204,1184076,Crosstown2,Tri519247,1,112543,162510,0,0
18,1204,1184050,Crosstown2,Tri519253,1,112543,162510,0,0
18,1204,1184044,Crosstown2,Tri519256,1,112543,162510,0,0
18,1204,1184046,Crosstown2,Tri519255,1,112544,162510,0,0
18,1204,1184040,Crosstown2,Tri519258,1,112544,162510,0,0
18,1204,1184078,Crosstown2,Tri519246,1,112544,162510,0,0
18,1204,1184058,Crosstown2,Tri519249,1,112544,162510,0,0
18,1204,1184052,Crosstown2,Tri519252,1,112544,162510,0,0
18,1204,1184192,Crosstown2,Tri519266,0,112544,162502,0,0
18,1204,1184186,Crosstown2,Tri519269,0,112544,162502,0,0
18,1204,1184198,Crosstown2,Tri519263,0,112544,162502,0,0
18,1204,1184174,Crosstown2,Tri519275,0,112544,162502,0,0
18,1204,1184180,Crosstown2,Tri519272,0,112544,162502,0,0
18,1205,1188588,Crosstown2,Tri519216,0,1060,162502,0,0
18,1205,1188493,Crosstown2,Tri519165,0,1060,162502,0,0
18,1205,1188533,Crosstown2,Tri519208,0,1060,162502,0,0
18,1205,1187233,Crosstown2,Tri519114,1,1060,162510,0,0
18,1205,1187273,Crosstown2,Tri519122,1,1060,162510,0,0
18,1205,1185913,Crosstown2,Tri519131,1,1060,162510,0,0
18,1205,1185873,Crosstown2,Tri519106,1,1060,162510,0,0
18,1205,1189823,Crosstown2,Tri519200,0,1060,162502,0,0
18,1205,1189783,Crosstown2,Tri519192,0,1060,162502,0,0
18,1205,1185978,Crosstown2,Tri873976,1,1060,162510,0,0
18,1205,1185838,Crosstown2,Tri519101,1,1061,162510,0,0
18,1205,1188518,Crosstown2,Tri519169,0,1061,162502,0,0
18,1206,1185844,Crosstown2,Tri519102,1,1203,162510,0,0
18,1206,1185894,Crosstown2,Tri519127,1,1203,162510,0,0
18,1206,1189849,Crosstown2,Tri519205,0,1203,162502,0,0
18,1206,1189809,Crosstown2,Tri519197,0,1203,162502,0,0
18,1206,1189764,Crosstown2,Tri519161,0,1203,162502,0,0
18,1206,1188564,Crosstown2,Tri873951,0,1203,162502,0,0
18,1206,1188529,Crosstown2,Tri519170,0,1203,162502,0,0
18,1206,1187219,Crosstown2,Tri519111,1,1203,162510,0,0
18,1206,1187259,Crosstown2,Tri519119,1,1203,162510,0,0
18,1205,1188508,Crosstown2,Tri873950,0,1064,162502,0,0
18,1205,1188653,Crosstown2,Tri519225,0,1069,162502,0,0
18,1205,1188593,Crosstown2,Tri873953,0,1069,162502,0,0
