route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1293,1295437,Crosstown2,Tri519253,1,135768,172957,0,0
18,1295,1295438,Crosstown2,Tri519253,1,1840,172957,0,0
18,1286,1295439,Crosstown2,Tri519253,1,776,172957,0,0
18,1293,1295440,Crosstown2,Tri519254,1,135770,172957,0,0
18,1295,1295441,Crosstown2,Tri519254,1,1842,172957,0,0
18,1286,1295442,Crosstown2,Tri519254,1,775,172957,0,0
18,1293,1295443,Crosstown2,Tri519255,1,135769,172957,0,0
18,1295,1295444,Crosstown2,Tri519255,1,1841,172957,0,0
18,1286,1295445,Crosstown2,Tri519255,1,769,172957,0,0
18,1293,1295446,Crosstown2,Tri519256,1,135768,172957,0,0
18,1295,1295447,Crosstown2,Tri519256,1,1840,172957,0,0
18,1286,1295448,Crosstown2,Tri519256,1,776,172957,0,0
18,1293,1295449,Crosstown2,Tri519257,1,135770,172957,0,0
18,1295,1295450,Crosstown2,Tri519257,1,1842,172957,0,0
18,1286,1295451,Crosstown2,Tri519257,1,775,172957,0,0
18,1293,1295452,Crosstown2,Tri519258,1,135769,172957,0,0
18,1295,1295453,Crosstown2,Tri519258,1,1841,172957,0,0
18,1286,1295454,Crosstown2,Tri519258,1,769,172957,0,0
18,1288,1297307,Crosstown2,Tri519162,0,130172,172952,0,0
18,1289,1297308,Crosstown2,Tri519162,0,130044,172952,0,0
18,1290,1297309,Crosstown2,Tri519162,0,130076,172952,0,0
18,1291,1297310,Crosstown2,Tri519162,0,130098,172952,0,0
18,1292,1297311,Crosstown2,Tri519162,0,130122,172952,0,0
18,1288,1297312,Crosstown2,Tri519163,0,130173,172952,0,0
18,1289,1297313,Crosstown2,Tri519163,0,130045,172952,0,0
18,1290,1297314,Crosstown2,Tri519163,0,130077,172952,0,0
18,1291,1297315,Crosstown2,Tri519163,0,130099,172952,0,0
18,1292,1297316,Crosstown2,Tri519163,0,130123,172952,0,0
18,1288,1297317,Crosstown2,Tri519164,0,130127,172952,0,0
18,1289,1297318,Crosstown2,Tri519164,0,130154,172952,0,0
18,1290,1297319,Crosstown2,Tri519164,0,130049,172952,0,0
18,1291,1297320,Crosstown2,Tri519164,0,130081,172952,0,0
18,1292,1297321,Crosstown2,Tri519164,0,130103,172952,0,0
18,1288,1297322,Crosstown2,Tri519165,0,130175,172952,0,0
18,1289,1297323,Crosstown2,Tri519165,0,130047,172952,0,0
18,1290,1297324,Crosstown2,Tri519165,0,130079,172952,0,0
18,1291,1297325,Crosstown2,Tri519165,0,130101,172952,0,0
18,1292,1297326,Crosstown2,Tri519165,0,130125,172952,0,0
18,1288,1297327,Crosstown2,Tri519166,0,130171,172952,0,0
18,1289,1297328,Crosstown2,Tri519166,0,130043,172952,0,0
18,1290,1297329,Crosstown2,Tri519166,0,130075,172952,0,0
18,1291,1297330,Crosstown2,Tri519166,0,130097,172952,0,0
18,1292,1297331,Crosstown2,Tri519166,0,130121,172952,0,0
18,1288,1297332,Crosstown2,Tri519167,0,130131,172952,0,0
18,1289,1297333,Crosstown2,Tri519167,0,130035,172952,0,0
18,1290,1297334,Crosstown2,Tri519167,0,130053,172952,0,0
18,1291,1297335,Crosstown2,Tri519167,0,130085,172952,0,0
18,1292,1297336,Crosstown2,Tri519167,0,130107,172952,0,0
18,1288,1297337,Crosstown2,Tri873950,0,130133,172952,0,0
18,1289,1297338,Crosstown2,Tri873950,0,130037,172952,0,0
18,1290,1297339,Crosstown2,Tri873950,0,130069,172952,0,0
18,1291,1297340,Crosstown2,Tri873950,0,130091,172952,0,0
18,1292,1297341,Crosstown2,Tri873950,0,130109,172952,0,0
18,1288,1297342,Crosstown2,Tri519168,0,130174,172952,0,0
18,1289,1297343,Crosstown2,Tri519168,0,130046,172952,0,0
18,1290,1297344,Crosstown2,Tri519168,0,130078,172952,0,0
18,1291,1297345,Crosstown2,Tri519168,0,130100,172952,0,0
18,1292,1297346,Crosstown2,Tri519168,0,130124,172952,0,0
18,1288,1297347,Crosstown2,Tri519169,0,130128,172952,0,0
18,1289,1297348,Crosstown2,Tri519169,0,130310,172952,0,0
18,1290,1297349,Crosstown2,Tri519169,0,130050,172952,0,0
18,1291,1297350,Crosstown2,Tri519169,0,130082,172952,0,0
18,1292,1297351,Crosstown2,Tri519169,0,130104,172952,0,0
18,1288,1297352,Crosstown2,Tri873979,0,130134,172952,0,0
18,1289,1297353,Crosstown2,Tri873979,0,130038,172952,0,0
18,1290,1297354,Crosstown2,Tri873979,0,130070,172952,0,0
18,1291,1297355,Crosstown2,Tri873979,0,130092,172952,0,0
18,1292,1297356,Crosstown2,Tri873979,0,130116,172952,0,0
18,1288,1297357,Crosstown2,Tri519170,0,130132,172952,0,0
18,1289,1297358,Crosstown2,Tri519170,0,130036,172952,0,0
18,1290,1297359,Crosstown2,Tri519170,0,130068,172952,0,0
18,1291,1297360,Crosstown2,Tri519170,0,130086,172952,0,0
18,1292,1297361,Crosstown2,Tri519170,0,130108,172952,0,0
18,1288,1297362,Crosstown2,Tri519208,0,130175,172952,0,0
18,1289,1297363,Crosstown2,Tri519208,0,130047,172952,0,0
18,1290,1297364,Crosstown2,Tri519208,0,130079,172952,0,0
18,1291,1297365,Crosstown2,Tri519208,0,130101,172952,0,0
18,1292,1297366,Crosstown2,Tri519208,0,130125,172952,0,0
18,1288,1297367,Crosstown2,Tri519209,0,130171,172952,0,0
18,1289,1297368,Crosstown2,Tri519209,0,130043,172952,0,0
18,1290,1297369,Crosstown2,Tri519209,0,130075,172952,0,0
18,1291,1297370,Crosstown2,Tri519209,0,130097,172952,0,0
18,1292,1297371,Crosstown2,Tri519209,0,130121,172952,0,0
18,1288,1297372,Crosstown2,Tri519210,0,130133,172952,0,0
18,1289,1297373,Crosstown2,Tri519210,0,130037,172952,0,0
18,1290,1297374,Crosstown2,Tri519210,0,130069,172952,0,0
18,1291,1297375,Crosstown2,Tri519210,0,130091,172952,0,0
18,1292,1297376,Crosstown2,Tri519210,0,130109,172952,0,0
18,1288,1297377,Crosstown2,Tri519240,0,130174,172952,0,0
18,1289,1297378,Crosstown2,Tri519240,0,130046,172952,0,0
18,1290,1297379,Crosstown2,Tri519240,0,130078,172952,0,0
18,1291,1297380,Crosstown2,Tri519240,0,130100,172952,0,0
18,1292,1297381,Crosstown2,Tri519240,0,130124,172952,0,0
18,1288,1297382,Crosstown2,Tri519211,0,130134,172952,0,0
18,1289,1297383,Crosstown2,Tri519211,0,130038,172952,0,0
18,1290,1297384,Crosstown2,Tri519211,0,130070,172952,0,0
18,1291,1297385,Crosstown2,Tri519211,0,130092,172952,0,0
18,1292,1297386,Crosstown2,Tri519211,0,130116,172952,0,0
18,1288,1297387,Crosstown2,Tri519212,0,130172,172952,0,0
18,1289,1297388,Crosstown2,Tri519212,0,130044,172952,0,0
18,1290,1297389,Crosstown2,Tri519212,0,130076,172952,0,0
18,1291,1297390,Crosstown2,Tri519212,0,130098,172952,0,0
18,1292,1297391,Crosstown2,Tri519212,0,130122,172952,0,0
18,1288,1297392,Crosstown2,Tri873951,0,130168,172952,0,0
18,1289,1297393,Crosstown2,Tri873951,0,130040,172952,0,0
18,1290,1297394,Crosstown2,Tri873951,0,130072,172952,0,0
18,1291,1297395,Crosstown2,Tri873951,0,130094,172952,0,0
18,1292,1297396,Crosstown2,Tri873951,0,130118,172952,0,0
18,1288,1297397,Crosstown2,Tri519213,0,130173,172952,0,0
18,1289,1297398,Crosstown2,Tri519213,0,130045,172952,0,0
18,1290,1297399,Crosstown2,Tri519213,0,130077,172952,0,0
18,1291,1297400,Crosstown2,Tri519213,0,130099,172952,0,0
18,1292,1297401,Crosstown2,Tri519213,0,130123,172952,0,0
18,1288,1297402,Crosstown2,Tri519214,0,130127,172952,0,0
18,1289,1297403,Crosstown2,Tri519214,0,130154,172952,0,0
18,1290,1297404,Crosstown2,Tri519214,0,130049,172952,0,0
18,1291,1297405,Crosstown2,Tri519214,0,130081,172952,0,0
18,1292,1297406,Crosstown2,Tri519214,0,130103,172952,0,0
18,1288,1297407,Crosstown2,Tri873952,0,130170,172952,0,0
18,1289,1297408,Crosstown2,Tri873952,0,130042,172952,0,0
18,1290,1297409,Crosstown2,Tri873952,0,130074,172952,0,0
18,1291,1297410,Crosstown2,Tri873952,0,130096,172952,0,0
18,1292,1297411,Crosstown2,Tri873952,0,130120,172952,0,0
18,1288,1297412,Crosstown2,Tri519215,0,130167,172952,0,0
18,1289,1297413,Crosstown2,Tri519215,0,130039,172952,0,0
18,1290,1297414,Crosstown2,Tri519215,0,130071,172952,0,0
18,1291,1297415,Crosstown2,Tri519215,0,130093,172952,0,0
18,1292,1297416,Crosstown2,Tri519215,0,130117,172952,0,0
18,1288,1297417,Crosstown2,Tri519216,0,130175,172952,0,0
18,1289,1297418,Crosstown2,Tri519216,0,130047,172952,0,0
18,1290,1297419,Crosstown2,Tri519216,0,130079,172952,0,0
18,1291,1297420,Crosstown2,Tri519216,0,130101,172952,0,0
18,1292,1297421,Crosstown2,Tri519216,0,130125,172952,0,0
18,1288,1297422,Crosstown2,Tri873953,0,130129,172952,0,0
18,1289,1297423,Crosstown2,Tri873953,0,130311,172952,0,0
18,1290,1297424,Crosstown2,Tri873953,0,130051,172952,0,0
18,1291,1297425,Crosstown2,Tri873953,0,130083,172952,0,0
18,1292,1297426,Crosstown2,Tri873953,0,130105,172952,0,0
18,1288,1297427,Crosstown2,Tri519217,0,130171,172952,0,0
18,1289,1297428,Crosstown2,Tri519217,0,130043,172952,0,0
18,1290,1297429,Crosstown2,Tri519217,0,130075,172952,0,0
18,1291,1297430,Crosstown2,Tri519217,0,130097,172952,0,0
18,1292,1297431,Crosstown2,Tri519217,0,130121,172952,0,0
18,1288,1297432,Crosstown2,Tri519218,0,130133,172952,0,0
18,1289,1297433,Crosstown2,Tri519218,0,130037,172952,0,0
18,1290,1297434,Crosstown2,Tri519218,0,130069,172952,0,0
18,1291,1297435,Crosstown2,Tri519218,0,130091,172952,0,0
18,1292,1297436,Crosstown2,Tri519218,0,130109,172952,0,0
18,1288,1297437,Crosstown2,Tri873954,0,130169,172952,0,0
18,1289,1297438,Crosstown2,Tri873954,0,130041,172952,0,0
18,1290,1297439,Crosstown2,Tri873954,0,130073,172952,0,0
18,1291,1297440,Crosstown2,Tri873954,0,130095,172952,0,0
18,1292,1297441,Crosstown2,Tri873954,0,130119,172952,0,0
18,1288,1297442,Crosstown2,Tri519219,0,130174,172952,0,0
18,1289,1297443,Crosstown2,Tri519219,0,130046,172952,0,0
18,1290,1297444,Crosstown2,Tri519219,0,130078,172952,0,0
18,1291,1297445,Crosstown2,Tri519219,0,130100,172952,0,0
18,1292,1297446,Crosstown2,Tri519219,0,130124,172952,0,0
18,1288,1297447,Crosstown2,Tri519220,0,130134,172952,0,0
18,1289,1297448,Crosstown2,Tri519220,0,130038,172952,0,0
18,1290,1297449,Crosstown2,Tri519220,0,130070,172952,0,0
18,1291,1297450,Crosstown2,Tri519220,0,130092,172952,0,0
18,1292,1297451,Crosstown2,Tri519220,0,130116,172952,0,0
18,1288,1297452,Crosstown2,Tri873955,0,130172,172952,0,0
18,1289,1297453,Crosstown2,Tri873955,0,130044,172952,0,0
18,1290,1297454,Crosstown2,Tri873955,0,130076,172952,0,0
18,1291,1297455,Crosstown2,Tri873955,0,130098,172952,0,0
18,1292,1297456,Crosstown2,Tri873955,0,130122,172952,0,0
18,1288,1297457,Crosstown2,Tri519221,0,130168,172952,0,0
18,1289,1297458,Crosstown2,Tri519221,0,130040,172952,0,0
18,1290,1297459,Crosstown2,Tri519221,0,130072,172952,0,0
18,1291,1297460,Crosstown2,Tri519221,0,130094,172952,0,0
18,1292,1297461,Crosstown2,Tri519221,0,130118,172952,0,0
18,1288,1297462,Crosstown2,Tri519222,0,130173,172952,0,0
18,1289,1297463,Crosstown2,Tri519222,0,130045,172952,0,0
18,1290,1297464,Crosstown2,Tri519222,0,130077,172952,0,0
18,1291,1297465,Crosstown2,Tri519222,0,130099,172952,0,0
18,1292,1297466,Crosstown2,Tri519222,0,130123,172952,0,0
18,1288,1297467,Crosstown2,Tri873956,0,130127,172952,0,0
18,1289,1297468,Crosstown2,Tri873956,0,130154,172952,0,0
18,1290,1297469,Crosstown2,Tri873956,0,130049,172952,0,0
18,1291,1297470,Crosstown2,Tri873956,0,130081,172952,0,0
18,1292,1297471,Crosstown2,Tri873956,0,130103,172952,0,0
18,1288,1297472,Crosstown2,Tri519223,0,130170,172952,0,0
18,1289,1297473,Crosstown2,Tri519223,0,130042,172952,0,0
18,1290,1297474,Crosstown2,Tri519223,0,130074,172952,0,0
18,1291,1297475,Crosstown2,Tri519223,0,130096,172952,0,0
18,1292,1297476,Crosstown2,Tri519223,0,130120,172952,0,0
18,1288,1297477,Crosstown2,Tri519224,0,130175,172952,0,0
18,1289,1297478,Crosstown2,Tri519224,0,130047,172952,0,0
18,1290,1297479,Crosstown2,Tri519224,0,130079,172952,0,0
18,1291,1297480,Crosstown2,Tri519224,0,130101,172952,0,0
18,1292,1297481,Crosstown2,Tri519224,0,130125,172952,0,0
18,1288,1297482,Crosstown2,Tri519225,0,130129,172952,0,0
18,1289,1297483,Crosstown2,Tri519225,0,130311,172952,0,0
18,1290,1297484,Crosstown2,Tri519225,0,130051,172952,0,0
18,1291,1297485,Crosstown2,Tri519225,0,130083,172952,0,0
18,1292,1297486,Crosstown2,Tri519225,0,130105,172952,0,0
18,1288,1300398,Crosstown2,Tri519099,1,130131,172957,0,0
18,1289,1300399,Crosstown2,Tri519099,1,130035,172957,0,0
18,1290,1300400,Crosstown2,Tri519099,1,130053,172957,0,0
18,1291,1300401,Crosstown2,Tri519099,1,130085,172957,0,0
18,1292,1300402,Crosstown2,Tri519099,1,130107,172957,0,0
18,1288,1300403,Crosstown2,Tri519100,1,130174,172957,0,0
18,1289,1300404,Crosstown2,Tri519100,1,130046,172957,0,0
18,1290,1300405,Crosstown2,Tri519100,1,130078,172957,0,0
18,1291,1300406,Crosstown2,Tri519100,1,130100,172957,0,0
18,1292,1300407,Crosstown2,Tri519100,1,130124,172957,0,0
18,1288,1300408,Crosstown2,Tri519101,1,130128,172957,0,0
18,1289,1300409,Crosstown2,Tri519101,1,130310,172957,0,0
18,1290,1300410,Crosstown2,Tri519101,1,130050,172957,0,0
18,1291,1300411,Crosstown2,Tri519101,1,130082,172957,0,0
18,1292,1300412,Crosstown2,Tri519101,1,130104,172957,0,0
18,1288,1300413,Crosstown2,Tri519102,1,130132,172957,0,0
18,1289,1300414,Crosstown2,Tri519102,1,130036,172957,0,0
18,1290,1300415,Crosstown2,Tri519102,1,130068,172957,0,0
18,1291,1300416,Crosstown2,Tri519102,1,130086,172957,0,0
18,1292,1300417,Crosstown2,Tri519102,1,130108,172957,0,0
18,1288,1300418,Crosstown2,Tri519103,1,130172,172957,0,0
18,1289,1300419,Crosstown2,Tri519103,1,130044,172957,0,0
18,1290,1300420,Crosstown2,Tri519103,1,130076,172957,0,0
18,1291,1300421,Crosstown2,Tri519103,1,130098,172957,0,0
18,1292,1300422,Crosstown2,Tri519103,1,130122,172957,0,0
18,1288,1300423,Crosstown2,Tri873947,1,130176,172957,0,0
18,1289,1300424,Crosstown2,Tri873947,1,130048,172957,0,0
18,1290,1300425,Crosstown2,Tri873947,1,130080,172957,0,0
18,1291,1300426,Crosstown2,Tri873947,1,130102,172957,0,0
18,1292,1300427,Crosstown2,Tri873947,1,130126,172957,0,0
18,1288,1300428,Crosstown2,Tri519104,1,130173,172957,0,0
18,1289,1300429,Crosstown2,Tri519104,1,130045,172957,0,0
18,1290,1300430,Crosstown2,Tri519104,1,130077,172957,0,0
18,1291,1300431,Crosstown2,Tri519104,1,130099,172957,0,0
18,1292,1300432,Crosstown2,Tri519104,1,130123,172957,0,0
18,1288,1300433,Crosstown2,Tri519105,1,130127,172957,0,0
18,1289,1300434,Crosstown2,Tri519105,1,130154,172957,0,0
18,1290,1300435,Crosstown2,Tri519105,1,130049,172957,0,0
18,1291,1300436,Crosstown2,Tri519105,1,130081,172957,0,0
18,1292,1300437,Crosstown2,Tri519105,1,130103,172957,0,0
18,1288,1300438,Crosstown2,Tri873948,1,130456,172957,0,0
18,1289,1300439,Crosstown2,Tri873948,1,130452,172957,0,0
18,1290,1300440,Crosstown2,Tri873948,1,130453,172957,0,0
18,1291,1300441,Crosstown2,Tri873948,1,130454,172957,0,0
18,1292,1300442,Crosstown2,Tri873948,1,130455,172957,0,0
18,1288,1300443,Crosstown2,Tri519106,1,130175,172957,0,0
18,1289,1300444,Crosstown2,Tri519106,1,130047,172957,0,0
18,1290,1300445,Crosstown2,Tri519106,1,130079,172957,0,0
18,1291,1300446,Crosstown2,Tri519106,1,130101,172957,0,0
18,1292,1300447,Crosstown2,Tri519106,1,130125,172957,0,0
18,1288,1300448,Crosstown2,Tri519107,1,130171,172957,0,0
18,1289,1300449,Crosstown2,Tri519107,1,130043,172957,0,0
18,1290,1300450,Crosstown2,Tri519107,1,130075,172957,0,0
18,1291,1300451,Crosstown2,Tri519107,1,130097,172957,0,0
18,1292,1300452,Crosstown2,Tri519107,1,130121,172957,0,0
18,1288,1300453,Crosstown2,Tri519108,1,130133,172957,0,0
18,1289,1300454,Crosstown2,Tri519108,1,130037,172957,0,0
18,1290,1300455,Crosstown2,Tri519108,1,130069,172957,0,0
18,1291,1300456,Crosstown2,Tri519108,1,130091,172957,0,0
18,1292,1300457,Crosstown2,Tri519108,1,130109,172957,0,0
18,1288,1300458,Crosstown2,Tri519109,1,130174,172957,0,0
18,1289,1300459,Crosstown2,Tri519109,1,130046,172957,0,0
18,1290,1300460,Crosstown2,Tri519109,1,130078,172957,0,0
18,1291,1300461,Crosstown2,Tri519109,1,130100,172957,0,0
18,1292,1300462,Crosstown2,Tri519109,1,130124,172957,0,0
18,1288,1300463,Crosstown2,Tri519127,1,130172,172957,0,0
18,1289,1300464,Crosstown2,Tri519127,1,130044,172957,0,0
18,1290,1300465,Crosstown2,Tri519127,1,130076,172957,0,0
18,1291,1300466,Crosstown2,Tri519127,1,130098,172957,0,0
18,1292,1300467,Crosstown2,Tri519127,1,130122,172957,0,0
18,1288,1300468,Crosstown2,Tri519128,1,130173,172957,0,0
18,1289,1300469,Crosstown2,Tri519128,1,130045,172957,0,0
18,1290,1300470,Crosstown2,Tri519128,1,130077,172957,0,0
18,1291,1300471,Crosstown2,Tri519128,1,130099,172957,0,0
18,1292,1300472,Crosstown2,Tri519128,1,130123,172957,0,0
18,1288,1300473,Crosstown2,Tri519129,1,130127,172957,0,0
18,1289,1300474,Crosstown2,Tri519129,1,130154,172957,0,0
18,1290,1300475,Crosstown2,Tri519129,1,130049,172957,0,0
18,1291,1300476,Crosstown2,Tri519129,1,130081,172957,0,0
18,1292,1300477,Crosstown2,Tri519129,1,130103,172957,0,0
18,1288,1300478,Crosstown2,Tri519130,1,130167,172957,0,0
18,1289,1300479,Crosstown2,Tri519130,1,130039,172957,0,0
18,1290,1300480,Crosstown2,Tri519130,1,130071,172957,0,0
18,1291,1300481,Crosstown2,Tri519130,1,130093,172957,0,0
18,1292,1300482,Crosstown2,Tri519130,1,130117,172957,0,0
18,1288,1300483,Crosstown2,Tri519131,1,130175,172957,0,0
18,1289,1300484,Crosstown2,Tri519131,1,130047,172957,0,0
18,1290,1300485,Crosstown2,Tri519131,1,130079,172957,0,0
18,1291,1300486,Crosstown2,Tri519131,1,130101,172957,0,0
18,1292,1300487,Crosstown2,Tri519131,1,130125,172957,0,0
18,1288,1300488,Crosstown2,Tri873972,1,130129,172957,0,0
18,1289,1300489,Crosstown2,Tri873972,1,130311,172957,0,0
18,1290,1300490,Crosstown2,Tri873972,1,130051,172957,0,0
18,1291,1300491,Crosstown2,Tri873972,1,130083,172957,0,0
18,1292,1300492,Crosstown2,Tri873972,1,130105,172957,0,0
18,1288,1300493,Crosstown2,Tri519132,1,130171,172957,0,0
18,1289,1300494,Crosstown2,Tri519132,1,130043,172957,0,0
18,1290,1300495,Crosstown2,Tri519132,1,130075,172957,0,0
18,1291,1300496,Crosstown2,Tri519132,1,130097,172957,0,0
18,1292,1300497,Crosstown2,Tri519132,1,130121,172957,0,0
18,1288,1300498,Crosstown2,Tri519133,1,130133,172957,0,0
18,1289,1300499,Crosstown2,Tri519133,1,130037,172957,0,0
18,1290,1300500,Crosstown2,Tri519133,1,130069,172957,0,0
18,1291,1300501,Crosstown2,Tri519133,1,130091,172957,0,0
18,1292,1300502,Crosstown2,Tri519133,1,130109,172957,0,0
18,1288,1300503,Crosstown2,Tri873973,1,130169,172957,0,0
18,1289,1300504,Crosstown2,Tri873973,1,130041,172957,0,0
18,1290,1300505,Crosstown2,Tri873973,1,130073,172957,0,0
18,1291,1300506,Crosstown2,Tri873973,1,130095,172957,0,0
18,1292,1300507,Crosstown2,Tri873973,1,130119,172957,0,0
18,1288,1300508,Crosstown2,Tri519134,1,130174,172957,0,0
18,1289,1300509,Crosstown2,Tri519134,1,130046,172957,0,0
18,1290,1300510,Crosstown2,Tri519134,1,130078,172957,0,0
18,1291,1300511,Crosstown2,Tri519134,1,130100,172957,0,0
18,1292,1300512,Crosstown2,Tri519134,1,130124,172957,0,0
18,1288,1300513,Crosstown2,Tri519135,1,130134,172957,0,0
18,1289,1300514,Crosstown2,Tri519135,1,130038,172957,0,0
18,1290,1300515,Crosstown2,Tri519135,1,130070,172957,0,0
18,1291,1300516,Crosstown2,Tri519135,1,130092,172957,0,0
18,1292,1300517,Crosstown2,Tri519135,1,130116,172957,0,0
18,1288,1300518,Crosstown2,Tri873974,1,130172,172957,0,0
18,1289,1300519,Crosstown2,Tri873974,1,130044,172957,0,0
18,1290,1300520,Crosstown2,Tri873974,1,130076,172957,0,0
18,1291,1300521,Crosstown2,Tri873974,1,130098,172957,0,0
18,1292,1300522,Crosstown2,Tri873974,1,130122,172957,0,0
18,1288,1300523,Crosstown2,Tri519136,1,130168,172957,0,0
18,1289,1300524,Crosstown2,Tri519136,1,130040,172957,0,0
18,1290,1300525,Crosstown2,Tri519136,1,130072,172957,0,0
18,1291,1300526,Crosstown2,Tri519136,1,130094,172957,0,0
18,1292,1300527,Crosstown2,Tri519136,1,130118,172957,0,0
18,1288,1300528,Crosstown2,Tri519137,1,130173,172957,0,0
18,1289,1300529,Crosstown2,Tri519137,1,130045,172957,0,0
18,1290,1300530,Crosstown2,Tri519137,1,130077,172957,0,0
18,1291,1300531,Crosstown2,Tri519137,1,130099,172957,0,0
18,1292,1300532,Crosstown2,Tri519137,1,130123,172957,0,0
18,1288,1300533,Crosstown2,Tri873975,1,130127,172957,0,0
18,1289,1300534,Crosstown2,Tri873975,1,130154,172957,0,0
18,1290,1300535,Crosstown2,Tri873975,1,130049,172957,0,0
18,1291,1300536,Crosstown2,Tri873975,1,130081,172957,0,0
18,1292,1300537,Crosstown2,Tri873975,1,130103,172957,0,0
18,1288,1300538,Crosstown2,Tri519138,1,130170,172957,0,0
18,1289,1300539,Crosstown2,Tri519138,1,130042,172957,0,0
18,1290,1300540,Crosstown2,Tri519138,1,130074,172957,0,0
18,1291,1300541,Crosstown2,Tri519138,1,130096,172957,0,0
18,1292,1300542,Crosstown2,Tri519138,1,130120,172957,0,0
18,1288,1300543,Crosstown2,Tri519139,1,130167,172957,0,0
18,1289,1300544,Crosstown2,Tri519139,1,130039,172957,0,0
18,1290,1300545,Crosstown2,Tri519139,1,130071,172957,0,0
18,1291,1300546,Crosstown2,Tri519139,1,130093,172957,0,0
18,1292,1300547,Crosstown2,Tri519139,1,130117,172957,0,0
18,1288,1300548,Crosstown2,Tri873976,1,130175,172957,0,0
18,1289,1300549,Crosstown2,Tri873976,1,130047,172957,0,0
18,1290,1300550,Crosstown2,Tri873976,1,130079,172957,0,0
18,1291,1300551,Crosstown2,Tri873976,1,130101,172957,0,0
18,1292,1300552,Crosstown2,Tri873976,1,130125,172957,0,0
18,1288,1300553,Crosstown2,Tri519140,1,130129,172957,0,0
18,1289,1300554,Crosstown2,Tri519140,1,130311,172957,0,0
18,1290,1300555,Crosstown2,Tri519140,1,130051,172957,0,0
18,1291,1300556,Crosstown2,Tri519140,1,130083,172957,0,0
18,1292,1300557,Crosstown2,Tri519140,1,130105,172957,0,0
18,1288,1300558,Crosstown2,Tri873977,1,130171,172957,0,0
18,1289,1300559,Crosstown2,Tri873977,1,130043,172957,0,0
18,1290,1300560,Crosstown2,Tri873977,1,130075,172957,0,0
18,1291,1300561,Crosstown2,Tri873977,1,130097,172957,0,0
18,1292,1300562,Crosstown2,Tri873977,1,130121,172957,0,0
18,1288,1300563,Crosstown2,Tri873978,1,130133,172957,0,0
18,1289,1300564,Crosstown2,Tri873978,1,130037,172957,0,0
18,1290,1300565,Crosstown2,Tri873978,1,130069,172957,0,0
18,1291,1300566,Crosstown2,Tri873978,1,130091,172957,0,0
18,1292,1300567,Crosstown2,Tri873978,1,130109,172957,0,0
18,1288,1300568,Crosstown2,Tri519142,1,130169,172957,0,0
18,1289,1300569,Crosstown2,Tri519142,1,130041,172957,0,0
18,1290,1300570,Crosstown2,Tri519142,1,130073,172957,0,0
18,1291,1300571,Crosstown2,Tri519142,1,130095,172957,0,0
18,1292,1300572,Crosstown2,Tri519142,1,130119,172957,0,0
18,1288,1300573,Crosstown2,Tri519143,1,130174,172957,0,0
18,1289,1300574,Crosstown2,Tri519143,1,130046,172957,0,0
18,1290,1300575,Crosstown2,Tri519143,1,130078,172957,0,0
18,1291,1300576,Crosstown2,Tri519143,1,130100,172957,0,0
18,1292,1300577,Crosstown2,Tri519143,1,130124,172957,0,0
18,1288,1300578,Crosstown2,Tri519144,1,130172,172957,0,0
18,1289,1300579,Crosstown2,Tri519144,1,130044,172957,0,0
18,1290,1300580,Crosstown2,Tri519144,1,130076,172957,0,0
18,1291,1300581,Crosstown2,Tri519144,1,130098,172957,0,0
18,1292,1300582,Crosstown2,Tri519144,1,130122,172957,0,0
18,1288,1300583,Crosstown2,Tri519145,1,130168,172957,0,0
18,1289,1300584,Crosstown2,Tri519145,1,130040,172957,0,0
18,1290,1300585,Crosstown2,Tri519145,1,130072,172957,0,0
18,1291,1300586,Crosstown2,Tri519145,1,130094,172957,0,0
18,1292,1300587,Crosstown2,Tri519145,1,130118,172957,0,0
18,1288,1301743,Crosstown2,Tri519097,1,130127,172957,0,0
18,1289,1301744,Crosstown2,Tri519097,1,130154,172957,0,0
18,1290,1301745,Crosstown2,Tri519097,1,130049,172957,0,0
18,1291,1301746,Crosstown2,Tri519097,1,130081,172957,0,0
18,1292,1301747,Crosstown2,Tri519097,1,130103,172957,0,0
18,1288,1301748,Crosstown2,Tri519098,1,130171,172957,0,0
18,1289,1301749,Crosstown2,Tri519098,1,130043,172957,0,0
18,1290,1301750,Crosstown2,Tri519098,1,130075,172957,0,0
18,1291,1301751,Crosstown2,Tri519098,1,130097,172957,0,0
18,1292,1301752,Crosstown2,Tri519098,1,130121,172957,0,0
18,1288,1301753,Crosstown2,Tri519110,1,130134,172957,0,0
18,1289,1301754,Crosstown2,Tri519110,1,130038,172957,0,0
18,1290,1301755,Crosstown2,Tri519110,1,130070,172957,0,0
18,1291,1301756,Crosstown2,Tri519110,1,130092,172957,0,0
18,1292,1301757,Crosstown2,Tri519110,1,130116,172957,0,0
18,1288,1301758,Crosstown2,Tri519111,1,130172,172957,0,0
18,1289,1301759,Crosstown2,Tri519111,1,130044,172957,0,0
18,1290,1301760,Crosstown2,Tri519111,1,130076,172957,0,0
18,1291,1301761,Crosstown2,Tri519111,1,130098,172957,0,0
18,1292,1301762,Crosstown2,Tri519111,1,130122,172957,0,0
18,1288,1301763,Crosstown2,Tri519112,1,130173,172957,0,0
18,1289,1301764,Crosstown2,Tri519112,1,130045,172957,0,0
