route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1274,1274081,Transway1C,Tri1160177,1,1492,171039,0,0
17,1275,1274082,Transway1C,Tri1160177,1,1641,171039,0,0
17,1271,1274083,Transway1C,Tri1160178,1,1034,171039,0,0
17,1272,1274084,Transway1C,Tri1160178,1,1181,171039,0,0
17,1273,1274085,Transway1C,Tri1160178,1,1330,171039,0,0
17,1274,1274086,Transway1C,Tri1160178,1,1480,171039,0,0
17,1275,1274087,Transway1C,Tri1160178,1,1629,171039,0,0
17,1271,1274088,Transway1C,Tri1160179,1,1042,171039,0,0
17,1272,1274089,Transway1C,Tri1160179,1,1189,171039,0,0
17,1273,1274090,Transway1C,Tri1160179,1,1338,171039,0,0
17,1274,1274091,Transway1C,Tri1160179,1,1488,171039,0,0
17,1275,1274092,Transway1C,Tri1160179,1,1637,171039,0,0
17,1271,1274093,Transway1C,Tri1160180,1,1048,171039,0,0
17,1272,1274094,Transway1C,Tri1160180,1,1195,171039,0,0
17,1273,1274095,Transway1C,Tri1160180,1,1344,171039,0,0
17,1274,1274096,Transway1C,Tri1160180,1,1494,171039,0,0
17,1275,1274097,Transway1C,Tri1160180,1,1643,171039,0,0
17,1271,1274098,Transway1C,Tri1160181,1,1038,171039,0,0
17,1272,1274099,Transway1C,Tri1160181,1,1185,171039,0,0
17,1273,1274100,Transway1C,Tri1160181,1,1334,171039,0,0
17,1274,1274101,Transway1C,Tri1160181,1,1484,171039,0,0
17,1275,1274102,Transway1C,Tri1160181,1,1633,171039,0,0
17,1271,1274103,Transway1C,Tri1160182,1,1036,171039,0,0
17,1272,1274104,Transway1C,Tri1160182,1,1183,171039,0,0
17,1273,1274105,Transway1C,Tri1160182,1,1332,171039,0,0
17,1274,1274106,Transway1C,Tri1160182,1,1482,171039,0,0
17,1275,1274107,Transway1C,Tri1160182,1,1631,171039,0,0
17,1271,1274108,Transway1C,Tri1160183,1,1045,171039,0,0
17,1272,1274109,Transway1C,Tri1160183,1,1192,171039,0,0
17,1273,1274110,Transway1C,Tri1160183,1,1341,171039,0,0
17,1274,1274111,Transway1C,Tri1160183,1,1491,171039,0,0
17,1275,1274112,Transway1C,Tri1160183,1,1640,171039,0,0
17,1271,1274113,Transway1C,Tri1160184,1,1040,171039,0,0
17,1272,1274114,Transway1C,Tri1160184,1,1187,171039,0,0
17,1273,1274115,Transway1C,Tri1160184,1,1336,171039,0,0
17,1274,1274116,Transway1C,Tri1160184,1,1486,171039,0,0
17,1275,1274117,Transway1C,Tri1160184,1,1635,171039,0,0
17,1271,1274118,Transway1C,Tri1160185,1,1041,171039,0,0
17,1272,1274119,Transway1C,Tri1160185,1,1188,171039,0,0
17,1273,1274120,Transway1C,Tri1160185,1,1337,171039,0,0
17,1274,1274121,Transway1C,Tri1160185,1,1487,171039,0,0
17,1275,1274122,Transway1C,Tri1160185,1,1636,171039,0,0
17,1271,1274123,Transway1C,Tri1160186,1,1047,171039,0,0
17,1272,1274124,Transway1C,Tri1160186,1,1194,171039,0,0
17,1273,1274125,Transway1C,Tri1160186,1,1343,171039,0,0
17,1274,1274126,Transway1C,Tri1160186,1,1493,171039,0,0
17,1275,1274127,Transway1C,Tri1160186,1,1642,171039,0,0
17,1271,1274128,Transway1C,Tri1160187,1,1035,171039,0,0
17,1272,1274129,Transway1C,Tri1160187,1,1182,171039,0,0
17,1273,1274130,Transway1C,Tri1160187,1,1331,171039,0,0
17,1274,1274131,Transway1C,Tri1160187,1,1481,171039,0,0
17,1275,1274132,Transway1C,Tri1160187,1,1630,171039,0,0
17,1271,1274133,Transway1C,Tri1160188,1,1043,171039,0,0
17,1272,1274134,Transway1C,Tri1160188,1,1190,171039,0,0
17,1273,1274135,Transway1C,Tri1160188,1,1339,171039,0,0
17,1274,1274136,Transway1C,Tri1160188,1,1489,171039,0,0
17,1275,1274137,Transway1C,Tri1160188,1,1638,171039,0,0
17,1271,1274138,Transway1C,Tri1160189,1,1044,171039,0,0
17,1272,1274139,Transway1C,Tri1160189,1,1191,171039,0,0
17,1273,1274140,Transway1C,Tri1160189,1,1340,171039,0,0
17,1274,1274141,Transway1C,Tri1160189,1,1490,171039,0,0
17,1275,1274142,Transway1C,Tri1160189,1,1639,171039,0,0
17,1271,1274143,Transway1C,Tri1160190,1,1037,171039,0,0
17,1272,1274144,Transway1C,Tri1160190,1,1184,171039,0,0
17,1273,1274145,Transway1C,Tri1160190,1,1333,171039,0,0
17,1274,1274146,Transway1C,Tri1160190,1,1483,171039,0,0
17,1275,1274147,Transway1C,Tri1160190,1,1632,171039,0,0
17,1271,1274148,Transway1C,Tri1160191,1,1039,171039,0,0
17,1272,1274149,Transway1C,Tri1160191,1,1186,171039,0,0
17,1273,1274150,Transway1C,Tri1160191,1,1335,171039,0,0
17,1274,1274151,Transway1C,Tri1160191,1,1485,171039,0,0
17,1275,1274152,Transway1C,Tri1160191,1,1634,171039,0,0
17,1271,1274153,Transway1C,Tri1160192,1,1046,171039,0,0
17,1272,1274154,Transway1C,Tri1160192,1,1193,171039,0,0
17,1273,1274155,Transway1C,Tri1160192,1,1342,171039,0,0
17,1274,1274156,Transway1C,Tri1160192,1,1492,171039,0,0
17,1275,1274157,Transway1C,Tri1160192,1,1641,171039,0,0
17,1271,1274158,Transway1C,Tri1160193,1,1034,171039,0,0
17,1272,1274159,Transway1C,Tri1160193,1,1181,171039,0,0
17,1273,1274160,Transway1C,Tri1160193,1,1330,171039,0,0
17,1274,1274161,Transway1C,Tri1160193,1,1480,171039,0,0
17,1275,1274162,Transway1C,Tri1160193,1,1629,171039,0,0
17,1271,1274163,Transway1C,Tri1160194,1,1042,171039,0,0
17,1272,1274164,Transway1C,Tri1160194,1,1189,171039,0,0
17,1273,1274165,Transway1C,Tri1160194,1,1338,171039,0,0
17,1274,1274166,Transway1C,Tri1160194,1,1488,171039,0,0
17,1275,1274167,Transway1C,Tri1160194,1,1637,171039,0,0
17,1271,1274168,Transway1C,Tri1160195,1,1048,171039,0,0
17,1272,1274169,Transway1C,Tri1160195,1,1195,171039,0,0
17,1273,1274170,Transway1C,Tri1160195,1,1344,171039,0,0
17,1274,1274171,Transway1C,Tri1160195,1,1494,171039,0,0
17,1275,1274172,Transway1C,Tri1160195,1,1643,171039,0,0
17,1271,1274173,Transway1C,Tri1160196,1,1038,171039,0,0
17,1272,1274174,Transway1C,Tri1160196,1,1185,171039,0,0
17,1273,1274175,Transway1C,Tri1160196,1,1334,171039,0,0
17,1274,1274176,Transway1C,Tri1160196,1,1484,171039,0,0
17,1275,1274177,Transway1C,Tri1160196,1,1633,171039,0,0
17,1271,1274178,Transway1C,Tri1160197,1,1036,171039,0,0
17,1272,1274179,Transway1C,Tri1160197,1,1183,171039,0,0
17,1273,1274180,Transway1C,Tri1160197,1,1332,171039,0,0
17,1274,1274181,Transway1C,Tri1160197,1,1482,171039,0,0
17,1275,1274182,Transway1C,Tri1160197,1,1631,171039,0,0
17,1271,1274183,Transway1C,Tri1160198,1,1045,171039,0,0
17,1272,1274184,Transway1C,Tri1160198,1,1192,171039,0,0
17,1273,1274185,Transway1C,Tri1160198,1,1341,171039,0,0
17,1274,1274186,Transway1C,Tri1160198,1,1491,171039,0,0
17,1275,1274187,Transway1C,Tri1160198,1,1640,171039,0,0
17,1271,1274188,Transway1C,Tri1160199,1,1040,171039,0,0
17,1272,1274189,Transway1C,Tri1160199,1,1187,171039,0,0
17,1273,1274190,Transway1C,Tri1160199,1,1336,171039,0,0
17,1274,1274191,Transway1C,Tri1160199,1,1486,171039,0,0
17,1275,1274192,Transway1C,Tri1160199,1,1635,171039,0,0
17,1271,1274193,Transway1C,Tri1160200,1,1041,171039,0,0
17,1272,1274194,Transway1C,Tri1160200,1,1188,171039,0,0
17,1273,1274195,Transway1C,Tri1160200,1,1337,171039,0,0
17,1274,1274196,Transway1C,Tri1160200,1,1487,171039,0,0
17,1275,1274197,Transway1C,Tri1160200,1,1636,171039,0,0
17,1271,1274198,Transway1C,Tri1160201,1,1047,171039,0,0
17,1272,1274199,Transway1C,Tri1160201,1,1194,171039,0,0
17,1273,1274200,Transway1C,Tri1160201,1,1343,171039,0,0
17,1274,1274201,Transway1C,Tri1160201,1,1493,171039,0,0
17,1275,1274202,Transway1C,Tri1160201,1,1642,171039,0,0
17,1271,1274203,Transway1C,Tri1160202,1,1035,171039,0,0
17,1272,1274204,Transway1C,Tri1160202,1,1182,171039,0,0
17,1273,1274205,Transway1C,Tri1160202,1,1331,171039,0,0
17,1274,1274206,Transway1C,Tri1160202,1,1481,171039,0,0
17,1275,1274207,Transway1C,Tri1160202,1,1630,171039,0,0
17,1271,1274208,Transway1C,Tri1160229,1,1043,171039,0,0
17,1272,1274209,Transway1C,Tri1160229,1,1190,171039,0,0
17,1273,1274210,Transway1C,Tri1160229,1,1339,171039,0,0
17,1274,1274211,Transway1C,Tri1160229,1,1489,171039,0,0
17,1275,1274212,Transway1C,Tri1160229,1,1638,171039,0,0
17,1271,1274213,Transway1C,Tri1160230,1,1037,171039,0,0
17,1272,1274214,Transway1C,Tri1160230,1,1184,171039,0,0
17,1273,1274215,Transway1C,Tri1160230,1,1333,171039,0,0
17,1274,1274216,Transway1C,Tri1160230,1,1483,171039,0,0
17,1275,1274217,Transway1C,Tri1160230,1,1632,171039,0,0
17,1271,1274218,Transway1C,Tri1160231,1,1039,171039,0,0
17,1272,1274219,Transway1C,Tri1160231,1,1186,171039,0,0
17,1273,1274220,Transway1C,Tri1160231,1,1335,171039,0,0
17,1274,1274221,Transway1C,Tri1160231,1,1485,171039,0,0
17,1275,1274222,Transway1C,Tri1160231,1,1634,171039,0,0
17,1271,1274223,Transway1C,Tri1160232,1,1034,171039,0,0
17,1272,1274224,Transway1C,Tri1160232,1,1181,171039,0,0
17,1273,1274225,Transway1C,Tri1160232,1,1330,171039,0,0
17,1274,1274226,Transway1C,Tri1160232,1,1480,171039,0,0
17,1275,1274227,Transway1C,Tri1160232,1,1629,171039,0,0
17,1271,1274228,Transway1C,Tri1160233,1,1038,171039,0,0
17,1272,1274229,Transway1C,Tri1160233,1,1185,171039,0,0
17,1273,1274230,Transway1C,Tri1160233,1,1334,171039,0,0
17,1274,1274231,Transway1C,Tri1160233,1,1484,171039,0,0
17,1275,1274232,Transway1C,Tri1160233,1,1633,171039,0,0
17,1271,1274233,Transway1C,Tri1160234,1,1040,171039,0,0
17,1272,1274234,Transway1C,Tri1160234,1,1187,171039,0,0
17,1273,1274235,Transway1C,Tri1160234,1,1336,171039,0,0
17,1274,1274236,Transway1C,Tri1160234,1,1486,171039,0,0
17,1275,1274237,Transway1C,Tri1160234,1,1635,171039,0,0
17,1271,1274238,Transway1C,Tri1160235,1,1035,171039,0,0
17,1272,1274239,Transway1C,Tri1160235,1,1182,171039,0,0
17,1273,1274240,Transway1C,Tri1160235,1,1331,171039,0,0
17,1274,1274241,Transway1C,Tri1160235,1,1481,171039,0,0
17,1275,1274242,Transway1C,Tri1160235,1,1630,171039,0,0
17,1271,1274243,Transway1C,Tri1160236,1,1037,171039,0,0
17,1272,1274244,Transway1C,Tri1160236,1,1184,171039,0,0
17,1273,1274245,Transway1C,Tri1160236,1,1333,171039,0,0
17,1274,1274246,Transway1C,Tri1160236,1,1483,171039,0,0
17,1275,1274247,Transway1C,Tri1160236,1,1632,171039,0,0
17,1271,1274248,Transway1C,Tri1160237,1,1034,171039,0,0
17,1272,1274249,Transway1C,Tri1160237,1,1181,171039,0,0
17,1273,1274250,Transway1C,Tri1160237,1,1330,171039,0,0
17,1274,1274251,Transway1C,Tri1160237,1,1480,171039,0,0
17,1275,1274252,Transway1C,Tri1160237,1,1629,171039,0,0
17,1271,1274253,Transway1C,Tri1160238,1,1038,171039,0,0
17,1272,1274254,Transway1C,Tri1160238,1,1185,171039,0,0
17,1273,1274255,Transway1C,Tri1160238,1,1334,171039,0,0
17,1274,1274256,Transway1C,Tri1160238,1,1484,171039,0,0
17,1275,1274257,Transway1C,Tri1160238,1,1633,171039,0,0
17,1271,1274258,Transway1C,Tri1160239,1,1040,171039,0,0
17,1272,1274259,Transway1C,Tri1160239,1,1187,171039,0,0
17,1273,1274260,Transway1C,Tri1160239,1,1336,171039,0,0
17,1274,1274261,Transway1C,Tri1160239,1,1486,171039,0,0
17,1275,1274262,Transway1C,Tri1160239,1,1635,171039,0,0
17,1271,1274263,Transway1C,Tri1160240,1,1035,171039,0,0
17,1272,1274264,Transway1C,Tri1160240,1,1182,171039,0,0
17,1273,1274265,Transway1C,Tri1160240,1,1331,171039,0,0
17,1274,1274266,Transway1C,Tri1160240,1,1481,171039,0,0
17,1275,1274267,Transway1C,Tri1160240,1,1630,171039,0,0
17,1271,1274268,Transway1C,Tri1160241,1,1037,171039,0,0
17,1272,1274269,Transway1C,Tri1160241,1,1184,171039,0,0
17,1273,1274270,Transway1C,Tri1160241,1,1333,171039,0,0
17,1274,1274271,Transway1C,Tri1160241,1,1483,171039,0,0
17,1275,1274272,Transway1C,Tri1160241,1,1632,171039,0,0
17,1271,1274273,Transway1C,Tri1160242,1,1034,171039,0,0
17,1272,1274274,Transway1C,Tri1160242,1,1181,171039,0,0
17,1273,1274275,Transway1C,Tri1160242,1,1330,171039,0,0
17,1274,1274276,Transway1C,Tri1160242,1,1480,171039,0,0
17,1275,1274277,Transway1C,Tri1160242,1,1629,171039,0,0
17,1271,1274278,Transway1C,Tri1160243,1,1038,171039,0,0
17,1272,1274279,Transway1C,Tri1160243,1,1185,171039,0,0
17,1273,1274280,Transway1C,Tri1160243,1,1334,171039,0,0
17,1274,1274281,Transway1C,Tri1160243,1,1484,171039,0,0
17,1275,1274282,Transway1C,Tri1160243,1,1633,171039,0,0
17,1271,1274448,Transway1C,Tri1160046,0,1036,171031,0,0
17,1272,1274449,Transway1C,Tri1160046,0,1183,171031,0,0
17,1273,1274450,Transway1C,Tri1160046,0,1332,171031,0,0
17,1274,1274451,Transway1C,Tri1160046,0,1482,171031,0,0
17,1275,1274452,Transway1C,Tri1160046,0,1631,171031,0,0
17,1271,1274453,Transway1C,Tri1160047,0,1040,171031,0,0
17,1272,1274454,Transway1C,Tri1160047,0,1187,171031,0,0
17,1273,1274455,Transway1C,Tri1160047,0,1336,171031,0,0
17,1274,1274456,Transway1C,Tri1160047,0,1486,171031,0,0
17,1275,1274457,Transway1C,Tri1160047,0,1635,171031,0,0
17,1271,1274458,Transway1C,Tri1160048,0,1041,171031,0,0
17,1272,1274459,Transway1C,Tri1160048,0,1188,171031,0,0
17,1273,1274460,Transway1C,Tri1160048,0,1337,171031,0,0
17,1274,1274461,Transway1C,Tri1160048,0,1487,171031,0,0
17,1275,1274462,Transway1C,Tri1160048,0,1636,171031,0,0
17,1271,1274463,Transway1C,Tri1160049,0,1035,171031,0,0
17,1272,1274464,Transway1C,Tri1160049,0,1182,171031,0,0
17,1273,1274465,Transway1C,Tri1160049,0,1331,171031,0,0
17,1274,1274466,Transway1C,Tri1160049,0,1481,171031,0,0
17,1275,1274467,Transway1C,Tri1160049,0,1630,171031,0,0
17,1271,1274468,Transway1C,Tri1160050,0,1043,171031,0,0
17,1272,1274469,Transway1C,Tri1160050,0,1190,171031,0,0
17,1273,1274470,Transway1C,Tri1160050,0,1339,171031,0,0
17,1274,1274471,Transway1C,Tri1160050,0,1489,171031,0,0
17,1275,1274472,Transway1C,Tri1160050,0,1638,171031,0,0
17,1271,1274473,Transway1C,Tri1160051,0,1044,171031,0,0
17,1272,1274474,Transway1C,Tri1160051,0,1191,171031,0,0
17,1273,1274475,Transway1C,Tri1160051,0,1340,171031,0,0
17,1274,1274476,Transway1C,Tri1160051,0,1490,171031,0,0
17,1275,1274477,Transway1C,Tri1160051,0,1639,171031,0,0
17,1271,1274478,Transway1C,Tri1160052,0,1037,171031,0,0
17,1272,1274479,Transway1C,Tri1160052,0,1184,171031,0,0
17,1273,1274480,Transway1C,Tri1160052,0,1333,171031,0,0
17,1274,1274481,Transway1C,Tri1160052,0,1483,171031,0,0
17,1275,1274482,Transway1C,Tri1160052,0,1632,171031,0,0
17,1271,1274483,Transway1C,Tri1160053,0,1039,171031,0,0
17,1272,1274484,Transway1C,Tri1160053,0,1186,171031,0,0
17,1273,1274485,Transway1C,Tri1160053,0,1335,171031,0,0
17,1274,1274486,Transway1C,Tri1160053,0,1485,171031,0,0
17,1275,1274487,Transway1C,Tri1160053,0,1634,171031,0,0
17,1271,1274488,Transway1C,Tri1160054,0,1046,171031,0,0
17,1272,1274489,Transway1C,Tri1160054,0,1193,171031,0,0
17,1273,1274490,Transway1C,Tri1160054,0,1342,171031,0,0
17,1274,1274491,Transway1C,Tri1160054,0,1492,171031,0,0
17,1275,1274492,Transway1C,Tri1160054,0,1641,171031,0,0
17,1271,1274493,Transway1C,Tri1160055,0,1034,171031,0,0
17,1272,1274494,Transway1C,Tri1160055,0,1181,171031,0,0
17,1273,1274495,Transway1C,Tri1160055,0,1330,171031,0,0
17,1274,1274496,Transway1C,Tri1160055,0,1480,171031,0,0
17,1275,1274497,Transway1C,Tri1160055,0,1629,171031,0,0
17,1271,1274498,Transway1C,Tri1160056,0,1042,171031,0,0
17,1272,1274499,Transway1C,Tri1160056,0,1189,171031,0,0
17,1273,1274500,Transway1C,Tri1160056,0,1338,171031,0,0
17,1274,1274501,Transway1C,Tri1160056,0,1488,171031,0,0
17,1275,1274502,Transway1C,Tri1160056,0,1637,171031,0,0
17,1271,1274503,Transway1C,Tri1160057,0,1048,171031,0,0
17,1272,1274504,Transway1C,Tri1160057,0,1195,171031,0,0
17,1273,1274505,Transway1C,Tri1160057,0,1344,171031,0,0
17,1274,1274506,Transway1C,Tri1160057,0,1494,171031,0,0
17,1275,1274507,Transway1C,Tri1160057,0,1643,171031,0,0
17,1271,1274508,Transway1C,Tri1160058,0,1038,171031,0,0
17,1272,1274509,Transway1C,Tri1160058,0,1185,171031,0,0
17,1273,1274510,Transway1C,Tri1160058,0,1334,171031,0,0
17,1274,1274511,Transway1C,Tri1160058,0,1484,171031,0,0
17,1275,1274512,Transway1C,Tri1160058,0,1633,171031,0,0
17,1271,1274513,Transway1C,Tri1160059,0,1036,171031,0,0
17,1272,1274514,Transway1C,Tri1160059,0,1183,171031,0,0
17,1273,1274515,Transway1C,Tri1160059,0,1332,171031,0,0
17,1274,1274516,Transway1C,Tri1160059,0,1482,171031,0,0
17,1275,1274517,Transway1C,Tri1160059,0,1631,171031,0,0
17,1271,1274518,Transway1C,Tri1160060,0,1045,171031,0,0
17,1272,1274519,Transway1C,Tri1160060,0,1192,171031,0,0
17,1273,1274520,Transway1C,Tri1160060,0,1341,171031,0,0
17,1274,1274521,Transway1C,Tri1160060,0,1491,171031,0,0
17,1275,1274522,Transway1C,Tri1160060,0,1640,171031,0,0
17,1271,1274523,Transway1C,Tri1160061,0,1040,171031,0,0
17,1272,1274524,Transway1C,Tri1160061,0,1187,171031,0,0
17,1273,1274525,Transway1C,Tri1160061,0,1336,171031,0,0
17,1274,1274526,Transway1C,Tri1160061,0,1486,171031,0,0
17,1275,1274527,Transway1C,Tri1160061,0,1635,171031,0,0
17,1271,1274528,Transway1C,Tri1160062,0,1041,171031,0,0
17,1272,1274529,Transway1C,Tri1160062,0,1188,171031,0,0
17,1273,1274530,Transway1C,Tri1160062,0,1337,171031,0,0
17,1274,1274531,Transway1C,Tri1160062,0,1487,171031,0,0
17,1275,1274532,Transway1C,Tri1160062,0,1636,171031,0,0
17,1271,1274533,Transway1C,Tri1160063,0,1047,171031,0,0
17,1272,1274534,Transway1C,Tri1160063,0,1194,171031,0,0
17,1273,1274535,Transway1C,Tri1160063,0,1343,171031,0,0
17,1274,1274536,Transway1C,Tri1160063,0,1493,171031,0,0
17,1275,1274537,Transway1C,Tri1160063,0,1642,171031,0,0
17,1271,1274538,Transway1C,Tri1160064,0,1035,171031,0,0
17,1272,1274539,Transway1C,Tri1160064,0,1182,171031,0,0
17,1273,1274540,Transway1C,Tri1160064,0,1331,171031,0,0
17,1274,1274541,Transway1C,Tri1160064,0,1481,171031,0,0
17,1275,1274542,Transway1C,Tri1160064,0,1630,171031,0,0
17,1271,1274543,Transway1C,Tri1160065,0,1043,171031,0,0
17,1272,1274544,Transway1C,Tri1160065,0,1190,171031,0,0
17,1273,1274545,Transway1C,Tri1160065,0,1339,171031,0,0
17,1274,1274546,Transway1C,Tri1160065,0,1489,171031,0,0
17,1275,1274547,Transway1C,Tri1160065,0,1638,171031,0,0
17,1271,1274548,Transway1C,Tri1160066,0,1044,171031,0,0
17,1272,1274549,Transway1C,Tri1160066,0,1191,171031,0,0
17,1273,1274550,Transway1C,Tri1160066,0,1340,171031,0,0
17,1274,1274551,Transway1C,Tri1160066,0,1490,171031,0,0
17,1275,1274552,Transway1C,Tri1160066,0,1639,171031,0,0
17,1271,1274553,Transway1C,Tri1160067,0,1037,171031,0,0
17,1272,1274554,Transway1C,Tri1160067,0,1184,171031,0,0
17,1273,1274555,Transway1C,Tri1160067,0,1333,171031,0,0
17,1274,1274556,Transway1C,Tri1160067,0,1483,171031,0,0
17,1275,1274557,Transway1C,Tri1160067,0,1632,171031,0,0
17,1271,1274558,Transway1C,Tri1160068,0,1039,171031,0,0
17,1272,1274559,Transway1C,Tri1160068,0,1186,171031,0,0
17,1273,1274560,Transway1C,Tri1160068,0,1335,171031,0,0
17,1274,1274561,Transway1C,Tri1160068,0,1485,171031,0,0
17,1275,1274562,Transway1C,Tri1160068,0,1634,171031,0,0
17,1271,1274563,Transway1C,Tri1160069,0,1046,171031,0,0
17,1272,1274564,Transway1C,Tri1160069,0,1193,171031,0,0
17,1273,1274565,Transway1C,Tri1160069,0,1342,171031,0,0
17,1274,1274566,Transway1C,Tri1160069,0,1492,171031,0,0
17,1275,1274567,Transway1C,Tri1160069,0,1641,171031,0,0
17,1271,1274568,Transway1C,Tri1160070,0,1034,171031,0,0
17,1272,1274569,Transway1C,Tri1160070,0,1181,171031,0,0
17,1273,1274570,Transway1C,Tri1160070,0,1330,171031,0,0
17,1274,1274571,Transway1C,Tri1160070,0,1480,171031,0,0
17,1275,1274572,Transway1C,Tri1160070,0,1629,171031,0,0
17,1271,1274573,Transway1C,Tri1160071,0,1042,171031,0,0
17,1272,1274574,Transway1C,Tri1160071,0,1189,171031,0,0
17,1273,1274575,Transway1C,Tri1160071,0,1338,171031,0,0
17,1274,1274576,Transway1C,Tri1160071,0,1488,171031,0,0
17,1275,1274577,Transway1C,Tri1160071,0,1637,171031,0,0
17,1271,1274578,Transway1C,Tri1160072,0,1048,171031,0,0
17,1272,1274579,Transway1C,Tri1160072,0,1195,171031,0,0
17,1273,1274580,Transway1C,Tri1160072,0,1344,171031,0,0
17,1274,1274581,Transway1C,Tri1160072,0,1494,171031,0,0
17,1275,1274582,Transway1C,Tri1160072,0,1643,171031,0,0
17,1271,1274583,Transway1C,Tri1160073,0,1038,171031,0,0
17,1272,1274584,Transway1C,Tri1160073,0,1185,171031,0,0
17,1273,1274585,Transway1C,Tri1160073,0,1334,171031,0,0
17,1274,1274586,Transway1C,Tri1160073,0,1484,171031,0,0
17,1275,1274587,Transway1C,Tri1160073,0,1633,171031,0,0
17,1271,1274588,Transway1C,Tri1160074,0,1036,171031,0,0
17,1272,1274589,Transway1C,Tri1160074,0,1183,171031,0,0
17,1273,1274590,Transway1C,Tri1160074,0,1332,171031,0,0
17,1274,1274591,Transway1C,Tri1160074,0,1482,171031,0,0
17,1275,1274592,Transway1C,Tri1160074,0,1631,171031,0,0
17,1271,1274593,Transway1C,Tri1160075,0,1045,171031,0,0
17,1272,1274594,Transway1C,Tri1160075,0,1192,171031,0,0
17,1273,1274595,Transway1C,Tri1160075,0,1341,171031,0,0
17,1274,1274596,Transway1C,Tri1160075,0,1491,171031,0,0
17,1275,1274597,Transway1C,Tri1160075,0,1640,171031,0,0
17,1271,1274598,Transway1C,Tri1160076,0,1040,171031,0,0
17,1272,1274599,Transway1C,Tri1160076,0,1187,171031,0,0
17,1273,1274600,Transway1C,Tri1160076,0,1336,171031,0,0
17,1274,1274601,Transway1C,Tri1160076,0,1486,171031,0,0
17,1275,1274602,Transway1C,Tri1160076,0,1635,171031,0,0
17,1271,1274603,Transway1C,Tri1160077,0,1041,171031,0,0
17,1272,1274604,Transway1C,Tri1160077,0,1188,171031,0,0
17,1273,1274605,Transway1C,Tri1160077,0,1337,171031,0,0
17,1274,1274606,Transway1C,Tri1160077,0,1487,171031,0,0
17,1275,1274607,Transway1C,Tri1160077,0,1636,171031,0,0
17,1271,1274608,Transway1C,Tri1160078,0,1047,171031,0,0
17,1272,1274609,Transway1C,Tri1160078,0,1194,171031,0,0
17,1273,1274610,Transway1C,Tri1160078,0,1343,171031,0,0
17,1274,1274611,Transway1C,Tri1160078,0,1493,171031,0,0
17,1275,1274612,Transway1C,Tri1160078,0,1642,171031,0,0
17,1271,1274613,Transway1C,Tri1160079,0,1035,171031,0,0
17,1272,1274614,Transway1C,Tri1160079,0,1182,171031,0,0
17,1273,1274615,Transway1C,Tri1160079,0,1331,171031,0,0
17,1274,1274616,Transway1C,Tri1160079,0,1481,171031,0,0
17,1275,1274617,Transway1C,Tri1160079,0,1630,171031,0,0
17,1271,1274618,Transway1C,Tri1160080,0,1043,171031,0,0
17,1272,1274619,Transway1C,Tri1160080,0,1190,171031,0,0
17,1273,1274620,Transway1C,Tri1160080,0,1339,171031,0,0
17,1274,1274621,Transway1C,Tri1160080,0,1489,171031,0,0
17,1275,1274622,Transway1C,Tri1160080,0,1638,171031,0,0
17,1271,1274623,Transway1C,Tri1160081,0,1044,171031,0,0
17,1272,1274624,Transway1C,Tri1160081,0,1191,171031,0,0
17,1273,1274625,Transway1C,Tri1160081,0,1340,171031,0,0
17,1274,1274626,Transway1C,Tri1160081,0,1490,171031,0,0
17,1275,1274627,Transway1C,Tri1160081,0,1639,171031,0,0
17,1271,1274628,Transway1C,Tri1160082,0,1037,171031,0,0
17,1272,1274629,Transway1C,Tri1160082,0,1184,171031,0,0
17,1273,1274630,Transway1C,Tri1160082,0,1333,171031,0,0
17,1274,1274631,Transway1C,Tri1160082,0,1483,171031,0,0
17,1275,1274632,Transway1C,Tri1160082,0,1632,171031,0,0
17,1271,1274633,Transway1C,Tri1160083,0,1039,171031,0,0
17,1272,1274634,Transway1C,Tri1160083,0,1186,171031,0,0
17,1273,1274635,Transway1C,Tri1160083,0,1335,171031,0,0
17,1274,1274636,Transway1C,Tri1160083,0,1485,171031,0,0
17,1275,1274637,Transway1C,Tri1160083,0,1634,171031,0,0
17,1271,1274638,Transway1C,Tri1160084,0,1046,171031,0,0
17,1272,1274639,Transway1C,Tri1160084,0,1193,171031,0,0
17,1273,1274640,Transway1C,Tri1160084,0,1342,171031,0,0
17,1274,1274641,Transway1C,Tri1160084,0,1492,171031,0,0
17,1275,1274642,Transway1C,Tri1160084,0,1641,171031,0,0
17,1271,1274643,Transway1C,Tri1160085,0,1034,171031,0,0
17,1272,1274644,Transway1C,Tri1160085,0,1181,171031,0,0
17,1273,1274645,Transway1C,Tri1160085,0,1330,171031,0,0
17,1274,1274646,Transway1C,Tri1160085,0,1480,171031,0,0
17,1275,1274647,Transway1C,Tri1160085,0,1629,171031,0,0
17,1271,1274648,Transway1C,Tri1160086,0,1042,171031,0,0
17,1272,1274649,Transway1C,Tri1160086,0,1189,171031,0,0
17,1273,1274650,Transway1C,Tri1160086,0,1338,171031,0,0
17,1274,1274651,Transway1C,Tri1160086,0,1488,171031,0,0
17,1275,1274652,Transway1C,Tri1160086,0,1637,171031,0,0
17,1271,1274653,Transway1C,Tri1160087,0,1048,171031,0,0
17,1272,1274654,Transway1C,Tri1160087,0,1195,171031,0,0
17,1273,1274655,Transway1C,Tri1160087,0,1344,171031,0,0
