route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1309,1328277,Transway1C,Tri1160152,1,1183,174972,0,0
17,1310,1328278,Transway1C,Tri1160152,1,1332,174972,0,0
17,1311,1328279,Transway1C,Tri1160152,1,1482,174972,0,0
17,1312,1328280,Transway1C,Tri1160152,1,1631,174972,0,0
17,1308,1328281,Transway1C,Tri1160153,1,1045,174972,0,0
17,1309,1328282,Transway1C,Tri1160153,1,1192,174972,0,0
17,1310,1328283,Transway1C,Tri1160153,1,1341,174972,0,0
17,1311,1328284,Transway1C,Tri1160153,1,1491,174972,0,0
17,1312,1328285,Transway1C,Tri1160153,1,1640,174972,0,0
17,1308,1328286,Transway1C,Tri1160154,1,1040,174972,0,0
17,1309,1328287,Transway1C,Tri1160154,1,1187,174972,0,0
17,1310,1328288,Transway1C,Tri1160154,1,1336,174972,0,0
17,1311,1328289,Transway1C,Tri1160154,1,1486,174972,0,0
17,1312,1328290,Transway1C,Tri1160154,1,1635,174972,0,0
17,1308,1328291,Transway1C,Tri1160155,1,1041,174972,0,0
17,1309,1328292,Transway1C,Tri1160155,1,1188,174972,0,0
17,1310,1328293,Transway1C,Tri1160155,1,1337,174972,0,0
17,1311,1328294,Transway1C,Tri1160155,1,1487,174972,0,0
17,1312,1328295,Transway1C,Tri1160155,1,1636,174972,0,0
17,1308,1328296,Transway1C,Tri1160156,1,1047,174972,0,0
17,1309,1328297,Transway1C,Tri1160156,1,1194,174972,0,0
17,1310,1328298,Transway1C,Tri1160156,1,1343,174972,0,0
17,1311,1328299,Transway1C,Tri1160156,1,1493,174972,0,0
17,1312,1328300,Transway1C,Tri1160156,1,1642,174972,0,0
17,1308,1328301,Transway1C,Tri1160157,1,1035,174972,0,0
17,1309,1328302,Transway1C,Tri1160157,1,1182,174972,0,0
17,1310,1328303,Transway1C,Tri1160157,1,1331,174972,0,0
17,1311,1328304,Transway1C,Tri1160157,1,1481,174972,0,0
17,1312,1328305,Transway1C,Tri1160157,1,1630,174972,0,0
17,1308,1328306,Transway1C,Tri1160158,1,1043,174972,0,0
17,1309,1328307,Transway1C,Tri1160158,1,1190,174972,0,0
17,1310,1328308,Transway1C,Tri1160158,1,1339,174972,0,0
17,1311,1328309,Transway1C,Tri1160158,1,1489,174972,0,0
17,1312,1328310,Transway1C,Tri1160158,1,1638,174972,0,0
17,1308,1328311,Transway1C,Tri1160159,1,1044,174972,0,0
17,1309,1328312,Transway1C,Tri1160159,1,1191,174972,0,0
17,1310,1328313,Transway1C,Tri1160159,1,1340,174972,0,0
17,1311,1328314,Transway1C,Tri1160159,1,1490,174972,0,0
17,1312,1328315,Transway1C,Tri1160159,1,1639,174972,0,0
17,1308,1328316,Transway1C,Tri1160160,1,1037,174972,0,0
17,1309,1328317,Transway1C,Tri1160160,1,1184,174972,0,0
17,1310,1328318,Transway1C,Tri1160160,1,1333,174972,0,0
17,1311,1328319,Transway1C,Tri1160160,1,1483,174972,0,0
17,1312,1328320,Transway1C,Tri1160160,1,1632,174972,0,0
17,1308,1328321,Transway1C,Tri1160161,1,1039,174972,0,0
17,1309,1328322,Transway1C,Tri1160161,1,1186,174972,0,0
17,1310,1328323,Transway1C,Tri1160161,1,1335,174972,0,0
17,1311,1328324,Transway1C,Tri1160161,1,1485,174972,0,0
17,1312,1328325,Transway1C,Tri1160161,1,1634,174972,0,0
17,1308,1328326,Transway1C,Tri1160162,1,1046,174972,0,0
17,1309,1328327,Transway1C,Tri1160162,1,1193,174972,0,0
17,1310,1328328,Transway1C,Tri1160162,1,1342,174972,0,0
17,1311,1328329,Transway1C,Tri1160162,1,1492,174972,0,0
17,1312,1328330,Transway1C,Tri1160162,1,1641,174972,0,0
17,1308,1328331,Transway1C,Tri1160163,1,1034,174972,0,0
17,1309,1328332,Transway1C,Tri1160163,1,1181,174972,0,0
17,1310,1328333,Transway1C,Tri1160163,1,1330,174972,0,0
17,1311,1328334,Transway1C,Tri1160163,1,1480,174972,0,0
17,1312,1328335,Transway1C,Tri1160163,1,1629,174972,0,0
17,1308,1328336,Transway1C,Tri1160164,1,1042,174972,0,0
17,1309,1328337,Transway1C,Tri1160164,1,1189,174972,0,0
17,1310,1328338,Transway1C,Tri1160164,1,1338,174972,0,0
17,1311,1328339,Transway1C,Tri1160164,1,1488,174972,0,0
17,1312,1328340,Transway1C,Tri1160164,1,1637,174972,0,0
17,1308,1328341,Transway1C,Tri1160165,1,1048,174972,0,0
17,1309,1328342,Transway1C,Tri1160165,1,1195,174972,0,0
17,1310,1328343,Transway1C,Tri1160165,1,1344,174972,0,0
17,1311,1328344,Transway1C,Tri1160165,1,1494,174972,0,0
17,1312,1328345,Transway1C,Tri1160165,1,1643,174972,0,0
17,1308,1328346,Transway1C,Tri1160166,1,1038,174972,0,0
17,1309,1328347,Transway1C,Tri1160166,1,1185,174972,0,0
17,1310,1328348,Transway1C,Tri1160166,1,1334,174972,0,0
17,1311,1328349,Transway1C,Tri1160166,1,1484,174972,0,0
17,1312,1328350,Transway1C,Tri1160166,1,1633,174972,0,0
17,1308,1328351,Transway1C,Tri1160167,1,1036,174972,0,0
17,1309,1328352,Transway1C,Tri1160167,1,1183,174972,0,0
17,1310,1328353,Transway1C,Tri1160167,1,1332,174972,0,0
17,1311,1328354,Transway1C,Tri1160167,1,1482,174972,0,0
17,1312,1328355,Transway1C,Tri1160167,1,1631,174972,0,0
17,1308,1328356,Transway1C,Tri1160168,1,1045,174972,0,0
17,1309,1328357,Transway1C,Tri1160168,1,1192,174972,0,0
17,1310,1328358,Transway1C,Tri1160168,1,1341,174972,0,0
17,1311,1328359,Transway1C,Tri1160168,1,1491,174972,0,0
17,1312,1328360,Transway1C,Tri1160168,1,1640,174972,0,0
17,1308,1328361,Transway1C,Tri1160169,1,1040,174972,0,0
17,1309,1328362,Transway1C,Tri1160169,1,1187,174972,0,0
17,1310,1328363,Transway1C,Tri1160169,1,1336,174972,0,0
17,1311,1328364,Transway1C,Tri1160169,1,1486,174972,0,0
17,1312,1328365,Transway1C,Tri1160169,1,1635,174972,0,0
17,1308,1328366,Transway1C,Tri1160170,1,1041,174972,0,0
17,1309,1328367,Transway1C,Tri1160170,1,1188,174972,0,0
17,1310,1328368,Transway1C,Tri1160170,1,1337,174972,0,0
17,1311,1328369,Transway1C,Tri1160170,1,1487,174972,0,0
17,1312,1328370,Transway1C,Tri1160170,1,1636,174972,0,0
17,1308,1328371,Transway1C,Tri1160171,1,1047,174972,0,0
17,1309,1328372,Transway1C,Tri1160171,1,1194,174972,0,0
17,1310,1328373,Transway1C,Tri1160171,1,1343,174972,0,0
17,1311,1328374,Transway1C,Tri1160171,1,1493,174972,0,0
17,1312,1328375,Transway1C,Tri1160171,1,1642,174972,0,0
17,1308,1328376,Transway1C,Tri1160172,1,1035,174972,0,0
17,1309,1328377,Transway1C,Tri1160172,1,1182,174972,0,0
17,1310,1328378,Transway1C,Tri1160172,1,1331,174972,0,0
17,1311,1328379,Transway1C,Tri1160172,1,1481,174972,0,0
17,1312,1328380,Transway1C,Tri1160172,1,1630,174972,0,0
17,1308,1328381,Transway1C,Tri1160173,1,1043,174972,0,0
17,1309,1328382,Transway1C,Tri1160173,1,1190,174972,0,0
17,1310,1328383,Transway1C,Tri1160173,1,1339,174972,0,0
17,1311,1328384,Transway1C,Tri1160173,1,1489,174972,0,0
17,1312,1328385,Transway1C,Tri1160173,1,1638,174972,0,0
17,1308,1328386,Transway1C,Tri1160174,1,1044,174972,0,0
17,1309,1328387,Transway1C,Tri1160174,1,1191,174972,0,0
17,1310,1328388,Transway1C,Tri1160174,1,1340,174972,0,0
17,1311,1328389,Transway1C,Tri1160174,1,1490,174972,0,0
17,1312,1328390,Transway1C,Tri1160174,1,1639,174972,0,0
17,1308,1328391,Transway1C,Tri1160175,1,1037,174972,0,0
17,1309,1328392,Transway1C,Tri1160175,1,1184,174972,0,0
17,1310,1328393,Transway1C,Tri1160175,1,1333,174972,0,0
17,1311,1328394,Transway1C,Tri1160175,1,1483,174972,0,0
17,1312,1328395,Transway1C,Tri1160175,1,1632,174972,0,0
17,1308,1328396,Transway1C,Tri1160176,1,1039,174972,0,0
17,1309,1328397,Transway1C,Tri1160176,1,1186,174972,0,0
17,1310,1328398,Transway1C,Tri1160176,1,1335,174972,0,0
17,1311,1328399,Transway1C,Tri1160176,1,1485,174972,0,0
17,1312,1328400,Transway1C,Tri1160176,1,1634,174972,0,0
17,1308,1328401,Transway1C,Tri1160177,1,1046,174972,0,0
17,1309,1328402,Transway1C,Tri1160177,1,1193,174972,0,0
17,1310,1328403,Transway1C,Tri1160177,1,1342,174972,0,0
17,1311,1328404,Transway1C,Tri1160177,1,1492,174972,0,0
17,1312,1328405,Transway1C,Tri1160177,1,1641,174972,0,0
17,1308,1328406,Transway1C,Tri1160178,1,1034,174972,0,0
17,1309,1328407,Transway1C,Tri1160178,1,1181,174972,0,0
17,1310,1328408,Transway1C,Tri1160178,1,1330,174972,0,0
17,1311,1328409,Transway1C,Tri1160178,1,1480,174972,0,0
17,1312,1328410,Transway1C,Tri1160178,1,1629,174972,0,0
17,1308,1328411,Transway1C,Tri1160179,1,1042,174972,0,0
17,1309,1328412,Transway1C,Tri1160179,1,1189,174972,0,0
17,1310,1328413,Transway1C,Tri1160179,1,1338,174972,0,0
17,1311,1328414,Transway1C,Tri1160179,1,1488,174972,0,0
17,1312,1328415,Transway1C,Tri1160179,1,1637,174972,0,0
17,1308,1328416,Transway1C,Tri1160180,1,1048,174972,0,0
17,1309,1328417,Transway1C,Tri1160180,1,1195,174972,0,0
17,1310,1328418,Transway1C,Tri1160180,1,1344,174972,0,0
17,1311,1328419,Transway1C,Tri1160180,1,1494,174972,0,0
17,1312,1328420,Transway1C,Tri1160180,1,1643,174972,0,0
17,1308,1328421,Transway1C,Tri1160181,1,1038,174972,0,0
17,1309,1328422,Transway1C,Tri1160181,1,1185,174972,0,0
17,1310,1328423,Transway1C,Tri1160181,1,1334,174972,0,0
17,1311,1328424,Transway1C,Tri1160181,1,1484,174972,0,0
17,1312,1328425,Transway1C,Tri1160181,1,1633,174972,0,0
17,1308,1328426,Transway1C,Tri1160182,1,1036,174972,0,0
17,1309,1328427,Transway1C,Tri1160182,1,1183,174972,0,0
17,1310,1328428,Transway1C,Tri1160182,1,1332,174972,0,0
17,1311,1328429,Transway1C,Tri1160182,1,1482,174972,0,0
17,1312,1328430,Transway1C,Tri1160182,1,1631,174972,0,0
17,1308,1328431,Transway1C,Tri1160183,1,1045,174972,0,0
17,1309,1328432,Transway1C,Tri1160183,1,1192,174972,0,0
17,1310,1328433,Transway1C,Tri1160183,1,1341,174972,0,0
17,1311,1328434,Transway1C,Tri1160183,1,1491,174972,0,0
17,1312,1328435,Transway1C,Tri1160183,1,1640,174972,0,0
17,1308,1328436,Transway1C,Tri1160184,1,1040,174972,0,0
17,1309,1328437,Transway1C,Tri1160184,1,1187,174972,0,0
17,1310,1328438,Transway1C,Tri1160184,1,1336,174972,0,0
17,1311,1328439,Transway1C,Tri1160184,1,1486,174972,0,0
17,1312,1328440,Transway1C,Tri1160184,1,1635,174972,0,0
17,1308,1328441,Transway1C,Tri1160185,1,1041,174972,0,0
17,1309,1328442,Transway1C,Tri1160185,1,1188,174972,0,0
17,1310,1328443,Transway1C,Tri1160185,1,1337,174972,0,0
17,1311,1328444,Transway1C,Tri1160185,1,1487,174972,0,0
17,1312,1328445,Transway1C,Tri1160185,1,1636,174972,0,0
17,1308,1328446,Transway1C,Tri1160186,1,1047,174972,0,0
17,1309,1328447,Transway1C,Tri1160186,1,1194,174972,0,0
17,1310,1328448,Transway1C,Tri1160186,1,1343,174972,0,0
17,1311,1328449,Transway1C,Tri1160186,1,1493,174972,0,0
17,1312,1328450,Transway1C,Tri1160186,1,1642,174972,0,0
17,1308,1328451,Transway1C,Tri1160187,1,1035,174972,0,0
17,1309,1328452,Transway1C,Tri1160187,1,1182,174972,0,0
17,1310,1328453,Transway1C,Tri1160187,1,1331,174972,0,0
17,1311,1328454,Transway1C,Tri1160187,1,1481,174972,0,0
17,1312,1328455,Transway1C,Tri1160187,1,1630,174972,0,0
17,1308,1328456,Transway1C,Tri1160188,1,1043,174972,0,0
17,1309,1328457,Transway1C,Tri1160188,1,1190,174972,0,0
17,1310,1328458,Transway1C,Tri1160188,1,1339,174972,0,0
17,1311,1328459,Transway1C,Tri1160188,1,1489,174972,0,0
17,1312,1328460,Transway1C,Tri1160188,1,1638,174972,0,0
17,1308,1328461,Transway1C,Tri1160189,1,1044,174972,0,0
17,1309,1328462,Transway1C,Tri1160189,1,1191,174972,0,0
17,1310,1328463,Transway1C,Tri1160189,1,1340,174972,0,0
17,1311,1328464,Transway1C,Tri1160189,1,1490,174972,0,0
17,1312,1328465,Transway1C,Tri1160189,1,1639,174972,0,0
17,1308,1328466,Transway1C,Tri1160190,1,1037,174972,0,0
17,1309,1328467,Transway1C,Tri1160190,1,1184,174972,0,0
17,1310,1328468,Transway1C,Tri1160190,1,1333,174972,0,0
17,1311,1328469,Transway1C,Tri1160190,1,1483,174972,0,0
17,1312,1328470,Transway1C,Tri1160190,1,1632,174972,0,0
17,1308,1328471,Transway1C,Tri1160191,1,1039,174972,0,0
17,1309,1328472,Transway1C,Tri1160191,1,1186,174972,0,0
17,1310,1328473,Transway1C,Tri1160191,1,1335,174972,0,0
17,1311,1328474,Transway1C,Tri1160191,1,1485,174972,0,0
17,1312,1328475,Transway1C,Tri1160191,1,1634,174972,0,0
17,1308,1328476,Transway1C,Tri1160192,1,1046,174972,0,0
17,1309,1328477,Transway1C,Tri1160192,1,1193,174972,0,0
17,1310,1328478,Transway1C,Tri1160192,1,1342,174972,0,0
17,1311,1328479,Transway1C,Tri1160192,1,1492,174972,0,0
17,1312,1328480,Transway1C,Tri1160192,1,1641,174972,0,0
17,1308,1328481,Transway1C,Tri1160193,1,1034,174972,0,0
17,1309,1328482,Transway1C,Tri1160193,1,1181,174972,0,0
17,1310,1328483,Transway1C,Tri1160193,1,1330,174972,0,0
17,1311,1328484,Transway1C,Tri1160193,1,1480,174972,0,0
17,1312,1328485,Transway1C,Tri1160193,1,1629,174972,0,0
17,1308,1328486,Transway1C,Tri1160194,1,1042,174972,0,0
17,1309,1328487,Transway1C,Tri1160194,1,1189,174972,0,0
17,1310,1328488,Transway1C,Tri1160194,1,1338,174972,0,0
17,1311,1328489,Transway1C,Tri1160194,1,1488,174972,0,0
17,1312,1328490,Transway1C,Tri1160194,1,1637,174972,0,0
17,1308,1328491,Transway1C,Tri1160195,1,1048,174972,0,0
17,1309,1328492,Transway1C,Tri1160195,1,1195,174972,0,0
17,1310,1328493,Transway1C,Tri1160195,1,1344,174972,0,0
17,1311,1328494,Transway1C,Tri1160195,1,1494,174972,0,0
17,1312,1328495,Transway1C,Tri1160195,1,1643,174972,0,0
17,1308,1328496,Transway1C,Tri1160196,1,1038,174972,0,0
17,1309,1328497,Transway1C,Tri1160196,1,1185,174972,0,0
17,1310,1328498,Transway1C,Tri1160196,1,1334,174972,0,0
17,1311,1328499,Transway1C,Tri1160196,1,1484,174972,0,0
17,1312,1328500,Transway1C,Tri1160196,1,1633,174972,0,0
17,1308,1328501,Transway1C,Tri1160197,1,1036,174972,0,0
17,1309,1328502,Transway1C,Tri1160197,1,1183,174972,0,0
17,1310,1328503,Transway1C,Tri1160197,1,1332,174972,0,0
17,1311,1328504,Transway1C,Tri1160197,1,1482,174972,0,0
17,1312,1328505,Transway1C,Tri1160197,1,1631,174972,0,0
17,1308,1328506,Transway1C,Tri1160198,1,1045,174972,0,0
17,1309,1328507,Transway1C,Tri1160198,1,1192,174972,0,0
17,1310,1328508,Transway1C,Tri1160198,1,1341,174972,0,0
17,1311,1328509,Transway1C,Tri1160198,1,1491,174972,0,0
17,1312,1328510,Transway1C,Tri1160198,1,1640,174972,0,0
17,1308,1328511,Transway1C,Tri1160199,1,1040,174972,0,0
17,1309,1328512,Transway1C,Tri1160199,1,1187,174972,0,0
17,1310,1328513,Transway1C,Tri1160199,1,1336,174972,0,0
17,1311,1328514,Transway1C,Tri1160199,1,1486,174972,0,0
17,1312,1328515,Transway1C,Tri1160199,1,1635,174972,0,0
17,1308,1328516,Transway1C,Tri1160200,1,1041,174972,0,0
17,1309,1328517,Transway1C,Tri1160200,1,1188,174972,0,0
17,1310,1328518,Transway1C,Tri1160200,1,1337,174972,0,0
17,1311,1328519,Transway1C,Tri1160200,1,1487,174972,0,0
17,1312,1328520,Transway1C,Tri1160200,1,1636,174972,0,0
17,1308,1328521,Transway1C,Tri1160201,1,1047,174972,0,0
17,1309,1328522,Transway1C,Tri1160201,1,1194,174972,0,0
17,1310,1328523,Transway1C,Tri1160201,1,1343,174972,0,0
17,1311,1328524,Transway1C,Tri1160201,1,1493,174972,0,0
17,1312,1328525,Transway1C,Tri1160201,1,1642,174972,0,0
17,1308,1328526,Transway1C,Tri1160202,1,1035,174972,0,0
17,1309,1328527,Transway1C,Tri1160202,1,1182,174972,0,0
17,1310,1328528,Transway1C,Tri1160202,1,1331,174972,0,0
17,1311,1328529,Transway1C,Tri1160202,1,1481,174972,0,0
17,1312,1328530,Transway1C,Tri1160202,1,1630,174972,0,0
17,1308,1328531,Transway1C,Tri1160229,1,1043,174972,0,0
17,1309,1328532,Transway1C,Tri1160229,1,1190,174972,0,0
17,1310,1328533,Transway1C,Tri1160229,1,1339,174972,0,0
17,1311,1328534,Transway1C,Tri1160229,1,1489,174972,0,0
17,1312,1328535,Transway1C,Tri1160229,1,1638,174972,0,0
17,1308,1328536,Transway1C,Tri1160230,1,1037,174972,0,0
17,1309,1328537,Transway1C,Tri1160230,1,1184,174972,0,0
17,1310,1328538,Transway1C,Tri1160230,1,1333,174972,0,0
17,1311,1328539,Transway1C,Tri1160230,1,1483,174972,0,0
17,1312,1328540,Transway1C,Tri1160230,1,1632,174972,0,0
17,1308,1328541,Transway1C,Tri1160231,1,1039,174972,0,0
17,1309,1328542,Transway1C,Tri1160231,1,1186,174972,0,0
17,1310,1328543,Transway1C,Tri1160231,1,1335,174972,0,0
17,1311,1328544,Transway1C,Tri1160231,1,1485,174972,0,0
17,1312,1328545,Transway1C,Tri1160231,1,1634,174972,0,0
17,1308,1328546,Transway1C,Tri1160232,1,1034,174972,0,0
17,1309,1328547,Transway1C,Tri1160232,1,1181,174972,0,0
17,1310,1328548,Transway1C,Tri1160232,1,1330,174972,0,0
17,1311,1328549,Transway1C,Tri1160232,1,1480,174972,0,0
17,1312,1328550,Transway1C,Tri1160232,1,1629,174972,0,0
17,1308,1328551,Transway1C,Tri1160233,1,1038,174972,0,0
17,1309,1328552,Transway1C,Tri1160233,1,1185,174972,0,0
17,1310,1328553,Transway1C,Tri1160233,1,1334,174972,0,0
17,1311,1328554,Transway1C,Tri1160233,1,1484,174972,0,0
17,1312,1328555,Transway1C,Tri1160233,1,1633,174972,0,0
17,1308,1328556,Transway1C,Tri1160234,1,1040,174972,0,0
17,1309,1328557,Transway1C,Tri1160234,1,1187,174972,0,0
17,1310,1328558,Transway1C,Tri1160234,1,1336,174972,0,0
17,1311,1328559,Transway1C,Tri1160234,1,1486,174972,0,0
17,1312,1328560,Transway1C,Tri1160234,1,1635,174972,0,0
17,1308,1328561,Transway1C,Tri1160235,1,1035,174972,0,0
17,1309,1328562,Transway1C,Tri1160235,1,1182,174972,0,0
17,1310,1328563,Transway1C,Tri1160235,1,1331,174972,0,0
17,1311,1328564,Transway1C,Tri1160235,1,1481,174972,0,0
17,1312,1328565,Transway1C,Tri1160235,1,1630,174972,0,0
17,1308,1328566,Transway1C,Tri1160236,1,1037,174972,0,0
17,1309,1328567,Transway1C,Tri1160236,1,1184,174972,0,0
17,1310,1328568,Transway1C,Tri1160236,1,1333,174972,0,0
17,1311,1328569,Transway1C,Tri1160236,1,1483,174972,0,0
17,1312,1328570,Transway1C,Tri1160236,1,1632,174972,0,0
17,1308,1328571,Transway1C,Tri1160237,1,1034,174972,0,0
17,1309,1328572,Transway1C,Tri1160237,1,1181,174972,0,0
17,1310,1328573,Transway1C,Tri1160237,1,1330,174972,0,0
17,1311,1328574,Transway1C,Tri1160237,1,1480,174972,0,0
17,1312,1328575,Transway1C,Tri1160237,1,1629,174972,0,0
17,1308,1328576,Transway1C,Tri1160238,1,1038,174972,0,0
17,1309,1328577,Transway1C,Tri1160238,1,1185,174972,0,0
17,1310,1328578,Transway1C,Tri1160238,1,1334,174972,0,0
17,1311,1328579,Transway1C,Tri1160238,1,1484,174972,0,0
17,1312,1328580,Transway1C,Tri1160238,1,1633,174972,0,0
17,1308,1328581,Transway1C,Tri1160239,1,1040,174972,0,0
17,1309,1328582,Transway1C,Tri1160239,1,1187,174972,0,0
17,1310,1328583,Transway1C,Tri1160239,1,1336,174972,0,0
17,1311,1328584,Transway1C,Tri1160239,1,1486,174972,0,0
17,1312,1328585,Transway1C,Tri1160239,1,1635,174972,0,0
17,1308,1328586,Transway1C,Tri1160240,1,1035,174972,0,0
17,1309,1328587,Transway1C,Tri1160240,1,1182,174972,0,0
17,1310,1328588,Transway1C,Tri1160240,1,1331,174972,0,0
17,1311,1328589,Transway1C,Tri1160240,1,1481,174972,0,0
17,1312,1328590,Transway1C,Tri1160240,1,1630,174972,0,0
17,1308,1328591,Transway1C,Tri1160241,1,1037,174972,0,0
17,1309,1328592,Transway1C,Tri1160241,1,1184,174972,0,0
17,1310,1328593,Transway1C,Tri1160241,1,1333,174972,0,0
17,1311,1328594,Transway1C,Tri1160241,1,1483,174972,0,0
17,1312,1328595,Transway1C,Tri1160241,1,1632,174972,0,0
17,1308,1328596,Transway1C,Tri1160242,1,1034,174972,0,0
17,1309,1328597,Transway1C,Tri1160242,1,1181,174972,0,0
17,1310,1328598,Transway1C,Tri1160242,1,1330,174972,0,0
17,1311,1328599,Transway1C,Tri1160242,1,1480,174972,0,0
17,1312,1328600,Transway1C,Tri1160242,1,1629,174972,0,0
17,1308,1328601,Transway1C,Tri1160243,1,1038,174972,0,0
17,1309,1328602,Transway1C,Tri1160243,1,1185,174972,0,0
17,1310,1328603,Transway1C,Tri1160243,1,1334,174972,0,0
17,1311,1328604,Transway1C,Tri1160243,1,1484,174972,0,0
17,1312,1328605,Transway1C,Tri1160243,1,1633,174972,0,0
17,1308,1326586,Transway1C,Tri1159959,0,1038,174964,0,0
17,1309,1326587,Transway1C,Tri1159959,0,1185,174964,0,0
17,1310,1326588,Transway1C,Tri1159959,0,1334,174964,0,0
17,1311,1326589,Transway1C,Tri1159959,0,1484,174964,0,0
17,1312,1326590,Transway1C,Tri1159959,0,1633,174964,0,0
17,1308,1325001,Transway1C,Tri1159960,0,1034,174966,0,0
17,1309,1325002,Transway1C,Tri1159960,0,1181,174966,0,0
17,1310,1325003,Transway1C,Tri1159960,0,1330,174966,0,0
17,1311,1325004,Transway1C,Tri1159960,0,1480,174966,0,0
17,1312,1325005,Transway1C,Tri1159960,0,1629,174966,0,0
17,1306,1324081,Transway1C,Tri519730,1,764,174972,0,0
17,1306,1324082,Transway1C,Tri519729,1,765,174972,0,0
17,1306,1324083,Transway1C,Tri519728,1,764,174972,0,0
17,1306,1323833,Transway1C,Tri519734,1,759,174972,0,0
17,1306,1323832,Transway1C,Tri519735,1,765,174972,0,0
17,1306,1323831,Transway1C,Tri519736,1,767,174972,0,0
17,1306,1323830,Transway1C,Tri519737,1,764,174972,0,0
17,1306,1323829,Transway1C,Tri519738,1,759,174972,0,0
17,1306,1323828,Transway1C,Tri519739,1,765,174972,0,0
17,1306,1323827,Transway1C,Tri519740,1,767,174972,0,0
17,1306,1323826,Transway1C,Tri519741,1,764,174972,0,0
17,1306,1323825,Transway1C,Tri519742,1,759,174972,0,0
17,1306,1323824,Transway1C,Tri519743,1,765,174972,0,0
17,1306,1323823,Transway1C,Tri519744,1,767,174972,0,0
17,1306,1323822,Transway1C,Tri519745,1,764,174972,0,0
17,1306,1323836,Transway1C,Tri519731,1,765,174972,0,0
17,1306,1323835,Transway1C,Tri519732,1,767,174972,0,0
17,1306,1323834,Transway1C,Tri519733,1,764,174972,0,0
17,1306,1323813,Transway1C,Tri519748,0,764,174966,0,0
17,1306,1323812,Transway1C,Tri519749,0,765,174966,0,0
17,1306,1323811,Transway1C,Tri519750,0,764,174966,0,0
17,1306,1323810,Transway1C,Tri519751,0,765,174966,0,0
17,1306,1323711,NotinService,Tri929423,1,767,174967,0,0
17,1306,1323710,NotinService,Tri929422,1,764,174967,0,0
17,1306,1323668,Transway1C,Tri519753,0,759,174966,0,0
17,1306,1323667,Transway1C,Tri519754,0,765,174966,0,0
17,1306,1323666,Transway1C,Tri519755,0,767,174966,0,0
17,1306,1323665,Transway1C,Tri519756,0,764,174966,0,0
17,1306,1323664,Transway1C,Tri519757,0,759,174966,0,0
17,1306,1323663,Transway1C,Tri519758,0,765,174966,0,0
17,1306,1323662,Transway1C,Tri519759,0,767,174966,0,0
17,1306,1323661,Transway1C,Tri519760,0,764,174966,0,0
17,1306,1323660,Transway1C,Tri519761,0,759,174966,0,0
17,1306,1323659,Transway1C,Tri519762,0,765,174966,0,0
17,1306,1323658,Transway1C,Tri519763,0,767,174966,0,0
17,1306,1323657,Transway1C,Tri519764,0,764,174966,0,0
17,1306,1323656,Transway1C,Tri519765,0,759,174966,0,0
17,1306,1323655,Transway1C,Tri519766,0,765,174966,0,0
17,1306,1323669,Transway1C,Tri519752,0,764,174966,0,0
17,1307,1329814,Transway1C,Tri519598,1,796,174972,0,0
17,1307,1329815,Transway1C,Tri519599,1,821,174972,0,0
17,1307,1329816,Transway1C,Tri519600,1,795,174972,0,0
17,1307,1329817,Transway1C,Tri519601,1,818,174972,0,0
17,1307,1329818,Transway1C,Tri519602,1,822,174972,0,0
17,1307,1329819,Transway1C,Tri519603,1,796,174972,0,0
17,1307,1329820,Transway1C,Tri519604,1,821,174972,0,0
17,1307,1329821,Transway1C,Tri519654,1,795,174972,0,0
17,1307,1329822,Transway1C,Tri519657,1,822,174972,0,0
17,1307,1329823,Transway1C,Tri519658,1,823,174972,0,0
17,1307,1329824,Transway1C,Tri519659,1,821,174972,0,0
17,1307,1329825,Transway1C,Tri519660,1,795,174972,0,0
17,1307,1329826,Transway1C,Tri519661,1,824,174972,0,0
17,1307,1329827,Transway1C,Tri519662,1,822,174972,0,0
17,1307,1329828,Transway1C,Tri519663,1,823,174972,0,0
17,1307,1329829,Transway1C,Tri519664,1,821,174972,0,0
17,1307,1329830,Transway1C,Tri519665,1,795,174972,0,0
17,1307,1329831,Transway1C,Tri519666,1,824,174972,0,0
17,1307,1329832,Transway1C,Tri519667,1,822,174972,0,0
17,1307,1329833,Transway1C,Tri519668,1,823,174972,0,0
17,1307,1329834,Transway1C,Tri519669,1,821,174972,0,0
17,1307,1329835,Transway1C,Tri848699,1,795,174972,0,0
17,1307,1329836,Transway1C,Tri519685,0,795,174966,0,0
17,1307,1329837,Transway1C,Tri519687,0,824,174966,0,0
17,1307,1329838,Transway1C,Tri519688,0,818,174966,0,0
17,1307,1329839,Transway1C,Tri519689,0,822,174966,0,0
17,1307,1329840,Transway1C,Tri519690,0,823,174966,0,0
17,1307,1329841,Transway1C,Tri519691,0,796,174966,0,0
17,1307,1329842,Transway1C,Tri519692,0,821,174966,0,0
17,1307,1329843,Transway1C,Tri519693,0,825,174966,0,0
17,1307,1329844,Transway1C,Tri519694,0,795,174966,0,0
17,1307,1329845,Transway1C,Tri519695,0,824,174966,0,0
17,1307,1329846,Transway1C,Tri519696,0,818,174966,0,0
17,1307,1329847,Transway1C,Tri519697,0,822,174966,0,0
17,1307,1329848,Transway1C,Tri519698,0,823,174966,0,0
17,1307,1329849,Transway1C,Tri519699,0,796,174966,0,0
