route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1265,1264331,Transway1C,Tri1160163,1,1181,170143,0,0
17,1266,1264332,Transway1C,Tri1160163,1,1330,170143,0,0
17,1267,1264333,Transway1C,Tri1160163,1,1480,170143,0,0
17,1268,1264334,Transway1C,Tri1160163,1,1629,170143,0,0
17,1264,1264335,Transway1C,Tri1160164,1,1042,170143,0,0
17,1265,1264336,Transway1C,Tri1160164,1,1189,170143,0,0
17,1266,1264337,Transway1C,Tri1160164,1,1338,170143,0,0
17,1267,1264338,Transway1C,Tri1160164,1,1488,170143,0,0
17,1268,1264339,Transway1C,Tri1160164,1,1637,170143,0,0
17,1264,1264340,Transway1C,Tri1160165,1,1048,170143,0,0
17,1265,1264341,Transway1C,Tri1160165,1,1195,170143,0,0
17,1266,1264342,Transway1C,Tri1160165,1,1344,170143,0,0
17,1267,1264343,Transway1C,Tri1160165,1,1494,170143,0,0
17,1268,1264344,Transway1C,Tri1160165,1,1643,170143,0,0
17,1264,1264345,Transway1C,Tri1160166,1,1038,170143,0,0
17,1265,1264346,Transway1C,Tri1160166,1,1185,170143,0,0
17,1266,1264347,Transway1C,Tri1160166,1,1334,170143,0,0
17,1267,1264348,Transway1C,Tri1160166,1,1484,170143,0,0
17,1268,1264349,Transway1C,Tri1160166,1,1633,170143,0,0
17,1264,1264350,Transway1C,Tri1160167,1,1036,170143,0,0
17,1265,1264351,Transway1C,Tri1160167,1,1183,170143,0,0
17,1266,1264352,Transway1C,Tri1160167,1,1332,170143,0,0
17,1267,1264353,Transway1C,Tri1160167,1,1482,170143,0,0
17,1268,1264354,Transway1C,Tri1160167,1,1631,170143,0,0
17,1264,1264355,Transway1C,Tri1160168,1,1045,170143,0,0
17,1265,1264356,Transway1C,Tri1160168,1,1192,170143,0,0
17,1266,1264357,Transway1C,Tri1160168,1,1341,170143,0,0
17,1267,1264358,Transway1C,Tri1160168,1,1491,170143,0,0
17,1268,1264359,Transway1C,Tri1160168,1,1640,170143,0,0
17,1264,1264360,Transway1C,Tri1160169,1,1040,170143,0,0
17,1265,1264361,Transway1C,Tri1160169,1,1187,170143,0,0
17,1266,1264362,Transway1C,Tri1160169,1,1336,170143,0,0
17,1267,1264363,Transway1C,Tri1160169,1,1486,170143,0,0
17,1268,1264364,Transway1C,Tri1160169,1,1635,170143,0,0
17,1264,1264365,Transway1C,Tri1160170,1,1041,170143,0,0
17,1265,1264366,Transway1C,Tri1160170,1,1188,170143,0,0
17,1266,1264367,Transway1C,Tri1160170,1,1337,170143,0,0
17,1267,1264368,Transway1C,Tri1160170,1,1487,170143,0,0
17,1268,1264369,Transway1C,Tri1160170,1,1636,170143,0,0
17,1264,1264370,Transway1C,Tri1160171,1,1047,170143,0,0
17,1265,1264371,Transway1C,Tri1160171,1,1194,170143,0,0
17,1266,1264372,Transway1C,Tri1160171,1,1343,170143,0,0
17,1267,1264373,Transway1C,Tri1160171,1,1493,170143,0,0
17,1268,1264374,Transway1C,Tri1160171,1,1642,170143,0,0
17,1264,1264375,Transway1C,Tri1160172,1,1035,170143,0,0
17,1265,1264376,Transway1C,Tri1160172,1,1182,170143,0,0
17,1266,1264377,Transway1C,Tri1160172,1,1331,170143,0,0
17,1267,1264378,Transway1C,Tri1160172,1,1481,170143,0,0
17,1268,1264379,Transway1C,Tri1160172,1,1630,170143,0,0
17,1264,1264380,Transway1C,Tri1160173,1,1043,170143,0,0
17,1265,1264381,Transway1C,Tri1160173,1,1190,170143,0,0
17,1266,1264382,Transway1C,Tri1160173,1,1339,170143,0,0
17,1267,1264383,Transway1C,Tri1160173,1,1489,170143,0,0
17,1268,1264384,Transway1C,Tri1160173,1,1638,170143,0,0
17,1264,1264385,Transway1C,Tri1160174,1,1044,170143,0,0
17,1265,1264386,Transway1C,Tri1160174,1,1191,170143,0,0
17,1266,1264387,Transway1C,Tri1160174,1,1340,170143,0,0
17,1267,1264388,Transway1C,Tri1160174,1,1490,170143,0,0
17,1268,1264389,Transway1C,Tri1160174,1,1639,170143,0,0
17,1264,1264390,Transway1C,Tri1160175,1,1037,170143,0,0
17,1265,1264391,Transway1C,Tri1160175,1,1184,170143,0,0
17,1266,1264392,Transway1C,Tri1160175,1,1333,170143,0,0
17,1267,1264393,Transway1C,Tri1160175,1,1483,170143,0,0
17,1268,1264394,Transway1C,Tri1160175,1,1632,170143,0,0
17,1264,1264395,Transway1C,Tri1160176,1,1039,170143,0,0
17,1265,1264396,Transway1C,Tri1160176,1,1186,170143,0,0
17,1266,1264397,Transway1C,Tri1160176,1,1335,170143,0,0
17,1267,1264398,Transway1C,Tri1160176,1,1485,170143,0,0
17,1268,1264399,Transway1C,Tri1160176,1,1634,170143,0,0
17,1264,1264400,Transway1C,Tri1160177,1,1046,170143,0,0
17,1265,1264401,Transway1C,Tri1160177,1,1193,170143,0,0
17,1266,1264402,Transway1C,Tri1160177,1,1342,170143,0,0
17,1267,1264403,Transway1C,Tri1160177,1,1492,170143,0,0
17,1268,1264404,Transway1C,Tri1160177,1,1641,170143,0,0
17,1264,1264405,Transway1C,Tri1160178,1,1034,170143,0,0
17,1265,1264406,Transway1C,Tri1160178,1,1181,170143,0,0
17,1266,1264407,Transway1C,Tri1160178,1,1330,170143,0,0
17,1267,1264408,Transway1C,Tri1160178,1,1480,170143,0,0
17,1268,1264409,Transway1C,Tri1160178,1,1629,170143,0,0
17,1264,1264410,Transway1C,Tri1160179,1,1042,170143,0,0
17,1265,1264411,Transway1C,Tri1160179,1,1189,170143,0,0
17,1266,1264412,Transway1C,Tri1160179,1,1338,170143,0,0
17,1267,1264413,Transway1C,Tri1160179,1,1488,170143,0,0
17,1268,1264414,Transway1C,Tri1160179,1,1637,170143,0,0
17,1264,1264415,Transway1C,Tri1160180,1,1048,170143,0,0
17,1265,1264416,Transway1C,Tri1160180,1,1195,170143,0,0
17,1266,1264417,Transway1C,Tri1160180,1,1344,170143,0,0
17,1267,1264418,Transway1C,Tri1160180,1,1494,170143,0,0
17,1268,1264419,Transway1C,Tri1160180,1,1643,170143,0,0
17,1264,1264420,Transway1C,Tri1160181,1,1038,170143,0,0
17,1265,1264421,Transway1C,Tri1160181,1,1185,170143,0,0
17,1266,1264422,Transway1C,Tri1160181,1,1334,170143,0,0
17,1267,1264423,Transway1C,Tri1160181,1,1484,170143,0,0
17,1268,1264424,Transway1C,Tri1160181,1,1633,170143,0,0
17,1264,1264425,Transway1C,Tri1160182,1,1036,170143,0,0
17,1265,1264426,Transway1C,Tri1160182,1,1183,170143,0,0
17,1266,1264427,Transway1C,Tri1160182,1,1332,170143,0,0
17,1267,1264428,Transway1C,Tri1160182,1,1482,170143,0,0
17,1268,1264429,Transway1C,Tri1160182,1,1631,170143,0,0
17,1264,1264430,Transway1C,Tri1160183,1,1045,170143,0,0
17,1265,1264431,Transway1C,Tri1160183,1,1192,170143,0,0
17,1266,1264432,Transway1C,Tri1160183,1,1341,170143,0,0
17,1267,1264433,Transway1C,Tri1160183,1,1491,170143,0,0
17,1268,1264434,Transway1C,Tri1160183,1,1640,170143,0,0
17,1264,1264435,Transway1C,Tri1160184,1,1040,170143,0,0
17,1265,1264436,Transway1C,Tri1160184,1,1187,170143,0,0
17,1266,1264437,Transway1C,Tri1160184,1,1336,170143,0,0
17,1267,1264438,Transway1C,Tri1160184,1,1486,170143,0,0
17,1268,1264439,Transway1C,Tri1160184,1,1635,170143,0,0
17,1264,1264440,Transway1C,Tri1160185,1,1041,170143,0,0
17,1265,1264441,Transway1C,Tri1160185,1,1188,170143,0,0
17,1266,1264442,Transway1C,Tri1160185,1,1337,170143,0,0
17,1267,1264443,Transway1C,Tri1160185,1,1487,170143,0,0
17,1268,1264444,Transway1C,Tri1160185,1,1636,170143,0,0
17,1264,1264445,Transway1C,Tri1160186,1,1047,170143,0,0
17,1265,1264446,Transway1C,Tri1160186,1,1194,170143,0,0
17,1266,1264447,Transway1C,Tri1160186,1,1343,170143,0,0
17,1267,1264448,Transway1C,Tri1160186,1,1493,170143,0,0
17,1268,1264449,Transway1C,Tri1160186,1,1642,170143,0,0
17,1264,1264450,Transway1C,Tri1160187,1,1035,170143,0,0
17,1265,1264451,Transway1C,Tri1160187,1,1182,170143,0,0
17,1266,1264452,Transway1C,Tri1160187,1,1331,170143,0,0
17,1267,1264453,Transway1C,Tri1160187,1,1481,170143,0,0
17,1268,1264454,Transway1C,Tri1160187,1,1630,170143,0,0
17,1264,1264455,Transway1C,Tri1160188,1,1043,170143,0,0
17,1265,1264456,Transway1C,Tri1160188,1,1190,170143,0,0
17,1266,1264457,Transway1C,Tri1160188,1,1339,170143,0,0
17,1267,1264458,Transway1C,Tri1160188,1,1489,170143,0,0
17,1268,1264459,Transway1C,Tri1160188,1,1638,170143,0,0
17,1264,1264460,Transway1C,Tri1160189,1,1044,170143,0,0
17,1265,1264461,Transway1C,Tri1160189,1,1191,170143,0,0
17,1266,1264462,Transway1C,Tri1160189,1,1340,170143,0,0
17,1267,1264463,Transway1C,Tri1160189,1,1490,170143,0,0
17,1268,1264464,Transway1C,Tri1160189,1,1639,170143,0,0
17,1264,1264465,Transway1C,Tri1160190,1,1037,170143,0,0
17,1265,1264466,Transway1C,Tri1160190,1,1184,170143,0,0
17,1266,1264467,Transway1C,Tri1160190,1,1333,170143,0,0
17,1267,1264468,Transway1C,Tri1160190,1,1483,170143,0,0
17,1268,1264469,Transway1C,Tri1160190,1,1632,170143,0,0
17,1264,1264470,Transway1C,Tri1160191,1,1039,170143,0,0
17,1265,1264471,Transway1C,Tri1160191,1,1186,170143,0,0
17,1266,1264472,Transway1C,Tri1160191,1,1335,170143,0,0
17,1267,1264473,Transway1C,Tri1160191,1,1485,170143,0,0
17,1268,1264474,Transway1C,Tri1160191,1,1634,170143,0,0
17,1264,1264475,Transway1C,Tri1160192,1,1046,170143,0,0
17,1265,1264476,Transway1C,Tri1160192,1,1193,170143,0,0
17,1266,1264477,Transway1C,Tri1160192,1,1342,170143,0,0
17,1267,1264478,Transway1C,Tri1160192,1,1492,170143,0,0
17,1268,1264479,Transway1C,Tri1160192,1,1641,170143,0,0
17,1264,1264480,Transway1C,Tri1160193,1,1034,170143,0,0
17,1265,1264481,Transway1C,Tri1160193,1,1181,170143,0,0
17,1266,1264482,Transway1C,Tri1160193,1,1330,170143,0,0
17,1267,1264483,Transway1C,Tri1160193,1,1480,170143,0,0
17,1268,1264484,Transway1C,Tri1160193,1,1629,170143,0,0
17,1264,1264485,Transway1C,Tri1160194,1,1042,170143,0,0
17,1265,1264486,Transway1C,Tri1160194,1,1189,170143,0,0
17,1266,1264487,Transway1C,Tri1160194,1,1338,170143,0,0
17,1267,1264488,Transway1C,Tri1160194,1,1488,170143,0,0
17,1268,1264489,Transway1C,Tri1160194,1,1637,170143,0,0
17,1264,1264490,Transway1C,Tri1160195,1,1048,170143,0,0
17,1265,1264491,Transway1C,Tri1160195,1,1195,170143,0,0
17,1266,1264492,Transway1C,Tri1160195,1,1344,170143,0,0
17,1267,1264493,Transway1C,Tri1160195,1,1494,170143,0,0
17,1268,1264494,Transway1C,Tri1160195,1,1643,170143,0,0
17,1264,1264495,Transway1C,Tri1160196,1,1038,170143,0,0
17,1265,1264496,Transway1C,Tri1160196,1,1185,170143,0,0
17,1266,1264497,Transway1C,Tri1160196,1,1334,170143,0,0
17,1267,1264498,Transway1C,Tri1160196,1,1484,170143,0,0
17,1268,1264499,Transway1C,Tri1160196,1,1633,170143,0,0
17,1264,1264500,Transway1C,Tri1160197,1,1036,170143,0,0
17,1265,1264501,Transway1C,Tri1160197,1,1183,170143,0,0
17,1266,1264502,Transway1C,Tri1160197,1,1332,170143,0,0
17,1267,1264503,Transway1C,Tri1160197,1,1482,170143,0,0
17,1268,1264504,Transway1C,Tri1160197,1,1631,170143,0,0
17,1264,1264505,Transway1C,Tri1160198,1,1045,170143,0,0
17,1265,1264506,Transway1C,Tri1160198,1,1192,170143,0,0
17,1266,1264507,Transway1C,Tri1160198,1,1341,170143,0,0
17,1267,1264508,Transway1C,Tri1160198,1,1491,170143,0,0
17,1268,1264509,Transway1C,Tri1160198,1,1640,170143,0,0
17,1264,1264510,Transway1C,Tri1160199,1,1040,170143,0,0
17,1265,1264511,Transway1C,Tri1160199,1,1187,170143,0,0
17,1266,1264512,Transway1C,Tri1160199,1,1336,170143,0,0
17,1267,1264513,Transway1C,Tri1160199,1,1486,170143,0,0
17,1268,1264514,Transway1C,Tri1160199,1,1635,170143,0,0
17,1264,1264515,Transway1C,Tri1160200,1,1041,170143,0,0
17,1265,1264516,Transway1C,Tri1160200,1,1188,170143,0,0
17,1266,1264517,Transway1C,Tri1160200,1,1337,170143,0,0
17,1267,1264518,Transway1C,Tri1160200,1,1487,170143,0,0
17,1268,1264519,Transway1C,Tri1160200,1,1636,170143,0,0
17,1264,1264520,Transway1C,Tri1160201,1,1047,170143,0,0
17,1265,1264521,Transway1C,Tri1160201,1,1194,170143,0,0
17,1266,1264522,Transway1C,Tri1160201,1,1343,170143,0,0
17,1267,1264523,Transway1C,Tri1160201,1,1493,170143,0,0
17,1268,1264524,Transway1C,Tri1160201,1,1642,170143,0,0
17,1264,1264525,Transway1C,Tri1160202,1,1035,170143,0,0
17,1265,1264526,Transway1C,Tri1160202,1,1182,170143,0,0
17,1266,1264527,Transway1C,Tri1160202,1,1331,170143,0,0
17,1267,1264528,Transway1C,Tri1160202,1,1481,170143,0,0
17,1268,1264529,Transway1C,Tri1160202,1,1630,170143,0,0
17,1264,1264530,Transway1C,Tri1160229,1,1043,170143,0,0
17,1265,1264531,Transway1C,Tri1160229,1,1190,170143,0,0
17,1266,1264532,Transway1C,Tri1160229,1,1339,170143,0,0
17,1267,1264533,Transway1C,Tri1160229,1,1489,170143,0,0
17,1268,1264534,Transway1C,Tri1160229,1,1638,170143,0,0
17,1264,1264535,Transway1C,Tri1160230,1,1037,170143,0,0
17,1265,1264536,Transway1C,Tri1160230,1,1184,170143,0,0
17,1266,1264537,Transway1C,Tri1160230,1,1333,170143,0,0
17,1267,1264538,Transway1C,Tri1160230,1,1483,170143,0,0
17,1268,1264539,Transway1C,Tri1160230,1,1632,170143,0,0
17,1264,1264540,Transway1C,Tri1160231,1,1039,170143,0,0
17,1265,1264541,Transway1C,Tri1160231,1,1186,170143,0,0
17,1266,1264542,Transway1C,Tri1160231,1,1335,170143,0,0
17,1267,1264543,Transway1C,Tri1160231,1,1485,170143,0,0
17,1268,1264544,Transway1C,Tri1160231,1,1634,170143,0,0
17,1264,1264545,Transway1C,Tri1160232,1,1034,170143,0,0
17,1265,1264546,Transway1C,Tri1160232,1,1181,170143,0,0
17,1266,1264547,Transway1C,Tri1160232,1,1330,170143,0,0
17,1267,1264548,Transway1C,Tri1160232,1,1480,170143,0,0
17,1268,1264549,Transway1C,Tri1160232,1,1629,170143,0,0
17,1264,1264550,Transway1C,Tri1160233,1,1038,170143,0,0
17,1265,1264551,Transway1C,Tri1160233,1,1185,170143,0,0
17,1266,1264552,Transway1C,Tri1160233,1,1334,170143,0,0
17,1267,1264553,Transway1C,Tri1160233,1,1484,170143,0,0
17,1268,1264554,Transway1C,Tri1160233,1,1633,170143,0,0
17,1264,1264555,Transway1C,Tri1160234,1,1040,170143,0,0
17,1265,1264556,Transway1C,Tri1160234,1,1187,170143,0,0
17,1266,1264557,Transway1C,Tri1160234,1,1336,170143,0,0
17,1267,1264558,Transway1C,Tri1160234,1,1486,170143,0,0
17,1268,1264559,Transway1C,Tri1160234,1,1635,170143,0,0
17,1264,1264560,Transway1C,Tri1160235,1,1035,170143,0,0
17,1265,1264561,Transway1C,Tri1160235,1,1182,170143,0,0
17,1266,1264562,Transway1C,Tri1160235,1,1331,170143,0,0
17,1267,1264563,Transway1C,Tri1160235,1,1481,170143,0,0
17,1268,1264564,Transway1C,Tri1160235,1,1630,170143,0,0
17,1264,1264565,Transway1C,Tri1160236,1,1037,170143,0,0
17,1265,1264566,Transway1C,Tri1160236,1,1184,170143,0,0
17,1266,1264567,Transway1C,Tri1160236,1,1333,170143,0,0
17,1267,1264568,Transway1C,Tri1160236,1,1483,170143,0,0
17,1268,1264569,Transway1C,Tri1160236,1,1632,170143,0,0
17,1264,1264570,Transway1C,Tri1160237,1,1034,170143,0,0
17,1265,1264571,Transway1C,Tri1160237,1,1181,170143,0,0
17,1266,1264572,Transway1C,Tri1160237,1,1330,170143,0,0
17,1267,1264573,Transway1C,Tri1160237,1,1480,170143,0,0
17,1268,1264574,Transway1C,Tri1160237,1,1629,170143,0,0
17,1264,1264575,Transway1C,Tri1160238,1,1038,170143,0,0
17,1265,1264576,Transway1C,Tri1160238,1,1185,170143,0,0
17,1266,1264577,Transway1C,Tri1160238,1,1334,170143,0,0
17,1267,1264578,Transway1C,Tri1160238,1,1484,170143,0,0
17,1268,1264579,Transway1C,Tri1160238,1,1633,170143,0,0
17,1264,1264580,Transway1C,Tri1160239,1,1040,170143,0,0
17,1265,1264581,Transway1C,Tri1160239,1,1187,170143,0,0
17,1266,1264582,Transway1C,Tri1160239,1,1336,170143,0,0
17,1267,1264583,Transway1C,Tri1160239,1,1486,170143,0,0
17,1268,1264584,Transway1C,Tri1160239,1,1635,170143,0,0
17,1264,1264585,Transway1C,Tri1160240,1,1035,170143,0,0
17,1265,1264586,Transway1C,Tri1160240,1,1182,170143,0,0
17,1266,1264587,Transway1C,Tri1160240,1,1331,170143,0,0
17,1267,1264588,Transway1C,Tri1160240,1,1481,170143,0,0
17,1268,1264589,Transway1C,Tri1160240,1,1630,170143,0,0
17,1264,1264590,Transway1C,Tri1160241,1,1037,170143,0,0
17,1265,1264591,Transway1C,Tri1160241,1,1184,170143,0,0
17,1266,1264592,Transway1C,Tri1160241,1,1333,170143,0,0
17,1267,1264593,Transway1C,Tri1160241,1,1483,170143,0,0
17,1268,1264594,Transway1C,Tri1160241,1,1632,170143,0,0
17,1264,1264595,Transway1C,Tri1160242,1,1034,170143,0,0
17,1265,1264596,Transway1C,Tri1160242,1,1181,170143,0,0
17,1266,1264597,Transway1C,Tri1160242,1,1330,170143,0,0
17,1267,1264598,Transway1C,Tri1160242,1,1480,170143,0,0
17,1268,1264599,Transway1C,Tri1160242,1,1629,170143,0,0
17,1264,1264600,Transway1C,Tri1160243,1,1038,170143,0,0
17,1265,1264601,Transway1C,Tri1160243,1,1185,170143,0,0
17,1266,1264602,Transway1C,Tri1160243,1,1334,170143,0,0
17,1267,1264603,Transway1C,Tri1160243,1,1484,170143,0,0
17,1268,1264604,Transway1C,Tri1160243,1,1633,170143,0,0
17,1264,1264770,Transway1C,Tri1160046,0,1036,170135,0,0
17,1265,1264771,Transway1C,Tri1160046,0,1183,170135,0,0
17,1266,1264772,Transway1C,Tri1160046,0,1332,170135,0,0
17,1267,1264773,Transway1C,Tri1160046,0,1482,170135,0,0
17,1268,1264774,Transway1C,Tri1160046,0,1631,170135,0,0
17,1264,1264775,Transway1C,Tri1160047,0,1040,170135,0,0
17,1265,1264776,Transway1C,Tri1160047,0,1187,170135,0,0
17,1266,1264777,Transway1C,Tri1160047,0,1336,170135,0,0
17,1267,1264778,Transway1C,Tri1160047,0,1486,170135,0,0
17,1268,1264779,Transway1C,Tri1160047,0,1635,170135,0,0
17,1264,1264780,Transway1C,Tri1160048,0,1041,170135,0,0
17,1265,1264781,Transway1C,Tri1160048,0,1188,170135,0,0
17,1266,1264782,Transway1C,Tri1160048,0,1337,170135,0,0
17,1267,1264783,Transway1C,Tri1160048,0,1487,170135,0,0
17,1268,1264784,Transway1C,Tri1160048,0,1636,170135,0,0
17,1264,1264785,Transway1C,Tri1160049,0,1035,170135,0,0
17,1265,1264786,Transway1C,Tri1160049,0,1182,170135,0,0
17,1266,1264787,Transway1C,Tri1160049,0,1331,170135,0,0
17,1267,1264788,Transway1C,Tri1160049,0,1481,170135,0,0
17,1268,1264789,Transway1C,Tri1160049,0,1630,170135,0,0
17,1264,1264790,Transway1C,Tri1160050,0,1043,170135,0,0
17,1265,1264791,Transway1C,Tri1160050,0,1190,170135,0,0
17,1266,1264792,Transway1C,Tri1160050,0,1339,170135,0,0
17,1267,1264793,Transway1C,Tri1160050,0,1489,170135,0,0
17,1268,1264794,Transway1C,Tri1160050,0,1638,170135,0,0
17,1264,1264795,Transway1C,Tri1160051,0,1044,170135,0,0
17,1265,1264796,Transway1C,Tri1160051,0,1191,170135,0,0
17,1266,1264797,Transway1C,Tri1160051,0,1340,170135,0,0
17,1267,1264798,Transway1C,Tri1160051,0,1490,170135,0,0
17,1268,1264799,Transway1C,Tri1160051,0,1639,170135,0,0
17,1264,1264800,Transway1C,Tri1160052,0,1037,170135,0,0
17,1265,1264801,Transway1C,Tri1160052,0,1184,170135,0,0
17,1266,1264802,Transway1C,Tri1160052,0,1333,170135,0,0
17,1267,1264803,Transway1C,Tri1160052,0,1483,170135,0,0
17,1268,1264804,Transway1C,Tri1160052,0,1632,170135,0,0
17,1264,1264805,Transway1C,Tri1160053,0,1039,170135,0,0
17,1265,1264806,Transway1C,Tri1160053,0,1186,170135,0,0
17,1266,1264807,Transway1C,Tri1160053,0,1335,170135,0,0
17,1267,1264808,Transway1C,Tri1160053,0,1485,170135,0,0
17,1268,1264809,Transway1C,Tri1160053,0,1634,170135,0,0
17,1264,1264810,Transway1C,Tri1160054,0,1046,170135,0,0
17,1265,1264811,Transway1C,Tri1160054,0,1193,170135,0,0
17,1266,1264812,Transway1C,Tri1160054,0,1342,170135,0,0
17,1267,1264813,Transway1C,Tri1160054,0,1492,170135,0,0
17,1268,1264814,Transway1C,Tri1160054,0,1641,170135,0,0
17,1264,1264815,Transway1C,Tri1160055,0,1034,170135,0,0
17,1265,1264816,Transway1C,Tri1160055,0,1181,170135,0,0
17,1266,1264817,Transway1C,Tri1160055,0,1330,170135,0,0
17,1267,1264818,Transway1C,Tri1160055,0,1480,170135,0,0
17,1268,1264819,Transway1C,Tri1160055,0,1629,170135,0,0
17,1264,1264820,Transway1C,Tri1160056,0,1042,170135,0,0
17,1265,1264821,Transway1C,Tri1160056,0,1189,170135,0,0
17,1266,1264822,Transway1C,Tri1160056,0,1338,170135,0,0
17,1267,1264823,Transway1C,Tri1160056,0,1488,170135,0,0
17,1268,1264824,Transway1C,Tri1160056,0,1637,170135,0,0
17,1264,1264825,Transway1C,Tri1160057,0,1048,170135,0,0
17,1265,1264826,Transway1C,Tri1160057,0,1195,170135,0,0
17,1266,1264827,Transway1C,Tri1160057,0,1344,170135,0,0
17,1267,1264828,Transway1C,Tri1160057,0,1494,170135,0,0
17,1268,1264829,Transway1C,Tri1160057,0,1643,170135,0,0
17,1264,1264830,Transway1C,Tri1160058,0,1038,170135,0,0
17,1265,1264831,Transway1C,Tri1160058,0,1185,170135,0,0
17,1266,1264832,Transway1C,Tri1160058,0,1334,170135,0,0
17,1267,1264833,Transway1C,Tri1160058,0,1484,170135,0,0
17,1268,1264834,Transway1C,Tri1160058,0,1633,170135,0,0
17,1264,1264835,Transway1C,Tri1160059,0,1036,170135,0,0
17,1265,1264836,Transway1C,Tri1160059,0,1183,170135,0,0
17,1266,1264837,Transway1C,Tri1160059,0,1332,170135,0,0
17,1267,1264838,Transway1C,Tri1160059,0,1482,170135,0,0
17,1268,1264839,Transway1C,Tri1160059,0,1631,170135,0,0
17,1264,1264840,Transway1C,Tri1160060,0,1045,170135,0,0
17,1265,1264841,Transway1C,Tri1160060,0,1192,170135,0,0
17,1266,1264842,Transway1C,Tri1160060,0,1341,170135,0,0
17,1267,1264843,Transway1C,Tri1160060,0,1491,170135,0,0
17,1268,1264844,Transway1C,Tri1160060,0,1640,170135,0,0
17,1264,1264845,Transway1C,Tri1160061,0,1040,170135,0,0
17,1265,1264846,Transway1C,Tri1160061,0,1187,170135,0,0
17,1266,1264847,Transway1C,Tri1160061,0,1336,170135,0,0
17,1267,1264848,Transway1C,Tri1160061,0,1486,170135,0,0
17,1268,1264849,Transway1C,Tri1160061,0,1635,170135,0,0
17,1264,1264850,Transway1C,Tri1160062,0,1041,170135,0,0
17,1265,1264851,Transway1C,Tri1160062,0,1188,170135,0,0
17,1266,1264852,Transway1C,Tri1160062,0,1337,170135,0,0
17,1267,1264853,Transway1C,Tri1160062,0,1487,170135,0,0
17,1268,1264854,Transway1C,Tri1160062,0,1636,170135,0,0
17,1264,1264855,Transway1C,Tri1160063,0,1047,170135,0,0
17,1265,1264856,Transway1C,Tri1160063,0,1194,170135,0,0
17,1266,1264857,Transway1C,Tri1160063,0,1343,170135,0,0
17,1267,1264858,Transway1C,Tri1160063,0,1493,170135,0,0
17,1268,1264859,Transway1C,Tri1160063,0,1642,170135,0,0
17,1264,1264860,Transway1C,Tri1160064,0,1035,170135,0,0
17,1265,1264861,Transway1C,Tri1160064,0,1182,170135,0,0
17,1266,1264862,Transway1C,Tri1160064,0,1331,170135,0,0
17,1267,1264863,Transway1C,Tri1160064,0,1481,170135,0,0
17,1268,1264864,Transway1C,Tri1160064,0,1630,170135,0,0
17,1264,1264865,Transway1C,Tri1160065,0,1043,170135,0,0
17,1265,1264866,Transway1C,Tri1160065,0,1190,170135,0,0
17,1266,1264867,Transway1C,Tri1160065,0,1339,170135,0,0
17,1267,1264868,Transway1C,Tri1160065,0,1489,170135,0,0
17,1268,1264869,Transway1C,Tri1160065,0,1638,170135,0,0
17,1264,1264870,Transway1C,Tri1160066,0,1044,170135,0,0
17,1265,1264871,Transway1C,Tri1160066,0,1191,170135,0,0
17,1266,1264872,Transway1C,Tri1160066,0,1340,170135,0,0
17,1267,1264873,Transway1C,Tri1160066,0,1490,170135,0,0
17,1268,1264874,Transway1C,Tri1160066,0,1639,170135,0,0
17,1264,1264875,Transway1C,Tri1160067,0,1037,170135,0,0
17,1265,1264876,Transway1C,Tri1160067,0,1184,170135,0,0
17,1266,1264877,Transway1C,Tri1160067,0,1333,170135,0,0
17,1267,1264878,Transway1C,Tri1160067,0,1483,170135,0,0
17,1268,1264879,Transway1C,Tri1160067,0,1632,170135,0,0
17,1264,1264880,Transway1C,Tri1160068,0,1039,170135,0,0
17,1265,1264881,Transway1C,Tri1160068,0,1186,170135,0,0
17,1266,1264882,Transway1C,Tri1160068,0,1335,170135,0,0
17,1267,1264883,Transway1C,Tri1160068,0,1485,170135,0,0
17,1268,1264884,Transway1C,Tri1160068,0,1634,170135,0,0
17,1264,1264885,Transway1C,Tri1160069,0,1046,170135,0,0
17,1265,1264886,Transway1C,Tri1160069,0,1193,170135,0,0
17,1266,1264887,Transway1C,Tri1160069,0,1342,170135,0,0
17,1267,1264888,Transway1C,Tri1160069,0,1492,170135,0,0
17,1268,1264889,Transway1C,Tri1160069,0,1641,170135,0,0
17,1264,1264890,Transway1C,Tri1160070,0,1034,170135,0,0
17,1265,1264891,Transway1C,Tri1160070,0,1181,170135,0,0
17,1266,1264892,Transway1C,Tri1160070,0,1330,170135,0,0
17,1267,1264893,Transway1C,Tri1160070,0,1480,170135,0,0
17,1268,1264894,Transway1C,Tri1160070,0,1629,170135,0,0
17,1264,1264895,Transway1C,Tri1160071,0,1042,170135,0,0
17,1265,1264896,Transway1C,Tri1160071,0,1189,170135,0,0
17,1266,1264897,Transway1C,Tri1160071,0,1338,170135,0,0
17,1267,1264898,Transway1C,Tri1160071,0,1488,170135,0,0
17,1268,1264899,Transway1C,Tri1160071,0,1637,170135,0,0
17,1264,1264900,Transway1C,Tri1160072,0,1048,170135,0,0
17,1265,1264901,Transway1C,Tri1160072,0,1195,170135,0,0
17,1266,1264902,Transway1C,Tri1160072,0,1344,170135,0,0
17,1267,1264903,Transway1C,Tri1160072,0,1494,170135,0,0
17,1268,1264904,Transway1C,Tri1160072,0,1643,170135,0,0
17,1264,1264905,Transway1C,Tri1160073,0,1038,170135,0,0
