route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1246,1235899,Transway1C,Tri1160078,0,1493,167481,0,0
17,1247,1235900,Transway1C,Tri1160078,0,1642,167481,0,0
17,1243,1235901,Transway1C,Tri1160079,0,1035,167481,0,0
17,1244,1235902,Transway1C,Tri1160079,0,1182,167481,0,0
17,1245,1235903,Transway1C,Tri1160079,0,1331,167481,0,0
17,1246,1235904,Transway1C,Tri1160079,0,1481,167481,0,0
17,1247,1235905,Transway1C,Tri1160079,0,1630,167481,0,0
17,1243,1235906,Transway1C,Tri1160080,0,1043,167481,0,0
17,1244,1235907,Transway1C,Tri1160080,0,1190,167481,0,0
17,1245,1235908,Transway1C,Tri1160080,0,1339,167481,0,0
17,1246,1235909,Transway1C,Tri1160080,0,1489,167481,0,0
17,1247,1235910,Transway1C,Tri1160080,0,1638,167481,0,0
17,1243,1235911,Transway1C,Tri1160081,0,1044,167481,0,0
17,1244,1235912,Transway1C,Tri1160081,0,1191,167481,0,0
17,1245,1235913,Transway1C,Tri1160081,0,1340,167481,0,0
17,1246,1235914,Transway1C,Tri1160081,0,1490,167481,0,0
17,1247,1235915,Transway1C,Tri1160081,0,1639,167481,0,0
17,1243,1235916,Transway1C,Tri1160082,0,1037,167481,0,0
17,1244,1235917,Transway1C,Tri1160082,0,1184,167481,0,0
17,1245,1235918,Transway1C,Tri1160082,0,1333,167481,0,0
17,1246,1235919,Transway1C,Tri1160082,0,1483,167481,0,0
17,1247,1235920,Transway1C,Tri1160082,0,1632,167481,0,0
17,1243,1235921,Transway1C,Tri1160083,0,1039,167481,0,0
17,1244,1235922,Transway1C,Tri1160083,0,1186,167481,0,0
17,1245,1235923,Transway1C,Tri1160083,0,1335,167481,0,0
17,1246,1235924,Transway1C,Tri1160083,0,1485,167481,0,0
17,1247,1235925,Transway1C,Tri1160083,0,1634,167481,0,0
17,1243,1235926,Transway1C,Tri1160084,0,1046,167481,0,0
17,1244,1235927,Transway1C,Tri1160084,0,1193,167481,0,0
17,1245,1235928,Transway1C,Tri1160084,0,1342,167481,0,0
17,1246,1235929,Transway1C,Tri1160084,0,1492,167481,0,0
17,1247,1235930,Transway1C,Tri1160084,0,1641,167481,0,0
17,1243,1235931,Transway1C,Tri1160085,0,1034,167481,0,0
17,1244,1235932,Transway1C,Tri1160085,0,1181,167481,0,0
17,1245,1235933,Transway1C,Tri1160085,0,1330,167481,0,0
17,1246,1235934,Transway1C,Tri1160085,0,1480,167481,0,0
17,1247,1235935,Transway1C,Tri1160085,0,1629,167481,0,0
17,1243,1235936,Transway1C,Tri1160086,0,1042,167481,0,0
17,1244,1235937,Transway1C,Tri1160086,0,1189,167481,0,0
17,1245,1235938,Transway1C,Tri1160086,0,1338,167481,0,0
17,1246,1235939,Transway1C,Tri1160086,0,1488,167481,0,0
17,1247,1235940,Transway1C,Tri1160086,0,1637,167481,0,0
17,1243,1235941,Transway1C,Tri1160087,0,1048,167481,0,0
17,1244,1235942,Transway1C,Tri1160087,0,1195,167481,0,0
17,1245,1235943,Transway1C,Tri1160087,0,1344,167481,0,0
17,1246,1235944,Transway1C,Tri1160087,0,1494,167481,0,0
17,1247,1235945,Transway1C,Tri1160087,0,1643,167481,0,0
17,1243,1235946,Transway1C,Tri1160088,0,1038,167481,0,0
17,1244,1235947,Transway1C,Tri1160088,0,1185,167481,0,0
17,1245,1235948,Transway1C,Tri1160088,0,1334,167481,0,0
17,1246,1235949,Transway1C,Tri1160088,0,1484,167481,0,0
17,1247,1235950,Transway1C,Tri1160088,0,1633,167481,0,0
17,1243,1235951,Transway1C,Tri1160089,0,1036,167481,0,0
17,1244,1235952,Transway1C,Tri1160089,0,1183,167481,0,0
17,1245,1235953,Transway1C,Tri1160089,0,1332,167481,0,0
17,1246,1235954,Transway1C,Tri1160089,0,1482,167481,0,0
17,1247,1235955,Transway1C,Tri1160089,0,1631,167481,0,0
17,1243,1235956,Transway1C,Tri1160090,0,1045,167481,0,0
17,1244,1235957,Transway1C,Tri1160090,0,1192,167481,0,0
17,1245,1235958,Transway1C,Tri1160090,0,1341,167481,0,0
17,1246,1235959,Transway1C,Tri1160090,0,1491,167481,0,0
17,1247,1235960,Transway1C,Tri1160090,0,1640,167481,0,0
17,1243,1235961,Transway1C,Tri1160091,0,1040,167481,0,0
17,1244,1235962,Transway1C,Tri1160091,0,1187,167481,0,0
17,1245,1235963,Transway1C,Tri1160091,0,1336,167481,0,0
17,1246,1235964,Transway1C,Tri1160091,0,1486,167481,0,0
17,1247,1235965,Transway1C,Tri1160091,0,1635,167481,0,0
17,1243,1235966,Transway1C,Tri1160092,0,1041,167481,0,0
17,1244,1235967,Transway1C,Tri1160092,0,1188,167481,0,0
17,1245,1235968,Transway1C,Tri1160092,0,1337,167481,0,0
17,1246,1235969,Transway1C,Tri1160092,0,1487,167481,0,0
17,1247,1235970,Transway1C,Tri1160092,0,1636,167481,0,0
17,1243,1235971,Transway1C,Tri1160093,0,1047,167481,0,0
17,1244,1235972,Transway1C,Tri1160093,0,1194,167481,0,0
17,1245,1235973,Transway1C,Tri1160093,0,1343,167481,0,0
17,1246,1235974,Transway1C,Tri1160093,0,1493,167481,0,0
17,1247,1235975,Transway1C,Tri1160093,0,1642,167481,0,0
17,1243,1235976,Transway1C,Tri1160094,0,1035,167481,0,0
17,1244,1235977,Transway1C,Tri1160094,0,1182,167481,0,0
17,1245,1235978,Transway1C,Tri1160094,0,1331,167481,0,0
17,1246,1235979,Transway1C,Tri1160094,0,1481,167481,0,0
17,1247,1235980,Transway1C,Tri1160094,0,1630,167481,0,0
17,1243,1235981,Transway1C,Tri1160095,0,1043,167481,0,0
17,1244,1235982,Transway1C,Tri1160095,0,1190,167481,0,0
17,1245,1235983,Transway1C,Tri1160095,0,1339,167481,0,0
17,1246,1235984,Transway1C,Tri1160095,0,1489,167481,0,0
17,1247,1235985,Transway1C,Tri1160095,0,1638,167481,0,0
17,1243,1235986,Transway1C,Tri1160096,0,1044,167481,0,0
17,1244,1235987,Transway1C,Tri1160096,0,1191,167481,0,0
17,1245,1235988,Transway1C,Tri1160096,0,1340,167481,0,0
17,1246,1235989,Transway1C,Tri1160096,0,1490,167481,0,0
17,1247,1235990,Transway1C,Tri1160096,0,1639,167481,0,0
17,1243,1235991,Transway1C,Tri1160097,0,1037,167481,0,0
17,1244,1235992,Transway1C,Tri1160097,0,1184,167481,0,0
17,1245,1235993,Transway1C,Tri1160097,0,1333,167481,0,0
17,1246,1235994,Transway1C,Tri1160097,0,1483,167481,0,0
17,1247,1235995,Transway1C,Tri1160097,0,1632,167481,0,0
17,1243,1235996,Transway1C,Tri1160098,0,1039,167481,0,0
17,1244,1235997,Transway1C,Tri1160098,0,1186,167481,0,0
17,1245,1235998,Transway1C,Tri1160098,0,1335,167481,0,0
17,1246,1235999,Transway1C,Tri1160098,0,1485,167481,0,0
17,1247,1236000,Transway1C,Tri1160098,0,1634,167481,0,0
17,1243,1236001,Transway1C,Tri1160099,0,1046,167481,0,0
17,1244,1236002,Transway1C,Tri1160099,0,1193,167481,0,0
17,1245,1236003,Transway1C,Tri1160099,0,1342,167481,0,0
17,1246,1236004,Transway1C,Tri1160099,0,1492,167481,0,0
17,1247,1236005,Transway1C,Tri1160099,0,1641,167481,0,0
17,1243,1236006,Transway1C,Tri1160100,0,1034,167481,0,0
17,1244,1236007,Transway1C,Tri1160100,0,1181,167481,0,0
17,1245,1236008,Transway1C,Tri1160100,0,1330,167481,0,0
17,1246,1236009,Transway1C,Tri1160100,0,1480,167481,0,0
17,1247,1236010,Transway1C,Tri1160100,0,1629,167481,0,0
17,1243,1236011,Transway1C,Tri1160101,0,1042,167481,0,0
17,1244,1236012,Transway1C,Tri1160101,0,1189,167481,0,0
17,1245,1236013,Transway1C,Tri1160101,0,1338,167481,0,0
17,1246,1236014,Transway1C,Tri1160101,0,1488,167481,0,0
17,1247,1236015,Transway1C,Tri1160101,0,1637,167481,0,0
17,1243,1236016,Transway1C,Tri1160102,0,1048,167481,0,0
17,1244,1236017,Transway1C,Tri1160102,0,1195,167481,0,0
17,1245,1236018,Transway1C,Tri1160102,0,1344,167481,0,0
17,1246,1236019,Transway1C,Tri1160102,0,1494,167481,0,0
17,1247,1236020,Transway1C,Tri1160102,0,1643,167481,0,0
17,1243,1236021,Transway1C,Tri1160103,0,1038,167481,0,0
17,1244,1236022,Transway1C,Tri1160103,0,1185,167481,0,0
17,1245,1236023,Transway1C,Tri1160103,0,1334,167481,0,0
17,1246,1236024,Transway1C,Tri1160103,0,1484,167481,0,0
17,1247,1236025,Transway1C,Tri1160103,0,1633,167481,0,0
17,1243,1236026,Transway1C,Tri1160104,0,1036,167481,0,0
17,1244,1236027,Transway1C,Tri1160104,0,1183,167481,0,0
17,1245,1236028,Transway1C,Tri1160104,0,1332,167481,0,0
17,1246,1236029,Transway1C,Tri1160104,0,1482,167481,0,0
17,1247,1236030,Transway1C,Tri1160104,0,1631,167481,0,0
17,1243,1236031,Transway1C,Tri1160105,0,1045,167481,0,0
17,1244,1236032,Transway1C,Tri1160105,0,1192,167481,0,0
17,1245,1236033,Transway1C,Tri1160105,0,1341,167481,0,0
17,1246,1236034,Transway1C,Tri1160105,0,1491,167481,0,0
17,1247,1236035,Transway1C,Tri1160105,0,1640,167481,0,0
17,1243,1236036,Transway1C,Tri1160106,0,1040,167481,0,0
17,1244,1236037,Transway1C,Tri1160106,0,1187,167481,0,0
17,1245,1236038,Transway1C,Tri1160106,0,1336,167481,0,0
17,1246,1236039,Transway1C,Tri1160106,0,1486,167481,0,0
17,1247,1236040,Transway1C,Tri1160106,0,1635,167481,0,0
17,1243,1236041,Transway1C,Tri1160107,0,1041,167481,0,0
17,1244,1236042,Transway1C,Tri1160107,0,1188,167481,0,0
17,1245,1236043,Transway1C,Tri1160107,0,1337,167481,0,0
17,1246,1236044,Transway1C,Tri1160107,0,1487,167481,0,0
17,1247,1236045,Transway1C,Tri1160107,0,1636,167481,0,0
17,1243,1236046,Transway1C,Tri1160108,0,1047,167481,0,0
17,1244,1236047,Transway1C,Tri1160108,0,1194,167481,0,0
17,1245,1236048,Transway1C,Tri1160108,0,1343,167481,0,0
17,1246,1236049,Transway1C,Tri1160108,0,1493,167481,0,0
17,1247,1236050,Transway1C,Tri1160108,0,1642,167481,0,0
17,1243,1236051,Transway1C,Tri1160109,0,1035,167481,0,0
17,1244,1236052,Transway1C,Tri1160109,0,1182,167481,0,0
17,1245,1236053,Transway1C,Tri1160109,0,1331,167481,0,0
17,1246,1236054,Transway1C,Tri1160109,0,1481,167481,0,0
17,1247,1236055,Transway1C,Tri1160109,0,1630,167481,0,0
17,1243,1236056,Transway1C,Tri1160110,0,1043,167481,0,0
17,1244,1236057,Transway1C,Tri1160110,0,1190,167481,0,0
17,1245,1236058,Transway1C,Tri1160110,0,1339,167481,0,0
17,1246,1236059,Transway1C,Tri1160110,0,1489,167481,0,0
17,1247,1236060,Transway1C,Tri1160110,0,1638,167481,0,0
17,1243,1236061,Transway1C,Tri1160111,0,1044,167481,0,0
17,1244,1236062,Transway1C,Tri1160111,0,1191,167481,0,0
17,1245,1236063,Transway1C,Tri1160111,0,1340,167481,0,0
17,1246,1236064,Transway1C,Tri1160111,0,1490,167481,0,0
17,1247,1236065,Transway1C,Tri1160111,0,1639,167481,0,0
17,1243,1236066,Transway1C,Tri1160112,0,1037,167481,0,0
17,1244,1236067,Transway1C,Tri1160112,0,1184,167481,0,0
17,1245,1236068,Transway1C,Tri1160112,0,1333,167481,0,0
17,1246,1236069,Transway1C,Tri1160112,0,1483,167481,0,0
17,1247,1236070,Transway1C,Tri1160112,0,1632,167481,0,0
17,1243,1236071,Transway1C,Tri1160113,0,1039,167481,0,0
17,1244,1236072,Transway1C,Tri1160113,0,1186,167481,0,0
17,1245,1236073,Transway1C,Tri1160113,0,1335,167481,0,0
17,1246,1236074,Transway1C,Tri1160113,0,1485,167481,0,0
17,1247,1236075,Transway1C,Tri1160113,0,1634,167481,0,0
17,1243,1236076,Transway1C,Tri1160114,0,1046,167481,0,0
17,1244,1236077,Transway1C,Tri1160114,0,1193,167481,0,0
17,1245,1236078,Transway1C,Tri1160114,0,1342,167481,0,0
17,1246,1236079,Transway1C,Tri1160114,0,1492,167481,0,0
17,1247,1236080,Transway1C,Tri1160114,0,1641,167481,0,0
17,1243,1236081,Transway1C,Tri1160115,0,1034,167481,0,0
17,1244,1236082,Transway1C,Tri1160115,0,1181,167481,0,0
17,1245,1236083,Transway1C,Tri1160115,0,1330,167481,0,0
17,1246,1236084,Transway1C,Tri1160115,0,1480,167481,0,0
17,1247,1236085,Transway1C,Tri1160115,0,1629,167481,0,0
17,1243,1236086,Transway1C,Tri1160116,0,1042,167481,0,0
17,1244,1236087,Transway1C,Tri1160116,0,1189,167481,0,0
17,1245,1236088,Transway1C,Tri1160116,0,1338,167481,0,0
17,1246,1236089,Transway1C,Tri1160116,0,1488,167481,0,0
17,1247,1236090,Transway1C,Tri1160116,0,1637,167481,0,0
17,1243,1236091,Transway1C,Tri1160117,0,1038,167481,0,0
17,1244,1236092,Transway1C,Tri1160117,0,1185,167481,0,0
17,1245,1236093,Transway1C,Tri1160117,0,1334,167481,0,0
17,1246,1236094,Transway1C,Tri1160117,0,1484,167481,0,0
17,1247,1236095,Transway1C,Tri1160117,0,1633,167481,0,0
17,1243,1236096,Transway1C,Tri1160118,0,1036,167481,0,0
17,1244,1236097,Transway1C,Tri1160118,0,1183,167481,0,0
17,1245,1236098,Transway1C,Tri1160118,0,1332,167481,0,0
17,1246,1236099,Transway1C,Tri1160118,0,1482,167481,0,0
17,1247,1236100,Transway1C,Tri1160118,0,1631,167481,0,0
17,1243,1236101,Transway1C,Tri1160119,0,1040,167481,0,0
17,1244,1236102,Transway1C,Tri1160119,0,1187,167481,0,0
17,1245,1236103,Transway1C,Tri1160119,0,1336,167481,0,0
17,1246,1236104,Transway1C,Tri1160119,0,1486,167481,0,0
17,1247,1236105,Transway1C,Tri1160119,0,1635,167481,0,0
17,1243,1236106,Transway1C,Tri1160120,0,1035,167481,0,0
17,1244,1236107,Transway1C,Tri1160120,0,1182,167481,0,0
17,1245,1236108,Transway1C,Tri1160120,0,1331,167481,0,0
17,1246,1236109,Transway1C,Tri1160120,0,1481,167481,0,0
17,1247,1236110,Transway1C,Tri1160120,0,1630,167481,0,0
17,1243,1236111,Transway1C,Tri1160121,0,1037,167481,0,0
17,1244,1236112,Transway1C,Tri1160121,0,1184,167481,0,0
17,1245,1236113,Transway1C,Tri1160121,0,1333,167481,0,0
17,1246,1236114,Transway1C,Tri1160121,0,1483,167481,0,0
17,1247,1236115,Transway1C,Tri1160121,0,1632,167481,0,0
17,1243,1236116,Transway1C,Tri1160122,0,1034,167481,0,0
17,1244,1236117,Transway1C,Tri1160122,0,1181,167481,0,0
17,1245,1236118,Transway1C,Tri1160122,0,1330,167481,0,0
17,1246,1236119,Transway1C,Tri1160122,0,1480,167481,0,0
17,1247,1236120,Transway1C,Tri1160122,0,1629,167481,0,0
17,1243,1236121,Transway1C,Tri1160123,0,1038,167481,0,0
17,1244,1236122,Transway1C,Tri1160123,0,1185,167481,0,0
17,1245,1236123,Transway1C,Tri1160123,0,1334,167481,0,0
17,1246,1236124,Transway1C,Tri1160123,0,1484,167481,0,0
17,1247,1236125,Transway1C,Tri1160123,0,1633,167481,0,0
17,1243,1236126,Transway1C,Tri1160124,0,1040,167481,0,0
17,1244,1236127,Transway1C,Tri1160124,0,1187,167481,0,0
17,1245,1236128,Transway1C,Tri1160124,0,1336,167481,0,0
17,1246,1236129,Transway1C,Tri1160124,0,1486,167481,0,0
17,1247,1236130,Transway1C,Tri1160124,0,1635,167481,0,0
17,1243,1236131,Transway1C,Tri1160125,0,1035,167481,0,0
17,1244,1236132,Transway1C,Tri1160125,0,1182,167481,0,0
17,1245,1236133,Transway1C,Tri1160125,0,1331,167481,0,0
17,1246,1236134,Transway1C,Tri1160125,0,1481,167481,0,0
17,1247,1236135,Transway1C,Tri1160125,0,1630,167481,0,0
17,1243,1236136,Transway1C,Tri1160126,0,1037,167481,0,0
17,1244,1236137,Transway1C,Tri1160126,0,1184,167481,0,0
17,1245,1236138,Transway1C,Tri1160126,0,1333,167481,0,0
17,1246,1236139,Transway1C,Tri1160126,0,1483,167481,0,0
17,1247,1236140,Transway1C,Tri1160126,0,1632,167481,0,0
17,1243,1236141,Transway1C,Tri1160127,0,1034,167481,0,0
17,1244,1236142,Transway1C,Tri1160127,0,1181,167481,0,0
17,1245,1236143,Transway1C,Tri1160127,0,1330,167481,0,0
17,1246,1236144,Transway1C,Tri1160127,0,1480,167481,0,0
17,1247,1236145,Transway1C,Tri1160127,0,1629,167481,0,0
17,1243,1236146,Transway1C,Tri1160128,0,1038,167481,0,0
17,1244,1236147,Transway1C,Tri1160128,0,1185,167481,0,0
17,1245,1236148,Transway1C,Tri1160128,0,1334,167481,0,0
17,1246,1236149,Transway1C,Tri1160128,0,1484,167481,0,0
17,1247,1236150,Transway1C,Tri1160128,0,1633,167481,0,0
17,1243,1236151,Transway1C,Tri1160129,0,1040,167481,0,0
17,1244,1236152,Transway1C,Tri1160129,0,1187,167481,0,0
17,1245,1236153,Transway1C,Tri1160129,0,1336,167481,0,0
17,1246,1236154,Transway1C,Tri1160129,0,1486,167481,0,0
17,1247,1236155,Transway1C,Tri1160129,0,1635,167481,0,0
17,1243,1236156,Transway1C,Tri1160130,0,1035,167481,0,0
17,1244,1236157,Transway1C,Tri1160130,0,1182,167481,0,0
17,1245,1236158,Transway1C,Tri1160130,0,1331,167481,0,0
17,1246,1236159,Transway1C,Tri1160130,0,1481,167481,0,0
17,1247,1236160,Transway1C,Tri1160130,0,1630,167481,0,0
17,1241,1232689,NotinService,Tri929422,1,764,167482,0,0
17,1241,1232690,NotinService,Tri929423,1,767,167482,0,0
17,1242,1239644,NotinService,Tri926848,1,823,167482,0,0
17,1242,1239645,NotinService,Tri926849,1,821,167482,0,0
17,1242,1239646,NotinService,Tri926850,1,795,167482,0,0
17,1243,1236161,NotinService,Tri1160372,1,1037,167482,0,0
17,1244,1236162,NotinService,Tri1160372,1,1184,167482,0,0
17,1245,1236163,NotinService,Tri1160372,1,1333,167482,0,0
17,1246,1236164,NotinService,Tri1160372,1,1483,167482,0,0
17,1247,1236165,NotinService,Tri1160372,1,1632,167482,0,0
17,1243,1236166,NotinService,Tri1160373,1,1034,167482,0,0
17,1244,1236167,NotinService,Tri1160373,1,1181,167482,0,0
17,1245,1236168,NotinService,Tri1160373,1,1330,167482,0,0
17,1246,1236169,NotinService,Tri1160373,1,1480,167482,0,0
17,1247,1236170,NotinService,Tri1160373,1,1629,167482,0,0
17,1243,1236171,NotinService,Tri1160374,1,1038,167482,0,0
17,1244,1236172,NotinService,Tri1160374,1,1185,167482,0,0
17,1245,1236173,NotinService,Tri1160374,1,1334,167482,0,0
17,1246,1236174,NotinService,Tri1160374,1,1484,167482,0,0
17,1247,1236175,NotinService,Tri1160374,1,1633,167482,0,0
18,1243,1240110,Crosstown2,Tri758848,1,130130,167494,0,0
18,1244,1240111,Crosstown2,Tri758848,1,129882,167494,0,0
18,1245,1240112,Crosstown2,Tri758848,1,130052,167494,0,0
18,1246,1240113,Crosstown2,Tri758848,1,130084,167494,0,0
18,1247,1240114,Crosstown2,Tri758848,1,130106,167494,0,0
18,1243,1233341,Crosstown2,Tri519162,0,130172,167490,0,0
18,1244,1233342,Crosstown2,Tri519162,0,130044,167490,0,0
18,1245,1233343,Crosstown2,Tri519162,0,130076,167490,0,0
18,1246,1233344,Crosstown2,Tri519162,0,130098,167490,0,0
18,1247,1233345,Crosstown2,Tri519162,0,130122,167490,0,0
18,1243,1233346,Crosstown2,Tri519163,0,130173,167490,0,0
18,1244,1233347,Crosstown2,Tri519163,0,130045,167490,0,0
18,1245,1233348,Crosstown2,Tri519163,0,130077,167490,0,0
18,1246,1233349,Crosstown2,Tri519163,0,130099,167490,0,0
18,1247,1233350,Crosstown2,Tri519163,0,130123,167490,0,0
18,1243,1233351,Crosstown2,Tri519164,0,130127,167490,0,0
18,1244,1233352,Crosstown2,Tri519164,0,130154,167490,0,0
18,1245,1233353,Crosstown2,Tri519164,0,130049,167490,0,0
18,1246,1233354,Crosstown2,Tri519164,0,130081,167490,0,0
18,1247,1233355,Crosstown2,Tri519164,0,130103,167490,0,0
18,1243,1233356,Crosstown2,Tri519165,0,130175,167490,0,0
18,1244,1233357,Crosstown2,Tri519165,0,130047,167490,0,0
18,1245,1233358,Crosstown2,Tri519165,0,130079,167490,0,0
18,1246,1233359,Crosstown2,Tri519165,0,130101,167490,0,0
18,1247,1233360,Crosstown2,Tri519165,0,130125,167490,0,0
18,1243,1233361,Crosstown2,Tri519166,0,130171,167490,0,0
18,1244,1233362,Crosstown2,Tri519166,0,130043,167490,0,0
18,1245,1233363,Crosstown2,Tri519166,0,130075,167490,0,0
18,1246,1233364,Crosstown2,Tri519166,0,130097,167490,0,0
18,1247,1233365,Crosstown2,Tri519166,0,130121,167490,0,0
18,1243,1233366,Crosstown2,Tri519167,0,130131,167490,0,0
18,1244,1233367,Crosstown2,Tri519167,0,130035,167490,0,0
18,1245,1233368,Crosstown2,Tri519167,0,130053,167490,0,0
18,1246,1233369,Crosstown2,Tri519167,0,130085,167490,0,0
18,1247,1233370,Crosstown2,Tri519167,0,130107,167490,0,0
18,1243,1233371,Crosstown2,Tri873950,0,130133,167490,0,0
18,1244,1233372,Crosstown2,Tri873950,0,130037,167490,0,0
18,1245,1233373,Crosstown2,Tri873950,0,130069,167490,0,0
18,1246,1233374,Crosstown2,Tri873950,0,130091,167490,0,0
18,1247,1233375,Crosstown2,Tri873950,0,130109,167490,0,0
18,1243,1233376,Crosstown2,Tri519168,0,130174,167490,0,0
18,1244,1233377,Crosstown2,Tri519168,0,130046,167490,0,0
18,1245,1233378,Crosstown2,Tri519168,0,130078,167490,0,0
18,1246,1233379,Crosstown2,Tri519168,0,130100,167490,0,0
18,1247,1233380,Crosstown2,Tri519168,0,130124,167490,0,0
18,1243,1233381,Crosstown2,Tri519169,0,130128,167490,0,0
18,1244,1233382,Crosstown2,Tri519169,0,130310,167490,0,0
18,1245,1233383,Crosstown2,Tri519169,0,130050,167490,0,0
18,1246,1233384,Crosstown2,Tri519169,0,130082,167490,0,0
18,1247,1233385,Crosstown2,Tri519169,0,130104,167490,0,0
18,1243,1233386,Crosstown2,Tri873979,0,130134,167490,0,0
18,1244,1233387,Crosstown2,Tri873979,0,130038,167490,0,0
18,1245,1233388,Crosstown2,Tri873979,0,130070,167490,0,0
18,1246,1233389,Crosstown2,Tri873979,0,130092,167490,0,0
18,1247,1233390,Crosstown2,Tri873979,0,130116,167490,0,0
18,1243,1233391,Crosstown2,Tri519170,0,130132,167490,0,0
18,1244,1233392,Crosstown2,Tri519170,0,130036,167490,0,0
18,1245,1233393,Crosstown2,Tri519170,0,130068,167490,0,0
18,1246,1233394,Crosstown2,Tri519170,0,130086,167490,0,0
18,1247,1233395,Crosstown2,Tri519170,0,130108,167490,0,0
18,1243,1233396,Crosstown2,Tri519208,0,130175,167490,0,0
18,1244,1233397,Crosstown2,Tri519208,0,130047,167490,0,0
18,1245,1233398,Crosstown2,Tri519208,0,130079,167490,0,0
18,1246,1233399,Crosstown2,Tri519208,0,130101,167490,0,0
18,1247,1233400,Crosstown2,Tri519208,0,130125,167490,0,0
18,1243,1233401,Crosstown2,Tri519209,0,130171,167490,0,0
18,1244,1233402,Crosstown2,Tri519209,0,130043,167490,0,0
18,1245,1233403,Crosstown2,Tri519209,0,130075,167490,0,0
18,1246,1233404,Crosstown2,Tri519209,0,130097,167490,0,0
18,1247,1233405,Crosstown2,Tri519209,0,130121,167490,0,0
18,1243,1233406,Crosstown2,Tri519210,0,130133,167490,0,0
18,1244,1233407,Crosstown2,Tri519210,0,130037,167490,0,0
18,1245,1233408,Crosstown2,Tri519210,0,130069,167490,0,0
18,1246,1233409,Crosstown2,Tri519210,0,130091,167490,0,0
18,1247,1233410,Crosstown2,Tri519210,0,130109,167490,0,0
18,1243,1233411,Crosstown2,Tri519240,0,130174,167490,0,0
18,1244,1233412,Crosstown2,Tri519240,0,130046,167490,0,0
18,1245,1233413,Crosstown2,Tri519240,0,130078,167490,0,0
18,1246,1233414,Crosstown2,Tri519240,0,130100,167490,0,0
18,1247,1233415,Crosstown2,Tri519240,0,130124,167490,0,0
18,1243,1233416,Crosstown2,Tri519211,0,130134,167490,0,0
18,1244,1233417,Crosstown2,Tri519211,0,130038,167490,0,0
18,1245,1233418,Crosstown2,Tri519211,0,130070,167490,0,0
18,1246,1233419,Crosstown2,Tri519211,0,130092,167490,0,0
18,1247,1233420,Crosstown2,Tri519211,0,130116,167490,0,0
18,1243,1233421,Crosstown2,Tri519212,0,130172,167490,0,0
18,1244,1233422,Crosstown2,Tri519212,0,130044,167490,0,0
18,1245,1233423,Crosstown2,Tri519212,0,130076,167490,0,0
18,1246,1233424,Crosstown2,Tri519212,0,130098,167490,0,0
18,1247,1233425,Crosstown2,Tri519212,0,130122,167490,0,0
18,1243,1233426,Crosstown2,Tri873951,0,130168,167490,0,0
18,1244,1233427,Crosstown2,Tri873951,0,130040,167490,0,0
18,1245,1233428,Crosstown2,Tri873951,0,130072,167490,0,0
18,1246,1233429,Crosstown2,Tri873951,0,130094,167490,0,0
18,1247,1233430,Crosstown2,Tri873951,0,130118,167490,0,0
18,1243,1233431,Crosstown2,Tri519213,0,130173,167490,0,0
18,1244,1233432,Crosstown2,Tri519213,0,130045,167490,0,0
18,1245,1233433,Crosstown2,Tri519213,0,130077,167490,0,0
18,1246,1233434,Crosstown2,Tri519213,0,130099,167490,0,0
18,1247,1233435,Crosstown2,Tri519213,0,130123,167490,0,0
18,1243,1233436,Crosstown2,Tri519214,0,130127,167490,0,0
18,1244,1233437,Crosstown2,Tri519214,0,130154,167490,0,0
18,1245,1233438,Crosstown2,Tri519214,0,130049,167490,0,0
18,1246,1233439,Crosstown2,Tri519214,0,130081,167490,0,0
18,1247,1233440,Crosstown2,Tri519214,0,130103,167490,0,0
18,1243,1233441,Crosstown2,Tri873952,0,130170,167490,0,0
18,1244,1233442,Crosstown2,Tri873952,0,130042,167490,0,0
18,1245,1233443,Crosstown2,Tri873952,0,130074,167490,0,0
18,1246,1233444,Crosstown2,Tri873952,0,130096,167490,0,0
18,1247,1233445,Crosstown2,Tri873952,0,130120,167490,0,0
18,1243,1233446,Crosstown2,Tri519215,0,130167,167490,0,0
18,1244,1233447,Crosstown2,Tri519215,0,130039,167490,0,0
18,1245,1233448,Crosstown2,Tri519215,0,130071,167490,0,0
18,1246,1233449,Crosstown2,Tri519215,0,130093,167490,0,0
18,1247,1233450,Crosstown2,Tri519215,0,130117,167490,0,0
18,1243,1233451,Crosstown2,Tri519216,0,130175,167490,0,0
18,1244,1233452,Crosstown2,Tri519216,0,130047,167490,0,0
18,1245,1233453,Crosstown2,Tri519216,0,130079,167490,0,0
18,1246,1233454,Crosstown2,Tri519216,0,130101,167490,0,0
18,1247,1233455,Crosstown2,Tri519216,0,130125,167490,0,0
18,1243,1233456,Crosstown2,Tri873953,0,130129,167490,0,0
18,1244,1233457,Crosstown2,Tri873953,0,130311,167490,0,0
18,1245,1233458,Crosstown2,Tri873953,0,130051,167490,0,0
18,1246,1233459,Crosstown2,Tri873953,0,130083,167490,0,0
18,1247,1233460,Crosstown2,Tri873953,0,130105,167490,0,0
18,1243,1233461,Crosstown2,Tri519217,0,130171,167490,0,0
18,1244,1233462,Crosstown2,Tri519217,0,130043,167490,0,0
18,1245,1233463,Crosstown2,Tri519217,0,130075,167490,0,0
