route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1267,1265143,Transway1C,Tri1160120,0,1481,170135,0,0
17,1268,1265144,Transway1C,Tri1160120,0,1630,170135,0,0
17,1264,1265145,Transway1C,Tri1160121,0,1037,170135,0,0
17,1265,1265146,Transway1C,Tri1160121,0,1184,170135,0,0
17,1266,1265147,Transway1C,Tri1160121,0,1333,170135,0,0
17,1267,1265148,Transway1C,Tri1160121,0,1483,170135,0,0
17,1268,1265149,Transway1C,Tri1160121,0,1632,170135,0,0
17,1264,1265150,Transway1C,Tri1160122,0,1034,170135,0,0
17,1265,1265151,Transway1C,Tri1160122,0,1181,170135,0,0
17,1266,1265152,Transway1C,Tri1160122,0,1330,170135,0,0
17,1267,1265153,Transway1C,Tri1160122,0,1480,170135,0,0
17,1268,1265154,Transway1C,Tri1160122,0,1629,170135,0,0
17,1264,1265155,Transway1C,Tri1160123,0,1038,170135,0,0
17,1265,1265156,Transway1C,Tri1160123,0,1185,170135,0,0
17,1266,1265157,Transway1C,Tri1160123,0,1334,170135,0,0
17,1267,1265158,Transway1C,Tri1160123,0,1484,170135,0,0
17,1268,1265159,Transway1C,Tri1160123,0,1633,170135,0,0
17,1264,1265160,Transway1C,Tri1160124,0,1040,170135,0,0
17,1265,1265161,Transway1C,Tri1160124,0,1187,170135,0,0
17,1266,1265162,Transway1C,Tri1160124,0,1336,170135,0,0
17,1267,1265163,Transway1C,Tri1160124,0,1486,170135,0,0
17,1268,1265164,Transway1C,Tri1160124,0,1635,170135,0,0
17,1264,1265165,Transway1C,Tri1160125,0,1035,170135,0,0
17,1265,1265166,Transway1C,Tri1160125,0,1182,170135,0,0
17,1266,1265167,Transway1C,Tri1160125,0,1331,170135,0,0
17,1267,1265168,Transway1C,Tri1160125,0,1481,170135,0,0
17,1268,1265169,Transway1C,Tri1160125,0,1630,170135,0,0
17,1264,1265170,Transway1C,Tri1160126,0,1037,170135,0,0
17,1265,1265171,Transway1C,Tri1160126,0,1184,170135,0,0
17,1266,1265172,Transway1C,Tri1160126,0,1333,170135,0,0
17,1267,1265173,Transway1C,Tri1160126,0,1483,170135,0,0
17,1268,1265174,Transway1C,Tri1160126,0,1632,170135,0,0
17,1264,1265175,Transway1C,Tri1160127,0,1034,170135,0,0
17,1265,1265176,Transway1C,Tri1160127,0,1181,170135,0,0
17,1266,1265177,Transway1C,Tri1160127,0,1330,170135,0,0
17,1267,1265178,Transway1C,Tri1160127,0,1480,170135,0,0
17,1268,1265179,Transway1C,Tri1160127,0,1629,170135,0,0
17,1264,1265180,Transway1C,Tri1160128,0,1038,170135,0,0
17,1265,1265181,Transway1C,Tri1160128,0,1185,170135,0,0
17,1266,1265182,Transway1C,Tri1160128,0,1334,170135,0,0
17,1267,1265183,Transway1C,Tri1160128,0,1484,170135,0,0
17,1268,1265184,Transway1C,Tri1160128,0,1633,170135,0,0
17,1264,1265185,Transway1C,Tri1160129,0,1040,170135,0,0
17,1265,1265186,Transway1C,Tri1160129,0,1187,170135,0,0
17,1266,1265187,Transway1C,Tri1160129,0,1336,170135,0,0
17,1267,1265188,Transway1C,Tri1160129,0,1486,170135,0,0
17,1268,1265189,Transway1C,Tri1160129,0,1635,170135,0,0
17,1264,1265190,Transway1C,Tri1160130,0,1035,170135,0,0
17,1265,1265191,Transway1C,Tri1160130,0,1182,170135,0,0
17,1266,1265192,Transway1C,Tri1160130,0,1331,170135,0,0
17,1267,1265193,Transway1C,Tri1160130,0,1481,170135,0,0
17,1268,1265194,Transway1C,Tri1160130,0,1630,170135,0,0
17,1264,1265195,NotinService,Tri1160372,1,1037,170139,0,0
17,1265,1265196,NotinService,Tri1160372,1,1184,170139,0,0
17,1266,1265197,NotinService,Tri1160372,1,1333,170139,0,0
17,1267,1265198,NotinService,Tri1160372,1,1483,170139,0,0
17,1268,1265199,NotinService,Tri1160372,1,1632,170139,0,0
17,1264,1265200,NotinService,Tri1160373,1,1034,170139,0,0
17,1265,1265201,NotinService,Tri1160373,1,1181,170139,0,0
17,1266,1265202,NotinService,Tri1160373,1,1330,170139,0,0
17,1267,1265203,NotinService,Tri1160373,1,1480,170139,0,0
17,1268,1265204,NotinService,Tri1160373,1,1629,170139,0,0
17,1264,1265205,NotinService,Tri1160374,1,1038,170139,0,0
17,1265,1265206,NotinService,Tri1160374,1,1185,170139,0,0
17,1266,1265207,NotinService,Tri1160374,1,1334,170139,0,0
17,1267,1265208,NotinService,Tri1160374,1,1484,170139,0,0
17,1268,1265209,NotinService,Tri1160374,1,1633,170139,0,0
17,1263,1268320,Transway1C,Tri519598,1,796,170143,0,0
17,1263,1268321,Transway1C,Tri519599,1,821,170143,0,0
17,1263,1268322,Transway1C,Tri519600,1,795,170143,0,0
17,1263,1268323,Transway1C,Tri519601,1,818,170143,0,0
17,1263,1268324,Transway1C,Tri519602,1,822,170143,0,0
17,1263,1268325,Transway1C,Tri519603,1,796,170143,0,0
17,1263,1268326,Transway1C,Tri519604,1,821,170143,0,0
17,1263,1268327,Transway1C,Tri519654,1,795,170143,0,0
17,1263,1268328,Transway1C,Tri519657,1,822,170143,0,0
17,1263,1268329,Transway1C,Tri519658,1,823,170143,0,0
17,1263,1268330,Transway1C,Tri519659,1,821,170143,0,0
17,1263,1268331,Transway1C,Tri519660,1,795,170143,0,0
17,1263,1268332,Transway1C,Tri519661,1,824,170143,0,0
17,1263,1268333,Transway1C,Tri519662,1,822,170143,0,0
17,1263,1268334,Transway1C,Tri519663,1,823,170143,0,0
17,1263,1268335,Transway1C,Tri519664,1,821,170143,0,0
17,1263,1268336,Transway1C,Tri519665,1,795,170143,0,0
17,1263,1268337,Transway1C,Tri519666,1,824,170143,0,0
17,1263,1268338,Transway1C,Tri519667,1,822,170143,0,0
17,1263,1268339,Transway1C,Tri519668,1,823,170143,0,0
17,1263,1268340,Transway1C,Tri519669,1,821,170143,0,0
17,1263,1268341,Transway1C,Tri848699,1,795,170143,0,0
17,1263,1268344,Transway1C,Tri519685,0,795,170135,0,0
17,1263,1268345,Transway1C,Tri519687,0,824,170135,0,0
17,1263,1268346,Transway1C,Tri519688,0,818,170135,0,0
17,1263,1268347,Transway1C,Tri519689,0,822,170135,0,0
17,1263,1268348,Transway1C,Tri519690,0,823,170135,0,0
17,1263,1268349,Transway1C,Tri519691,0,796,170135,0,0
17,1263,1268350,Transway1C,Tri519692,0,821,170135,0,0
17,1263,1268351,Transway1C,Tri519693,0,825,170135,0,0
17,1263,1268352,Transway1C,Tri519694,0,795,170135,0,0
17,1263,1268353,Transway1C,Tri519695,0,824,170135,0,0
17,1263,1268354,Transway1C,Tri519696,0,818,170135,0,0
17,1263,1268355,Transway1C,Tri519697,0,822,170135,0,0
17,1263,1268356,Transway1C,Tri519698,0,823,170135,0,0
17,1263,1268357,Transway1C,Tri519699,0,796,170135,0,0
17,1263,1268358,Transway1C,Tri519700,0,821,170135,0,0
17,1263,1268359,Transway1C,Tri519701,0,825,170135,0,0
17,1263,1268360,Transway1C,Tri519702,0,795,170135,0,0
17,1263,1268361,Transway1C,Tri519703,0,824,170135,0,0
17,1263,1268362,Transway1C,Tri519704,0,818,170135,0,0
17,1263,1268363,Transway1C,Tri519705,0,822,170135,0,0
17,1263,1268364,Transway1C,Tri519706,0,823,170135,0,0
17,1263,1268365,Transway1C,Tri519707,0,796,170135,0,0
17,1263,1268366,Transway1C,Tri519708,0,821,170135,0,0
17,1263,1268367,Transway1C,Tri519709,0,825,170135,0,0
17,1263,1268368,Transway1C,Tri519710,0,795,170135,0,0
17,1263,1268369,Transway1C,Tri519711,0,824,170135,0,0
17,1263,1268370,Transway1C,Tri519712,0,822,170135,0,0
17,1263,1268371,Transway1C,Tri519713,0,823,170135,0,0
17,1263,1268372,Transway1C,Tri519714,0,821,170135,0,0
17,1263,1268377,Transway1C,Tri519676,0,818,170135,0,0
17,1263,1268378,Transway1C,Tri519677,0,822,170135,0,0
17,1263,1268379,Transway1C,Tri519678,0,796,170135,0,0
17,1263,1268380,Transway1C,Tri519679,0,821,170135,0,0
17,1263,1268381,Transway1C,Tri519680,0,795,170135,0,0
17,1263,1268382,Transway1C,Tri519681,0,818,170135,0,0
17,1263,1268383,Transway1C,Tri519682,0,822,170135,0,0
17,1263,1268384,Transway1C,Tri519683,0,796,170135,0,0
17,1263,1268385,Transway1C,Tri519684,0,821,170135,0,0
17,1263,1268386,Transway1C,Tri519715,0,795,170135,0,0
17,1263,1268387,Transway1C,Tri519716,0,824,170135,0,0
17,1263,1268388,Transway1C,Tri519717,0,822,170135,0,0
17,1263,1268389,Transway1C,Tri519718,0,823,170135,0,0
17,1263,1268390,Transway1C,Tri519719,0,821,170135,0,0
17,1263,1268391,Transway1C,Tri519720,0,795,170135,0,0
17,1263,1268392,Transway1C,Tri519721,0,824,170135,0,0
17,1263,1268393,Transway1C,Tri519722,0,822,170135,0,0
17,1263,1268678,NotinService,Tri926848,1,823,170139,0,0
17,1263,1268679,NotinService,Tri926849,1,821,170139,0,0
17,1263,1268680,NotinService,Tri926850,1,795,170139,0,0
17,1263,1268681,Transway1C,Tri519605,1,795,170143,0,0
17,1263,1268682,Transway1C,Tri519632,1,818,170143,0,0
17,1263,1268683,Transway1C,Tri519633,1,822,170143,0,0
17,1263,1268684,Transway1C,Tri519634,1,823,170143,0,0
17,1263,1268685,Transway1C,Tri519635,1,796,170143,0,0
17,1263,1268686,Transway1C,Tri519636,1,821,170143,0,0
17,1263,1268687,Transway1C,Tri519637,1,825,170143,0,0
17,1263,1268688,Transway1C,Tri519638,1,795,170143,0,0
17,1263,1268689,Transway1C,Tri519639,1,824,170143,0,0
17,1263,1268690,Transway1C,Tri519640,1,818,170143,0,0
17,1263,1268691,Transway1C,Tri519641,1,822,170143,0,0
17,1263,1268692,Transway1C,Tri519642,1,823,170143,0,0
17,1263,1268693,Transway1C,Tri519643,1,796,170143,0,0
17,1263,1268694,Transway1C,Tri519644,1,821,170143,0,0
17,1263,1268695,Transway1C,Tri519645,1,825,170143,0,0
17,1263,1268696,Transway1C,Tri519646,1,795,170143,0,0
17,1263,1268697,Transway1C,Tri519647,1,824,170143,0,0
17,1263,1268698,Transway1C,Tri519648,1,818,170143,0,0
17,1263,1268699,Transway1C,Tri519649,1,822,170143,0,0
17,1263,1268700,Transway1C,Tri519650,1,823,170143,0,0
17,1263,1268701,Transway1C,Tri519651,1,796,170143,0,0
17,1263,1268702,Transway1C,Tri519652,1,821,170143,0,0
17,1263,1268703,Transway1C,Tri519653,1,825,170143,0,0
17,1263,1268704,Transway1C,Tri519655,1,824,170143,0,0
17,1263,1268705,Transway1C,Tri519656,1,818,170143,0,0
17,1263,1268760,Transway1C,Tri519675,0,795,170135,0,0
18,1262,1261797,Crosstown2,Tri519258,1,769,170153,0,0
18,1262,1261798,Crosstown2,Tri519257,1,775,170153,0,0
18,1262,1261799,Crosstown2,Tri519256,1,776,170153,0,0
18,1262,1261800,Crosstown2,Tri519255,1,769,170153,0,0
18,1262,1261801,Crosstown2,Tri519254,1,775,170153,0,0
18,1262,1261802,Crosstown2,Tri519253,1,776,170153,0,0
18,1262,1261803,Crosstown2,Tri519252,1,769,170153,0,0
18,1262,1261804,Crosstown2,Tri519251,1,775,170153,0,0
18,1262,1261805,Crosstown2,Tri519250,1,776,170153,0,0
18,1262,1261806,Crosstown2,Tri519249,1,769,170153,0,0
18,1262,1261807,Crosstown2,Tri519248,1,775,170153,0,0
18,1262,1261808,Crosstown2,Tri519247,1,776,170153,0,0
18,1262,1261809,Crosstown2,Tri519246,1,769,170153,0,0
18,1262,1261810,Crosstown2,Tri519245,1,775,170153,0,0
18,1262,1261811,Crosstown2,Tri519244,1,776,170153,0,0
18,1262,1261812,Crosstown2,Tri519243,1,769,170153,0,0
18,1262,1261813,Crosstown2,Tri519242,1,776,170153,0,0
18,1262,1261814,Crosstown2,Tri519241,1,769,170153,0,0
18,1262,1261853,Crosstown2,Tri519276,0,776,170148,0,0
18,1262,1261854,Crosstown2,Tri519275,0,769,170148,0,0
18,1262,1261855,Crosstown2,Tri519274,0,775,170148,0,0
18,1262,1261856,Crosstown2,Tri519273,0,776,170148,0,0
18,1262,1261857,Crosstown2,Tri519272,0,769,170148,0,0
18,1262,1261858,Crosstown2,Tri519271,0,775,170148,0,0
18,1262,1261859,Crosstown2,Tri519270,0,776,170148,0,0
18,1262,1261860,Crosstown2,Tri519269,0,769,170148,0,0
18,1262,1261861,Crosstown2,Tri519268,0,775,170148,0,0
18,1262,1261862,Crosstown2,Tri519267,0,776,170148,0,0
18,1262,1261863,Crosstown2,Tri519266,0,769,170148,0,0
18,1262,1261864,Crosstown2,Tri519265,0,775,170148,0,0
18,1262,1261865,Crosstown2,Tri519264,0,776,170148,0,0
18,1262,1261866,Crosstown2,Tri519263,0,769,170148,0,0
18,1262,1261867,Crosstown2,Tri519262,0,775,170148,0,0
18,1262,1261868,Crosstown2,Tri519261,0,776,170148,0,0
18,1262,1261869,Crosstown2,Tri519260,0,769,170148,0,0
18,1262,1261870,Crosstown2,Tri519259,0,776,170148,0,0
18,1264,1262375,Crosstown2,Tri519162,0,130172,170148,0,0
18,1265,1262376,Crosstown2,Tri519162,0,130044,170148,0,0
18,1266,1262377,Crosstown2,Tri519162,0,130076,170148,0,0
18,1267,1262378,Crosstown2,Tri519162,0,130098,170148,0,0
18,1268,1262379,Crosstown2,Tri519162,0,130122,170148,0,0
18,1264,1262380,Crosstown2,Tri519163,0,130173,170148,0,0
18,1265,1262381,Crosstown2,Tri519163,0,130045,170148,0,0
18,1266,1262382,Crosstown2,Tri519163,0,130077,170148,0,0
18,1267,1262383,Crosstown2,Tri519163,0,130099,170148,0,0
18,1268,1262384,Crosstown2,Tri519163,0,130123,170148,0,0
18,1264,1262385,Crosstown2,Tri519164,0,130127,170148,0,0
18,1265,1262386,Crosstown2,Tri519164,0,130154,170148,0,0
18,1266,1262387,Crosstown2,Tri519164,0,130049,170148,0,0
18,1267,1262388,Crosstown2,Tri519164,0,130081,170148,0,0
18,1268,1262389,Crosstown2,Tri519164,0,130103,170148,0,0
18,1264,1262390,Crosstown2,Tri519165,0,130175,170148,0,0
18,1265,1262391,Crosstown2,Tri519165,0,130047,170148,0,0
18,1266,1262392,Crosstown2,Tri519165,0,130079,170148,0,0
18,1267,1262393,Crosstown2,Tri519165,0,130101,170148,0,0
18,1268,1262394,Crosstown2,Tri519165,0,130125,170148,0,0
18,1264,1262395,Crosstown2,Tri519166,0,130171,170148,0,0
18,1265,1262396,Crosstown2,Tri519166,0,130043,170148,0,0
18,1266,1262397,Crosstown2,Tri519166,0,130075,170148,0,0
18,1267,1262398,Crosstown2,Tri519166,0,130097,170148,0,0
18,1268,1262399,Crosstown2,Tri519166,0,130121,170148,0,0
18,1264,1262400,Crosstown2,Tri519167,0,130131,170148,0,0
18,1265,1262401,Crosstown2,Tri519167,0,130035,170148,0,0
18,1266,1262402,Crosstown2,Tri519167,0,130053,170148,0,0
18,1267,1262403,Crosstown2,Tri519167,0,130085,170148,0,0
18,1268,1262404,Crosstown2,Tri519167,0,130107,170148,0,0
18,1264,1262405,Crosstown2,Tri873950,0,130133,170148,0,0
18,1265,1262406,Crosstown2,Tri873950,0,130037,170148,0,0
18,1266,1262407,Crosstown2,Tri873950,0,130069,170148,0,0
18,1267,1262408,Crosstown2,Tri873950,0,130091,170148,0,0
18,1268,1262409,Crosstown2,Tri873950,0,130109,170148,0,0
18,1264,1262410,Crosstown2,Tri519168,0,130174,170148,0,0
18,1265,1262411,Crosstown2,Tri519168,0,130046,170148,0,0
18,1266,1262412,Crosstown2,Tri519168,0,130078,170148,0,0
18,1267,1262413,Crosstown2,Tri519168,0,130100,170148,0,0
18,1268,1262414,Crosstown2,Tri519168,0,130124,170148,0,0
18,1264,1262415,Crosstown2,Tri519169,0,130128,170148,0,0
18,1265,1262416,Crosstown2,Tri519169,0,130310,170148,0,0
18,1266,1262417,Crosstown2,Tri519169,0,130050,170148,0,0
18,1267,1262418,Crosstown2,Tri519169,0,130082,170148,0,0
18,1268,1262419,Crosstown2,Tri519169,0,130104,170148,0,0
18,1264,1262420,Crosstown2,Tri873979,0,130134,170148,0,0
18,1265,1262421,Crosstown2,Tri873979,0,130038,170148,0,0
18,1266,1262422,Crosstown2,Tri873979,0,130070,170148,0,0
18,1267,1262423,Crosstown2,Tri873979,0,130092,170148,0,0
18,1268,1262424,Crosstown2,Tri873979,0,130116,170148,0,0
18,1264,1262425,Crosstown2,Tri519170,0,130132,170148,0,0
18,1265,1262426,Crosstown2,Tri519170,0,130036,170148,0,0
18,1266,1262427,Crosstown2,Tri519170,0,130068,170148,0,0
18,1267,1262428,Crosstown2,Tri519170,0,130086,170148,0,0
18,1268,1262429,Crosstown2,Tri519170,0,130108,170148,0,0
18,1264,1262430,Crosstown2,Tri519208,0,130175,170148,0,0
18,1265,1262431,Crosstown2,Tri519208,0,130047,170148,0,0
18,1266,1262432,Crosstown2,Tri519208,0,130079,170148,0,0
18,1267,1262433,Crosstown2,Tri519208,0,130101,170148,0,0
18,1268,1262434,Crosstown2,Tri519208,0,130125,170148,0,0
18,1264,1262435,Crosstown2,Tri519209,0,130171,170148,0,0
18,1265,1262436,Crosstown2,Tri519209,0,130043,170148,0,0
18,1266,1262437,Crosstown2,Tri519209,0,130075,170148,0,0
18,1267,1262438,Crosstown2,Tri519209,0,130097,170148,0,0
18,1268,1262439,Crosstown2,Tri519209,0,130121,170148,0,0
18,1264,1262440,Crosstown2,Tri519210,0,130133,170148,0,0
18,1265,1262441,Crosstown2,Tri519210,0,130037,170148,0,0
18,1266,1262442,Crosstown2,Tri519210,0,130069,170148,0,0
18,1267,1262443,Crosstown2,Tri519210,0,130091,170148,0,0
18,1268,1262444,Crosstown2,Tri519210,0,130109,170148,0,0
18,1264,1262445,Crosstown2,Tri519240,0,130174,170148,0,0
18,1265,1262446,Crosstown2,Tri519240,0,130046,170148,0,0
18,1266,1262447,Crosstown2,Tri519240,0,130078,170148,0,0
18,1267,1262448,Crosstown2,Tri519240,0,130100,170148,0,0
18,1268,1262449,Crosstown2,Tri519240,0,130124,170148,0,0
18,1264,1262450,Crosstown2,Tri519211,0,130134,170148,0,0
18,1265,1262451,Crosstown2,Tri519211,0,130038,170148,0,0
18,1266,1262452,Crosstown2,Tri519211,0,130070,170148,0,0
18,1267,1262453,Crosstown2,Tri519211,0,130092,170148,0,0
18,1268,1262454,Crosstown2,Tri519211,0,130116,170148,0,0
18,1264,1262455,Crosstown2,Tri519212,0,130172,170148,0,0
18,1265,1262456,Crosstown2,Tri519212,0,130044,170148,0,0
18,1266,1262457,Crosstown2,Tri519212,0,130076,170148,0,0
18,1267,1262458,Crosstown2,Tri519212,0,130098,170148,0,0
18,1268,1262459,Crosstown2,Tri519212,0,130122,170148,0,0
18,1264,1262460,Crosstown2,Tri873951,0,130168,170148,0,0
18,1265,1262461,Crosstown2,Tri873951,0,130040,170148,0,0
18,1266,1262462,Crosstown2,Tri873951,0,130072,170148,0,0
18,1267,1262463,Crosstown2,Tri873951,0,130094,170148,0,0
18,1268,1262464,Crosstown2,Tri873951,0,130118,170148,0,0
18,1264,1262465,Crosstown2,Tri519213,0,130173,170148,0,0
18,1265,1262466,Crosstown2,Tri519213,0,130045,170148,0,0
18,1266,1262467,Crosstown2,Tri519213,0,130077,170148,0,0
18,1267,1262468,Crosstown2,Tri519213,0,130099,170148,0,0
18,1268,1262469,Crosstown2,Tri519213,0,130123,170148,0,0
18,1264,1262470,Crosstown2,Tri519214,0,130127,170148,0,0
18,1265,1262471,Crosstown2,Tri519214,0,130154,170148,0,0
18,1266,1262472,Crosstown2,Tri519214,0,130049,170148,0,0
18,1267,1262473,Crosstown2,Tri519214,0,130081,170148,0,0
18,1268,1262474,Crosstown2,Tri519214,0,130103,170148,0,0
18,1264,1262475,Crosstown2,Tri873952,0,130170,170148,0,0
18,1265,1262476,Crosstown2,Tri873952,0,130042,170148,0,0
18,1266,1262477,Crosstown2,Tri873952,0,130074,170148,0,0
18,1267,1262478,Crosstown2,Tri873952,0,130096,170148,0,0
18,1268,1262479,Crosstown2,Tri873952,0,130120,170148,0,0
18,1264,1262480,Crosstown2,Tri519215,0,130167,170148,0,0
18,1265,1262481,Crosstown2,Tri519215,0,130039,170148,0,0
18,1266,1262482,Crosstown2,Tri519215,0,130071,170148,0,0
18,1267,1262483,Crosstown2,Tri519215,0,130093,170148,0,0
18,1268,1262484,Crosstown2,Tri519215,0,130117,170148,0,0
18,1264,1262485,Crosstown2,Tri519216,0,130175,170148,0,0
18,1265,1262486,Crosstown2,Tri519216,0,130047,170148,0,0
18,1266,1262487,Crosstown2,Tri519216,0,130079,170148,0,0
18,1267,1262488,Crosstown2,Tri519216,0,130101,170148,0,0
18,1268,1262489,Crosstown2,Tri519216,0,130125,170148,0,0
18,1264,1262490,Crosstown2,Tri873953,0,130129,170148,0,0
18,1265,1262491,Crosstown2,Tri873953,0,130311,170148,0,0
18,1266,1262492,Crosstown2,Tri873953,0,130051,170148,0,0
18,1267,1262493,Crosstown2,Tri873953,0,130083,170148,0,0
18,1268,1262494,Crosstown2,Tri873953,0,130105,170148,0,0
18,1264,1262495,Crosstown2,Tri519217,0,130171,170148,0,0
18,1265,1262496,Crosstown2,Tri519217,0,130043,170148,0,0
18,1266,1262497,Crosstown2,Tri519217,0,130075,170148,0,0
18,1267,1262498,Crosstown2,Tri519217,0,130097,170148,0,0
18,1268,1262499,Crosstown2,Tri519217,0,130121,170148,0,0
18,1264,1262500,Crosstown2,Tri519218,0,130133,170148,0,0
18,1265,1262501,Crosstown2,Tri519218,0,130037,170148,0,0
18,1266,1262502,Crosstown2,Tri519218,0,130069,170148,0,0
18,1267,1262503,Crosstown2,Tri519218,0,130091,170148,0,0
18,1268,1262504,Crosstown2,Tri519218,0,130109,170148,0,0
18,1264,1262505,Crosstown2,Tri873954,0,130169,170148,0,0
18,1265,1262506,Crosstown2,Tri873954,0,130041,170148,0,0
18,1266,1262507,Crosstown2,Tri873954,0,130073,170148,0,0
18,1267,1262508,Crosstown2,Tri873954,0,130095,170148,0,0
18,1268,1262509,Crosstown2,Tri873954,0,130119,170148,0,0
18,1264,1262510,Crosstown2,Tri519219,0,130174,170148,0,0
18,1265,1262511,Crosstown2,Tri519219,0,130046,170148,0,0
18,1266,1262512,Crosstown2,Tri519219,0,130078,170148,0,0
18,1267,1262513,Crosstown2,Tri519219,0,130100,170148,0,0
18,1268,1262514,Crosstown2,Tri519219,0,130124,170148,0,0
18,1264,1262515,Crosstown2,Tri519220,0,130134,170148,0,0
18,1265,1262516,Crosstown2,Tri519220,0,130038,170148,0,0
18,1266,1262517,Crosstown2,Tri519220,0,130070,170148,0,0
18,1267,1262518,Crosstown2,Tri519220,0,130092,170148,0,0
18,1268,1262519,Crosstown2,Tri519220,0,130116,170148,0,0
18,1264,1262520,Crosstown2,Tri873955,0,130172,170148,0,0
18,1265,1262521,Crosstown2,Tri873955,0,130044,170148,0,0
18,1266,1262522,Crosstown2,Tri873955,0,130076,170148,0,0
18,1267,1262523,Crosstown2,Tri873955,0,130098,170148,0,0
18,1268,1262524,Crosstown2,Tri873955,0,130122,170148,0,0
18,1264,1262525,Crosstown2,Tri519221,0,130168,170148,0,0
18,1265,1262526,Crosstown2,Tri519221,0,130040,170148,0,0
18,1266,1262527,Crosstown2,Tri519221,0,130072,170148,0,0
18,1267,1262528,Crosstown2,Tri519221,0,130094,170148,0,0
18,1268,1262529,Crosstown2,Tri519221,0,130118,170148,0,0
18,1264,1262530,Crosstown2,Tri519222,0,130173,170148,0,0
18,1265,1262531,Crosstown2,Tri519222,0,130045,170148,0,0
18,1266,1262532,Crosstown2,Tri519222,0,130077,170148,0,0
18,1267,1262533,Crosstown2,Tri519222,0,130099,170148,0,0
18,1268,1262534,Crosstown2,Tri519222,0,130123,170148,0,0
18,1264,1262535,Crosstown2,Tri873956,0,130127,170148,0,0
18,1265,1262536,Crosstown2,Tri873956,0,130154,170148,0,0
18,1266,1262537,Crosstown2,Tri873956,0,130049,170148,0,0
18,1267,1262538,Crosstown2,Tri873956,0,130081,170148,0,0
18,1268,1262539,Crosstown2,Tri873956,0,130103,170148,0,0
18,1264,1262540,Crosstown2,Tri519223,0,130170,170148,0,0
18,1265,1262541,Crosstown2,Tri519223,0,130042,170148,0,0
18,1266,1262542,Crosstown2,Tri519223,0,130074,170148,0,0
18,1267,1262543,Crosstown2,Tri519223,0,130096,170148,0,0
18,1268,1262544,Crosstown2,Tri519223,0,130120,170148,0,0
18,1264,1262545,Crosstown2,Tri519224,0,130175,170148,0,0
18,1265,1262546,Crosstown2,Tri519224,0,130047,170148,0,0
18,1266,1262547,Crosstown2,Tri519224,0,130079,170148,0,0
18,1267,1262548,Crosstown2,Tri519224,0,130101,170148,0,0
18,1268,1262549,Crosstown2,Tri519224,0,130125,170148,0,0
18,1264,1262550,Crosstown2,Tri519225,0,130129,170148,0,0
18,1265,1262551,Crosstown2,Tri519225,0,130311,170148,0,0
18,1266,1262552,Crosstown2,Tri519225,0,130051,170148,0,0
18,1267,1262553,Crosstown2,Tri519225,0,130083,170148,0,0
18,1268,1262554,Crosstown2,Tri519225,0,130105,170148,0,0
18,1264,1263750,Crosstown2,Tri519099,1,130131,170153,0,0
18,1265,1263751,Crosstown2,Tri519099,1,130035,170153,0,0
18,1266,1263752,Crosstown2,Tri519099,1,130053,170153,0,0
18,1267,1263753,Crosstown2,Tri519099,1,130085,170153,0,0
18,1268,1263754,Crosstown2,Tri519099,1,130107,170153,0,0
18,1264,1263755,Crosstown2,Tri519100,1,130174,170153,0,0
18,1265,1263756,Crosstown2,Tri519100,1,130046,170153,0,0
18,1266,1263757,Crosstown2,Tri519100,1,130078,170153,0,0
18,1267,1263758,Crosstown2,Tri519100,1,130100,170153,0,0
18,1268,1263759,Crosstown2,Tri519100,1,130124,170153,0,0
18,1264,1263760,Crosstown2,Tri519101,1,130128,170153,0,0
18,1265,1263761,Crosstown2,Tri519101,1,130310,170153,0,0
18,1266,1263762,Crosstown2,Tri519101,1,130050,170153,0,0
18,1267,1263763,Crosstown2,Tri519101,1,130082,170153,0,0
18,1268,1263764,Crosstown2,Tri519101,1,130104,170153,0,0
18,1264,1263765,Crosstown2,Tri519102,1,130132,170153,0,0
18,1265,1263766,Crosstown2,Tri519102,1,130036,170153,0,0
18,1266,1263767,Crosstown2,Tri519102,1,130068,170153,0,0
18,1267,1263768,Crosstown2,Tri519102,1,130086,170153,0,0
18,1268,1263769,Crosstown2,Tri519102,1,130108,170153,0,0
18,1264,1263770,Crosstown2,Tri519103,1,130172,170153,0,0
18,1265,1263771,Crosstown2,Tri519103,1,130044,170153,0,0
18,1266,1263772,Crosstown2,Tri519103,1,130076,170153,0,0
18,1267,1263773,Crosstown2,Tri519103,1,130098,170153,0,0
18,1268,1263774,Crosstown2,Tri519103,1,130122,170153,0,0
18,1264,1263775,Crosstown2,Tri873947,1,130176,170153,0,0
18,1265,1263776,Crosstown2,Tri873947,1,130048,170153,0,0
18,1266,1263777,Crosstown2,Tri873947,1,130080,170153,0,0
18,1267,1263778,Crosstown2,Tri873947,1,130102,170153,0,0
18,1268,1263779,Crosstown2,Tri873947,1,130126,170153,0,0
18,1264,1263780,Crosstown2,Tri519104,1,130173,170153,0,0
18,1265,1263781,Crosstown2,Tri519104,1,130045,170153,0,0
18,1266,1263782,Crosstown2,Tri519104,1,130077,170153,0,0
18,1267,1263783,Crosstown2,Tri519104,1,130099,170153,0,0
18,1268,1263784,Crosstown2,Tri519104,1,130123,170153,0,0
18,1264,1263785,Crosstown2,Tri519105,1,130127,170153,0,0
18,1265,1263786,Crosstown2,Tri519105,1,130154,170153,0,0
