route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18,1346,1375840,Crosstown2,Tri519191,0,130081,178542,0,0
18,1347,1375841,Crosstown2,Tri519191,0,130103,178542,0,0
18,1343,1375842,Crosstown2,Tri519192,0,130175,178542,0,0
18,1344,1375843,Crosstown2,Tri519192,0,130047,178542,0,0
18,1345,1375844,Crosstown2,Tri519192,0,130079,178542,0,0
18,1346,1375845,Crosstown2,Tri519192,0,130101,178542,0,0
18,1347,1375846,Crosstown2,Tri519192,0,130125,178542,0,0
18,1343,1375847,Crosstown2,Tri519193,0,130171,178542,0,0
18,1344,1375848,Crosstown2,Tri519193,0,130043,178542,0,0
18,1345,1375849,Crosstown2,Tri519193,0,130075,178542,0,0
18,1346,1375850,Crosstown2,Tri519193,0,130097,178542,0,0
18,1347,1375851,Crosstown2,Tri519193,0,130121,178542,0,0
18,1343,1375852,Crosstown2,Tri519194,0,130133,178542,0,0
18,1344,1375853,Crosstown2,Tri519194,0,130037,178542,0,0
18,1345,1375854,Crosstown2,Tri519194,0,130069,178542,0,0
18,1346,1375855,Crosstown2,Tri519194,0,130091,178542,0,0
18,1347,1375856,Crosstown2,Tri519194,0,130109,178542,0,0
18,1343,1375857,Crosstown2,Tri519195,0,130174,178542,0,0
18,1344,1375858,Crosstown2,Tri519195,0,130046,178542,0,0
18,1345,1375859,Crosstown2,Tri519195,0,130078,178542,0,0
18,1346,1375860,Crosstown2,Tri519195,0,130100,178542,0,0
18,1347,1375861,Crosstown2,Tri519195,0,130124,178542,0,0
18,1343,1375862,Crosstown2,Tri519196,0,130134,178542,0,0
18,1344,1375863,Crosstown2,Tri519196,0,130038,178542,0,0
18,1345,1375864,Crosstown2,Tri519196,0,130070,178542,0,0
18,1346,1375865,Crosstown2,Tri519196,0,130092,178542,0,0
18,1347,1375866,Crosstown2,Tri519196,0,130116,178542,0,0
18,1343,1375867,Crosstown2,Tri519197,0,130172,178542,0,0
18,1344,1375868,Crosstown2,Tri519197,0,130044,178542,0,0
18,1345,1375869,Crosstown2,Tri519197,0,130076,178542,0,0
18,1346,1375870,Crosstown2,Tri519197,0,130098,178542,0,0
18,1347,1375871,Crosstown2,Tri519197,0,130122,178542,0,0
18,1343,1375872,Crosstown2,Tri519198,0,130173,178542,0,0
18,1344,1375873,Crosstown2,Tri519198,0,130045,178542,0,0
18,1345,1375874,Crosstown2,Tri519198,0,130077,178542,0,0
18,1346,1375875,Crosstown2,Tri519198,0,130099,178542,0,0
18,1347,1375876,Crosstown2,Tri519198,0,130123,178542,0,0
18,1343,1375877,Crosstown2,Tri519199,0,130127,178542,0,0
18,1344,1375878,Crosstown2,Tri519199,0,130154,178542,0,0
18,1345,1375879,Crosstown2,Tri519199,0,130049,178542,0,0
18,1346,1375880,Crosstown2,Tri519199,0,130081,178542,0,0
18,1347,1375881,Crosstown2,Tri519199,0,130103,178542,0,0
18,1343,1375882,Crosstown2,Tri519200,0,130175,178542,0,0
18,1344,1375883,Crosstown2,Tri519200,0,130047,178542,0,0
18,1345,1375884,Crosstown2,Tri519200,0,130079,178542,0,0
18,1346,1375885,Crosstown2,Tri519200,0,130101,178542,0,0
18,1347,1375886,Crosstown2,Tri519200,0,130125,178542,0,0
18,1343,1375887,Crosstown2,Tri519201,0,130171,178542,0,0
18,1344,1375888,Crosstown2,Tri519201,0,130043,178542,0,0
18,1345,1375889,Crosstown2,Tri519201,0,130075,178542,0,0
18,1346,1375890,Crosstown2,Tri519201,0,130097,178542,0,0
18,1347,1375891,Crosstown2,Tri519201,0,130121,178542,0,0
18,1343,1375892,Crosstown2,Tri519202,0,130133,178542,0,0
18,1344,1375893,Crosstown2,Tri519202,0,130037,178542,0,0
18,1345,1375894,Crosstown2,Tri519202,0,130069,178542,0,0
18,1346,1375895,Crosstown2,Tri519202,0,130091,178542,0,0
18,1347,1375896,Crosstown2,Tri519202,0,130109,178542,0,0
18,1343,1375897,Crosstown2,Tri519203,0,130174,178542,0,0
18,1344,1375898,Crosstown2,Tri519203,0,130046,178542,0,0
18,1345,1375899,Crosstown2,Tri519203,0,130078,178542,0,0
18,1346,1375900,Crosstown2,Tri519203,0,130100,178542,0,0
18,1347,1375901,Crosstown2,Tri519203,0,130124,178542,0,0
18,1343,1375902,Crosstown2,Tri519204,0,130134,178542,0,0
18,1344,1375903,Crosstown2,Tri519204,0,130038,178542,0,0
18,1345,1375904,Crosstown2,Tri519204,0,130070,178542,0,0
18,1346,1375905,Crosstown2,Tri519204,0,130092,178542,0,0
18,1347,1375906,Crosstown2,Tri519204,0,130116,178542,0,0
18,1343,1375907,Crosstown2,Tri519205,0,130172,178542,0,0
18,1344,1375908,Crosstown2,Tri519205,0,130044,178542,0,0
18,1345,1375909,Crosstown2,Tri519205,0,130076,178542,0,0
18,1346,1375910,Crosstown2,Tri519205,0,130098,178542,0,0
18,1347,1375911,Crosstown2,Tri519205,0,130122,178542,0,0
18,1343,1375912,Crosstown2,Tri519206,0,130173,178542,0,0
18,1344,1375913,Crosstown2,Tri519206,0,130045,178542,0,0
18,1345,1375914,Crosstown2,Tri519206,0,130077,178542,0,0
18,1346,1375915,Crosstown2,Tri519206,0,130099,178542,0,0
18,1347,1375916,Crosstown2,Tri519206,0,130123,178542,0,0
18,1343,1375917,Crosstown2,Tri519207,0,130127,178542,0,0
18,1344,1375918,Crosstown2,Tri519207,0,130154,178542,0,0
18,1345,1375919,Crosstown2,Tri519207,0,130049,178542,0,0
18,1346,1375920,Crosstown2,Tri519207,0,130081,178542,0,0
18,1347,1375921,Crosstown2,Tri519207,0,130103,178542,0,0
18,1343,1375922,Crosstown2,Tri519226,0,130169,178542,0,0
18,1344,1375923,Crosstown2,Tri519226,0,130041,178542,0,0
18,1345,1375924,Crosstown2,Tri519226,0,130073,178542,0,0
18,1346,1375925,Crosstown2,Tri519226,0,130095,178542,0,0
18,1347,1375926,Crosstown2,Tri519226,0,130119,178542,0,0
18,1343,1375927,Crosstown2,Tri519227,0,130172,178542,0,0
18,1344,1375928,Crosstown2,Tri519227,0,130044,178542,0,0
18,1345,1375929,Crosstown2,Tri519227,0,130076,178542,0,0
18,1346,1375930,Crosstown2,Tri519227,0,130098,178542,0,0
18,1347,1375931,Crosstown2,Tri519227,0,130122,178542,0,0
18,1343,1375932,Crosstown2,Tri519228,0,130173,178542,0,0
18,1344,1375933,Crosstown2,Tri519228,0,130045,178542,0,0
18,1345,1375934,Crosstown2,Tri519228,0,130077,178542,0,0
18,1346,1375935,Crosstown2,Tri519228,0,130099,178542,0,0
18,1347,1375936,Crosstown2,Tri519228,0,130123,178542,0,0
18,1343,1375937,Crosstown2,Tri519229,0,130175,178542,0,0
18,1344,1375938,Crosstown2,Tri519229,0,130047,178542,0,0
18,1345,1375939,Crosstown2,Tri519229,0,130079,178542,0,0
18,1346,1375940,Crosstown2,Tri519229,0,130101,178542,0,0
18,1347,1375941,Crosstown2,Tri519229,0,130125,178542,0,0
18,1343,1375942,Crosstown2,Tri519230,0,130169,178542,0,0
18,1344,1375943,Crosstown2,Tri519230,0,130041,178542,0,0
18,1345,1375944,Crosstown2,Tri519230,0,130073,178542,0,0
18,1346,1375945,Crosstown2,Tri519230,0,130095,178542,0,0
18,1347,1375946,Crosstown2,Tri519230,0,130119,178542,0,0
18,1343,1375947,Crosstown2,Tri519231,0,130172,178542,0,0
18,1344,1375948,Crosstown2,Tri519231,0,130044,178542,0,0
18,1345,1375949,Crosstown2,Tri519231,0,130076,178542,0,0
18,1346,1375950,Crosstown2,Tri519231,0,130098,178542,0,0
18,1347,1375951,Crosstown2,Tri519231,0,130122,178542,0,0
18,1343,1375952,Crosstown2,Tri519232,0,130173,178542,0,0
18,1344,1375953,Crosstown2,Tri519232,0,130045,178542,0,0
18,1345,1375954,Crosstown2,Tri519232,0,130077,178542,0,0
18,1346,1375955,Crosstown2,Tri519232,0,130099,178542,0,0
18,1347,1375956,Crosstown2,Tri519232,0,130123,178542,0,0
18,1343,1375957,Crosstown2,Tri519233,0,130175,178542,0,0
18,1344,1375958,Crosstown2,Tri519233,0,130047,178542,0,0
18,1345,1375959,Crosstown2,Tri519233,0,130079,178542,0,0
18,1346,1375960,Crosstown2,Tri519233,0,130101,178542,0,0
18,1347,1375961,Crosstown2,Tri519233,0,130125,178542,0,0
18,1343,1375962,Crosstown2,Tri519234,0,130169,178542,0,0
18,1344,1375963,Crosstown2,Tri519234,0,130041,178542,0,0
18,1345,1375964,Crosstown2,Tri519234,0,130073,178542,0,0
18,1346,1375965,Crosstown2,Tri519234,0,130095,178542,0,0
18,1347,1375966,Crosstown2,Tri519234,0,130119,178542,0,0
18,1343,1375967,Crosstown2,Tri519235,0,130172,178542,0,0
18,1344,1375968,Crosstown2,Tri519235,0,130044,178542,0,0
18,1345,1375969,Crosstown2,Tri519235,0,130076,178542,0,0
18,1346,1375970,Crosstown2,Tri519235,0,130098,178542,0,0
18,1347,1375971,Crosstown2,Tri519235,0,130122,178542,0,0
18,1343,1375972,Crosstown2,Tri519236,0,130173,178542,0,0
18,1344,1375973,Crosstown2,Tri519236,0,130045,178542,0,0
18,1345,1375974,Crosstown2,Tri519236,0,130077,178542,0,0
18,1346,1375975,Crosstown2,Tri519236,0,130099,178542,0,0
18,1347,1375976,Crosstown2,Tri519236,0,130123,178542,0,0
18,1343,1375977,Crosstown2,Tri519237,0,130175,178542,0,0
18,1344,1375978,Crosstown2,Tri519237,0,130047,178542,0,0
18,1345,1375979,Crosstown2,Tri519237,0,130079,178542,0,0
18,1346,1375980,Crosstown2,Tri519237,0,130101,178542,0,0
18,1347,1375981,Crosstown2,Tri519237,0,130125,178542,0,0
18,1343,1375982,Crosstown2,Tri519238,0,130169,178542,0,0
18,1344,1375983,Crosstown2,Tri519238,0,130041,178542,0,0
18,1345,1375984,Crosstown2,Tri519238,0,130073,178542,0,0
18,1346,1375985,Crosstown2,Tri519238,0,130095,178542,0,0
18,1347,1375986,Crosstown2,Tri519238,0,130119,178542,0,0
18,1343,1375987,Crosstown2,Tri848702,0,130172,178542,0,0
18,1344,1375988,Crosstown2,Tri848702,0,130044,178542,0,0
18,1345,1375989,Crosstown2,Tri848702,0,130076,178542,0,0
18,1346,1375990,Crosstown2,Tri848702,0,130098,178542,0,0
18,1347,1375991,Crosstown2,Tri848702,0,130122,178542,0,0
18,1342,1377471,Crosstown2,Tri519287,1,827,178551,0,0
18,1342,1377472,Crosstown2,Tri519288,1,815,178551,0,0
18,1342,1377473,Crosstown2,Tri519289,1,826,178551,0,0
18,1342,1377474,Crosstown2,Tri519290,1,828,178551,0,0
18,1342,1377475,Crosstown2,Tri519291,1,827,178551,0,0
18,1342,1377476,Crosstown2,Tri519292,1,815,178551,0,0
18,1342,1377477,Crosstown2,Tri519293,1,826,178551,0,0
18,1342,1377478,Crosstown2,Tri519294,1,828,178551,0,0
18,1342,1377479,Crosstown2,Tri519295,1,827,178551,0,0
18,1342,1377480,Crosstown2,Tri519296,1,815,178551,0,0
18,1342,1377481,Crosstown2,Tri519297,1,816,178551,0,0
18,1342,1377482,Crosstown2,Tri519298,1,826,178551,0,0
18,1342,1377483,Crosstown2,Tri519299,1,828,178551,0,0
18,1342,1377484,Crosstown2,Tri519300,1,827,178551,0,0
18,1342,1377485,Crosstown2,Tri519301,1,817,178551,0,0
18,1342,1377486,Crosstown2,Tri519302,1,815,178551,0,0
18,1342,1377487,Crosstown2,Tri519303,1,816,178551,0,0
18,1342,1377488,Crosstown2,Tri519304,1,826,178551,0,0
18,1342,1377489,Crosstown2,Tri519305,1,828,178551,0,0
18,1342,1377490,Crosstown2,Tri519306,1,827,178551,0,0
18,1342,1377491,Crosstown2,Tri519307,1,817,178551,0,0
18,1342,1377492,Crosstown2,Tri519308,1,815,178551,0,0
18,1342,1377493,Crosstown2,Tri519309,1,816,178551,0,0
18,1342,1377494,Crosstown2,Tri519310,1,826,178551,0,0
18,1342,1377495,Crosstown2,Tri519311,1,828,178551,0,0
18,1342,1377496,Crosstown2,Tri519312,1,827,178551,0,0
18,1342,1377497,Crosstown2,Tri519313,1,817,178551,0,0
18,1342,1377498,Crosstown2,Tri519314,1,815,178551,0,0
18,1342,1377499,Crosstown2,Tri519315,1,816,178551,0,0
18,1342,1377500,Crosstown2,Tri519316,1,826,178551,0,0
18,1342,1377501,Crosstown2,Tri519317,1,828,178551,0,0
18,1342,1377502,Crosstown2,Tri519318,1,827,178551,0,0
18,1342,1377503,Crosstown2,Tri519319,1,817,178551,0,0
18,1342,1377504,Crosstown2,Tri519320,1,815,178551,0,0
18,1342,1377505,Crosstown2,Tri519321,1,826,178551,0,0
18,1342,1377506,Crosstown2,Tri519322,1,828,178551,0,0
18,1342,1377507,Crosstown2,Tri519323,1,817,178551,0,0
18,1342,1377508,Crosstown2,Tri519324,1,815,178551,0,0
18,1342,1377509,Crosstown2,Tri519325,1,826,178551,0,0
18,1342,1377510,Crosstown2,Tri519326,1,828,178551,0,0
18,1342,1377511,Crosstown2,Tri519327,1,817,178551,0,0
18,1342,1377512,Crosstown2,Tri519328,1,815,178551,0,0
18,1342,1377513,Crosstown2,Tri519329,1,826,178551,0,0
18,1342,1377514,Crosstown2,Tri519330,1,828,178551,0,0
18,1342,1377515,Crosstown2,Tri519331,1,817,178551,0,0
18,1342,1377516,Crosstown2,Tri519332,1,815,178551,0,0
18,1342,1377517,Crosstown2,Tri848704,1,826,178551,0,0
18,1342,1377518,Crosstown2,Tri519334,0,826,178542,0,0
18,1342,1377519,Crosstown2,Tri519335,0,828,178542,0,0
18,1342,1377520,Crosstown2,Tri519336,0,827,178542,0,0
18,1342,1377521,Crosstown2,Tri519337,0,815,178542,0,0
18,1342,1377522,Crosstown2,Tri519338,0,826,178542,0,0
18,1342,1377523,Crosstown2,Tri519339,0,828,178542,0,0
18,1342,1377524,Crosstown2,Tri519340,0,827,178542,0,0
18,1342,1377525,Crosstown2,Tri519341,0,815,178542,0,0
18,1342,1377526,Crosstown2,Tri519342,0,826,178542,0,0
18,1342,1377527,Crosstown2,Tri519343,0,828,178542,0,0
18,1342,1377528,Crosstown2,Tri519344,0,827,178542,0,0
18,1342,1377529,Crosstown2,Tri519345,0,817,178542,0,0
18,1342,1377530,Crosstown2,Tri519346,0,815,178542,0,0
18,1342,1377531,Crosstown2,Tri519347,0,816,178542,0,0
18,1342,1377532,Crosstown2,Tri519348,0,826,178542,0,0
18,1342,1377533,Crosstown2,Tri519349,0,828,178542,0,0
18,1342,1377534,Crosstown2,Tri519350,0,827,178542,0,0
18,1342,1377535,Crosstown2,Tri519351,0,817,178542,0,0
18,1342,1377536,Crosstown2,Tri519352,0,815,178542,0,0
18,1342,1377537,Crosstown2,Tri519353,0,816,178542,0,0
18,1342,1377538,Crosstown2,Tri519354,0,826,178542,0,0
18,1342,1377539,Crosstown2,Tri519355,0,828,178542,0,0
18,1342,1377540,Crosstown2,Tri519356,0,827,178542,0,0
18,1342,1377541,Crosstown2,Tri519357,0,817,178542,0,0
18,1342,1377542,Crosstown2,Tri519358,0,815,178542,0,0
18,1342,1377543,Crosstown2,Tri519359,0,816,178542,0,0
18,1342,1377544,Crosstown2,Tri519360,0,826,178542,0,0
18,1342,1377545,Crosstown2,Tri519361,0,828,178542,0,0
18,1342,1377546,Crosstown2,Tri519362,0,827,178542,0,0
18,1342,1377547,Crosstown2,Tri519363,0,817,178542,0,0
18,1342,1377548,Crosstown2,Tri519364,0,815,178542,0,0
18,1342,1377549,Crosstown2,Tri519365,0,816,178542,0,0
18,1342,1377550,Crosstown2,Tri519366,0,826,178542,0,0
18,1342,1377551,Crosstown2,Tri519367,0,828,178542,0,0
18,1342,1377552,Crosstown2,Tri519368,0,817,178542,0,0
18,1342,1377553,Crosstown2,Tri519369,0,815,178542,0,0
18,1342,1377554,Crosstown2,Tri519370,0,826,178542,0,0
18,1342,1377555,Crosstown2,Tri519371,0,828,178542,0,0
18,1342,1377556,Crosstown2,Tri519372,0,817,178542,0,0
18,1342,1377557,Crosstown2,Tri519373,0,815,178542,0,0
18,1342,1377558,Crosstown2,Tri519374,0,826,178542,0,0
18,1342,1377559,Crosstown2,Tri519375,0,828,178542,0,0
18,1342,1377560,Crosstown2,Tri519376,0,817,178542,0,0
18,1342,1377561,Crosstown2,Tri519377,0,815,178542,0,0
18,1342,1377562,Crosstown2,Tri519378,0,826,178542,0,0
18,1342,1377563,Crosstown2,Tri519379,0,828,178542,0,0
18,1342,1377564,Crosstown2,Tri848703,0,817,178542,0,0
18,1343,1378092,Crosstown2,Tri758848,1,130130,178547,0,0
18,1344,1378093,Crosstown2,Tri758848,1,129882,178547,0,0
18,1345,1378094,Crosstown2,Tri758848,1,130052,178547,0,0
18,1346,1378095,Crosstown2,Tri758848,1,130084,178547,0,0
18,1347,1378096,Crosstown2,Tri758848,1,130106,178547,0,0
18,1341,1370440,Crosstown2,Tri519258,1,769,178551,0,0
18,1341,1370441,Crosstown2,Tri519257,1,775,178551,0,0
18,1341,1370442,Crosstown2,Tri519256,1,776,178551,0,0
18,1341,1370443,Crosstown2,Tri519255,1,769,178551,0,0
18,1341,1370468,Crosstown2,Tri519254,1,775,178551,0,0
18,1341,1370469,Crosstown2,Tri519253,1,776,178551,0,0
18,1341,1370470,Crosstown2,Tri519252,1,769,178551,0,0
18,1341,1370471,Crosstown2,Tri519251,1,775,178551,0,0
18,1341,1370472,Crosstown2,Tri519250,1,776,178551,0,0
18,1341,1370473,Crosstown2,Tri519249,1,769,178551,0,0
18,1341,1370474,Crosstown2,Tri519248,1,775,178551,0,0
18,1341,1370475,Crosstown2,Tri519247,1,776,178551,0,0
18,1341,1370476,Crosstown2,Tri519246,1,769,178551,0,0
18,1341,1370477,Crosstown2,Tri519245,1,775,178551,0,0
18,1341,1370478,Crosstown2,Tri519244,1,776,178551,0,0
18,1341,1370479,Crosstown2,Tri519243,1,769,178551,0,0
18,1341,1370480,Crosstown2,Tri519242,1,776,178551,0,0
18,1341,1370481,Crosstown2,Tri519241,1,769,178551,0,0
18,1341,1370482,Crosstown2,Tri519276,0,776,178542,0,0
18,1341,1370483,Crosstown2,Tri519275,0,769,178542,0,0
18,1341,1370484,Crosstown2,Tri519274,0,775,178542,0,0
18,1341,1370485,Crosstown2,Tri519273,0,776,178542,0,0
18,1341,1370486,Crosstown2,Tri519272,0,769,178542,0,0
18,1341,1370487,Crosstown2,Tri519271,0,775,178542,0,0
18,1341,1370488,Crosstown2,Tri519270,0,776,178542,0,0
18,1341,1370489,Crosstown2,Tri519269,0,769,178542,0,0
18,1341,1370490,Crosstown2,Tri519268,0,775,178542,0,0
18,1341,1370491,Crosstown2,Tri519267,0,776,178542,0,0
18,1341,1370492,Crosstown2,Tri519266,0,769,178542,0,0
18,1341,1370493,Crosstown2,Tri519265,0,775,178542,0,0
18,1341,1370494,Crosstown2,Tri519264,0,776,178542,0,0
18,1341,1370495,Crosstown2,Tri519263,0,769,178542,0,0
18,1341,1370496,Crosstown2,Tri519262,0,775,178542,0,0
18,1341,1370497,Crosstown2,Tri519261,0,776,178542,0,0
18,1341,1370498,Crosstown2,Tri519260,0,769,178542,0,0
18,1341,1370499,Crosstown2,Tri519259,0,776,178542,0,0
18,1343,1371027,Crosstown2,Tri519099,1,130131,178551,0,0
18,1344,1371028,Crosstown2,Tri519099,1,130035,178551,0,0
18,1345,1371029,Crosstown2,Tri519099,1,130053,178551,0,0
18,1346,1371030,Crosstown2,Tri519099,1,130085,178551,0,0
18,1347,1371031,Crosstown2,Tri519099,1,130107,178551,0,0
18,1343,1371032,Crosstown2,Tri519100,1,130174,178551,0,0
18,1344,1371033,Crosstown2,Tri519100,1,130046,178551,0,0
18,1345,1371034,Crosstown2,Tri519100,1,130078,178551,0,0
18,1346,1371035,Crosstown2,Tri519100,1,130100,178551,0,0
18,1347,1371036,Crosstown2,Tri519100,1,130124,178551,0,0
18,1343,1371037,Crosstown2,Tri519101,1,130128,178551,0,0
18,1344,1371038,Crosstown2,Tri519101,1,130310,178551,0,0
18,1345,1371039,Crosstown2,Tri519101,1,130050,178551,0,0
18,1346,1371040,Crosstown2,Tri519101,1,130082,178551,0,0
18,1347,1371041,Crosstown2,Tri519101,1,130104,178551,0,0
18,1343,1371042,Crosstown2,Tri519102,1,130132,178551,0,0
18,1344,1371043,Crosstown2,Tri519102,1,130036,178551,0,0
18,1345,1371044,Crosstown2,Tri519102,1,130068,178551,0,0
18,1346,1371045,Crosstown2,Tri519102,1,130086,178551,0,0
18,1347,1371046,Crosstown2,Tri519102,1,130108,178551,0,0
18,1343,1371047,Crosstown2,Tri519103,1,130172,178551,0,0
18,1344,1371048,Crosstown2,Tri519103,1,130044,178551,0,0
18,1345,1371049,Crosstown2,Tri519103,1,130076,178551,0,0
18,1346,1371050,Crosstown2,Tri519103,1,130098,178551,0,0
18,1347,1371051,Crosstown2,Tri519103,1,130122,178551,0,0
18,1343,1371052,Crosstown2,Tri873947,1,130176,178551,0,0
18,1344,1371053,Crosstown2,Tri873947,1,130048,178551,0,0
18,1345,1371054,Crosstown2,Tri873947,1,130080,178551,0,0
18,1346,1371055,Crosstown2,Tri873947,1,130102,178551,0,0
18,1347,1371056,Crosstown2,Tri873947,1,130126,178551,0,0
18,1343,1371057,Crosstown2,Tri519104,1,130173,178551,0,0
18,1344,1371058,Crosstown2,Tri519104,1,130045,178551,0,0
18,1345,1371059,Crosstown2,Tri519104,1,130077,178551,0,0
18,1346,1371060,Crosstown2,Tri519104,1,130099,178551,0,0
18,1347,1371061,Crosstown2,Tri519104,1,130123,178551,0,0
18,1343,1371062,Crosstown2,Tri519105,1,130127,178551,0,0
18,1344,1371063,Crosstown2,Tri519105,1,130154,178551,0,0
18,1345,1371064,Crosstown2,Tri519105,1,130049,178551,0,0
18,1346,1371065,Crosstown2,Tri519105,1,130081,178551,0,0
18,1347,1371066,Crosstown2,Tri519105,1,130103,178551,0,0
18,1343,1371067,Crosstown2,Tri873948,1,130456,178551,0,0
18,1344,1371068,Crosstown2,Tri873948,1,130452,178551,0,0
18,1345,1371069,Crosstown2,Tri873948,1,130453,178551,0,0
18,1346,1371070,Crosstown2,Tri873948,1,130454,178551,0,0
18,1347,1371071,Crosstown2,Tri873948,1,130455,178551,0,0
18,1343,1371072,Crosstown2,Tri519106,1,130175,178551,0,0
18,1344,1371073,Crosstown2,Tri519106,1,130047,178551,0,0
18,1345,1371074,Crosstown2,Tri519106,1,130079,178551,0,0
18,1346,1371075,Crosstown2,Tri519106,1,130101,178551,0,0
18,1347,1371076,Crosstown2,Tri519106,1,130125,178551,0,0
18,1343,1371077,Crosstown2,Tri519107,1,130171,178551,0,0
18,1344,1371078,Crosstown2,Tri519107,1,130043,178551,0,0
18,1345,1371079,Crosstown2,Tri519107,1,130075,178551,0,0
18,1346,1371080,Crosstown2,Tri519107,1,130097,178551,0,0
18,1347,1371081,Crosstown2,Tri519107,1,130121,178551,0,0
18,1343,1371082,Crosstown2,Tri519108,1,130133,178551,0,0
18,1344,1371083,Crosstown2,Tri519108,1,130037,178551,0,0
18,1345,1371084,Crosstown2,Tri519108,1,130069,178551,0,0
18,1346,1371085,Crosstown2,Tri519108,1,130091,178551,0,0
18,1347,1371086,Crosstown2,Tri519108,1,130109,178551,0,0
18,1343,1371087,Crosstown2,Tri519109,1,130174,178551,0,0
18,1344,1371088,Crosstown2,Tri519109,1,130046,178551,0,0
18,1345,1371089,Crosstown2,Tri519109,1,130078,178551,0,0
18,1346,1371090,Crosstown2,Tri519109,1,130100,178551,0,0
18,1347,1371091,Crosstown2,Tri519109,1,130124,178551,0,0
18,1343,1371092,Crosstown2,Tri519127,1,130172,178551,0,0
18,1344,1371093,Crosstown2,Tri519127,1,130044,178551,0,0
18,1345,1371094,Crosstown2,Tri519127,1,130076,178551,0,0
18,1346,1371095,Crosstown2,Tri519127,1,130098,178551,0,0
18,1347,1371096,Crosstown2,Tri519127,1,130122,178551,0,0
18,1343,1371097,Crosstown2,Tri519128,1,130173,178551,0,0
18,1344,1371098,Crosstown2,Tri519128,1,130045,178551,0,0
18,1345,1371099,Crosstown2,Tri519128,1,130077,178551,0,0
18,1346,1371100,Crosstown2,Tri519128,1,130099,178551,0,0
18,1347,1371101,Crosstown2,Tri519128,1,130123,178551,0,0
18,1343,1371102,Crosstown2,Tri519129,1,130127,178551,0,0
18,1344,1371103,Crosstown2,Tri519129,1,130154,178551,0,0
18,1345,1371104,Crosstown2,Tri519129,1,130049,178551,0,0
18,1346,1371105,Crosstown2,Tri519129,1,130081,178551,0,0
18,1347,1371106,Crosstown2,Tri519129,1,130103,178551,0,0
18,1343,1371107,Crosstown2,Tri519130,1,130167,178551,0,0
18,1344,1371108,Crosstown2,Tri519130,1,130039,178551,0,0
18,1345,1371109,Crosstown2,Tri519130,1,130071,178551,0,0
18,1346,1371110,Crosstown2,Tri519130,1,130093,178551,0,0
18,1347,1371111,Crosstown2,Tri519130,1,130117,178551,0,0
18,1343,1371112,Crosstown2,Tri519131,1,130175,178551,0,0
18,1344,1371113,Crosstown2,Tri519131,1,130047,178551,0,0
18,1345,1371114,Crosstown2,Tri519131,1,130079,178551,0,0
18,1346,1371115,Crosstown2,Tri519131,1,130101,178551,0,0
18,1347,1371116,Crosstown2,Tri519131,1,130125,178551,0,0
18,1343,1371117,Crosstown2,Tri873972,1,130129,178551,0,0
18,1344,1371118,Crosstown2,Tri873972,1,130311,178551,0,0
18,1345,1371119,Crosstown2,Tri873972,1,130051,178551,0,0
18,1346,1371120,Crosstown2,Tri873972,1,130083,178551,0,0
18,1347,1371121,Crosstown2,Tri873972,1,130105,178551,0,0
18,1343,1371122,Crosstown2,Tri519132,1,130171,178551,0,0
18,1344,1371123,Crosstown2,Tri519132,1,130043,178551,0,0
18,1345,1371124,Crosstown2,Tri519132,1,130075,178551,0,0
18,1346,1371125,Crosstown2,Tri519132,1,130097,178551,0,0
18,1347,1371126,Crosstown2,Tri519132,1,130121,178551,0,0
18,1343,1371127,Crosstown2,Tri519133,1,130133,178551,0,0
18,1344,1371128,Crosstown2,Tri519133,1,130037,178551,0,0
18,1345,1371129,Crosstown2,Tri519133,1,130069,178551,0,0
18,1346,1371130,Crosstown2,Tri519133,1,130091,178551,0,0
18,1347,1371131,Crosstown2,Tri519133,1,130109,178551,0,0
18,1343,1371132,Crosstown2,Tri873973,1,130169,178551,0,0
18,1344,1371133,Crosstown2,Tri873973,1,130041,178551,0,0
18,1345,1371134,Crosstown2,Tri873973,1,130073,178551,0,0
18,1346,1371135,Crosstown2,Tri873973,1,130095,178551,0,0
18,1347,1371136,Crosstown2,Tri873973,1,130119,178551,0,0
18,1343,1371137,Crosstown2,Tri519134,1,130174,178551,0,0
18,1344,1371138,Crosstown2,Tri519134,1,130046,178551,0,0
18,1345,1371139,Crosstown2,Tri519134,1,130078,178551,0,0
18,1346,1371140,Crosstown2,Tri519134,1,130100,178551,0,0
18,1347,1371141,Crosstown2,Tri519134,1,130124,178551,0,0
18,1343,1371142,Crosstown2,Tri519135,1,130134,178551,0,0
18,1344,1371143,Crosstown2,Tri519135,1,130038,178551,0,0
18,1345,1371144,Crosstown2,Tri519135,1,130070,178551,0,0
18,1346,1371145,Crosstown2,Tri519135,1,130092,178551,0,0
18,1347,1371146,Crosstown2,Tri519135,1,130116,178551,0,0
18,1343,1371147,Crosstown2,Tri873974,1,130172,178551,0,0
18,1344,1371148,Crosstown2,Tri873974,1,130044,178551,0,0
18,1345,1371149,Crosstown2,Tri873974,1,130076,178551,0,0
18,1346,1371150,Crosstown2,Tri873974,1,130098,178551,0,0
18,1347,1371151,Crosstown2,Tri873974,1,130122,178551,0,0
18,1343,1371152,Crosstown2,Tri519136,1,130168,178551,0,0
