route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1290,1302971,Transway1C,Tri1160098,0,1335,171923,0,0
17,1291,1302972,Transway1C,Tri1160098,0,1485,171923,0,0
17,1292,1302973,Transway1C,Tri1160098,0,1634,171923,0,0
17,1288,1302974,Transway1C,Tri1160099,0,1046,171923,0,0
17,1289,1302975,Transway1C,Tri1160099,0,1193,171923,0,0
17,1290,1302976,Transway1C,Tri1160099,0,1342,171923,0,0
17,1291,1302977,Transway1C,Tri1160099,0,1492,171923,0,0
17,1292,1302978,Transway1C,Tri1160099,0,1641,171923,0,0
17,1288,1302979,Transway1C,Tri1160100,0,1034,171923,0,0
17,1289,1302980,Transway1C,Tri1160100,0,1181,171923,0,0
17,1290,1302981,Transway1C,Tri1160100,0,1330,171923,0,0
17,1291,1302982,Transway1C,Tri1160100,0,1480,171923,0,0
17,1292,1302983,Transway1C,Tri1160100,0,1629,171923,0,0
17,1288,1302984,Transway1C,Tri1160101,0,1042,171923,0,0
17,1289,1302985,Transway1C,Tri1160101,0,1189,171923,0,0
17,1290,1302986,Transway1C,Tri1160101,0,1338,171923,0,0
17,1291,1302987,Transway1C,Tri1160101,0,1488,171923,0,0
17,1292,1302988,Transway1C,Tri1160101,0,1637,171923,0,0
17,1288,1302989,Transway1C,Tri1160102,0,1048,171923,0,0
17,1289,1302990,Transway1C,Tri1160102,0,1195,171923,0,0
17,1290,1302991,Transway1C,Tri1160102,0,1344,171923,0,0
17,1291,1302992,Transway1C,Tri1160102,0,1494,171923,0,0
17,1292,1302993,Transway1C,Tri1160102,0,1643,171923,0,0
17,1288,1302994,Transway1C,Tri1160103,0,1038,171923,0,0
17,1289,1302995,Transway1C,Tri1160103,0,1185,171923,0,0
17,1290,1302996,Transway1C,Tri1160103,0,1334,171923,0,0
17,1291,1302997,Transway1C,Tri1160103,0,1484,171923,0,0
17,1292,1302998,Transway1C,Tri1160103,0,1633,171923,0,0
17,1288,1302999,Transway1C,Tri1160104,0,1036,171923,0,0
17,1289,1303000,Transway1C,Tri1160104,0,1183,171923,0,0
17,1290,1303001,Transway1C,Tri1160104,0,1332,171923,0,0
17,1291,1303002,Transway1C,Tri1160104,0,1482,171923,0,0
17,1292,1303003,Transway1C,Tri1160104,0,1631,171923,0,0
17,1288,1303004,Transway1C,Tri1160105,0,1045,171923,0,0
17,1289,1303005,Transway1C,Tri1160105,0,1192,171923,0,0
17,1290,1303006,Transway1C,Tri1160105,0,1341,171923,0,0
17,1291,1303007,Transway1C,Tri1160105,0,1491,171923,0,0
17,1292,1303008,Transway1C,Tri1160105,0,1640,171923,0,0
17,1288,1303009,Transway1C,Tri1160106,0,1040,171923,0,0
17,1289,1303010,Transway1C,Tri1160106,0,1187,171923,0,0
17,1290,1303011,Transway1C,Tri1160106,0,1336,171923,0,0
17,1291,1303012,Transway1C,Tri1160106,0,1486,171923,0,0
17,1292,1303013,Transway1C,Tri1160106,0,1635,171923,0,0
17,1288,1303014,Transway1C,Tri1160107,0,1041,171923,0,0
17,1289,1303015,Transway1C,Tri1160107,0,1188,171923,0,0
17,1290,1303016,Transway1C,Tri1160107,0,1337,171923,0,0
17,1291,1303017,Transway1C,Tri1160107,0,1487,171923,0,0
17,1292,1303018,Transway1C,Tri1160107,0,1636,171923,0,0
17,1288,1303019,Transway1C,Tri1160108,0,1047,171923,0,0
17,1289,1303020,Transway1C,Tri1160108,0,1194,171923,0,0
17,1290,1303021,Transway1C,Tri1160108,0,1343,171923,0,0
17,1291,1303022,Transway1C,Tri1160108,0,1493,171923,0,0
17,1292,1303023,Transway1C,Tri1160108,0,1642,171923,0,0
17,1288,1303024,Transway1C,Tri1160109,0,1035,171923,0,0
17,1289,1303025,Transway1C,Tri1160109,0,1182,171923,0,0
17,1290,1303026,Transway1C,Tri1160109,0,1331,171923,0,0
17,1291,1303027,Transway1C,Tri1160109,0,1481,171923,0,0
17,1292,1303028,Transway1C,Tri1160109,0,1630,171923,0,0
17,1288,1303029,Transway1C,Tri1160110,0,1043,171923,0,0
17,1289,1303030,Transway1C,Tri1160110,0,1190,171923,0,0
17,1290,1303031,Transway1C,Tri1160110,0,1339,171923,0,0
17,1291,1303032,Transway1C,Tri1160110,0,1489,171923,0,0
17,1292,1303033,Transway1C,Tri1160110,0,1638,171923,0,0
17,1288,1303034,Transway1C,Tri1160111,0,1044,171923,0,0
17,1289,1303035,Transway1C,Tri1160111,0,1191,171923,0,0
17,1290,1303036,Transway1C,Tri1160111,0,1340,171923,0,0
17,1291,1303037,Transway1C,Tri1160111,0,1490,171923,0,0
17,1292,1303038,Transway1C,Tri1160111,0,1639,171923,0,0
17,1288,1303039,Transway1C,Tri1160112,0,1037,171923,0,0
17,1289,1303040,Transway1C,Tri1160112,0,1184,171923,0,0
17,1290,1303041,Transway1C,Tri1160112,0,1333,171923,0,0
17,1291,1303042,Transway1C,Tri1160112,0,1483,171923,0,0
17,1292,1303043,Transway1C,Tri1160112,0,1632,171923,0,0
17,1288,1303044,Transway1C,Tri1160113,0,1039,171923,0,0
17,1289,1303045,Transway1C,Tri1160113,0,1186,171923,0,0
17,1290,1303046,Transway1C,Tri1160113,0,1335,171923,0,0
17,1291,1303047,Transway1C,Tri1160113,0,1485,171923,0,0
17,1292,1303048,Transway1C,Tri1160113,0,1634,171923,0,0
17,1288,1303049,Transway1C,Tri1160114,0,1046,171923,0,0
17,1289,1303050,Transway1C,Tri1160114,0,1193,171923,0,0
17,1290,1303051,Transway1C,Tri1160114,0,1342,171923,0,0
17,1291,1303052,Transway1C,Tri1160114,0,1492,171923,0,0
17,1292,1303053,Transway1C,Tri1160114,0,1641,171923,0,0
17,1288,1303054,Transway1C,Tri1160115,0,1034,171923,0,0
17,1289,1303055,Transway1C,Tri1160115,0,1181,171923,0,0
17,1290,1303056,Transway1C,Tri1160115,0,1330,171923,0,0
17,1291,1303057,Transway1C,Tri1160115,0,1480,171923,0,0
17,1292,1303058,Transway1C,Tri1160115,0,1629,171923,0,0
17,1288,1303059,Transway1C,Tri1160116,0,1042,171923,0,0
17,1289,1303060,Transway1C,Tri1160116,0,1189,171923,0,0
17,1290,1303061,Transway1C,Tri1160116,0,1338,171923,0,0
17,1291,1303062,Transway1C,Tri1160116,0,1488,171923,0,0
17,1292,1303063,Transway1C,Tri1160116,0,1637,171923,0,0
17,1288,1303064,Transway1C,Tri1160117,0,1038,171923,0,0
17,1289,1303065,Transway1C,Tri1160117,0,1185,171923,0,0
17,1290,1303066,Transway1C,Tri1160117,0,1334,171923,0,0
17,1291,1303067,Transway1C,Tri1160117,0,1484,171923,0,0
17,1292,1303068,Transway1C,Tri1160117,0,1633,171923,0,0
17,1288,1303069,Transway1C,Tri1160118,0,1036,171923,0,0
17,1289,1303070,Transway1C,Tri1160118,0,1183,171923,0,0
17,1290,1303071,Transway1C,Tri1160118,0,1332,171923,0,0
17,1291,1303072,Transway1C,Tri1160118,0,1482,171923,0,0
17,1292,1303073,Transway1C,Tri1160118,0,1631,171923,0,0
17,1288,1303074,Transway1C,Tri1160119,0,1040,171923,0,0
17,1289,1303075,Transway1C,Tri1160119,0,1187,171923,0,0
17,1290,1303076,Transway1C,Tri1160119,0,1336,171923,0,0
17,1291,1303077,Transway1C,Tri1160119,0,1486,171923,0,0
17,1292,1303078,Transway1C,Tri1160119,0,1635,171923,0,0
17,1288,1303079,Transway1C,Tri1160120,0,1035,171923,0,0
17,1289,1303080,Transway1C,Tri1160120,0,1182,171923,0,0
17,1290,1303081,Transway1C,Tri1160120,0,1331,171923,0,0
17,1291,1303082,Transway1C,Tri1160120,0,1481,171923,0,0
17,1292,1303083,Transway1C,Tri1160120,0,1630,171923,0,0
17,1288,1303084,Transway1C,Tri1160121,0,1037,171923,0,0
17,1289,1303085,Transway1C,Tri1160121,0,1184,171923,0,0
17,1290,1303086,Transway1C,Tri1160121,0,1333,171923,0,0
17,1291,1303087,Transway1C,Tri1160121,0,1483,171923,0,0
17,1292,1303088,Transway1C,Tri1160121,0,1632,171923,0,0
17,1288,1303089,Transway1C,Tri1160122,0,1034,171923,0,0
17,1289,1303090,Transway1C,Tri1160122,0,1181,171923,0,0
17,1290,1303091,Transway1C,Tri1160122,0,1330,171923,0,0
17,1291,1303092,Transway1C,Tri1160122,0,1480,171923,0,0
17,1292,1303093,Transway1C,Tri1160122,0,1629,171923,0,0
17,1288,1303094,Transway1C,Tri1160123,0,1038,171923,0,0
17,1289,1303095,Transway1C,Tri1160123,0,1185,171923,0,0
17,1290,1303096,Transway1C,Tri1160123,0,1334,171923,0,0
17,1291,1303097,Transway1C,Tri1160123,0,1484,171923,0,0
17,1292,1303098,Transway1C,Tri1160123,0,1633,171923,0,0
17,1288,1303099,Transway1C,Tri1160124,0,1040,171923,0,0
17,1289,1303100,Transway1C,Tri1160124,0,1187,171923,0,0
17,1290,1303101,Transway1C,Tri1160124,0,1336,171923,0,0
17,1291,1303102,Transway1C,Tri1160124,0,1486,171923,0,0
17,1292,1303103,Transway1C,Tri1160124,0,1635,171923,0,0
17,1288,1303104,Transway1C,Tri1160125,0,1035,171923,0,0
17,1289,1303105,Transway1C,Tri1160125,0,1182,171923,0,0
17,1290,1303106,Transway1C,Tri1160125,0,1331,171923,0,0
17,1291,1303107,Transway1C,Tri1160125,0,1481,171923,0,0
17,1292,1303108,Transway1C,Tri1160125,0,1630,171923,0,0
17,1288,1303109,Transway1C,Tri1160126,0,1037,171923,0,0
17,1289,1303110,Transway1C,Tri1160126,0,1184,171923,0,0
17,1290,1303111,Transway1C,Tri1160126,0,1333,171923,0,0
17,1291,1303112,Transway1C,Tri1160126,0,1483,171923,0,0
17,1292,1303113,Transway1C,Tri1160126,0,1632,171923,0,0
17,1288,1303114,Transway1C,Tri1160127,0,1034,171923,0,0
17,1289,1303115,Transway1C,Tri1160127,0,1181,171923,0,0
17,1290,1303116,Transway1C,Tri1160127,0,1330,171923,0,0
17,1291,1303117,Transway1C,Tri1160127,0,1480,171923,0,0
17,1292,1303118,Transway1C,Tri1160127,0,1629,171923,0,0
17,1288,1303119,Transway1C,Tri1160128,0,1038,171923,0,0
17,1289,1303120,Transway1C,Tri1160128,0,1185,171923,0,0
17,1290,1303121,Transway1C,Tri1160128,0,1334,171923,0,0
17,1291,1303122,Transway1C,Tri1160128,0,1484,171923,0,0
17,1292,1303123,Transway1C,Tri1160128,0,1633,171923,0,0
17,1288,1303124,Transway1C,Tri1160129,0,1040,171923,0,0
17,1289,1303125,Transway1C,Tri1160129,0,1187,171923,0,0
17,1290,1303126,Transway1C,Tri1160129,0,1336,171923,0,0
17,1291,1303127,Transway1C,Tri1160129,0,1486,171923,0,0
17,1292,1303128,Transway1C,Tri1160129,0,1635,171923,0,0
17,1288,1303129,Transway1C,Tri1160130,0,1035,171923,0,0
17,1289,1303130,Transway1C,Tri1160130,0,1182,171923,0,0
17,1290,1303131,Transway1C,Tri1160130,0,1331,171923,0,0
17,1291,1303132,Transway1C,Tri1160130,0,1481,171923,0,0
17,1292,1303133,Transway1C,Tri1160130,0,1630,171923,0,0
17,1288,1303134,NotinService,Tri1160372,1,1037,171931,0,0
17,1289,1303135,NotinService,Tri1160372,1,1184,171931,0,0
17,1290,1303136,NotinService,Tri1160372,1,1333,171931,0,0
17,1291,1303137,NotinService,Tri1160372,1,1483,171931,0,0
17,1292,1303138,NotinService,Tri1160372,1,1632,171931,0,0
17,1288,1303139,NotinService,Tri1160373,1,1034,171931,0,0
17,1289,1303140,NotinService,Tri1160373,1,1181,171931,0,0
17,1290,1303141,NotinService,Tri1160373,1,1330,171931,0,0
17,1291,1303142,NotinService,Tri1160373,1,1480,171931,0,0
17,1292,1303143,NotinService,Tri1160373,1,1629,171931,0,0
17,1288,1303144,NotinService,Tri1160374,1,1038,171931,0,0
17,1289,1303145,NotinService,Tri1160374,1,1185,171931,0,0
17,1290,1303146,NotinService,Tri1160374,1,1334,171931,0,0
17,1291,1303147,NotinService,Tri1160374,1,1484,171931,0,0
17,1292,1303148,NotinService,Tri1160374,1,1633,171931,0,0
17,1287,1303953,Transway1C,Tri519676,0,818,171923,0,0
17,1287,1303954,Transway1C,Tri519677,0,822,171923,0,0
17,1287,1303955,Transway1C,Tri519678,0,796,171923,0,0
17,1287,1303956,Transway1C,Tri519679,0,821,171923,0,0
17,1287,1303957,Transway1C,Tri519680,0,795,171923,0,0
17,1287,1303958,Transway1C,Tri519681,0,818,171923,0,0
17,1287,1303959,Transway1C,Tri519682,0,822,171923,0,0
17,1287,1303960,Transway1C,Tri519683,0,796,171923,0,0
17,1287,1303961,Transway1C,Tri519684,0,821,171923,0,0
17,1287,1303962,Transway1C,Tri519715,0,795,171923,0,0
17,1287,1303963,Transway1C,Tri519716,0,824,171923,0,0
17,1287,1303964,Transway1C,Tri519717,0,822,171923,0,0
17,1287,1303965,Transway1C,Tri519718,0,823,171923,0,0
17,1287,1303966,Transway1C,Tri519719,0,821,171923,0,0
17,1287,1303967,Transway1C,Tri519720,0,795,171923,0,0
17,1287,1303968,Transway1C,Tri519721,0,824,171923,0,0
17,1287,1303969,Transway1C,Tri519722,0,822,171923,0,0
17,1287,1304073,Transway1C,Tri519598,1,796,171932,0,0
17,1287,1304074,Transway1C,Tri519599,1,821,171932,0,0
17,1287,1304075,Transway1C,Tri519600,1,795,171932,0,0
17,1287,1304076,Transway1C,Tri519601,1,818,171932,0,0
17,1287,1304077,Transway1C,Tri519602,1,822,171932,0,0
17,1287,1304078,Transway1C,Tri519603,1,796,171932,0,0
17,1287,1304079,Transway1C,Tri519604,1,821,171932,0,0
17,1287,1304080,Transway1C,Tri519654,1,795,171932,0,0
17,1287,1304081,Transway1C,Tri519657,1,822,171932,0,0
17,1287,1304082,Transway1C,Tri519658,1,823,171932,0,0
17,1287,1304083,Transway1C,Tri519659,1,821,171932,0,0
17,1287,1304084,Transway1C,Tri519660,1,795,171932,0,0
17,1287,1304085,Transway1C,Tri519661,1,824,171932,0,0
17,1287,1304086,Transway1C,Tri519662,1,822,171932,0,0
17,1287,1304087,Transway1C,Tri519663,1,823,171932,0,0
17,1287,1304088,Transway1C,Tri519664,1,821,171932,0,0
17,1287,1304089,Transway1C,Tri519665,1,795,171932,0,0
17,1287,1304090,Transway1C,Tri519666,1,824,171932,0,0
17,1287,1304091,Transway1C,Tri519667,1,822,171932,0,0
17,1287,1304092,Transway1C,Tri519668,1,823,171932,0,0
17,1287,1304093,Transway1C,Tri519669,1,821,171932,0,0
17,1287,1304094,Transway1C,Tri848699,1,795,171932,0,0
17,1287,1304095,Transway1C,Tri519685,0,795,171923,0,0
17,1287,1304096,Transway1C,Tri519687,0,824,171923,0,0
17,1287,1304097,Transway1C,Tri519688,0,818,171923,0,0
17,1287,1304098,Transway1C,Tri519689,0,822,171923,0,0
17,1287,1304099,Transway1C,Tri519690,0,823,171923,0,0
17,1287,1304100,Transway1C,Tri519691,0,796,171923,0,0
17,1287,1304101,Transway1C,Tri519692,0,821,171923,0,0
17,1287,1304102,Transway1C,Tri519693,0,825,171923,0,0
17,1287,1304103,Transway1C,Tri519694,0,795,171923,0,0
17,1287,1304104,Transway1C,Tri519695,0,824,171923,0,0
17,1287,1304105,Transway1C,Tri519696,0,818,171923,0,0
17,1287,1304106,Transway1C,Tri519697,0,822,171923,0,0
17,1287,1304107,Transway1C,Tri519698,0,823,171923,0,0
17,1287,1304108,Transway1C,Tri519699,0,796,171923,0,0
17,1287,1304109,Transway1C,Tri519700,0,821,171923,0,0
17,1287,1304110,Transway1C,Tri519701,0,825,171923,0,0
17,1287,1304111,Transway1C,Tri519702,0,795,171923,0,0
17,1287,1304112,Transway1C,Tri519703,0,824,171923,0,0
17,1287,1304113,Transway1C,Tri519704,0,818,171923,0,0
17,1287,1304114,Transway1C,Tri519705,0,822,171923,0,0
17,1287,1304115,Transway1C,Tri519706,0,823,171923,0,0
17,1287,1304116,Transway1C,Tri519707,0,796,171923,0,0
17,1287,1304117,Transway1C,Tri519708,0,821,171923,0,0
17,1287,1304118,Transway1C,Tri519709,0,825,171923,0,0
17,1287,1304119,Transway1C,Tri519710,0,795,171923,0,0
17,1287,1304120,Transway1C,Tri519711,0,824,171923,0,0
17,1287,1304121,Transway1C,Tri519712,0,822,171923,0,0
17,1287,1304122,Transway1C,Tri519713,0,823,171923,0,0
17,1287,1304123,Transway1C,Tri519714,0,821,171923,0,0
17,1287,1304129,Transway1C,Tri519675,0,795,171923,0,0
17,1287,1304910,NotinService,Tri926848,1,823,171931,0,0
17,1287,1304911,NotinService,Tri926849,1,821,171931,0,0
17,1287,1304912,NotinService,Tri926850,1,795,171931,0,0
17,1287,1304913,Transway1C,Tri519605,1,795,171932,0,0
17,1287,1304914,Transway1C,Tri519632,1,818,171932,0,0
17,1287,1304915,Transway1C,Tri519633,1,822,171932,0,0
17,1287,1304916,Transway1C,Tri519634,1,823,171932,0,0
17,1287,1304917,Transway1C,Tri519635,1,796,171932,0,0
17,1287,1304918,Transway1C,Tri519636,1,821,171932,0,0
17,1287,1304919,Transway1C,Tri519637,1,825,171932,0,0
17,1287,1304920,Transway1C,Tri519638,1,795,171932,0,0
17,1287,1304921,Transway1C,Tri519639,1,824,171932,0,0
17,1287,1304922,Transway1C,Tri519640,1,818,171932,0,0
17,1287,1304923,Transway1C,Tri519641,1,822,171932,0,0
17,1287,1304924,Transway1C,Tri519642,1,823,171932,0,0
17,1287,1304925,Transway1C,Tri519643,1,796,171932,0,0
17,1287,1304926,Transway1C,Tri519644,1,821,171932,0,0
17,1287,1304927,Transway1C,Tri519645,1,825,171932,0,0
17,1287,1304928,Transway1C,Tri519646,1,795,171932,0,0
17,1287,1304929,Transway1C,Tri519647,1,824,171932,0,0
17,1287,1304930,Transway1C,Tri519648,1,818,171932,0,0
17,1287,1304931,Transway1C,Tri519649,1,822,171932,0,0
17,1287,1304932,Transway1C,Tri519650,1,823,171932,0,0
17,1287,1304933,Transway1C,Tri519651,1,796,171932,0,0
17,1287,1304934,Transway1C,Tri519652,1,821,171932,0,0
17,1287,1304935,Transway1C,Tri519653,1,825,171932,0,0
17,1287,1304936,Transway1C,Tri519655,1,824,171932,0,0
17,1287,1304937,Transway1C,Tri519656,1,818,171932,0,0
17,1294,1306043,Transway1C,Tri534464,1,135793,171932,0,0
17,1294,1306044,Transway1C,Tri534465,1,135813,171932,0,0
17,1294,1306045,Transway1C,Tri534466,1,135793,171932,0,0
17,1294,1306046,Transway1C,Tri534467,1,135813,171932,0,0
17,1294,1306047,Transway1C,Tri534468,1,135793,171932,0,0
17,1294,1306048,Transway1C,Tri534469,1,135813,171932,0,0
17,1294,1306049,Transway1C,Tri534470,1,135793,171932,0,0
17,1294,1306050,Transway1C,Tri534471,1,135813,171932,0,0
17,1294,1306095,Transway1C,Tri534472,0,135813,171923,0,0
17,1294,1306096,Transway1C,Tri534473,0,135793,171923,0,0
17,1294,1306097,Transway1C,Tri534474,0,135813,171923,0,0
17,1294,1306098,Transway1C,Tri534475,0,135793,171923,0,0
17,1294,1306099,Transway1C,Tri534476,0,135813,171923,0,0
17,1294,1306100,Transway1C,Tri534477,0,135793,171923,0,0
17,1294,1306101,Transway1C,Tri534478,0,135813,171923,0,0
17,1294,1306102,Transway1C,Tri534479,0,135793,171923,0,0
18,1276,1281384,Crosstown2,Tri519273,0,776,171940,0,0
18,1276,1281387,Crosstown2,Tri519274,0,775,171940,0,0
18,1276,1281390,Crosstown2,Tri519275,0,769,171940,0,0
18,1276,1281393,Crosstown2,Tri519276,0,776,171940,0,0
18,1276,1281411,Crosstown2,Tri519270,0,776,171940,0,0
18,1276,1281414,Crosstown2,Tri519268,0,775,171940,0,0
18,1276,1281417,Crosstown2,Tri519269,0,769,171940,0,0
18,1276,1281420,Crosstown2,Tri519271,0,775,171940,0,0
18,1276,1281423,Crosstown2,Tri519272,0,769,171940,0,0
18,1276,1281429,Crosstown2,Tri519259,0,776,171940,0,0
18,1276,1281432,Crosstown2,Tri519260,0,769,171940,0,0
18,1276,1281435,Crosstown2,Tri519261,0,776,171940,0,0
18,1276,1281438,Crosstown2,Tri519262,0,775,171940,0,0
18,1276,1281441,Crosstown2,Tri519263,0,769,171940,0,0
18,1276,1281444,Crosstown2,Tri519264,0,776,171940,0,0
18,1276,1281447,Crosstown2,Tri519265,0,775,171940,0,0
18,1276,1281450,Crosstown2,Tri519266,0,769,171940,0,0
18,1276,1281453,Crosstown2,Tri519267,0,776,171940,0,0
18,1276,1281456,Crosstown2,Tri519247,1,776,171945,0,0
18,1276,1281501,Crosstown2,Tri519248,1,775,171945,0,0
18,1276,1281504,Crosstown2,Tri519249,1,769,171945,0,0
18,1276,1281507,Crosstown2,Tri519250,1,776,171945,0,0
18,1276,1281510,Crosstown2,Tri519251,1,775,171945,0,0
18,1276,1281513,Crosstown2,Tri519241,1,769,171945,0,0
18,1276,1281516,Crosstown2,Tri519242,1,776,171945,0,0
18,1276,1281519,Crosstown2,Tri519243,1,769,171945,0,0
18,1276,1281522,Crosstown2,Tri519244,1,776,171945,0,0
18,1276,1281525,Crosstown2,Tri519245,1,775,171945,0,0
18,1276,1281528,Crosstown2,Tri519246,1,769,171945,0,0
18,1276,1281531,Crosstown2,Tri519252,1,769,171945,0,0
18,1276,1281534,Crosstown2,Tri519253,1,776,171945,0,0
18,1276,1281537,Crosstown2,Tri519254,1,775,171945,0,0
18,1276,1281540,Crosstown2,Tri519255,1,769,171945,0,0
18,1276,1281543,Crosstown2,Tri519256,1,776,171945,0,0
18,1276,1281546,Crosstown2,Tri519257,1,775,171945,0,0
18,1276,1281549,Crosstown2,Tri519258,1,769,171945,0,0
18,1278,1283372,Crosstown2,Tri519162,0,130172,171940,0,0
18,1279,1283373,Crosstown2,Tri519162,0,130044,171940,0,0
18,1280,1283374,Crosstown2,Tri519162,0,130076,171940,0,0
18,1281,1283375,Crosstown2,Tri519162,0,130098,171940,0,0
18,1282,1283376,Crosstown2,Tri519162,0,130122,171940,0,0
18,1278,1283377,Crosstown2,Tri519163,0,130173,171940,0,0
18,1279,1283378,Crosstown2,Tri519163,0,130045,171940,0,0
18,1280,1283379,Crosstown2,Tri519163,0,130077,171940,0,0
18,1281,1283380,Crosstown2,Tri519163,0,130099,171940,0,0
18,1282,1283381,Crosstown2,Tri519163,0,130123,171940,0,0
18,1278,1283382,Crosstown2,Tri519164,0,130127,171940,0,0
18,1279,1283383,Crosstown2,Tri519164,0,130154,171940,0,0
18,1280,1283384,Crosstown2,Tri519164,0,130049,171940,0,0
18,1281,1283385,Crosstown2,Tri519164,0,130081,171940,0,0
18,1282,1283386,Crosstown2,Tri519164,0,130103,171940,0,0
18,1278,1283387,Crosstown2,Tri519165,0,130175,171940,0,0
18,1279,1283388,Crosstown2,Tri519165,0,130047,171940,0,0
18,1280,1283389,Crosstown2,Tri519165,0,130079,171940,0,0
18,1281,1283390,Crosstown2,Tri519165,0,130101,171940,0,0
18,1282,1283391,Crosstown2,Tri519165,0,130125,171940,0,0
18,1278,1283392,Crosstown2,Tri519166,0,130171,171940,0,0
18,1279,1283393,Crosstown2,Tri519166,0,130043,171940,0,0
18,1280,1283394,Crosstown2,Tri519166,0,130075,171940,0,0
18,1281,1283395,Crosstown2,Tri519166,0,130097,171940,0,0
18,1282,1283396,Crosstown2,Tri519166,0,130121,171940,0,0
18,1278,1283397,Crosstown2,Tri519167,0,130131,171940,0,0
18,1279,1283398,Crosstown2,Tri519167,0,130035,171940,0,0
18,1280,1283399,Crosstown2,Tri519167,0,130053,171940,0,0
18,1281,1283400,Crosstown2,Tri519167,0,130085,171940,0,0
18,1282,1283401,Crosstown2,Tri519167,0,130107,171940,0,0
18,1278,1283402,Crosstown2,Tri873950,0,130133,171940,0,0
18,1279,1283403,Crosstown2,Tri873950,0,130037,171940,0,0
18,1280,1283404,Crosstown2,Tri873950,0,130069,171940,0,0
18,1281,1283405,Crosstown2,Tri873950,0,130091,171940,0,0
18,1282,1283406,Crosstown2,Tri873950,0,130109,171940,0,0
18,1278,1283407,Crosstown2,Tri519168,0,130174,171940,0,0
18,1279,1283408,Crosstown2,Tri519168,0,130046,171940,0,0
18,1280,1283409,Crosstown2,Tri519168,0,130078,171940,0,0
18,1281,1283410,Crosstown2,Tri519168,0,130100,171940,0,0
18,1282,1283411,Crosstown2,Tri519168,0,130124,171940,0,0
18,1278,1283412,Crosstown2,Tri519169,0,130128,171940,0,0
18,1279,1283413,Crosstown2,Tri519169,0,130310,171940,0,0
18,1280,1283414,Crosstown2,Tri519169,0,130050,171940,0,0
18,1281,1283415,Crosstown2,Tri519169,0,130082,171940,0,0
18,1282,1283416,Crosstown2,Tri519169,0,130104,171940,0,0
18,1278,1283417,Crosstown2,Tri873979,0,130134,171940,0,0
18,1279,1283418,Crosstown2,Tri873979,0,130038,171940,0,0
18,1280,1283419,Crosstown2,Tri873979,0,130070,171940,0,0
18,1281,1283420,Crosstown2,Tri873979,0,130092,171940,0,0
18,1282,1283421,Crosstown2,Tri873979,0,130116,171940,0,0
18,1278,1283422,Crosstown2,Tri519170,0,130132,171940,0,0
18,1279,1283423,Crosstown2,Tri519170,0,130036,171940,0,0
18,1280,1283424,Crosstown2,Tri519170,0,130068,171940,0,0
18,1281,1283425,Crosstown2,Tri519170,0,130086,171940,0,0
18,1282,1283426,Crosstown2,Tri519170,0,130108,171940,0,0
18,1278,1283427,Crosstown2,Tri519208,0,130175,171940,0,0
18,1279,1283428,Crosstown2,Tri519208,0,130047,171940,0,0
18,1280,1283429,Crosstown2,Tri519208,0,130079,171940,0,0
18,1281,1283430,Crosstown2,Tri519208,0,130101,171940,0,0
18,1282,1283431,Crosstown2,Tri519208,0,130125,171940,0,0
18,1278,1283432,Crosstown2,Tri519209,0,130171,171940,0,0
18,1279,1283433,Crosstown2,Tri519209,0,130043,171940,0,0
18,1280,1283434,Crosstown2,Tri519209,0,130075,171940,0,0
18,1281,1283435,Crosstown2,Tri519209,0,130097,171940,0,0
18,1282,1283436,Crosstown2,Tri519209,0,130121,171940,0,0
18,1278,1283437,Crosstown2,Tri519210,0,130133,171940,0,0
18,1279,1283438,Crosstown2,Tri519210,0,130037,171940,0,0
18,1280,1283439,Crosstown2,Tri519210,0,130069,171940,0,0
18,1281,1283440,Crosstown2,Tri519210,0,130091,171940,0,0
18,1282,1283441,Crosstown2,Tri519210,0,130109,171940,0,0
18,1278,1283442,Crosstown2,Tri519240,0,130174,171940,0,0
18,1279,1283443,Crosstown2,Tri519240,0,130046,171940,0,0
18,1280,1283444,Crosstown2,Tri519240,0,130078,171940,0,0
18,1281,1283445,Crosstown2,Tri519240,0,130100,171940,0,0
18,1282,1283446,Crosstown2,Tri519240,0,130124,171940,0,0
18,1278,1283447,Crosstown2,Tri519211,0,130134,171940,0,0
18,1279,1283448,Crosstown2,Tri519211,0,130038,171940,0,0
18,1280,1283449,Crosstown2,Tri519211,0,130070,171940,0,0
18,1281,1283450,Crosstown2,Tri519211,0,130092,171940,0,0
18,1282,1283451,Crosstown2,Tri519211,0,130116,171940,0,0
18,1278,1283452,Crosstown2,Tri519212,0,130172,171940,0,0
18,1279,1283453,Crosstown2,Tri519212,0,130044,171940,0,0
18,1280,1283454,Crosstown2,Tri519212,0,130076,171940,0,0
18,1281,1283455,Crosstown2,Tri519212,0,130098,171940,0,0
18,1282,1283456,Crosstown2,Tri519212,0,130122,171940,0,0
18,1278,1283457,Crosstown2,Tri873951,0,130168,171940,0,0
18,1279,1283458,Crosstown2,Tri873951,0,130040,171940,0,0
18,1280,1283459,Crosstown2,Tri873951,0,130072,171940,0,0
18,1281,1283460,Crosstown2,Tri873951,0,130094,171940,0,0
18,1282,1283461,Crosstown2,Tri873951,0,130118,171940,0,0
