route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1284,1292031,Transway1C,Tri534469,1,135813,171935,0,0
17,1284,1292032,Transway1C,Tri534470,1,135793,171935,0,0
17,1284,1292033,Transway1C,Tri534471,1,135813,171935,0,0
17,1277,1290138,Transway1C,Tri519598,1,796,171935,0,0
17,1277,1290139,Transway1C,Tri519599,1,821,171935,0,0
17,1277,1290140,Transway1C,Tri519600,1,795,171935,0,0
17,1277,1290141,Transway1C,Tri519601,1,818,171935,0,0
17,1277,1290142,Transway1C,Tri519602,1,822,171935,0,0
17,1277,1290143,Transway1C,Tri519603,1,796,171935,0,0
17,1277,1290144,Transway1C,Tri519604,1,821,171935,0,0
17,1277,1290145,Transway1C,Tri519654,1,795,171935,0,0
17,1277,1290146,Transway1C,Tri519657,1,822,171935,0,0
17,1277,1290147,Transway1C,Tri519658,1,823,171935,0,0
17,1277,1290148,Transway1C,Tri519659,1,821,171935,0,0
17,1277,1290149,Transway1C,Tri519660,1,795,171935,0,0
17,1277,1290150,Transway1C,Tri519661,1,824,171935,0,0
17,1277,1290151,Transway1C,Tri519662,1,822,171935,0,0
17,1277,1290152,Transway1C,Tri519663,1,823,171935,0,0
17,1277,1290153,Transway1C,Tri519664,1,821,171935,0,0
17,1277,1290154,Transway1C,Tri519665,1,795,171935,0,0
17,1277,1290155,Transway1C,Tri519666,1,824,171935,0,0
17,1277,1290156,Transway1C,Tri519667,1,822,171935,0,0
17,1277,1290157,Transway1C,Tri519668,1,823,171935,0,0
17,1277,1290158,Transway1C,Tri519669,1,821,171935,0,0
17,1277,1290159,Transway1C,Tri848699,1,795,171935,0,0
17,1277,1290160,Transway1C,Tri519685,0,795,171929,0,0
17,1277,1290161,Transway1C,Tri519687,0,824,171929,0,0
17,1277,1290162,Transway1C,Tri519688,0,818,171929,0,0
17,1277,1290163,Transway1C,Tri519689,0,822,171929,0,0
17,1277,1290164,Transway1C,Tri519690,0,823,171929,0,0
17,1277,1290165,Transway1C,Tri519691,0,796,171929,0,0
17,1277,1290166,Transway1C,Tri519692,0,821,171929,0,0
17,1277,1290167,Transway1C,Tri519693,0,825,171929,0,0
17,1277,1290168,Transway1C,Tri519694,0,795,171929,0,0
17,1277,1290169,Transway1C,Tri519695,0,824,171929,0,0
17,1277,1290170,Transway1C,Tri519696,0,818,171929,0,0
17,1277,1290171,Transway1C,Tri519697,0,822,171929,0,0
17,1277,1290172,Transway1C,Tri519698,0,823,171929,0,0
17,1277,1290173,Transway1C,Tri519699,0,796,171929,0,0
17,1277,1290174,Transway1C,Tri519700,0,821,171929,0,0
17,1277,1290175,Transway1C,Tri519701,0,825,171929,0,0
17,1277,1290176,Transway1C,Tri519702,0,795,171929,0,0
17,1277,1290177,Transway1C,Tri519703,0,824,171929,0,0
17,1277,1290178,Transway1C,Tri519704,0,818,171929,0,0
17,1277,1290179,Transway1C,Tri519705,0,822,171929,0,0
17,1277,1290180,Transway1C,Tri519706,0,823,171929,0,0
17,1277,1290181,Transway1C,Tri519707,0,796,171929,0,0
17,1277,1290182,Transway1C,Tri519708,0,821,171929,0,0
17,1277,1290183,Transway1C,Tri519709,0,825,171929,0,0
17,1277,1290184,Transway1C,Tri519710,0,795,171929,0,0
17,1277,1290185,Transway1C,Tri519711,0,824,171929,0,0
17,1277,1290186,Transway1C,Tri519712,0,822,171929,0,0
17,1277,1290187,Transway1C,Tri519713,0,823,171929,0,0
17,1277,1290188,Transway1C,Tri519714,0,821,171929,0,0
17,1277,1290018,Transway1C,Tri519676,0,818,171929,0,0
17,1277,1290019,Transway1C,Tri519677,0,822,171929,0,0
17,1277,1290020,Transway1C,Tri519678,0,796,171929,0,0
17,1277,1290021,Transway1C,Tri519679,0,821,171929,0,0
17,1277,1290022,Transway1C,Tri519680,0,795,171929,0,0
17,1277,1290023,Transway1C,Tri519681,0,818,171929,0,0
17,1277,1290024,Transway1C,Tri519682,0,822,171929,0,0
17,1277,1290025,Transway1C,Tri519683,0,796,171929,0,0
17,1277,1290026,Transway1C,Tri519684,0,821,171929,0,0
17,1277,1290027,Transway1C,Tri519715,0,795,171929,0,0
17,1277,1290028,Transway1C,Tri519716,0,824,171929,0,0
17,1277,1290029,Transway1C,Tri519717,0,822,171929,0,0
17,1277,1290030,Transway1C,Tri519718,0,823,171929,0,0
17,1277,1290031,Transway1C,Tri519719,0,821,171929,0,0
17,1277,1290032,Transway1C,Tri519720,0,795,171929,0,0
17,1277,1290033,Transway1C,Tri519721,0,824,171929,0,0
17,1277,1290034,Transway1C,Tri519722,0,822,171929,0,0
17,1277,1290194,Transway1C,Tri519675,0,795,171929,0,0
17,1283,1281828,NotinService,Tri929423,1,135762,171931,0,0
17,1285,1281829,NotinService,Tri929423,1,1839,171931,0,0
17,1276,1281830,NotinService,Tri929423,1,767,171931,0,0
17,1283,1281831,NotinService,Tri929422,1,135760,171931,0,0
17,1285,1281832,NotinService,Tri929422,1,1837,171931,0,0
17,1276,1281833,NotinService,Tri929422,1,764,171931,0,0
17,1278,1289199,NotinService,Tri1160372,1,1037,171931,0,0
17,1279,1289200,NotinService,Tri1160372,1,1184,171931,0,0
17,1280,1289201,NotinService,Tri1160372,1,1333,171931,0,0
17,1281,1289202,NotinService,Tri1160372,1,1483,171931,0,0
17,1282,1289203,NotinService,Tri1160372,1,1632,171931,0,0
17,1278,1289204,NotinService,Tri1160373,1,1034,171931,0,0
17,1279,1289205,NotinService,Tri1160373,1,1181,171931,0,0
17,1280,1289206,NotinService,Tri1160373,1,1330,171931,0,0
17,1281,1289207,NotinService,Tri1160373,1,1480,171931,0,0
17,1282,1289208,NotinService,Tri1160373,1,1629,171931,0,0
17,1278,1289209,NotinService,Tri1160374,1,1038,171931,0,0
17,1279,1289210,NotinService,Tri1160374,1,1185,171931,0,0
17,1280,1289211,NotinService,Tri1160374,1,1334,171931,0,0
17,1281,1289212,NotinService,Tri1160374,1,1484,171931,0,0
17,1282,1289213,NotinService,Tri1160374,1,1633,171931,0,0
17,1277,1290975,NotinService,Tri926848,1,823,171931,0,0
17,1277,1290976,NotinService,Tri926849,1,821,171931,0,0
17,1277,1290977,NotinService,Tri926850,1,795,171931,0,0
18,1283,1281499,Crosstown2,Tri519248,1,135770,171945,0,0
18,1285,1281500,Crosstown2,Tri519248,1,1842,171945,0,0
18,1276,1281501,Crosstown2,Tri519248,1,775,171945,0,0
18,1283,1281502,Crosstown2,Tri519249,1,135769,171945,0,0
18,1285,1281503,Crosstown2,Tri519249,1,1841,171945,0,0
18,1276,1281504,Crosstown2,Tri519249,1,769,171945,0,0
18,1283,1281505,Crosstown2,Tri519250,1,135768,171945,0,0
18,1285,1281506,Crosstown2,Tri519250,1,1840,171945,0,0
18,1276,1281507,Crosstown2,Tri519250,1,776,171945,0,0
18,1283,1281508,Crosstown2,Tri519251,1,135770,171945,0,0
18,1285,1281509,Crosstown2,Tri519251,1,1842,171945,0,0
18,1276,1281510,Crosstown2,Tri519251,1,775,171945,0,0
18,1283,1281511,Crosstown2,Tri519241,1,135769,171945,0,0
18,1285,1281512,Crosstown2,Tri519241,1,1841,171945,0,0
18,1276,1281513,Crosstown2,Tri519241,1,769,171945,0,0
18,1283,1281514,Crosstown2,Tri519242,1,135768,171945,0,0
18,1285,1281515,Crosstown2,Tri519242,1,1840,171945,0,0
18,1276,1281516,Crosstown2,Tri519242,1,776,171945,0,0
18,1283,1281517,Crosstown2,Tri519243,1,135769,171945,0,0
18,1285,1281518,Crosstown2,Tri519243,1,1841,171945,0,0
18,1276,1281519,Crosstown2,Tri519243,1,769,171945,0,0
18,1283,1281520,Crosstown2,Tri519244,1,135768,171945,0,0
18,1285,1281521,Crosstown2,Tri519244,1,1840,171945,0,0
18,1276,1281522,Crosstown2,Tri519244,1,776,171945,0,0
18,1283,1281523,Crosstown2,Tri519245,1,135770,171945,0,0
18,1285,1281524,Crosstown2,Tri519245,1,1842,171945,0,0
18,1276,1281525,Crosstown2,Tri519245,1,775,171945,0,0
18,1283,1281526,Crosstown2,Tri519246,1,135769,171945,0,0
18,1285,1281527,Crosstown2,Tri519246,1,1841,171945,0,0
18,1276,1281528,Crosstown2,Tri519246,1,769,171945,0,0
18,1283,1281529,Crosstown2,Tri519252,1,135769,171945,0,0
18,1285,1281530,Crosstown2,Tri519252,1,1841,171945,0,0
18,1276,1281531,Crosstown2,Tri519252,1,769,171945,0,0
18,1283,1281532,Crosstown2,Tri519253,1,135768,171945,0,0
18,1285,1281533,Crosstown2,Tri519253,1,1840,171945,0,0
18,1276,1281534,Crosstown2,Tri519253,1,776,171945,0,0
18,1283,1281535,Crosstown2,Tri519254,1,135770,171945,0,0
18,1285,1281536,Crosstown2,Tri519254,1,1842,171945,0,0
18,1276,1281537,Crosstown2,Tri519254,1,775,171945,0,0
18,1283,1281538,Crosstown2,Tri519255,1,135769,171945,0,0
18,1285,1281539,Crosstown2,Tri519255,1,1841,171945,0,0
18,1276,1281540,Crosstown2,Tri519255,1,769,171945,0,0
18,1283,1281541,Crosstown2,Tri519256,1,135768,171945,0,0
18,1285,1281542,Crosstown2,Tri519256,1,1840,171945,0,0
18,1276,1281543,Crosstown2,Tri519256,1,776,171945,0,0
18,1283,1281544,Crosstown2,Tri519257,1,135770,171945,0,0
18,1285,1281545,Crosstown2,Tri519257,1,1842,171945,0,0
18,1276,1281546,Crosstown2,Tri519257,1,775,171945,0,0
18,1283,1281547,Crosstown2,Tri519258,1,135769,171945,0,0
18,1285,1281548,Crosstown2,Tri519258,1,1841,171945,0,0
18,1276,1281549,Crosstown2,Tri519258,1,769,171945,0,0
18,1283,1281382,Crosstown2,Tri519273,0,135768,171940,0,0
18,1285,1281383,Crosstown2,Tri519273,0,1840,171940,0,0
18,1276,1281384,Crosstown2,Tri519273,0,776,171940,0,0
18,1283,1281385,Crosstown2,Tri519274,0,135770,171940,0,0
18,1285,1281386,Crosstown2,Tri519274,0,1842,171940,0,0
18,1276,1281387,Crosstown2,Tri519274,0,775,171940,0,0
18,1283,1281388,Crosstown2,Tri519275,0,135769,171940,0,0
18,1285,1281389,Crosstown2,Tri519275,0,1841,171940,0,0
18,1276,1281390,Crosstown2,Tri519275,0,769,171940,0,0
18,1283,1281391,Crosstown2,Tri519276,0,135768,171940,0,0
18,1285,1281392,Crosstown2,Tri519276,0,1840,171940,0,0
18,1276,1281393,Crosstown2,Tri519276,0,776,171940,0,0
18,1283,1281409,Crosstown2,Tri519270,0,135768,171940,0,0
18,1285,1281410,Crosstown2,Tri519270,0,1840,171940,0,0
18,1276,1281411,Crosstown2,Tri519270,0,776,171940,0,0
18,1283,1281412,Crosstown2,Tri519268,0,135770,171940,0,0
18,1285,1281413,Crosstown2,Tri519268,0,1842,171940,0,0
18,1276,1281414,Crosstown2,Tri519268,0,775,171940,0,0
18,1283,1281415,Crosstown2,Tri519269,0,135769,171940,0,0
18,1285,1281416,Crosstown2,Tri519269,0,1841,171940,0,0
18,1276,1281417,Crosstown2,Tri519269,0,769,171940,0,0
18,1283,1281418,Crosstown2,Tri519271,0,135770,171940,0,0
18,1285,1281419,Crosstown2,Tri519271,0,1842,171940,0,0
18,1276,1281420,Crosstown2,Tri519271,0,775,171940,0,0
18,1283,1281421,Crosstown2,Tri519272,0,135769,171940,0,0
18,1285,1281422,Crosstown2,Tri519272,0,1841,171940,0,0
18,1276,1281423,Crosstown2,Tri519272,0,769,171940,0,0
18,1283,1281427,Crosstown2,Tri519259,0,135768,171940,0,0
18,1285,1281428,Crosstown2,Tri519259,0,1840,171940,0,0
18,1276,1281429,Crosstown2,Tri519259,0,776,171940,0,0
18,1283,1281430,Crosstown2,Tri519260,0,135769,171940,0,0
18,1285,1281431,Crosstown2,Tri519260,0,1841,171940,0,0
18,1276,1281432,Crosstown2,Tri519260,0,769,171940,0,0
18,1283,1281433,Crosstown2,Tri519261,0,135768,171940,0,0
18,1285,1281434,Crosstown2,Tri519261,0,1840,171940,0,0
18,1276,1281435,Crosstown2,Tri519261,0,776,171940,0,0
18,1283,1281436,Crosstown2,Tri519262,0,135770,171940,0,0
18,1285,1281437,Crosstown2,Tri519262,0,1842,171940,0,0
18,1276,1281438,Crosstown2,Tri519262,0,775,171940,0,0
18,1283,1281439,Crosstown2,Tri519263,0,135769,171940,0,0
18,1285,1281440,Crosstown2,Tri519263,0,1841,171940,0,0
18,1276,1281441,Crosstown2,Tri519263,0,769,171940,0,0
18,1283,1281442,Crosstown2,Tri519264,0,135768,171940,0,0
18,1285,1281443,Crosstown2,Tri519264,0,1840,171940,0,0
18,1276,1281444,Crosstown2,Tri519264,0,776,171940,0,0
18,1283,1281445,Crosstown2,Tri519265,0,135770,171940,0,0
18,1285,1281446,Crosstown2,Tri519265,0,1842,171940,0,0
18,1276,1281447,Crosstown2,Tri519265,0,775,171940,0,0
18,1283,1281448,Crosstown2,Tri519266,0,135769,171940,0,0
18,1285,1281449,Crosstown2,Tri519266,0,1841,171940,0,0
18,1276,1281450,Crosstown2,Tri519266,0,769,171940,0,0
18,1283,1281451,Crosstown2,Tri519267,0,135768,171940,0,0
18,1285,1281452,Crosstown2,Tri519267,0,1840,171940,0,0
18,1276,1281453,Crosstown2,Tri519267,0,776,171940,0,0
18,1283,1281454,Crosstown2,Tri519247,1,135768,171945,0,0
18,1285,1281455,Crosstown2,Tri519247,1,1840,171945,0,0
18,1276,1281456,Crosstown2,Tri519247,1,776,171945,0,0
18,1278,1283372,Crosstown2,Tri519162,0,130172,171940,0,0
18,1279,1283373,Crosstown2,Tri519162,0,130044,171940,0,0
18,1280,1283374,Crosstown2,Tri519162,0,130076,171940,0,0
18,1281,1283375,Crosstown2,Tri519162,0,130098,171940,0,0
18,1282,1283376,Crosstown2,Tri519162,0,130122,171940,0,0
18,1278,1283377,Crosstown2,Tri519163,0,130173,171940,0,0
18,1279,1283378,Crosstown2,Tri519163,0,130045,171940,0,0
18,1280,1283379,Crosstown2,Tri519163,0,130077,171940,0,0
18,1281,1283380,Crosstown2,Tri519163,0,130099,171940,0,0
18,1282,1283381,Crosstown2,Tri519163,0,130123,171940,0,0
18,1278,1283382,Crosstown2,Tri519164,0,130127,171940,0,0
18,1279,1283383,Crosstown2,Tri519164,0,130154,171940,0,0
18,1280,1283384,Crosstown2,Tri519164,0,130049,171940,0,0
18,1281,1283385,Crosstown2,Tri519164,0,130081,171940,0,0
18,1282,1283386,Crosstown2,Tri519164,0,130103,171940,0,0
18,1278,1283387,Crosstown2,Tri519165,0,130175,171940,0,0
18,1279,1283388,Crosstown2,Tri519165,0,130047,171940,0,0
18,1280,1283389,Crosstown2,Tri519165,0,130079,171940,0,0
18,1281,1283390,Crosstown2,Tri519165,0,130101,171940,0,0
18,1282,1283391,Crosstown2,Tri519165,0,130125,171940,0,0
18,1278,1283392,Crosstown2,Tri519166,0,130171,171940,0,0
18,1279,1283393,Crosstown2,Tri519166,0,130043,171940,0,0
18,1280,1283394,Crosstown2,Tri519166,0,130075,171940,0,0
18,1281,1283395,Crosstown2,Tri519166,0,130097,171940,0,0
18,1282,1283396,Crosstown2,Tri519166,0,130121,171940,0,0
18,1278,1283397,Crosstown2,Tri519167,0,130131,171940,0,0
18,1279,1283398,Crosstown2,Tri519167,0,130035,171940,0,0
18,1280,1283399,Crosstown2,Tri519167,0,130053,171940,0,0
18,1281,1283400,Crosstown2,Tri519167,0,130085,171940,0,0
18,1282,1283401,Crosstown2,Tri519167,0,130107,171940,0,0
18,1278,1283402,Crosstown2,Tri873950,0,130133,171940,0,0
18,1279,1283403,Crosstown2,Tri873950,0,130037,171940,0,0
18,1280,1283404,Crosstown2,Tri873950,0,130069,171940,0,0
18,1281,1283405,Crosstown2,Tri873950,0,130091,171940,0,0
18,1282,1283406,Crosstown2,Tri873950,0,130109,171940,0,0
18,1278,1283407,Crosstown2,Tri519168,0,130174,171940,0,0
18,1279,1283408,Crosstown2,Tri519168,0,130046,171940,0,0
18,1280,1283409,Crosstown2,Tri519168,0,130078,171940,0,0
18,1281,1283410,Crosstown2,Tri519168,0,130100,171940,0,0
18,1282,1283411,Crosstown2,Tri519168,0,130124,171940,0,0
18,1278,1283412,Crosstown2,Tri519169,0,130128,171940,0,0
18,1279,1283413,Crosstown2,Tri519169,0,130310,171940,0,0
18,1280,1283414,Crosstown2,Tri519169,0,130050,171940,0,0
18,1281,1283415,Crosstown2,Tri519169,0,130082,171940,0,0
18,1282,1283416,Crosstown2,Tri519169,0,130104,171940,0,0
18,1278,1283417,Crosstown2,Tri873979,0,130134,171940,0,0
18,1279,1283418,Crosstown2,Tri873979,0,130038,171940,0,0
18,1280,1283419,Crosstown2,Tri873979,0,130070,171940,0,0
18,1281,1283420,Crosstown2,Tri873979,0,130092,171940,0,0
18,1282,1283421,Crosstown2,Tri873979,0,130116,171940,0,0
18,1278,1283422,Crosstown2,Tri519170,0,130132,171940,0,0
18,1279,1283423,Crosstown2,Tri519170,0,130036,171940,0,0
18,1280,1283424,Crosstown2,Tri519170,0,130068,171940,0,0
18,1281,1283425,Crosstown2,Tri519170,0,130086,171940,0,0
18,1282,1283426,Crosstown2,Tri519170,0,130108,171940,0,0
18,1278,1283427,Crosstown2,Tri519208,0,130175,171940,0,0
18,1279,1283428,Crosstown2,Tri519208,0,130047,171940,0,0
18,1280,1283429,Crosstown2,Tri519208,0,130079,171940,0,0
18,1281,1283430,Crosstown2,Tri519208,0,130101,171940,0,0
18,1282,1283431,Crosstown2,Tri519208,0,130125,171940,0,0
18,1278,1283432,Crosstown2,Tri519209,0,130171,171940,0,0
18,1279,1283433,Crosstown2,Tri519209,0,130043,171940,0,0
18,1280,1283434,Crosstown2,Tri519209,0,130075,171940,0,0
18,1281,1283435,Crosstown2,Tri519209,0,130097,171940,0,0
18,1282,1283436,Crosstown2,Tri519209,0,130121,171940,0,0
18,1278,1283437,Crosstown2,Tri519210,0,130133,171940,0,0
18,1279,1283438,Crosstown2,Tri519210,0,130037,171940,0,0
18,1280,1283439,Crosstown2,Tri519210,0,130069,171940,0,0
18,1281,1283440,Crosstown2,Tri519210,0,130091,171940,0,0
18,1282,1283441,Crosstown2,Tri519210,0,130109,171940,0,0
18,1278,1283442,Crosstown2,Tri519240,0,130174,171940,0,0
18,1279,1283443,Crosstown2,Tri519240,0,130046,171940,0,0
18,1280,1283444,Crosstown2,Tri519240,0,130078,171940,0,0
18,1281,1283445,Crosstown2,Tri519240,0,130100,171940,0,0
18,1282,1283446,Crosstown2,Tri519240,0,130124,171940,0,0
18,1278,1283447,Crosstown2,Tri519211,0,130134,171940,0,0
18,1279,1283448,Crosstown2,Tri519211,0,130038,171940,0,0
18,1280,1283449,Crosstown2,Tri519211,0,130070,171940,0,0
18,1281,1283450,Crosstown2,Tri519211,0,130092,171940,0,0
18,1282,1283451,Crosstown2,Tri519211,0,130116,171940,0,0
18,1278,1283452,Crosstown2,Tri519212,0,130172,171940,0,0
18,1279,1283453,Crosstown2,Tri519212,0,130044,171940,0,0
18,1280,1283454,Crosstown2,Tri519212,0,130076,171940,0,0
18,1281,1283455,Crosstown2,Tri519212,0,130098,171940,0,0
18,1282,1283456,Crosstown2,Tri519212,0,130122,171940,0,0
18,1278,1283457,Crosstown2,Tri873951,0,130168,171940,0,0
18,1279,1283458,Crosstown2,Tri873951,0,130040,171940,0,0
18,1280,1283459,Crosstown2,Tri873951,0,130072,171940,0,0
18,1281,1283460,Crosstown2,Tri873951,0,130094,171940,0,0
18,1282,1283461,Crosstown2,Tri873951,0,130118,171940,0,0
18,1278,1283462,Crosstown2,Tri519213,0,130173,171940,0,0
18,1279,1283463,Crosstown2,Tri519213,0,130045,171940,0,0
18,1280,1283464,Crosstown2,Tri519213,0,130077,171940,0,0
18,1281,1283465,Crosstown2,Tri519213,0,130099,171940,0,0
18,1282,1283466,Crosstown2,Tri519213,0,130123,171940,0,0
18,1278,1283467,Crosstown2,Tri519214,0,130127,171940,0,0
18,1279,1283468,Crosstown2,Tri519214,0,130154,171940,0,0
18,1280,1283469,Crosstown2,Tri519214,0,130049,171940,0,0
18,1281,1283470,Crosstown2,Tri519214,0,130081,171940,0,0
18,1282,1283471,Crosstown2,Tri519214,0,130103,171940,0,0
18,1278,1283472,Crosstown2,Tri873952,0,130170,171940,0,0
18,1279,1283473,Crosstown2,Tri873952,0,130042,171940,0,0
18,1280,1283474,Crosstown2,Tri873952,0,130074,171940,0,0
18,1281,1283475,Crosstown2,Tri873952,0,130096,171940,0,0
18,1282,1283476,Crosstown2,Tri873952,0,130120,171940,0,0
18,1278,1283477,Crosstown2,Tri519215,0,130167,171940,0,0
18,1279,1283478,Crosstown2,Tri519215,0,130039,171940,0,0
18,1280,1283479,Crosstown2,Tri519215,0,130071,171940,0,0
18,1281,1283480,Crosstown2,Tri519215,0,130093,171940,0,0
18,1282,1283481,Crosstown2,Tri519215,0,130117,171940,0,0
18,1278,1283482,Crosstown2,Tri519216,0,130175,171940,0,0
18,1279,1283483,Crosstown2,Tri519216,0,130047,171940,0,0
18,1280,1283484,Crosstown2,Tri519216,0,130079,171940,0,0
18,1281,1283485,Crosstown2,Tri519216,0,130101,171940,0,0
18,1282,1283486,Crosstown2,Tri519216,0,130125,171940,0,0
18,1278,1283487,Crosstown2,Tri873953,0,130129,171940,0,0
18,1279,1283488,Crosstown2,Tri873953,0,130311,171940,0,0
18,1280,1283489,Crosstown2,Tri873953,0,130051,171940,0,0
18,1281,1283490,Crosstown2,Tri873953,0,130083,171940,0,0
18,1282,1283491,Crosstown2,Tri873953,0,130105,171940,0,0
18,1278,1283492,Crosstown2,Tri519217,0,130171,171940,0,0
18,1279,1283493,Crosstown2,Tri519217,0,130043,171940,0,0
18,1280,1283494,Crosstown2,Tri519217,0,130075,171940,0,0
18,1281,1283495,Crosstown2,Tri519217,0,130097,171940,0,0
18,1282,1283496,Crosstown2,Tri519217,0,130121,171940,0,0
18,1278,1283497,Crosstown2,Tri519218,0,130133,171940,0,0
18,1279,1283498,Crosstown2,Tri519218,0,130037,171940,0,0
18,1280,1283499,Crosstown2,Tri519218,0,130069,171940,0,0
18,1281,1283500,Crosstown2,Tri519218,0,130091,171940,0,0
18,1282,1283501,Crosstown2,Tri519218,0,130109,171940,0,0
18,1278,1283502,Crosstown2,Tri873954,0,130169,171940,0,0
18,1279,1283503,Crosstown2,Tri873954,0,130041,171940,0,0
18,1280,1283504,Crosstown2,Tri873954,0,130073,171940,0,0
18,1281,1283505,Crosstown2,Tri873954,0,130095,171940,0,0
18,1282,1283506,Crosstown2,Tri873954,0,130119,171940,0,0
18,1278,1283507,Crosstown2,Tri519219,0,130174,171940,0,0
18,1279,1283508,Crosstown2,Tri519219,0,130046,171940,0,0
18,1280,1283509,Crosstown2,Tri519219,0,130078,171940,0,0
18,1281,1283510,Crosstown2,Tri519219,0,130100,171940,0,0
18,1282,1283511,Crosstown2,Tri519219,0,130124,171940,0,0
18,1278,1283512,Crosstown2,Tri519220,0,130134,171940,0,0
18,1279,1283513,Crosstown2,Tri519220,0,130038,171940,0,0
18,1280,1283514,Crosstown2,Tri519220,0,130070,171940,0,0
18,1281,1283515,Crosstown2,Tri519220,0,130092,171940,0,0
18,1282,1283516,Crosstown2,Tri519220,0,130116,171940,0,0
18,1278,1283517,Crosstown2,Tri873955,0,130172,171940,0,0
18,1279,1283518,Crosstown2,Tri873955,0,130044,171940,0,0
18,1280,1283519,Crosstown2,Tri873955,0,130076,171940,0,0
18,1281,1283520,Crosstown2,Tri873955,0,130098,171940,0,0
18,1282,1283521,Crosstown2,Tri873955,0,130122,171940,0,0
18,1278,1283522,Crosstown2,Tri519221,0,130168,171940,0,0
18,1279,1283523,Crosstown2,Tri519221,0,130040,171940,0,0
18,1280,1283524,Crosstown2,Tri519221,0,130072,171940,0,0
18,1281,1283525,Crosstown2,Tri519221,0,130094,171940,0,0
18,1282,1283526,Crosstown2,Tri519221,0,130118,171940,0,0
18,1278,1283527,Crosstown2,Tri519222,0,130173,171940,0,0
18,1279,1283528,Crosstown2,Tri519222,0,130045,171940,0,0
18,1280,1283529,Crosstown2,Tri519222,0,130077,171940,0,0
18,1281,1283530,Crosstown2,Tri519222,0,130099,171940,0,0
18,1282,1283531,Crosstown2,Tri519222,0,130123,171940,0,0
18,1278,1283532,Crosstown2,Tri873956,0,130127,171940,0,0
18,1279,1283533,Crosstown2,Tri873956,0,130154,171940,0,0
18,1280,1283534,Crosstown2,Tri873956,0,130049,171940,0,0
18,1281,1283535,Crosstown2,Tri873956,0,130081,171940,0,0
18,1282,1283536,Crosstown2,Tri873956,0,130103,171940,0,0
18,1278,1283537,Crosstown2,Tri519223,0,130170,171940,0,0
18,1279,1283538,Crosstown2,Tri519223,0,130042,171940,0,0
18,1280,1283539,Crosstown2,Tri519223,0,130074,171940,0,0
18,1281,1283540,Crosstown2,Tri519223,0,130096,171940,0,0
18,1282,1283541,Crosstown2,Tri519223,0,130120,171940,0,0
18,1278,1283542,Crosstown2,Tri519224,0,130175,171940,0,0
18,1279,1283543,Crosstown2,Tri519224,0,130047,171940,0,0
18,1280,1283544,Crosstown2,Tri519224,0,130079,171940,0,0
18,1281,1283545,Crosstown2,Tri519224,0,130101,171940,0,0
18,1282,1283546,Crosstown2,Tri519224,0,130125,171940,0,0
18,1278,1283547,Crosstown2,Tri519225,0,130129,171940,0,0
18,1279,1283548,Crosstown2,Tri519225,0,130311,171940,0,0
18,1280,1283549,Crosstown2,Tri519225,0,130051,171940,0,0
18,1281,1283550,Crosstown2,Tri519225,0,130083,171940,0,0
18,1282,1283551,Crosstown2,Tri519225,0,130105,171940,0,0
18,1278,1289607,Crosstown2,Tri519160,0,130131,171940,0,0
18,1279,1289608,Crosstown2,Tri519160,0,130035,171940,0,0
18,1280,1289609,Crosstown2,Tri519160,0,130053,171940,0,0
18,1281,1289610,Crosstown2,Tri519160,0,130085,171940,0,0
18,1282,1289611,Crosstown2,Tri519160,0,130107,171940,0,0
18,1278,1289612,Crosstown2,Tri519161,0,130132,171940,0,0
18,1279,1289613,Crosstown2,Tri519161,0,130036,171940,0,0
18,1280,1289614,Crosstown2,Tri519161,0,130068,171940,0,0
18,1281,1289615,Crosstown2,Tri519161,0,130086,171940,0,0
18,1282,1289616,Crosstown2,Tri519161,0,130108,171940,0,0
18,1278,1289617,Crosstown2,Tri519189,0,130172,171940,0,0
18,1279,1289618,Crosstown2,Tri519189,0,130044,171940,0,0
18,1280,1289619,Crosstown2,Tri519189,0,130076,171940,0,0
18,1281,1289620,Crosstown2,Tri519189,0,130098,171940,0,0
18,1282,1289621,Crosstown2,Tri519189,0,130122,171940,0,0
18,1278,1289622,Crosstown2,Tri519190,0,130173,171940,0,0
18,1279,1289623,Crosstown2,Tri519190,0,130045,171940,0,0
18,1280,1289624,Crosstown2,Tri519190,0,130077,171940,0,0
18,1281,1289625,Crosstown2,Tri519190,0,130099,171940,0,0
18,1282,1289626,Crosstown2,Tri519190,0,130123,171940,0,0
18,1278,1289627,Crosstown2,Tri519191,0,130127,171940,0,0
18,1279,1289628,Crosstown2,Tri519191,0,130154,171940,0,0
18,1280,1289629,Crosstown2,Tri519191,0,130049,171940,0,0
18,1281,1289630,Crosstown2,Tri519191,0,130081,171940,0,0
18,1282,1289631,Crosstown2,Tri519191,0,130103,171940,0,0
18,1278,1289632,Crosstown2,Tri519192,0,130175,171940,0,0
18,1279,1289633,Crosstown2,Tri519192,0,130047,171940,0,0
18,1280,1289634,Crosstown2,Tri519192,0,130079,171940,0,0
18,1281,1289635,Crosstown2,Tri519192,0,130101,171940,0,0
18,1282,1289636,Crosstown2,Tri519192,0,130125,171940,0,0
18,1278,1289637,Crosstown2,Tri519193,0,130171,171940,0,0
18,1279,1289638,Crosstown2,Tri519193,0,130043,171940,0,0
