route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1246,1235879,Transway1C,Tri1160074,0,1482,166475,0,0
17,1246,1235954,Transway1C,Tri1160089,0,1482,166475,0,0
17,1246,1235804,Transway1C,Tri1160059,0,1482,166475,0,0
17,1246,1236099,Transway1C,Tri1160118,0,1482,166475,0,0
17,1246,1236029,Transway1C,Tri1160104,0,1482,166475,0,0
17,1246,1235169,Transway1C,Tri1160137,1,1482,167487,0,0
17,1247,1236065,Transway1C,Tri1160111,0,1639,166475,0,0
17,1247,1235840,Transway1C,Tri1160066,0,1639,166475,0,0
17,1247,1235765,Transway1C,Tri1160051,0,1639,166475,0,0
17,1247,1235990,Transway1C,Tri1160096,0,1639,166475,0,0
17,1247,1235915,Transway1C,Tri1160081,0,1639,166475,0,0
17,1247,1235280,Transway1C,Tri1160159,1,1639,167487,0,0
17,1247,1235355,Transway1C,Tri1160174,1,1639,167487,0,0
17,1247,1235430,Transway1C,Tri1160189,1,1639,167487,0,0
17,1247,1235205,Transway1C,Tri1160144,1,1639,167487,0,0
17,1247,1235445,Transway1C,Tri1160192,1,1641,167487,0,0
17,1247,1235370,Transway1C,Tri1160177,1,1641,167487,0,0
17,1247,1235295,Transway1C,Tri1160162,1,1641,167487,0,0
17,1247,1235930,Transway1C,Tri1160084,0,1641,166475,0,0
17,1247,1236005,Transway1C,Tri1160099,0,1641,166475,0,0
17,1247,1235780,Transway1C,Tri1160054,0,1641,166475,0,0
17,1247,1235855,Transway1C,Tri1160069,0,1641,166475,0,0
17,1247,1236080,Transway1C,Tri1160114,0,1641,166475,0,0
17,1247,1235220,Transway1C,Tri1160147,1,1641,167487,0,0
17,1247,1236020,Transway1C,Tri1160102,0,1643,166475,0,0
17,1247,1235870,Transway1C,Tri1160072,0,1643,166475,0,0
17,1247,1235795,Transway1C,Tri1160057,0,1643,166475,0,0
17,1247,1235945,Transway1C,Tri1160087,0,1643,166475,0,0
17,1247,1235310,Transway1C,Tri1160165,1,1643,167487,0,0
17,1247,1235385,Transway1C,Tri1160180,1,1643,167487,0,0
17,1247,1235460,Transway1C,Tri1160195,1,1643,167487,0,0
17,1247,1235235,Transway1C,Tri1160150,1,1643,167487,0,0
17,1243,1235461,Transway1C,Tri1160196,1,1038,167487,0,0
17,1243,1235516,Transway1C,Tri1160233,1,1038,167487,0,0
17,1243,1235386,Transway1C,Tri1160181,1,1038,167487,0,0
17,1243,1235311,Transway1C,Tri1160166,1,1038,167487,0,0
17,1243,1235566,Transway1C,Tri1160243,1,1038,167487,0,0
17,1243,1235541,Transway1C,Tri1160238,1,1038,167487,0,0
17,1243,1235946,Transway1C,Tri1160088,0,1038,166475,0,0
17,1243,1235796,Transway1C,Tri1160058,0,1038,166475,0,0
17,1243,1235871,Transway1C,Tri1160073,0,1038,166475,0,0
17,1243,1236021,Transway1C,Tri1160103,0,1038,166475,0,0
17,1243,1236121,Transway1C,Tri1160123,0,1038,166475,0,0
17,1243,1236091,Transway1C,Tri1160117,0,1038,166475,0,0
17,1245,1236013,Transway1C,Tri1160101,0,1338,166475,0,0
17,1245,1236088,Transway1C,Tri1160116,0,1338,166475,0,0
17,1245,1235863,Transway1C,Tri1160071,0,1338,166475,0,0
17,1245,1235788,Transway1C,Tri1160056,0,1338,166475,0,0
17,1245,1235938,Transway1C,Tri1160086,0,1338,166475,0,0
17,1245,1235303,Transway1C,Tri1160164,1,1338,167487,0,0
17,1245,1235378,Transway1C,Tri1160179,1,1338,167487,0,0
17,1245,1235453,Transway1C,Tri1160194,1,1338,167487,0,0
17,1245,1235158,Transway1C,Tri1160135,1,1338,167487,0,0
17,1245,1235228,Transway1C,Tri1160149,1,1338,167487,0,0
17,1245,1235428,Transway1C,Tri1160189,1,1340,167487,0,0
17,1245,1235278,Transway1C,Tri1160159,1,1340,167487,0,0
17,1245,1235353,Transway1C,Tri1160174,1,1340,167487,0,0
17,1245,1235988,Transway1C,Tri1160096,0,1340,166475,0,0
17,1245,1235913,Transway1C,Tri1160081,0,1340,166475,0,0
17,1245,1235763,Transway1C,Tri1160051,0,1340,166475,0,0
17,1245,1235838,Transway1C,Tri1160066,0,1340,166475,0,0
17,1245,1236063,Transway1C,Tri1160111,0,1340,166475,0,0
17,1245,1235203,Transway1C,Tri1160144,1,1340,167487,0,0
17,1246,1236009,Transway1C,Tri1160100,0,1480,166475,0,0
17,1246,1236084,Transway1C,Tri1160115,0,1480,166475,0,0
17,1246,1236119,Transway1C,Tri1160122,0,1480,166475,0,0
17,1246,1236144,Transway1C,Tri1160127,0,1480,166475,0,0
17,1243,1236146,Transway1C,Tri1160128,0,1038,166475,0,0
17,1243,1235236,Transway1C,Tri1160151,1,1038,167487,0,0
17,1243,1235161,Transway1C,Tri1160136,1,1038,167487,0,0
17,1243,1234071,Transway1C,Tri1159959,0,1038,166473,0,0
17,1243,1236151,Transway1C,Tri1160129,0,1040,166475,0,0
17,1243,1236126,Transway1C,Tri1160124,0,1040,166475,0,0
17,1243,1236101,Transway1C,Tri1160119,0,1040,166475,0,0
17,1243,1236036,Transway1C,Tri1160106,0,1040,166475,0,0
17,1243,1235811,Transway1C,Tri1160061,0,1040,166475,0,0
17,1243,1235961,Transway1C,Tri1160091,0,1040,166475,0,0
17,1243,1235886,Transway1C,Tri1160076,0,1040,166475,0,0
17,1243,1235546,Transway1C,Tri1160239,1,1040,167487,0,0
17,1243,1235741,Transway1C,Tri1160047,0,1040,166475,0,0
17,1243,1235251,Transway1C,Tri1160154,1,1040,167487,0,0
17,1243,1235326,Transway1C,Tri1160169,1,1040,167487,0,0
17,1243,1235401,Transway1C,Tri1160184,1,1040,167487,0,0
17,1243,1235521,Transway1C,Tri1160234,1,1040,167487,0,0
17,1243,1235476,Transway1C,Tri1160199,1,1040,167487,0,0
17,1243,1235176,Transway1C,Tri1160139,1,1040,167487,0,0
17,1242,1239650,Transway1C,Tri519634,1,823,167487,0,0
17,1242,1239658,Transway1C,Tri519642,1,823,167487,0,0
17,1242,1239666,Transway1C,Tri519650,1,823,167487,0,0
17,1241,1232672,Transway1C,Tri519764,0,764,166475,0,0
17,1244,1236047,Transway1C,Tri1160108,0,1194,166475,0,0
17,1244,1235972,Transway1C,Tri1160093,0,1194,166475,0,0
17,1244,1235897,Transway1C,Tri1160078,0,1194,166475,0,0
17,1244,1235822,Transway1C,Tri1160063,0,1194,166475,0,0
17,1244,1235487,Transway1C,Tri1160201,1,1194,167487,0,0
17,1244,1235412,Transway1C,Tri1160186,1,1194,167487,0,0
17,1244,1235337,Transway1C,Tri1160171,1,1194,167487,0,0
17,1244,1235262,Transway1C,Tri1160156,1,1194,167487,0,0
17,1244,1235187,Transway1C,Tri1160141,1,1194,167487,0,0
17,1246,1236069,Transway1C,Tri1160112,0,1483,166475,0,0
17,1246,1236114,Transway1C,Tri1160121,0,1483,166475,0,0
17,1246,1236139,Transway1C,Tri1160126,0,1483,166475,0,0
17,1246,1235209,Transway1C,Tri1160145,1,1483,167487,0,0
17,1246,1235144,Transway1C,Tri1160132,1,1483,167487,0,0
17,1246,1235284,Transway1C,Tri1160160,1,1483,167487,0,0
17,1246,1235359,Transway1C,Tri1160175,1,1483,167487,0,0
17,1246,1235434,Transway1C,Tri1160190,1,1483,167487,0,0
17,1246,1236064,Transway1C,Tri1160111,0,1490,166475,0,0
17,1246,1235989,Transway1C,Tri1160096,0,1490,166475,0,0
17,1246,1235914,Transway1C,Tri1160081,0,1490,166475,0,0
17,1246,1235839,Transway1C,Tri1160066,0,1490,166475,0,0
17,1246,1235764,Transway1C,Tri1160051,0,1490,166475,0,0
17,1246,1235429,Transway1C,Tri1160189,1,1490,167487,0,0
17,1246,1235354,Transway1C,Tri1160174,1,1490,167487,0,0
17,1246,1235279,Transway1C,Tri1160159,1,1490,167487,0,0
17,1246,1235204,Transway1C,Tri1160144,1,1490,167487,0,0
17,1247,1235805,Transway1C,Tri1160059,0,1631,166475,0,0
17,1247,1235740,Transway1C,Tri1160046,0,1631,166475,0,0
17,1247,1235470,Transway1C,Tri1160197,1,1631,167487,0,0
17,1247,1235880,Transway1C,Tri1160074,0,1631,166475,0,0
17,1247,1235955,Transway1C,Tri1160089,0,1631,166475,0,0
17,1247,1236030,Transway1C,Tri1160104,0,1631,166475,0,0
17,1247,1236100,Transway1C,Tri1160118,0,1631,166475,0,0
17,1247,1235170,Transway1C,Tri1160137,1,1631,167487,0,0
17,1247,1235320,Transway1C,Tri1160167,1,1631,167487,0,0
17,1247,1235245,Transway1C,Tri1160152,1,1631,167487,0,0
17,1247,1235395,Transway1C,Tri1160182,1,1631,167487,0,0
17,1247,1236050,Transway1C,Tri1160108,0,1642,166475,0,0
17,1247,1235975,Transway1C,Tri1160093,0,1642,166475,0,0
17,1247,1235900,Transway1C,Tri1160078,0,1642,166475,0,0
17,1247,1235825,Transway1C,Tri1160063,0,1642,166475,0,0
17,1247,1235490,Transway1C,Tri1160201,1,1642,167487,0,0
17,1247,1235415,Transway1C,Tri1160186,1,1642,167487,0,0
17,1244,1236162,NotinService,Tri1160372,1,1184,166476,0,0
17,1242,1239645,NotinService,Tri926849,1,821,166476,0,0
17,1247,1236165,NotinService,Tri1160372,1,1632,166476,0,0
17,1241,1232671,Transway1C,Tri519765,0,759,166475,0,0
17,1241,1232683,Transway1C,Tri519753,0,759,166475,0,0
17,1241,1232675,Transway1C,Tri519761,0,759,166475,0,0
17,1241,1232679,Transway1C,Tri519757,0,759,166475,0,0
17,1241,1232736,Transway1C,Tri519742,1,759,167487,0,0
17,1241,1232744,Transway1C,Tri519734,1,759,167487,0,0
17,1241,1232740,Transway1C,Tri519738,1,759,167487,0,0
17,1241,1232741,Transway1C,Tri519737,1,764,167487,0,0
17,1241,1232745,Transway1C,Tri519733,1,764,167487,0,0
17,1241,1232737,Transway1C,Tri519741,1,764,167487,0,0
17,1241,1232730,Transway1C,Tri519750,0,764,166475,0,0
17,1241,1232732,Transway1C,Tri519748,0,764,166475,0,0
17,1241,1232733,Transway1C,Tri519745,1,764,167487,0,0
17,1241,1232680,Transway1C,Tri519756,0,764,166475,0,0
17,1241,1232676,Transway1C,Tri519760,0,764,166475,0,0
17,1241,1232841,Transway1C,Tri519730,1,764,167487,0,0
17,1241,1232843,Transway1C,Tri519728,1,764,167487,0,0
17,1241,1232684,Transway1C,Tri519752,0,764,166475,0,0
17,1247,1235265,Transway1C,Tri1160156,1,1642,167487,0,0
17,1247,1235340,Transway1C,Tri1160171,1,1642,167487,0,0
17,1247,1235190,Transway1C,Tri1160141,1,1642,167487,0,0
17,1243,1235506,Transway1C,Tri1160231,1,1039,167487,0,0
17,1243,1235771,Transway1C,Tri1160053,0,1039,166475,0,0
17,1243,1235846,Transway1C,Tri1160068,0,1039,166475,0,0
17,1243,1235921,Transway1C,Tri1160083,0,1039,166475,0,0
17,1243,1235996,Transway1C,Tri1160098,0,1039,166475,0,0
17,1243,1236071,Transway1C,Tri1160113,0,1039,166475,0,0
17,1243,1235211,Transway1C,Tri1160146,1,1039,167487,0,0
17,1243,1235146,Transway1C,Tri1160133,1,1039,167487,0,0
17,1243,1235286,Transway1C,Tri1160161,1,1039,167487,0,0
17,1243,1235361,Transway1C,Tri1160176,1,1039,167487,0,0
17,1243,1235436,Transway1C,Tri1160191,1,1039,167487,0,0
17,1243,1236076,Transway1C,Tri1160114,0,1046,166475,0,0
17,1243,1236001,Transway1C,Tri1160099,0,1046,166475,0,0
17,1243,1235926,Transway1C,Tri1160084,0,1046,166475,0,0
17,1243,1235851,Transway1C,Tri1160069,0,1046,166475,0,0
17,1243,1235776,Transway1C,Tri1160054,0,1046,166475,0,0
17,1243,1235441,Transway1C,Tri1160192,1,1046,167487,0,0
17,1243,1235366,Transway1C,Tri1160177,1,1046,167487,0,0
17,1243,1235291,Transway1C,Tri1160162,1,1046,167487,0,0
17,1243,1235216,Transway1C,Tri1160147,1,1046,167487,0,0
17,1245,1236143,Transway1C,Tri1160127,0,1330,166475,0,0
17,1244,1234072,Transway1C,Tri1159959,0,1185,166473,0,0
17,1244,1235162,Transway1C,Tri1160136,1,1185,167487,0,0
17,1244,1235237,Transway1C,Tri1160151,1,1185,167487,0,0
17,1244,1235312,Transway1C,Tri1160166,1,1185,167487,0,0
17,1244,1235387,Transway1C,Tri1160181,1,1185,167487,0,0
17,1244,1235462,Transway1C,Tri1160196,1,1185,167487,0,0
17,1244,1235517,Transway1C,Tri1160233,1,1185,167487,0,0
17,1244,1235542,Transway1C,Tri1160238,1,1185,167487,0,0
17,1244,1235567,Transway1C,Tri1160243,1,1185,167487,0,0
17,1244,1235797,Transway1C,Tri1160058,0,1185,166475,0,0
17,1244,1235872,Transway1C,Tri1160073,0,1185,166475,0,0
17,1244,1235947,Transway1C,Tri1160088,0,1185,166475,0,0
17,1244,1236022,Transway1C,Tri1160103,0,1185,166475,0,0
17,1244,1236092,Transway1C,Tri1160117,0,1185,166475,0,0
17,1244,1236122,Transway1C,Tri1160123,0,1185,166475,0,0
17,1244,1236147,Transway1C,Tri1160128,0,1185,166475,0,0
17,1244,1236017,Transway1C,Tri1160102,0,1195,166475,0,0
17,1244,1235942,Transway1C,Tri1160087,0,1195,166475,0,0
17,1244,1235792,Transway1C,Tri1160057,0,1195,166475,0,0
17,1244,1235867,Transway1C,Tri1160072,0,1195,166475,0,0
17,1244,1235457,Transway1C,Tri1160195,1,1195,167487,0,0
17,1244,1235382,Transway1C,Tri1160180,1,1195,167487,0,0
17,1244,1235307,Transway1C,Tri1160165,1,1195,167487,0,0
17,1244,1235232,Transway1C,Tri1160150,1,1195,167487,0,0
17,1242,1239289,Transway1C,Tri519601,1,818,167487,0,0
17,1242,1239648,Transway1C,Tri519632,1,818,167487,0,0
17,1242,1239312,Transway1C,Tri519688,0,818,166475,0,0
17,1242,1239320,Transway1C,Tri519696,0,818,166475,0,0
17,1242,1239328,Transway1C,Tri519704,0,818,166475,0,0
17,1242,1239343,Transway1C,Tri519676,0,818,166475,0,0
17,1242,1239348,Transway1C,Tri519681,0,818,166475,0,0
17,1242,1239656,Transway1C,Tri519640,1,818,167487,0,0
17,1242,1239664,Transway1C,Tri519648,1,818,167487,0,0
17,1242,1239671,Transway1C,Tri519656,1,818,167487,0,0
17,1244,1236142,Transway1C,Tri1160127,0,1181,166475,0,0
17,1244,1235537,Transway1C,Tri1160237,1,1181,167487,0,0
17,1244,1235562,Transway1C,Tri1160242,1,1181,167487,0,0
17,1244,1235782,Transway1C,Tri1160055,0,1181,166475,0,0
17,1244,1235857,Transway1C,Tri1160070,0,1181,166475,0,0
17,1244,1235932,Transway1C,Tri1160085,0,1181,166475,0,0
17,1244,1236007,Transway1C,Tri1160100,0,1181,166475,0,0
17,1244,1236082,Transway1C,Tri1160115,0,1181,166475,0,0
17,1244,1236117,Transway1C,Tri1160122,0,1181,166475,0,0
17,1244,1235152,Transway1C,Tri1160134,1,1181,167487,0,0
17,1244,1235222,Transway1C,Tri1160148,1,1181,167487,0,0
17,1244,1235297,Transway1C,Tri1160163,1,1181,167487,0,0
17,1244,1235372,Transway1C,Tri1160178,1,1181,167487,0,0
17,1244,1235447,Transway1C,Tri1160193,1,1181,167487,0,0
17,1244,1235512,Transway1C,Tri1160232,1,1181,167487,0,0
17,1244,1234382,Transway1C,Tri1159960,0,1181,166475,0,0
17,1244,1236107,Transway1C,Tri1160120,0,1182,166475,0,0
17,1244,1236132,Transway1C,Tri1160125,0,1182,166475,0,0
17,1244,1236052,Transway1C,Tri1160109,0,1182,166475,0,0
17,1244,1235902,Transway1C,Tri1160079,0,1182,166475,0,0
17,1244,1235977,Transway1C,Tri1160094,0,1182,166475,0,0
17,1244,1235752,Transway1C,Tri1160049,0,1182,166475,0,0
17,1244,1235827,Transway1C,Tri1160064,0,1182,166475,0,0
17,1244,1235552,Transway1C,Tri1160240,1,1182,167487,0,0
17,1244,1235527,Transway1C,Tri1160235,1,1182,167487,0,0
17,1244,1236157,Transway1C,Tri1160130,0,1182,166475,0,0
17,1245,1235168,Transway1C,Tri1160137,1,1332,167487,0,0
17,1245,1235243,Transway1C,Tri1160152,1,1332,167487,0,0
17,1245,1235318,Transway1C,Tri1160167,1,1332,167487,0,0
17,1245,1236098,Transway1C,Tri1160118,0,1332,166475,0,0
17,1245,1235953,Transway1C,Tri1160089,0,1332,166475,0,0
17,1245,1236028,Transway1C,Tri1160104,0,1332,166475,0,0
17,1245,1235468,Transway1C,Tri1160197,1,1332,167487,0,0
17,1245,1235393,Transway1C,Tri1160182,1,1332,167487,0,0
17,1245,1235738,Transway1C,Tri1160046,0,1332,166475,0,0
17,1245,1235878,Transway1C,Tri1160074,0,1332,166475,0,0
17,1245,1235803,Transway1C,Tri1160059,0,1332,166475,0,0
17,1245,1235273,Transway1C,Tri1160158,1,1339,167487,0,0
17,1245,1235198,Transway1C,Tri1160143,1,1339,167487,0,0
17,1245,1235758,Transway1C,Tri1160050,0,1339,166475,0,0
17,1245,1235833,Transway1C,Tri1160065,0,1339,166475,0,0
17,1245,1235348,Transway1C,Tri1160173,1,1339,167487,0,0
17,1245,1235423,Transway1C,Tri1160188,1,1339,167487,0,0
17,1245,1235498,Transway1C,Tri1160229,1,1339,167487,0,0
17,1245,1235983,Transway1C,Tri1160095,0,1339,166475,0,0
17,1245,1235908,Transway1C,Tri1160080,0,1339,166475,0,0
17,1245,1236058,Transway1C,Tri1160110,0,1339,166475,0,0
17,1246,1235194,Transway1C,Tri1160142,1,1481,167487,0,0
17,1246,1235139,Transway1C,Tri1160131,1,1481,167487,0,0
17,1246,1235269,Transway1C,Tri1160157,1,1481,167487,0,0
17,1246,1236109,Transway1C,Tri1160120,0,1481,166475,0,0
17,1246,1236054,Transway1C,Tri1160109,0,1481,166475,0,0
17,1246,1236159,Transway1C,Tri1160130,0,1481,166475,0,0
17,1246,1236134,Transway1C,Tri1160125,0,1481,166475,0,0
17,1244,1235492,Transway1C,Tri1160202,1,1182,167487,0,0
17,1244,1235342,Transway1C,Tri1160172,1,1182,167487,0,0
17,1244,1235417,Transway1C,Tri1160187,1,1182,167487,0,0
17,1244,1235192,Transway1C,Tri1160142,1,1182,167487,0,0
17,1244,1235267,Transway1C,Tri1160157,1,1182,167487,0,0
17,1244,1235137,Transway1C,Tri1160131,1,1182,167487,0,0
17,1245,1236078,Transway1C,Tri1160114,0,1342,166475,0,0
17,1245,1236003,Transway1C,Tri1160099,0,1342,166475,0,0
17,1245,1235928,Transway1C,Tri1160084,0,1342,166475,0,0
17,1245,1235778,Transway1C,Tri1160054,0,1342,166475,0,0
17,1245,1235853,Transway1C,Tri1160069,0,1342,166475,0,0
17,1245,1235443,Transway1C,Tri1160192,1,1342,167487,0,0
17,1245,1235368,Transway1C,Tri1160177,1,1342,167487,0,0
17,1245,1235293,Transway1C,Tri1160162,1,1342,167487,0,0
17,1245,1235218,Transway1C,Tri1160147,1,1342,167487,0,0
17,1245,1235188,Transway1C,Tri1160141,1,1343,167487,0,0
17,1245,1235263,Transway1C,Tri1160156,1,1343,167487,0,0
17,1245,1235338,Transway1C,Tri1160171,1,1343,167487,0,0
17,1245,1235488,Transway1C,Tri1160201,1,1343,167487,0,0
17,1245,1235413,Transway1C,Tri1160186,1,1343,167487,0,0
17,1245,1235823,Transway1C,Tri1160063,0,1343,166475,0,0
17,1245,1235898,Transway1C,Tri1160078,0,1343,166475,0,0
17,1245,1235973,Transway1C,Tri1160093,0,1343,166475,0,0
17,1245,1236048,Transway1C,Tri1160108,0,1343,166475,0,0
17,1247,1234385,Transway1C,Tri1159960,0,1629,166475,0,0
17,1247,1235935,Transway1C,Tri1160085,0,1629,166475,0,0
17,1247,1236010,Transway1C,Tri1160100,0,1629,166475,0,0
17,1247,1236085,Transway1C,Tri1160115,0,1629,166475,0,0
17,1247,1236120,Transway1C,Tri1160122,0,1629,166475,0,0
17,1247,1235785,Transway1C,Tri1160055,0,1629,166475,0,0
17,1247,1235860,Transway1C,Tri1160070,0,1629,166475,0,0
17,1247,1236145,Transway1C,Tri1160127,0,1629,166475,0,0
17,1247,1235565,Transway1C,Tri1160242,1,1629,167487,0,0
17,1247,1235450,Transway1C,Tri1160193,1,1629,167487,0,0
17,1247,1235515,Transway1C,Tri1160232,1,1629,167487,0,0
17,1247,1235540,Transway1C,Tri1160237,1,1629,167487,0,0
17,1247,1235300,Transway1C,Tri1160163,1,1629,167487,0,0
17,1247,1235375,Transway1C,Tri1160178,1,1629,167487,0,0
17,1245,1235808,Transway1C,Tri1160060,0,1341,166475,0,0
17,1245,1235883,Transway1C,Tri1160075,0,1341,166475,0,0
17,1245,1235958,Transway1C,Tri1160090,0,1341,166475,0,0
17,1245,1236033,Transway1C,Tri1160105,0,1341,166475,0,0
17,1245,1235323,Transway1C,Tri1160168,1,1341,167487,0,0
17,1245,1235173,Transway1C,Tri1160138,1,1341,167487,0,0
17,1246,1235979,Transway1C,Tri1160094,0,1481,166475,0,0
17,1246,1235529,Transway1C,Tri1160235,1,1481,167487,0,0
17,1246,1235554,Transway1C,Tri1160240,1,1481,167487,0,0
17,1246,1235419,Transway1C,Tri1160187,1,1481,167487,0,0
17,1246,1235344,Transway1C,Tri1160172,1,1481,167487,0,0
17,1246,1235829,Transway1C,Tri1160064,0,1481,166475,0,0
17,1246,1235904,Transway1C,Tri1160079,0,1481,166475,0,0
17,1246,1235494,Transway1C,Tri1160202,1,1481,167487,0,0
17,1246,1235754,Transway1C,Tri1160049,0,1481,166475,0,0
17,1246,1235294,Transway1C,Tri1160162,1,1492,167487,0,0
17,1246,1235219,Transway1C,Tri1160147,1,1492,167487,0,0
17,1246,1235779,Transway1C,Tri1160054,0,1492,166475,0,0
17,1246,1235854,Transway1C,Tri1160069,0,1492,166475,0,0
17,1246,1235369,Transway1C,Tri1160177,1,1492,167487,0,0
17,1246,1235444,Transway1C,Tri1160192,1,1492,167487,0,0
17,1246,1236004,Transway1C,Tri1160099,0,1492,166475,0,0
17,1246,1235929,Transway1C,Tri1160084,0,1492,166475,0,0
17,1246,1236079,Transway1C,Tri1160114,0,1492,166475,0,0
17,1247,1235240,Transway1C,Tri1160151,1,1633,167487,0,0
17,1247,1235165,Transway1C,Tri1160136,1,1633,167487,0,0
17,1247,1235315,Transway1C,Tri1160166,1,1633,167487,0,0
17,1247,1234075,Transway1C,Tri1159959,0,1633,166473,0,0
17,1247,1236095,Transway1C,Tri1160117,0,1633,166475,0,0
17,1247,1236025,Transway1C,Tri1160103,0,1633,166475,0,0
17,1247,1236125,Transway1C,Tri1160123,0,1633,166475,0,0
17,1247,1236150,Transway1C,Tri1160128,0,1633,166475,0,0
17,1247,1235950,Transway1C,Tri1160088,0,1633,166475,0,0
17,1247,1235465,Transway1C,Tri1160196,1,1633,167487,0,0
17,1247,1235390,Transway1C,Tri1160181,1,1633,167487,0,0
17,1247,1235570,Transway1C,Tri1160243,1,1633,167487,0,0
17,1247,1235545,Transway1C,Tri1160238,1,1633,167487,0,0
17,1247,1235520,Transway1C,Tri1160233,1,1633,167487,0,0
17,1247,1235875,Transway1C,Tri1160073,0,1633,166475,0,0
17,1247,1235800,Transway1C,Tri1160058,0,1633,166475,0,0
17,1241,1232690,NotinService,Tri929423,1,767,166476,0,0
17,1245,1236173,NotinService,Tri1160374,1,1334,166476,0,0
17,1246,1236174,NotinService,Tri1160374,1,1484,166476,0,0
17,1247,1235325,Transway1C,Tri1160168,1,1640,167487,0,0
17,1247,1235250,Transway1C,Tri1160153,1,1640,167487,0,0
17,1247,1235175,Transway1C,Tri1160138,1,1640,167487,0,0
17,1247,1235810,Transway1C,Tri1160060,0,1640,166475,0,0
17,1247,1235885,Transway1C,Tri1160075,0,1640,166475,0,0
17,1247,1235475,Transway1C,Tri1160198,1,1640,167487,0,0
17,1247,1235400,Transway1C,Tri1160183,1,1640,167487,0,0
17,1247,1235960,Transway1C,Tri1160090,0,1640,166475,0,0
17,1247,1236035,Transway1C,Tri1160105,0,1640,166475,0,0
17,1243,1235181,Transway1C,Tri1160140,1,1041,167487,0,0
17,1243,1235256,Transway1C,Tri1160155,1,1041,167487,0,0
17,1243,1236041,Transway1C,Tri1160107,0,1041,166475,0,0
17,1243,1235966,Transway1C,Tri1160092,0,1041,166475,0,0
17,1243,1235331,Transway1C,Tri1160170,1,1041,167487,0,0
17,1243,1235406,Transway1C,Tri1160185,1,1041,167487,0,0
17,1243,1235481,Transway1C,Tri1160200,1,1041,167487,0,0
17,1243,1235891,Transway1C,Tri1160077,0,1041,166475,0,0
17,1243,1235816,Transway1C,Tri1160062,0,1041,166475,0,0
17,1243,1235746,Transway1C,Tri1160048,0,1041,166475,0,0
17,1243,1235306,Transway1C,Tri1160165,1,1048,167487,0,0
17,1243,1235231,Transway1C,Tri1160150,1,1048,167487,0,0
17,1243,1235791,Transway1C,Tri1160057,0,1048,166475,0,0
17,1243,1235866,Transway1C,Tri1160072,0,1048,166475,0,0
17,1243,1235456,Transway1C,Tri1160195,1,1048,167487,0,0
17,1243,1235381,Transway1C,Tri1160180,1,1048,167487,0,0
17,1243,1235941,Transway1C,Tri1160087,0,1048,166475,0,0
17,1243,1236016,Transway1C,Tri1160102,0,1048,166475,0,0
17,1245,1235248,Transway1C,Tri1160153,1,1341,167487,0,0
17,1245,1235398,Transway1C,Tri1160183,1,1341,167487,0,0
17,1245,1235473,Transway1C,Tri1160198,1,1341,167487,0,0
17,1245,1236018,Transway1C,Tri1160102,0,1344,166475,0,0
17,1245,1235943,Transway1C,Tri1160087,0,1344,166475,0,0
17,1245,1235868,Transway1C,Tri1160072,0,1344,166475,0,0
17,1245,1235793,Transway1C,Tri1160057,0,1344,166475,0,0
17,1245,1235458,Transway1C,Tri1160195,1,1344,167487,0,0
17,1245,1235383,Transway1C,Tri1160180,1,1344,167487,0,0
17,1245,1235233,Transway1C,Tri1160150,1,1344,167487,0,0
17,1245,1235308,Transway1C,Tri1160165,1,1344,167487,0,0
17,1246,1235824,Transway1C,Tri1160063,0,1493,166475,0,0
17,1246,1235974,Transway1C,Tri1160093,0,1493,166475,0,0
17,1246,1235899,Transway1C,Tri1160078,0,1493,166475,0,0
17,1246,1236049,Transway1C,Tri1160108,0,1493,166475,0,0
17,1246,1235339,Transway1C,Tri1160171,1,1493,167487,0,0
17,1246,1235264,Transway1C,Tri1160156,1,1493,167487,0,0
17,1246,1235189,Transway1C,Tri1160141,1,1493,167487,0,0
17,1246,1235414,Transway1C,Tri1160186,1,1493,167487,0,0
17,1246,1235489,Transway1C,Tri1160201,1,1493,167487,0,0
17,1246,1236019,Transway1C,Tri1160102,0,1494,166475,0,0
17,1246,1235944,Transway1C,Tri1160087,0,1494,166475,0,0
17,1246,1235869,Transway1C,Tri1160072,0,1494,166475,0,0
17,1246,1235794,Transway1C,Tri1160057,0,1494,166475,0,0
17,1246,1235459,Transway1C,Tri1160195,1,1494,167487,0,0
17,1246,1235384,Transway1C,Tri1160180,1,1494,167487,0,0
17,1246,1235234,Transway1C,Tri1160150,1,1494,167487,0,0
17,1246,1235309,Transway1C,Tri1160165,1,1494,167487,0,0
17,1243,1235751,Transway1C,Tri1160049,0,1035,166475,0,0
17,1243,1235526,Transway1C,Tri1160235,1,1035,167487,0,0
17,1243,1235551,Transway1C,Tri1160240,1,1035,167487,0,0
17,1243,1235826,Transway1C,Tri1160064,0,1035,166475,0,0
17,1243,1235901,Transway1C,Tri1160079,0,1035,166475,0,0
17,1243,1235976,Transway1C,Tri1160094,0,1035,166475,0,0
17,1247,1235155,Transway1C,Tri1160134,1,1629,167487,0,0
17,1247,1235225,Transway1C,Tri1160148,1,1629,167487,0,0
17,1247,1235140,Transway1C,Tri1160131,1,1630,167487,0,0
17,1247,1235270,Transway1C,Tri1160157,1,1630,167487,0,0
