route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,1360,1392033,Transway1C,Tri1160230,1,1483,181223,0,0
17,1361,1392034,Transway1C,Tri1160230,1,1632,181223,0,0
17,1357,1392035,Transway1C,Tri1160231,1,1039,181223,0,0
17,1358,1392036,Transway1C,Tri1160231,1,1186,181223,0,0
17,1359,1392037,Transway1C,Tri1160231,1,1335,181223,0,0
17,1360,1392038,Transway1C,Tri1160231,1,1485,181223,0,0
17,1361,1392039,Transway1C,Tri1160231,1,1634,181223,0,0
17,1357,1392040,Transway1C,Tri1160232,1,1034,181223,0,0
17,1358,1392041,Transway1C,Tri1160232,1,1181,181223,0,0
17,1359,1392042,Transway1C,Tri1160232,1,1330,181223,0,0
17,1360,1392043,Transway1C,Tri1160232,1,1480,181223,0,0
17,1361,1392044,Transway1C,Tri1160232,1,1629,181223,0,0
17,1357,1392045,Transway1C,Tri1160233,1,1038,181223,0,0
17,1358,1392046,Transway1C,Tri1160233,1,1185,181223,0,0
17,1359,1392047,Transway1C,Tri1160233,1,1334,181223,0,0
17,1360,1392048,Transway1C,Tri1160233,1,1484,181223,0,0
17,1361,1392049,Transway1C,Tri1160233,1,1633,181223,0,0
17,1357,1392050,Transway1C,Tri1160234,1,1040,181223,0,0
17,1358,1392051,Transway1C,Tri1160234,1,1187,181223,0,0
17,1359,1392052,Transway1C,Tri1160234,1,1336,181223,0,0
17,1360,1392053,Transway1C,Tri1160234,1,1486,181223,0,0
17,1361,1392054,Transway1C,Tri1160234,1,1635,181223,0,0
17,1357,1392055,Transway1C,Tri1160235,1,1035,181223,0,0
17,1358,1392056,Transway1C,Tri1160235,1,1182,181223,0,0
17,1359,1392057,Transway1C,Tri1160235,1,1331,181223,0,0
17,1360,1392058,Transway1C,Tri1160235,1,1481,181223,0,0
17,1361,1392059,Transway1C,Tri1160235,1,1630,181223,0,0
17,1357,1392060,Transway1C,Tri1160236,1,1037,181223,0,0
17,1358,1392061,Transway1C,Tri1160236,1,1184,181223,0,0
17,1359,1392062,Transway1C,Tri1160236,1,1333,181223,0,0
17,1360,1392063,Transway1C,Tri1160236,1,1483,181223,0,0
17,1361,1392064,Transway1C,Tri1160236,1,1632,181223,0,0
17,1357,1392065,Transway1C,Tri1160237,1,1034,181223,0,0
17,1358,1392066,Transway1C,Tri1160237,1,1181,181223,0,0
17,1359,1392067,Transway1C,Tri1160237,1,1330,181223,0,0
17,1360,1392068,Transway1C,Tri1160237,1,1480,181223,0,0
17,1361,1392069,Transway1C,Tri1160237,1,1629,181223,0,0
17,1357,1392070,Transway1C,Tri1160238,1,1038,181223,0,0
17,1358,1392071,Transway1C,Tri1160238,1,1185,181223,0,0
17,1359,1392072,Transway1C,Tri1160238,1,1334,181223,0,0
17,1360,1392073,Transway1C,Tri1160238,1,1484,181223,0,0
17,1361,1392074,Transway1C,Tri1160238,1,1633,181223,0,0
17,1357,1392075,Transway1C,Tri1160239,1,1040,181223,0,0
17,1358,1392076,Transway1C,Tri1160239,1,1187,181223,0,0
17,1359,1392077,Transway1C,Tri1160239,1,1336,181223,0,0
17,1360,1392078,Transway1C,Tri1160239,1,1486,181223,0,0
17,1361,1392079,Transway1C,Tri1160239,1,1635,181223,0,0
17,1357,1392080,Transway1C,Tri1160240,1,1035,181223,0,0
17,1358,1392081,Transway1C,Tri1160240,1,1182,181223,0,0
17,1359,1392082,Transway1C,Tri1160240,1,1331,181223,0,0
17,1360,1392083,Transway1C,Tri1160240,1,1481,181223,0,0
17,1361,1392084,Transway1C,Tri1160240,1,1630,181223,0,0
17,1357,1392085,Transway1C,Tri1160241,1,1037,181223,0,0
17,1358,1392086,Transway1C,Tri1160241,1,1184,181223,0,0
17,1359,1392087,Transway1C,Tri1160241,1,1333,181223,0,0
17,1360,1392088,Transway1C,Tri1160241,1,1483,181223,0,0
17,1361,1392089,Transway1C,Tri1160241,1,1632,181223,0,0
17,1357,1392090,Transway1C,Tri1160242,1,1034,181223,0,0
17,1358,1392091,Transway1C,Tri1160242,1,1181,181223,0,0
17,1359,1392092,Transway1C,Tri1160242,1,1330,181223,0,0
17,1360,1392093,Transway1C,Tri1160242,1,1480,181223,0,0
17,1361,1392094,Transway1C,Tri1160242,1,1629,181223,0,0
17,1357,1392095,Transway1C,Tri1160243,1,1038,181223,0,0
17,1358,1392096,Transway1C,Tri1160243,1,1185,181223,0,0
17,1359,1392097,Transway1C,Tri1160243,1,1334,181223,0,0
17,1360,1392098,Transway1C,Tri1160243,1,1484,181223,0,0
17,1361,1392099,Transway1C,Tri1160243,1,1633,181223,0,0
17,1357,1392215,Transway1C,Tri1160046,0,1036,181211,0,0
17,1358,1392216,Transway1C,Tri1160046,0,1183,181211,0,0
17,1359,1392217,Transway1C,Tri1160046,0,1332,181211,0,0
17,1360,1392218,Transway1C,Tri1160046,0,1482,181211,0,0
17,1361,1392219,Transway1C,Tri1160046,0,1631,181211,0,0
17,1357,1392220,Transway1C,Tri1160047,0,1040,181211,0,0
17,1358,1392221,Transway1C,Tri1160047,0,1187,181211,0,0
17,1359,1392222,Transway1C,Tri1160047,0,1336,181211,0,0
17,1360,1392223,Transway1C,Tri1160047,0,1486,181211,0,0
17,1361,1392224,Transway1C,Tri1160047,0,1635,181211,0,0
17,1357,1392225,Transway1C,Tri1160048,0,1041,181211,0,0
17,1358,1392226,Transway1C,Tri1160048,0,1188,181211,0,0
17,1359,1392227,Transway1C,Tri1160048,0,1337,181211,0,0
17,1360,1392228,Transway1C,Tri1160048,0,1487,181211,0,0
17,1361,1392229,Transway1C,Tri1160048,0,1636,181211,0,0
17,1357,1392230,Transway1C,Tri1160049,0,1035,181211,0,0
17,1358,1392231,Transway1C,Tri1160049,0,1182,181211,0,0
17,1359,1392232,Transway1C,Tri1160049,0,1331,181211,0,0
17,1360,1392233,Transway1C,Tri1160049,0,1481,181211,0,0
17,1361,1392234,Transway1C,Tri1160049,0,1630,181211,0,0
17,1357,1392235,Transway1C,Tri1160050,0,1043,181211,0,0
17,1358,1392236,Transway1C,Tri1160050,0,1190,181211,0,0
17,1359,1392237,Transway1C,Tri1160050,0,1339,181211,0,0
17,1360,1392238,Transway1C,Tri1160050,0,1489,181211,0,0
17,1361,1392239,Transway1C,Tri1160050,0,1638,181211,0,0
17,1357,1392240,Transway1C,Tri1160051,0,1044,181211,0,0
17,1358,1392241,Transway1C,Tri1160051,0,1191,181211,0,0
17,1359,1392242,Transway1C,Tri1160051,0,1340,181211,0,0
17,1360,1392243,Transway1C,Tri1160051,0,1490,181211,0,0
17,1361,1392244,Transway1C,Tri1160051,0,1639,181211,0,0
17,1357,1392245,Transway1C,Tri1160052,0,1037,181211,0,0
17,1358,1392246,Transway1C,Tri1160052,0,1184,181211,0,0
17,1359,1392247,Transway1C,Tri1160052,0,1333,181211,0,0
17,1360,1392248,Transway1C,Tri1160052,0,1483,181211,0,0
17,1361,1392249,Transway1C,Tri1160052,0,1632,181211,0,0
17,1357,1392250,Transway1C,Tri1160053,0,1039,181211,0,0
17,1358,1392251,Transway1C,Tri1160053,0,1186,181211,0,0
17,1359,1392252,Transway1C,Tri1160053,0,1335,181211,0,0
17,1360,1392253,Transway1C,Tri1160053,0,1485,181211,0,0
17,1361,1392254,Transway1C,Tri1160053,0,1634,181211,0,0
17,1357,1392255,Transway1C,Tri1160054,0,1046,181211,0,0
17,1358,1392256,Transway1C,Tri1160054,0,1193,181211,0,0
17,1359,1392257,Transway1C,Tri1160054,0,1342,181211,0,0
17,1360,1392258,Transway1C,Tri1160054,0,1492,181211,0,0
17,1361,1392259,Transway1C,Tri1160054,0,1641,181211,0,0
17,1357,1392260,Transway1C,Tri1160055,0,1034,181211,0,0
17,1358,1392261,Transway1C,Tri1160055,0,1181,181211,0,0
17,1359,1392262,Transway1C,Tri1160055,0,1330,181211,0,0
17,1360,1392263,Transway1C,Tri1160055,0,1480,181211,0,0
17,1361,1392264,Transway1C,Tri1160055,0,1629,181211,0,0
17,1357,1392265,Transway1C,Tri1160056,0,1042,181211,0,0
17,1358,1392266,Transway1C,Tri1160056,0,1189,181211,0,0
17,1359,1392267,Transway1C,Tri1160056,0,1338,181211,0,0
17,1360,1392268,Transway1C,Tri1160056,0,1488,181211,0,0
17,1361,1392269,Transway1C,Tri1160056,0,1637,181211,0,0
17,1357,1392270,Transway1C,Tri1160057,0,1048,181211,0,0
17,1358,1392271,Transway1C,Tri1160057,0,1195,181211,0,0
17,1359,1392272,Transway1C,Tri1160057,0,1344,181211,0,0
17,1360,1392273,Transway1C,Tri1160057,0,1494,181211,0,0
17,1361,1392274,Transway1C,Tri1160057,0,1643,181211,0,0
17,1357,1392275,Transway1C,Tri1160058,0,1038,181211,0,0
17,1358,1392276,Transway1C,Tri1160058,0,1185,181211,0,0
17,1359,1392277,Transway1C,Tri1160058,0,1334,181211,0,0
17,1360,1392278,Transway1C,Tri1160058,0,1484,181211,0,0
17,1361,1392279,Transway1C,Tri1160058,0,1633,181211,0,0
17,1357,1392280,Transway1C,Tri1160059,0,1036,181211,0,0
17,1358,1392281,Transway1C,Tri1160059,0,1183,181211,0,0
17,1359,1392282,Transway1C,Tri1160059,0,1332,181211,0,0
17,1360,1392283,Transway1C,Tri1160059,0,1482,181211,0,0
17,1361,1392284,Transway1C,Tri1160059,0,1631,181211,0,0
17,1357,1392285,Transway1C,Tri1160060,0,1045,181211,0,0
17,1358,1392286,Transway1C,Tri1160060,0,1192,181211,0,0
17,1359,1392287,Transway1C,Tri1160060,0,1341,181211,0,0
17,1360,1392288,Transway1C,Tri1160060,0,1491,181211,0,0
17,1361,1392289,Transway1C,Tri1160060,0,1640,181211,0,0
17,1357,1392290,Transway1C,Tri1160061,0,1040,181211,0,0
17,1358,1392291,Transway1C,Tri1160061,0,1187,181211,0,0
17,1359,1392292,Transway1C,Tri1160061,0,1336,181211,0,0
17,1360,1392293,Transway1C,Tri1160061,0,1486,181211,0,0
17,1361,1392294,Transway1C,Tri1160061,0,1635,181211,0,0
17,1357,1392295,Transway1C,Tri1160062,0,1041,181211,0,0
17,1358,1392296,Transway1C,Tri1160062,0,1188,181211,0,0
17,1359,1392297,Transway1C,Tri1160062,0,1337,181211,0,0
17,1360,1392298,Transway1C,Tri1160062,0,1487,181211,0,0
17,1361,1392299,Transway1C,Tri1160062,0,1636,181211,0,0
17,1357,1392300,Transway1C,Tri1160063,0,1047,181211,0,0
17,1358,1392301,Transway1C,Tri1160063,0,1194,181211,0,0
17,1359,1392302,Transway1C,Tri1160063,0,1343,181211,0,0
17,1360,1392303,Transway1C,Tri1160063,0,1493,181211,0,0
17,1361,1392304,Transway1C,Tri1160063,0,1642,181211,0,0
17,1357,1392305,Transway1C,Tri1160064,0,1035,181211,0,0
17,1358,1392306,Transway1C,Tri1160064,0,1182,181211,0,0
17,1359,1392307,Transway1C,Tri1160064,0,1331,181211,0,0
17,1360,1392308,Transway1C,Tri1160064,0,1481,181211,0,0
17,1361,1392309,Transway1C,Tri1160064,0,1630,181211,0,0
17,1357,1392310,Transway1C,Tri1160065,0,1043,181211,0,0
17,1358,1392311,Transway1C,Tri1160065,0,1190,181211,0,0
17,1359,1392312,Transway1C,Tri1160065,0,1339,181211,0,0
17,1360,1392313,Transway1C,Tri1160065,0,1489,181211,0,0
17,1361,1392314,Transway1C,Tri1160065,0,1638,181211,0,0
17,1357,1392315,Transway1C,Tri1160066,0,1044,181211,0,0
17,1358,1392316,Transway1C,Tri1160066,0,1191,181211,0,0
17,1359,1392317,Transway1C,Tri1160066,0,1340,181211,0,0
17,1360,1392318,Transway1C,Tri1160066,0,1490,181211,0,0
17,1361,1392319,Transway1C,Tri1160066,0,1639,181211,0,0
17,1357,1392320,Transway1C,Tri1160067,0,1037,181211,0,0
17,1358,1392321,Transway1C,Tri1160067,0,1184,181211,0,0
17,1359,1392322,Transway1C,Tri1160067,0,1333,181211,0,0
17,1360,1392323,Transway1C,Tri1160067,0,1483,181211,0,0
17,1361,1392324,Transway1C,Tri1160067,0,1632,181211,0,0
17,1357,1392325,Transway1C,Tri1160068,0,1039,181211,0,0
17,1358,1392326,Transway1C,Tri1160068,0,1186,181211,0,0
17,1359,1392327,Transway1C,Tri1160068,0,1335,181211,0,0
17,1360,1392328,Transway1C,Tri1160068,0,1485,181211,0,0
17,1361,1392329,Transway1C,Tri1160068,0,1634,181211,0,0
17,1357,1392330,Transway1C,Tri1160069,0,1046,181211,0,0
17,1358,1392331,Transway1C,Tri1160069,0,1193,181211,0,0
17,1359,1392332,Transway1C,Tri1160069,0,1342,181211,0,0
17,1360,1392333,Transway1C,Tri1160069,0,1492,181211,0,0
17,1361,1392334,Transway1C,Tri1160069,0,1641,181211,0,0
17,1357,1392335,Transway1C,Tri1160070,0,1034,181211,0,0
17,1358,1392336,Transway1C,Tri1160070,0,1181,181211,0,0
17,1359,1392337,Transway1C,Tri1160070,0,1330,181211,0,0
17,1360,1392338,Transway1C,Tri1160070,0,1480,181211,0,0
17,1361,1392339,Transway1C,Tri1160070,0,1629,181211,0,0
17,1357,1392340,Transway1C,Tri1160071,0,1042,181211,0,0
17,1358,1392341,Transway1C,Tri1160071,0,1189,181211,0,0
17,1359,1392342,Transway1C,Tri1160071,0,1338,181211,0,0
17,1360,1392343,Transway1C,Tri1160071,0,1488,181211,0,0
17,1361,1392344,Transway1C,Tri1160071,0,1637,181211,0,0
17,1357,1392345,Transway1C,Tri1160072,0,1048,181211,0,0
17,1358,1392346,Transway1C,Tri1160072,0,1195,181211,0,0
17,1359,1392347,Transway1C,Tri1160072,0,1344,181211,0,0
17,1360,1392348,Transway1C,Tri1160072,0,1494,181211,0,0
17,1361,1392349,Transway1C,Tri1160072,0,1643,181211,0,0
17,1357,1392350,Transway1C,Tri1160073,0,1038,181211,0,0
17,1358,1392351,Transway1C,Tri1160073,0,1185,181211,0,0
17,1359,1392352,Transway1C,Tri1160073,0,1334,181211,0,0
17,1360,1392353,Transway1C,Tri1160073,0,1484,181211,0,0
17,1361,1392354,Transway1C,Tri1160073,0,1633,181211,0,0
17,1357,1392355,Transway1C,Tri1160074,0,1036,181211,0,0
17,1358,1392356,Transway1C,Tri1160074,0,1183,181211,0,0
17,1359,1392357,Transway1C,Tri1160074,0,1332,181211,0,0
17,1360,1392358,Transway1C,Tri1160074,0,1482,181211,0,0
17,1361,1392359,Transway1C,Tri1160074,0,1631,181211,0,0
17,1357,1392360,Transway1C,Tri1160075,0,1045,181211,0,0
17,1358,1392361,Transway1C,Tri1160075,0,1192,181211,0,0
17,1359,1392362,Transway1C,Tri1160075,0,1341,181211,0,0
17,1360,1392363,Transway1C,Tri1160075,0,1491,181211,0,0
17,1361,1392364,Transway1C,Tri1160075,0,1640,181211,0,0
17,1357,1392365,Transway1C,Tri1160076,0,1040,181211,0,0
17,1358,1392366,Transway1C,Tri1160076,0,1187,181211,0,0
17,1359,1392367,Transway1C,Tri1160076,0,1336,181211,0,0
17,1360,1392368,Transway1C,Tri1160076,0,1486,181211,0,0
17,1361,1392369,Transway1C,Tri1160076,0,1635,181211,0,0
17,1357,1392370,Transway1C,Tri1160077,0,1041,181211,0,0
17,1358,1392371,Transway1C,Tri1160077,0,1188,181211,0,0
17,1359,1392372,Transway1C,Tri1160077,0,1337,181211,0,0
17,1360,1392373,Transway1C,Tri1160077,0,1487,181211,0,0
17,1361,1392374,Transway1C,Tri1160077,0,1636,181211,0,0
17,1357,1392375,Transway1C,Tri1160078,0,1047,181211,0,0
17,1358,1392376,Transway1C,Tri1160078,0,1194,181211,0,0
17,1359,1392377,Transway1C,Tri1160078,0,1343,181211,0,0
17,1360,1392378,Transway1C,Tri1160078,0,1493,181211,0,0
17,1361,1392379,Transway1C,Tri1160078,0,1642,181211,0,0
17,1357,1392380,Transway1C,Tri1160079,0,1035,181211,0,0
17,1358,1392381,Transway1C,Tri1160079,0,1182,181211,0,0
17,1359,1392382,Transway1C,Tri1160079,0,1331,181211,0,0
17,1360,1392383,Transway1C,Tri1160079,0,1481,181211,0,0
17,1361,1392384,Transway1C,Tri1160079,0,1630,181211,0,0
17,1357,1392385,Transway1C,Tri1160080,0,1043,181211,0,0
17,1358,1392386,Transway1C,Tri1160080,0,1190,181211,0,0
17,1359,1392387,Transway1C,Tri1160080,0,1339,181211,0,0
17,1360,1392388,Transway1C,Tri1160080,0,1489,181211,0,0
17,1361,1392389,Transway1C,Tri1160080,0,1638,181211,0,0
17,1357,1392390,Transway1C,Tri1160081,0,1044,181211,0,0
17,1358,1392391,Transway1C,Tri1160081,0,1191,181211,0,0
17,1359,1392392,Transway1C,Tri1160081,0,1340,181211,0,0
17,1360,1392393,Transway1C,Tri1160081,0,1490,181211,0,0
17,1361,1392394,Transway1C,Tri1160081,0,1639,181211,0,0
17,1357,1392395,Transway1C,Tri1160082,0,1037,181211,0,0
17,1358,1392396,Transway1C,Tri1160082,0,1184,181211,0,0
17,1359,1392397,Transway1C,Tri1160082,0,1333,181211,0,0
17,1360,1392398,Transway1C,Tri1160082,0,1483,181211,0,0
17,1361,1392399,Transway1C,Tri1160082,0,1632,181211,0,0
17,1357,1392400,Transway1C,Tri1160083,0,1039,181211,0,0
17,1358,1392401,Transway1C,Tri1160083,0,1186,181211,0,0
17,1359,1392402,Transway1C,Tri1160083,0,1335,181211,0,0
17,1360,1392403,Transway1C,Tri1160083,0,1485,181211,0,0
17,1361,1392404,Transway1C,Tri1160083,0,1634,181211,0,0
17,1357,1392405,Transway1C,Tri1160084,0,1046,181211,0,0
17,1358,1392406,Transway1C,Tri1160084,0,1193,181211,0,0
17,1359,1392407,Transway1C,Tri1160084,0,1342,181211,0,0
17,1360,1392408,Transway1C,Tri1160084,0,1492,181211,0,0
17,1361,1392409,Transway1C,Tri1160084,0,1641,181211,0,0
17,1357,1392410,Transway1C,Tri1160085,0,1034,181211,0,0
17,1358,1392411,Transway1C,Tri1160085,0,1181,181211,0,0
17,1359,1392412,Transway1C,Tri1160085,0,1330,181211,0,0
17,1360,1392413,Transway1C,Tri1160085,0,1480,181211,0,0
17,1361,1392414,Transway1C,Tri1160085,0,1629,181211,0,0
17,1357,1392415,Transway1C,Tri1160086,0,1042,181211,0,0
17,1358,1392416,Transway1C,Tri1160086,0,1189,181211,0,0
17,1359,1392417,Transway1C,Tri1160086,0,1338,181211,0,0
17,1360,1392418,Transway1C,Tri1160086,0,1488,181211,0,0
17,1361,1392419,Transway1C,Tri1160086,0,1637,181211,0,0
17,1357,1392420,Transway1C,Tri1160087,0,1048,181211,0,0
17,1358,1392421,Transway1C,Tri1160087,0,1195,181211,0,0
17,1359,1392422,Transway1C,Tri1160087,0,1344,181211,0,0
17,1360,1392423,Transway1C,Tri1160087,0,1494,181211,0,0
17,1361,1392424,Transway1C,Tri1160087,0,1643,181211,0,0
17,1357,1392425,Transway1C,Tri1160088,0,1038,181211,0,0
17,1358,1392426,Transway1C,Tri1160088,0,1185,181211,0,0
17,1359,1392427,Transway1C,Tri1160088,0,1334,181211,0,0
17,1360,1392428,Transway1C,Tri1160088,0,1484,181211,0,0
17,1361,1392429,Transway1C,Tri1160088,0,1633,181211,0,0
17,1357,1392430,Transway1C,Tri1160089,0,1036,181211,0,0
17,1358,1392431,Transway1C,Tri1160089,0,1183,181211,0,0
17,1359,1392432,Transway1C,Tri1160089,0,1332,181211,0,0
17,1360,1392433,Transway1C,Tri1160089,0,1482,181211,0,0
17,1361,1392434,Transway1C,Tri1160089,0,1631,181211,0,0
17,1357,1392435,Transway1C,Tri1160090,0,1045,181211,0,0
17,1358,1392436,Transway1C,Tri1160090,0,1192,181211,0,0
17,1359,1392437,Transway1C,Tri1160090,0,1341,181211,0,0
17,1360,1392438,Transway1C,Tri1160090,0,1491,181211,0,0
17,1361,1392439,Transway1C,Tri1160090,0,1640,181211,0,0
17,1357,1392440,Transway1C,Tri1160091,0,1040,181211,0,0
17,1358,1392441,Transway1C,Tri1160091,0,1187,181211,0,0
17,1359,1392442,Transway1C,Tri1160091,0,1336,181211,0,0
17,1360,1392443,Transway1C,Tri1160091,0,1486,181211,0,0
17,1361,1392444,Transway1C,Tri1160091,0,1635,181211,0,0
17,1357,1392445,Transway1C,Tri1160092,0,1041,181211,0,0
17,1358,1392446,Transway1C,Tri1160092,0,1188,181211,0,0
17,1359,1392447,Transway1C,Tri1160092,0,1337,181211,0,0
17,1360,1392448,Transway1C,Tri1160092,0,1487,181211,0,0
17,1361,1392449,Transway1C,Tri1160092,0,1636,181211,0,0
17,1357,1392450,Transway1C,Tri1160093,0,1047,181211,0,0
17,1358,1392451,Transway1C,Tri1160093,0,1194,181211,0,0
17,1359,1392452,Transway1C,Tri1160093,0,1343,181211,0,0
17,1360,1392453,Transway1C,Tri1160093,0,1493,181211,0,0
17,1361,1392454,Transway1C,Tri1160093,0,1642,181211,0,0
17,1357,1392455,Transway1C,Tri1160094,0,1035,181211,0,0
17,1358,1392456,Transway1C,Tri1160094,0,1182,181211,0,0
17,1359,1392457,Transway1C,Tri1160094,0,1331,181211,0,0
17,1360,1392458,Transway1C,Tri1160094,0,1481,181211,0,0
17,1361,1392459,Transway1C,Tri1160094,0,1630,181211,0,0
17,1357,1392460,Transway1C,Tri1160095,0,1043,181211,0,0
17,1358,1392461,Transway1C,Tri1160095,0,1190,181211,0,0
17,1359,1392462,Transway1C,Tri1160095,0,1339,181211,0,0
17,1360,1392463,Transway1C,Tri1160095,0,1489,181211,0,0
17,1361,1392464,Transway1C,Tri1160095,0,1638,181211,0,0
17,1357,1392465,Transway1C,Tri1160096,0,1044,181211,0,0
17,1358,1392466,Transway1C,Tri1160096,0,1191,181211,0,0
17,1359,1392467,Transway1C,Tri1160096,0,1340,181211,0,0
17,1360,1392468,Transway1C,Tri1160096,0,1490,181211,0,0
17,1361,1392469,Transway1C,Tri1160096,0,1639,181211,0,0
17,1357,1392470,Transway1C,Tri1160097,0,1037,181211,0,0
17,1358,1392471,Transway1C,Tri1160097,0,1184,181211,0,0
17,1359,1392472,Transway1C,Tri1160097,0,1333,181211,0,0
17,1360,1392473,Transway1C,Tri1160097,0,1483,181211,0,0
17,1361,1392474,Transway1C,Tri1160097,0,1632,181211,0,0
17,1357,1392475,Transway1C,Tri1160098,0,1039,181211,0,0
17,1358,1392476,Transway1C,Tri1160098,0,1186,181211,0,0
17,1359,1392477,Transway1C,Tri1160098,0,1335,181211,0,0
17,1360,1392478,Transway1C,Tri1160098,0,1485,181211,0,0
17,1361,1392479,Transway1C,Tri1160098,0,1634,181211,0,0
17,1357,1392480,Transway1C,Tri1160099,0,1046,181211,0,0
17,1358,1392481,Transway1C,Tri1160099,0,1193,181211,0,0
17,1359,1392482,Transway1C,Tri1160099,0,1342,181211,0,0
17,1360,1392483,Transway1C,Tri1160099,0,1492,181211,0,0
17,1361,1392484,Transway1C,Tri1160099,0,1641,181211,0,0
17,1357,1392485,Transway1C,Tri1160100,0,1034,181211,0,0
17,1358,1392486,Transway1C,Tri1160100,0,1181,181211,0,0
17,1359,1392487,Transway1C,Tri1160100,0,1330,181211,0,0
17,1360,1392488,Transway1C,Tri1160100,0,1480,181211,0,0
17,1361,1392489,Transway1C,Tri1160100,0,1629,181211,0,0
17,1357,1392490,Transway1C,Tri1160101,0,1042,181211,0,0
17,1358,1392491,Transway1C,Tri1160101,0,1189,181211,0,0
17,1359,1392492,Transway1C,Tri1160101,0,1338,181211,0,0
17,1360,1392493,Transway1C,Tri1160101,0,1488,181211,0,0
17,1361,1392494,Transway1C,Tri1160101,0,1637,181211,0,0
17,1357,1392495,Transway1C,Tri1160102,0,1048,181211,0,0
17,1358,1392496,Transway1C,Tri1160102,0,1195,181211,0,0
17,1359,1392497,Transway1C,Tri1160102,0,1344,181211,0,0
17,1360,1392498,Transway1C,Tri1160102,0,1494,181211,0,0
17,1361,1392499,Transway1C,Tri1160102,0,1643,181211,0,0
17,1357,1392500,Transway1C,Tri1160103,0,1038,181211,0,0
17,1358,1392501,Transway1C,Tri1160103,0,1185,181211,0,0
17,1359,1392502,Transway1C,Tri1160103,0,1334,181211,0,0
17,1360,1392503,Transway1C,Tri1160103,0,1484,181211,0,0
17,1361,1392504,Transway1C,Tri1160103,0,1633,181211,0,0
17,1357,1392505,Transway1C,Tri1160104,0,1036,181211,0,0
17,1358,1392506,Transway1C,Tri1160104,0,1183,181211,0,0
17,1359,1392507,Transway1C,Tri1160104,0,1332,181211,0,0
17,1360,1392508,Transway1C,Tri1160104,0,1482,181211,0,0
17,1361,1392509,Transway1C,Tri1160104,0,1631,181211,0,0
17,1357,1392510,Transway1C,Tri1160105,0,1045,181211,0,0
17,1358,1392511,Transway1C,Tri1160105,0,1192,181211,0,0
17,1359,1392512,Transway1C,Tri1160105,0,1341,181211,0,0
17,1360,1392513,Transway1C,Tri1160105,0,1491,181211,0,0
17,1361,1392514,Transway1C,Tri1160105,0,1640,181211,0,0
17,1357,1392515,Transway1C,Tri1160106,0,1040,181211,0,0
17,1358,1392516,Transway1C,Tri1160106,0,1187,181211,0,0
17,1359,1392517,Transway1C,Tri1160106,0,1336,181211,0,0
17,1360,1392518,Transway1C,Tri1160106,0,1486,181211,0,0
17,1361,1392519,Transway1C,Tri1160106,0,1635,181211,0,0
17,1357,1392520,Transway1C,Tri1160107,0,1041,181211,0,0
17,1358,1392521,Transway1C,Tri1160107,0,1188,181211,0,0
17,1359,1392522,Transway1C,Tri1160107,0,1337,181211,0,0
17,1360,1392523,Transway1C,Tri1160107,0,1487,181211,0,0
17,1361,1392524,Transway1C,Tri1160107,0,1636,181211,0,0
17,1357,1392525,Transway1C,Tri1160108,0,1047,181211,0,0
17,1358,1392526,Transway1C,Tri1160108,0,1194,181211,0,0
17,1359,1392527,Transway1C,Tri1160108,0,1343,181211,0,0
17,1360,1392528,Transway1C,Tri1160108,0,1493,181211,0,0
17,1361,1392529,Transway1C,Tri1160108,0,1642,181211,0,0
17,1357,1392530,Transway1C,Tri1160109,0,1035,181211,0,0
17,1358,1392531,Transway1C,Tri1160109,0,1182,181211,0,0
17,1359,1392532,Transway1C,Tri1160109,0,1331,181211,0,0
17,1360,1392533,Transway1C,Tri1160109,0,1481,181211,0,0
17,1361,1392534,Transway1C,Tri1160109,0,1630,181211,0,0
17,1357,1392535,Transway1C,Tri1160110,0,1043,181211,0,0
17,1358,1392536,Transway1C,Tri1160110,0,1190,181211,0,0
17,1359,1392537,Transway1C,Tri1160110,0,1339,181211,0,0
17,1360,1392538,Transway1C,Tri1160110,0,1489,181211,0,0
17,1361,1392539,Transway1C,Tri1160110,0,1638,181211,0,0
17,1357,1392540,Transway1C,Tri1160111,0,1044,181211,0,0
17,1358,1392541,Transway1C,Tri1160111,0,1191,181211,0,0
17,1359,1392542,Transway1C,Tri1160111,0,1340,181211,0,0
17,1360,1392543,Transway1C,Tri1160111,0,1490,181211,0,0
17,1361,1392544,Transway1C,Tri1160111,0,1639,181211,0,0
17,1357,1392545,Transway1C,Tri1160112,0,1037,181211,0,0
17,1358,1392546,Transway1C,Tri1160112,0,1184,181211,0,0
17,1359,1392547,Transway1C,Tri1160112,0,1333,181211,0,0
17,1360,1392548,Transway1C,Tri1160112,0,1483,181211,0,0
17,1361,1392549,Transway1C,Tri1160112,0,1632,181211,0,0
17,1357,1392550,Transway1C,Tri1160113,0,1039,181211,0,0
17,1358,1392551,Transway1C,Tri1160113,0,1186,181211,0,0
17,1359,1392552,Transway1C,Tri1160113,0,1335,181211,0,0
17,1360,1392553,Transway1C,Tri1160113,0,1485,181211,0,0
17,1361,1392554,Transway1C,Tri1160113,0,1634,181211,0,0
17,1357,1392555,Transway1C,Tri1160114,0,1046,181211,0,0
17,1358,1392556,Transway1C,Tri1160114,0,1193,181211,0,0
17,1359,1392557,Transway1C,Tri1160114,0,1342,181211,0,0
